beta,varbeta,snp,pos,type,N,MAF,pval
3.4662604670878325,0.0656287113915768,rs10822752,67978807,cc,343,0.04081632653061224,1.0512958293332593e-33
2.873352513972961,0.014139264547773053,rs10822753,67978859,cc,343,0.20408163265306123,5.870009370011683e-76
3.5582286899867643,0.19990213829630646,rs17835257,67980921,cc,343,0.011661807580174927,2.5894081222820523e-14
3.6855176869736126,0.10282229553507882,rs2054384,67981136,cc,343,0.023323615160349854,4.5004379013736865e-26
3.4563702598518304,0.043688776284846215,rs1462828,67983990,cc,343,0.05830903790087463,1.500573309392119e-45
3.5582286899867643,0.19990213829630646,rs1599670,67987283,cc,343,0.011661807580174927,2.5894081222820523e-14
3.4563702598518304,0.043688776284846215,rs6480149,67990918,cc,343,0.05830903790087463,1.500573309392119e-45
3.5582286899867643,0.19990213829630646,rs12776004,67993507,cc,343,0.011661807580174927,2.5894081222820523e-14
2.899579037717606,0.01849332824547542,rs1037982,67995456,cc,343,0.1749271137026239,9.106664723252959e-65
2.872284053086647,0.018225627794531206,rs10762033,67996275,cc,343,0.17784256559766765,1.390922087892707e-64
2.872284053086647,0.018225627794531206,rs10762034,67996290,cc,343,0.17784256559766765,1.390922087892707e-64
3.6855176869736126,0.10282229553507882,rs10822768,67996867,cc,343,0.023323615160349854,4.5004379013736865e-26
3.460556394313873,0.06078882223189812,rs12221131,67996944,cc,343,0.043731778425655975,1.168614893766175e-35
2.8453488439932864,0.01951038949738852,rs10996995,67996986,cc,343,0.17784256559766765,5.770430996635574e-61
3.6855176869736126,0.10282229553507882,rs7907321,67997193,cc,343,0.023323615160349854,4.5004379013736865e-26
3.3665605274199146,0.08296819416093466,rs7924275,67997672,cc,343,0.037900874635568516,8.838555988528742e-27
3.855100090065349,0.23048618838075877,rs17247353,67998336,cc,343,0.0058309037900874635,1.5873962245762455e-14
3.096136848060577,0.023536077833752774,rs4745895,67998370,cc,343,0.1282798833819242,3.3038848145300126e-60
3.355495584363177,0.08242181029981474,rs12414168,68000011,cc,343,0.037900874635568516,8.828579617723355e-27
3.5050751628236325,0.06660523419114724,rs10996997,68000700,cc,343,0.037900874635568516,6.698421742139931e-34
3.5050751628236325,0.06660523419114724,rs10762038,68001677,cc,343,0.037900874635568516,6.698421742139931e-34
3.5050751628236325,0.06660523419114724,rs10822772,68002517,cc,343,0.037900874635568516,6.698421742139931e-34
3.5050751628236325,0.06660523419114724,rs10822775,68002762,cc,343,0.037900874635568516,6.698421742139931e-34
3.6855176869736126,0.10282229553507882,rs7091390,68004486,cc,343,0.023323615160349854,4.5004379013736865e-26
3.6855176869736126,0.10282229553507882,rs7070883,68006871,cc,343,0.023323615160349854,4.5004379013736865e-26
3.9948266488259145,1.4143598930095063,rs7095435,68010840,cc,343,0.03498542274052478,0.0008702945748379462
3.7324077130515967,0.10659647813956094,rs1911474,68011557,cc,343,0.02040816326530612,7.529504590309623e-26
3.591930201744897,0.09024774422023024,rs10822779,68018042,cc,343,0.029154518950437316,9.107299742780831e-28
3.504979276140721,0.0999883765284998,rs12412285,68018361,cc,343,0.029154518950437316,1.3365803100357847e-24
3.5962403198529147,0.11203284303241766,rs10509260,68019664,cc,343,0.023323615160349854,2.145097928106806e-23
3.4487094885053966,0.058978860054242306,rs10822782,68022862,cc,343,0.04664723032069971,2.663885653917958e-36
3.0851534284371613,0.022404822174373708,rs6480156,68024502,cc,343,0.13119533527696792,6.266983093293189e-62
3.4823376788230656,0.10593116611020442,rs4578273,68025244,cc,343,0.029154518950437316,3.0839575938129783e-23
3.5226723652190124,0.11617025965428707,rs7906924,68027026,cc,343,0.026239067055393587,5.709641440504538e-22
3.451947497366734,0.0642104442216113,rs1911479,68027075,cc,343,0.043731778425655975,4.643712978146863e-34
3.5226723652190124,0.11617025965428707,rs10997020,68028146,cc,343,0.026239067055393587,5.709641440504538e-22
2.8447352324449398,0.013719906007733203,rs7912066,68028720,cc,343,0.21282798833819241,1.9699577290091112e-76
3.814650024839085,2.462061736289478,rs11813599,68028868,cc,343,0.02040816326530612,0.015565767752476213
3.5226723652190124,0.11617025965428707,rs10997028,68033028,cc,343,0.026239067055393587,5.709641440504538e-22
3.4487094885053966,0.058978860054242306,rs10762045,68034558,cc,343,0.04664723032069971,2.663885653917958e-36
3.814650024839085,2.462061736289478,rs10997031,68035891,cc,343,0.02040816326530612,0.015565767752476213
3.814650024839085,2.462061736289478,rs10997034,68040240,cc,343,0.02040816326530612,0.015565767752476213
3.0851534284371613,0.022404822174373708,rs4548513,68040325,cc,343,0.13119533527696792,6.266983093293189e-62
3.4657459630857894,0.06016304324819297,rs10822791,68041535,cc,343,0.043731778425655975,5.0363334180415014e-36
3.0851534284371613,0.022404822174373708,rs4607959,68042134,cc,343,0.13119533527696792,6.266983093293189e-62
3.0943756059583736,0.024026998010292174,rs7899712,68043263,cc,343,0.12536443148688048,2.489308130162026e-59
3.5226723652190124,0.11617025965428707,rs12569810,68043842,cc,343,0.026239067055393587,5.709641440504538e-22
2.8447352324449398,0.013719906007733203,rs10430509,68045783,cc,343,0.21282798833819241,1.9699577290091112e-76
3.0943756059583736,0.024026998010292174,rs7907021,68048196,cc,343,0.12536443148688048,2.489308130162026e-59
3.0943756059583736,0.024026998010292174,rs7907443,68048510,cc,343,0.12536443148688048,2.489308130162026e-59
3.678032535601532,0.21090568283437797,rs12416001,68050834,cc,343,0.008746355685131196,1.8340878371349834e-14
3.0851534284371613,0.022404822174373708,rs10740231,68051031,cc,343,0.13119533527696792,6.266983093293189e-62
3.4619135284761997,0.055329123655628226,rs10762051,68054482,cc,343,0.04664723032069971,2.518951419877179e-38
3.5226723652190124,0.11617025965428707,rs10997042,68055527,cc,343,0.026239067055393587,5.709641440504538e-22
3.1537704785744602,0.042186738641720296,rs1911485,68057021,cc,343,0.08454810495626822,7.692982877186936e-41
3.4527256136097657,0.05839911686170501,rs1911486,68057063,cc,343,0.04664723032069971,1.2199686904172203e-36
3.4527256136097657,0.05839911686170501,rs10997044,68057443,cc,343,0.04664723032069971,1.2199686904172203e-36
2.8194474448188434,0.01849998221136827,rs7085547,68064594,cc,343,0.18658892128279883,2.120063184710049e-62
3.814650024839085,2.462061736289478,rs10997049,68064722,cc,343,0.02040816326530612,0.015565767752476213
3.678032535601532,0.21090568283437797,rs12412858,68065729,cc,343,0.008746355685131196,1.8340878371349834e-14
3.1607870956723874,0.028270647932024547,rs7897609,68065751,cc,343,0.10787172011661808,1.1960328155396999e-54
2.889246900646571,0.026855331410268822,rs4509652,68071613,cc,343,0.13994169096209913,6.03559787182248e-50
3.557340636355856,0.1032562018708179,rs4370822,68072084,cc,343,0.02040816326530612,1.4977929643970284e-24
2.8847334194207432,0.011966279873104788,rs10997057,68077764,cc,343,0.21282798833819241,2.0440470948155257e-84
2.8847334194207432,0.011966279873104788,rs4297361,68078481,cc,343,0.21282798833819241,2.0440470948155257e-84
3.8180634947791834,0.07828762647886796,rs7088181,68079173,cc,343,0.02040816326530612,3.7831259806729676e-34
2.919154250874204,0.01702667783426459,rs7072330,68079310,cc,343,0.17784256559766765,6.235486930734875e-69
3.525350071273585,0.0712204911739206,rs6480159,68079348,cc,343,0.037900874635568516,1.7824065290987322e-32
3.1010226485361443,0.023906585507415354,rs17511,68079505,cc,343,0.1282798833819242,1.052062179399044e-59
3.0136061509957655,0.021216820387628333,rs7920730,68081241,cc,343,0.13994169096209913,3.0550587685250654e-62
