beta,varbeta,snp,pos,type,N,MAF,pval
0.7594480268211368,0.04029075703740849,rs7150255,104912876,cc,343,0.11078717201166181,0.00018251158622979575
0.7596508315233502,0.04028985621755,rs7146045,104915383,cc,343,0.10787172011661808,0.00018177195797608694
0.8757426610637233,0.16787562902161518,rs35054160,104917657,cc,343,0.011661807580174927,0.033275520439405765
1.858252314145677,0.30524408052949764,rs8010930,104919105,cc,343,0.0029154518950437317,0.0008571061462244857
1.858252314145677,0.30524408052949764,rs8011660,104919587,cc,343,0.0029154518950437317,0.0008571061462244857
0.8632041441122796,0.06515969721067154,rs11622864,104921616,cc,343,0.043731778425655975,0.0008040321442929485
1.9145666556458845,0.3207941679180702,rs4983504,104924334,cc,343,0.0029154518950437317,0.0008077146078908843
1.878268934359717,0.31290891065625176,rs28797843,104929954,cc,343,0.0029154518950437317,0.0008742900255145916
1.9430148751979135,0.320473286846932,rs28684681,104937554,cc,343,0.0029154518950437317,0.0006719810500149127
0.7919872871541223,0.033685117434867226,rs4073164,104947517,cc,343,0.13994169096209913,2.0903112681151e-05
0.7457952574071762,0.042803122833857635,rs7150153,104952144,cc,343,0.09912536443148688,0.0003588259074622292
0.7944056378393283,0.04168664039116089,rs8015567,104952338,cc,343,0.10204081632653061,0.00012006781552517854
0.7979090325440747,0.03425288155689203,rs12590313,104961635,cc,343,0.13702623906705538,2.1257345483472424e-05
0.7979090325440747,0.03425288155689203,rs10151834,104962454,cc,343,0.13702623906705538,2.1257345483472424e-05
0.7979090325440747,0.03425288155689203,rs4294750,104963113,cc,343,0.13702623906705538,2.1257345483472424e-05
0.7866887018067917,0.06807676670399747,rs4254262,104963839,cc,343,0.04664723032069971,0.002760915239529544
0.8025582609718389,0.03403048855553332,rs7141960,104966414,cc,343,0.13702623906705538,1.795130287692027e-05
1.257682832661678,0.06641328053773327,rs7150242,104969887,cc,343,0.043731778425655975,1.6277415684716327e-06
0.9670042892739096,0.19023558290006068,rs11629050,104974849,cc,343,0.0058309037900874635,0.027274361905021187
1.0794187334763254,0.0816521940488891,rs4983565,104975650,cc,343,0.03206997084548105,0.0001867822590336758
0.6602901544359521,0.11115107069014935,rs10146433,104978460,cc,343,0.02040816326530612,0.04844670989148477
1.6770917890450834,0.48904420903934,rs4264325,104979486,cc,343,0.07580174927113703,0.01701186205063519
0.6486182017860949,0.1092739319608445,rs4983566,104982013,cc,343,0.023323615160349854,0.05055631699344349
1.0584107244468528,0.0812275728383646,rs11160810,104982857,cc,343,0.03498542274052478,0.00023846272008283239
0.6731790394931562,0.10378856447025075,rs12896116,104983370,cc,343,0.026239067055393587,0.03739541482177007
0.6619240353713115,0.11213094579122036,rs4983568,104983655,cc,343,0.02040816326530612,0.048876119994890825
0.8296131563992932,0.04023910408450763,rs12878152,104984014,cc,343,0.11078717201166181,4.457370439123216e-05
1.1584564014665855,0.08003034850986408,rs11621759,104984573,cc,343,0.03498542274052478,5.274124127250271e-05
0.6619240353713115,0.11213094579122036,rs12434169,104989254,cc,343,0.02040816326530612,0.048876119994890825
0.735450525269107,0.027342340515658224,rs8012258,104991128,cc,343,0.20116618075801748,1.1752164800915524e-05
0.6669109052958453,0.049401367683638495,rs4983582,104991471,cc,343,0.09620991253644315,0.002892963074034509
1.003680567922504,0.07051454879821092,rs10138962,104995893,cc,343,0.04081632653061224,0.00018522259067568276
0.737763161398602,0.02688641555502032,rs4555088,104998479,cc,343,0.1924198250728863,9.353528619586921e-06
0.6324005841649435,0.058137840235782286,rs7157172,104998696,cc,343,0.06705539358600583,0.00911168691383168
0.6341518179064889,0.05813135476998713,rs7148837,105000753,cc,343,0.06705539358600583,0.008919369233884684
1.0862694913611972,0.06388817670350923,rs4356402,105001680,cc,343,0.04664723032069971,2.2537592892042778e-05
0.8025122339541305,0.11054275841646224,rs4983591,105002781,cc,343,0.01749271137026239,0.01631559292193328
0.3997717312352451,0.1696507979435806,rs11849460,105007585,cc,343,0.01749271137026239,0.3324402836936651
0.9562390430837426,0.047438644585307436,rs7147000,105007815,cc,343,0.09329446064139942,1.5103649717813173e-05
0.6419180935537551,0.17590440479588415,rs4983599,105011436,cc,343,0.014577259475218658,0.12681051896361445
0.41217866830076544,0.18420289379893914,rs4983609,105019386,cc,343,0.014577259475218658,0.3375489417946561
0.8458115141088982,0.09297419284061023,rs4077378,105023512,cc,343,0.03498542274052478,0.005842663559932758
0.8333699062597748,0.09303527973166217,rs4247039,105024514,cc,343,0.03498542274052478,0.006617743239224929
0.8459717315903502,0.093677592859671,rs4983621,105024991,cc,343,0.03498542274052478,0.006019026729916597
0.913714783800126,0.044402960488977045,rs4983408,105025462,cc,343,0.10204081632653061,1.910036649056705e-05
0.6941725545598152,0.09653779227986474,rs12590185,105032318,cc,343,0.037900874635568516,0.026116832955034478
0.6865768905729783,0.09368767029888603,rs4983437,105037425,cc,343,0.04081632653061224,0.025530457249547195
0.6865768905729783,0.09368767029888603,rs4983439,105037557,cc,343,0.04081632653061224,0.025530457249547195
0.7267084141430395,0.10272176548268386,rs4548807,105040988,cc,343,0.03498542274052478,0.023989142201787206
0.6225812878301737,0.14747556013821866,rs7151177,105043819,cc,343,0.02040816326530612,0.10589675053487348
0.6225812878301737,0.14747556013821866,rs4983500,105045524,cc,343,0.02040816326530612,0.10589675053487348
1.015988611563305,0.053937615045150024,rs6576051,105045922,cc,343,0.07580174927113703,1.6171365706483056e-05
0.6225812878301737,0.14747556013821866,rs12589619,105046728,cc,343,0.02040816326530612,0.10589675053487348
0.4283053692299924,0.1718499514101524,rs12878589,105050924,cc,343,0.01749271137026239,0.30224657489110307
0.6234185118840079,0.1646196924341692,rs9788527,105054260,cc,343,0.01749271137026239,0.12533500076522283
0.5937172988853539,0.029826041316567884,rs3803318,105055359,cc,343,0.1924198250728863,0.0006588124242583852
0.8555204195692043,0.03727750573746967,rs7155652,105057102,cc,343,0.13702623906705538,1.2643665097915443e-05
0.9130463388992222,0.11299969873295997,rs3809461,105058498,cc,343,0.026239067055393587,0.0069401448820854365
0.9234712467467849,0.11612089057137823,rs3809457,105058810,cc,343,0.026239067055393587,0.007067534751713637
0.8830421309304856,0.03192362927596317,rs28656783,105059573,cc,343,0.16909620991253643,1.2115403587686985e-06
0.8701843947084547,0.03180952393557242,rs11160812,105064457,cc,343,0.17201166180758018,1.637387664749027e-06
1.6983861829140836,0.14367133942662919,rs4075661,105065970,cc,343,0.01749271137026239,1.015738699111434e-05
1.1814879180506643,0.10365984457380094,rs4454893,105066444,cc,343,0.03206997084548105,0.00028164223371122287
