beta,varbeta,snp,pos,type,N,MAF,pval
30.214607242184258,77.03629050653977,rs13353696,82393862,cc,343,0.06997084548104957,0.0006479588354070621
28.690602070487365,12.19568942185574,rs6819983,82394594,cc,343,0.03498542274052478,4.403860746888021e-15
25.472243733980868,13.406306716992965,rs10015146,82401332,cc,343,0.023323615160349854,1.778924145993781e-11
21.347694056971434,3.8515811734329857,rs17005142,82402588,cc,343,0.14868804664723032,7.261991862654162e-24
27.334809266605205,21.143712910078676,rs16998600,82403384,cc,343,0.008746355685131196,6.8357455754142855e-09
27.020658164122914,18.886429509775343,rs17005144,82404274,cc,343,0.008746355685131196,1.4711764661453442e-09
27.020658164122914,18.886429509775343,rs17005145,82404511,cc,343,0.008746355685131196,1.4711764661453442e-09
25.506894784102453,8.494045621279037,rs11736910,82404793,cc,343,0.037900874635568516,9.763799742599432e-17
25.472243733980868,13.406306716992965,rs4693274,82406134,cc,343,0.023323615160349854,1.778924145993781e-11
25.469461047830425,13.53013641163373,rs4693277,82410199,cc,343,0.023323615160349854,2.1785887682782194e-11
25.472243733980868,13.406306716992965,rs9307784,82412349,cc,343,0.023323615160349854,1.778924145993781e-11
25.472243733980868,13.406306716992965,rs7691170,82413678,cc,343,0.023323615160349854,1.778924145993781e-11
25.501762740576975,13.525322210435693,rs41523946,82416237,cc,343,0.023323615160349854,2.0474793814825597e-11
25.257747171115902,8.474831052746364,rs11939325,82417143,cc,343,0.04081632653061224,1.686337456525211e-16
27.215103765600663,19.3279816532729,rs13128387,82417592,cc,343,0.008746355685131196,1.7185716399476805e-09
25.49937529531396,8.609413127285107,rs6810539,82417802,cc,343,0.037900874635568516,1.521551056972001e-16
27.40299349315512,21.420805862883796,rs7678464,82418030,cc,343,0.008746355685131196,7.797926700806142e-09
21.23630180078687,2.830878684924733,rs2166181,82422327,cc,343,0.21282798833819241,3.030423798083989e-30
29.38911947947858,15.692937236426157,rs10018581,82422433,cc,343,0.026239067055393587,9.42327375814468e-13
26.879776429032244,12.270336710208023,rs11930241,82426814,cc,343,0.023323615160349854,1.7635922890280963e-13
24.146950329713015,5.97757444879734,rs6840449,82427419,cc,343,0.0728862973760933,2.1003396691520726e-20
