beta,varbeta,snp,pos,type,N,MAF,pval
13.874567437581604,2.3963319385701753,rs7855331,133262821,cc,343,0.011661807580174927,2.095536223412493e-17
13.847643863735053,2.3628612304285332,rs7849616,133263750,cc,343,0.011661807580174927,1.4967358037093246e-17
12.005509711013676,0.8165966437560905,rs11244127,133264096,cc,343,0.0641399416909621,9.164384715455286e-33
12.20371678933335,0.7037557314719454,rs4372050,133271928,cc,343,0.0641399416909621,1.1757216180365032e-37
12.568097920771049,0.8787728572126875,rs4573325,133274265,cc,343,0.04664723032069971,3.136177630326574e-33
13.783699359846473,1.8234437654647844,rs11244165,133274806,cc,343,0.01749271137026239,1.5719840626816126e-21
13.351635943848375,1.2371238386046948,rs914979,133275579,cc,343,0.026239067055393587,6.088281970131883e-28
14.446897911653808,2.3132833979931284,rs11244170,133275648,cc,343,0.008746355685131196,3.8233977536320302e-19
15.053919866577214,8.00361902266508,rs12335872,133276019,cc,343,0.08163265306122448,1.8689825074695446e-07
14.708676386652987,4.759746433248492,rs885531,133276075,cc,343,0.0029154518950437317,6.666534761585428e-11
12.87714564972747,0.8339211149140557,rs11244176,133277039,cc,343,0.043731778425655975,6.498045597799741e-36
13.31325376087086,1.088733555515265,rs914978,133277641,cc,343,0.029154518950437316,9.187680631797579e-31
12.576584459276404,0.885596881997818,rs7024525,133279766,cc,343,0.04956268221574344,4.574278759267256e-33
13.27241073626161,1.426161848206267,rs4740385,133279776,cc,343,0.026239067055393587,1.0485399799841204e-24
12.603308886964879,0.8543231183761821,rs11244201,133281691,cc,343,0.04956268221574344,4.139900418371646e-34
13.162821010643338,1.0291837377937123,rs10736862,133283255,cc,343,0.03498542274052478,1.4008232743150803e-31
13.44573053123722,1.4603569689758247,rs11244208,133283519,cc,343,0.023323615160349854,9.457543536177658e-25
15.77570348085506,8.259526067391567,rs6597658,133283580,cc,343,0.07871720116618076,7.879313894676975e-08
12.86244037729048,0.6554759975973965,rs10793975,133284310,cc,343,0.052478134110787174,5.886472177226343e-43
13.429179821257364,2.1991429911638005,rs10901311,133285049,cc,343,0.01749271137026239,1.057093019146442e-17
13.324998721274595,1.2650599735430443,rs7861815,133286172,cc,343,0.026239067055393587,2.3047936592541065e-27
14.106869758806766,2.7421595099018914,rs4740391,133287097,cc,343,0.008746355685131196,5.201758831741938e-16
13.325773155446836,1.5726252055034382,rs6597670,133288272,cc,343,0.023323615160349854,5.565504659056493e-23
10.471823096675799,0.1923722259493564,rs11244238,133288359,cc,343,0.22157434402332363,7.804264982810827e-75
10.529376673235067,0.20563976201331147,rs7044220,133289174,cc,343,0.21282798833819241,2.8616441843907097e-72
10.78577160537331,0.28363733494089777,rs7049027,133290501,cc,343,0.16909620991253643,1.7218240219154944e-60
13.42905083407748,2.110246773291134,rs10901326,133292993,cc,343,0.01749271137026239,2.5988948318822766e-18
10.482243402530262,0.20508769470844626,rs13294886,133294244,cc,343,0.21574344023323616,5.525380406362008e-72
13.368882098293513,2.203867734186004,rs17146945,133294776,cc,343,0.01749271137026239,1.5324763596668444e-17
13.42905083407748,2.110246773291134,rs12352103,133295041,cc,343,0.01749271137026239,2.5988948318822766e-18
11.303705962353646,0.40164826634842526,rs885063,133304189,cc,343,0.12244897959183673,9.001789667321526e-51
13.050187770325719,1.2732299470618944,rs2282217,133307984,cc,343,0.03206997084548105,2.4664861310590601e-26
10.649189869445912,0.2288100078584493,rs2282218,133308063,cc,343,0.1924198250728863,1.675596044908214e-68
12.796293339068745,1.7890173708896535,rs12342208,133310815,cc,343,0.026239067055393587,2.271336707688758e-19
15.260036625998715,3.576203597963125,rs7041914,133311015,cc,343,0.0029154518950437317,1.2101855896151164e-14
15.13395945028844,3.374552930616153,rs4237122,133313115,cc,343,0.0029154518950437317,3.754973833441707e-15
12.742756554883005,0.5989059277981789,rs928518,133318751,cc,343,0.061224489795918366,2.8701757433083465e-45
15.49200418131609,6.65142277756006,rs11244367,133319473,cc,343,0.09620991253644315,4.8373357058836555e-09
12.702449643641994,3.3196951448313836,rs12554609,133323327,cc,343,0.01749271137026239,1.6220261628871646e-11
11.532296975526059,0.2833037008137593,rs10901047,133323675,cc,343,0.13119533527696792,3.8745403777853023e-66
10.809149269930254,0.17246897429945296,rs11243372,133324400,cc,343,0.2099125364431487,4.085079985433668e-83
11.945292368876611,0.8599096336874887,rs4740158,133325472,cc,343,0.061224489795918366,3.162989333611096e-31
10.809149269930254,0.17246897429945296,rs877326,133325988,cc,343,0.2099125364431487,4.085079985433668e-83
11.598299462066805,0.47329026461491036,rs914983,133326213,cc,343,0.09912536443148688,7.626008049124962e-47
12.14426500777153,0.4447736931876981,rs1615006,133327835,cc,343,0.08163265306122448,2.8174765046479925e-52
11.264044140168547,0.3049290589862528,rs1653332,133328969,cc,343,0.13702623906705538,4.4649165312618975e-61
11.655787978729695,0.41703487793969857,rs7860909,133331226,cc,343,0.10204081632653061,1.2486226414844974e-51
10.827077477616443,0.3112918283663658,rs1215988,133332555,cc,343,0.16034985422740525,4.317377832764466e-57
12.003674274140097,0.526560805674695,rs1215985,133335415,cc,343,0.08746355685131195,1.4212589650815562e-45
11.980581768439286,0.5318974117613319,rs1215984,133335895,cc,343,0.08746355685131195,4.097725625083061e-45
12.275865910489237,0.6775919106754839,rs914971,133338393,cc,343,0.06705539358600583,4.284648605078903e-39
12.794831608590778,1.3878998378055971,rs12377651,133340068,cc,343,0.03498542274052478,8.334857439872113e-24
12.428771427156601,0.7205672444388174,rs11243414,133342270,cc,343,0.061224489795918366,5.009625518116219e-38
15.428421262967952,3.155655358152934,rs590086,133343659,cc,343,0.1836734693877551,1.581062216302381e-16
15.39660826144848,3.718765275237336,rs12551145,133343744,cc,343,0.16034985422740525,2.1727626679620824e-14
