beta,varbeta,snp,pos,type,N,MAF,pval
0.022239004121401548,1.4853046238433628e-05,rs11786696,21615817,cc,343,0.01749271137026239,1.7727145908981917e-08
0.016124780146779052,2.8488423931508384e-06,rs6587006,21616063,cc,343,0.18075801749271136,2.519294527107895e-19
0.01637963788813445,4.319298465835012e-06,rs7003953,21616454,cc,343,0.10495626822157435,4.372333036011795e-14
0.01785500642024937,1.2974461324252655e-05,rs10448142,21617784,cc,343,0.014577259475218658,1.129095090731877e-06
0.014175392382417587,2.9131959034544548e-06,rs7825346,21618263,cc,343,0.1749271137026239,2.3544844674850826e-15
0.01604845884192087,5.615923196899262e-06,rs11775754,21618317,cc,343,0.06997084548104957,5.5472661391869346e-11
0.015339242346386821,4.265679061056513e-06,rs4739218,21618967,cc,343,0.09620991253644315,8.938204697800772e-13
0.015528278471854706,3.3371424471603066e-06,rs7008137,21639132,cc,343,0.14285714285714285,5.937215026657832e-16
0.020110636048519058,1.0129542125679191e-05,rs9644097,21662306,cc,343,0.03206997084548105,8.216051494068415e-10
0.017664281634973942,4.041309207493674e-06,rs17581368,21662445,cc,343,0.10787172011661808,7.574199497446297e-17
0.02768218084272596,0.0001355613959229947,rs7833426,21662848,cc,343,0.03206997084548105,0.017976636752831083
0.021486825506835047,3.090159098255778e-05,rs12546455,21665306,cc,343,0.0029154518950437317,0.0001327717800754153
0.015369452319521694,3.137132733609466e-06,rs10095228,21668241,cc,343,0.18075801749271136,1.6711520474479814e-16
0.02118475439744917,1.9452429591538557e-05,rs12548155,21668901,cc,343,0.01749271137026239,2.3393262733187386e-06
0.02286400520531187,1.8416487310497118e-05,rs899420,21670092,cc,343,0.014577259475218658,1.8068992646539077e-07
0.016877261534834154,1.564346065104283e-05,rs17427894,21672304,cc,343,0.026239067055393587,2.5667640649049273e-05
0.016502201499075417,5.1249166947150394e-06,rs7013204,21673695,cc,343,0.09912536443148688,2.17327954685854e-12
0.016129267414427544,9.55103583688727e-06,rs17060577,21673762,cc,343,0.037900874635568516,3.1266472223660407e-07
0.02063923489313357,1.5786164086008555e-05,rs17615281,21674737,cc,343,0.011661807580174927,3.531283553710224e-07
0.025530881156254143,9.283298459041902e-05,rs11996942,21674875,cc,343,0.0029154518950437317,0.008427746941913753
0.015240478741070776,4.274509948495569e-06,rs748065,21678103,cc,343,0.11370262390670553,1.2809475919359206e-12
0.02259219174096065,1.9857194625513788e-05,rs4871993,21679414,cc,343,0.011661807580174927,6.534321884559874e-07
0.018015567162026923,9.725798785448887e-06,rs6992129,21680506,cc,343,0.04081632653061224,1.7128447111946055e-08
0.014880528936323122,2.8777121253091724e-06,rs922504,21682044,cc,343,0.19825072886297376,8.442778345103569e-17
0.019864351253530248,1.3146433470812771e-05,rs12545619,21689839,cc,343,0.023323615160349854,8.326333774393917e-08
0.023204259054396974,1.6051464336663364e-05,rs4872498,21692229,cc,343,0.02040816326530612,1.5792967796170545e-08
