beta,varbeta,snp,pos,type,N,MAF,pval
13.94085224311802,4.688122787676949,rs7208989,54452936,cc,343,0.0058309037900874635,4.083847725182219e-10
13.94085224311802,4.688122787676949,rs7210515,54453119,cc,343,0.0058309037900874635,4.083847725182219e-10
13.997006762015946,28.994338952076404,rs8065259,54457130,cc,343,0.023323615160349854,0.009742374631987962
11.74973729163639,0.48892104664342595,rs7502571,54466493,cc,343,0.09037900874635568,1.2686980923789493e-46
12.7811816429405,0.7805217023074325,rs4794639,54470311,cc,343,0.04664723032069971,2.4254525549359495e-37
11.829781667745028,0.5005675892887342,rs12947748,54471542,cc,343,0.08746355685131195,2.7430385775498046e-46
12.713998476874279,0.805932920251392,rs9905477,54472030,cc,343,0.04664723032069971,3.759581304583169e-36
12.68517707226019,0.7487577589747532,rs2159968,54474579,cc,343,0.04956268221574344,4.255375576179786e-38
11.829781667745028,0.5005675892887342,rs2192222,54475210,cc,343,0.08746355685131195,2.7430385775498046e-46
11.838779261700545,0.49645922922353036,rs2110202,54482309,cc,343,0.08746355685131195,1.2886487888450664e-46
12.68517707226019,0.7487577589747532,rs8072155,54483230,cc,343,0.04956268221574344,4.255375576179786e-38
11.829781667745028,0.5005675892887342,rs8072623,54483560,cc,343,0.08746355685131195,2.7430385775498046e-46
12.68517707226019,0.7487577589747532,rs6505056,54485957,cc,343,0.04956268221574344,4.255375576179786e-38
11.838779261700545,0.49645922922353036,rs11079230,54495295,cc,343,0.08746355685131195,1.2886487888450664e-46
11.95268149286334,0.5284116051671225,rs6505057,54499579,cc,343,0.08163265306122448,3.545295562409194e-45
11.829781667745028,0.5005675892887342,rs2215760,54500631,cc,343,0.08746355685131195,2.7430385775498046e-46
13.965975281314957,4.1604337825341196,rs9892439,54503821,cc,343,0.0058309037900874635,3.506762930705716e-11
12.781959513698709,0.7939923599858454,rs7213627,54507431,cc,343,0.04664723032069971,7.30356213287509e-37
14.637917266248023,20.87689689484841,rs7219528,54516149,cc,343,0.03206997084548105,0.0014845402096238856
12.781445624624016,0.7940307715490396,rs7220133,54518069,cc,343,0.04664723032069971,7.364522283529437e-37
11.611387060916925,0.46591340619543264,rs1014267,54522862,cc,343,0.09620991253644315,1.8694275017216248e-47
11.431303048091053,0.4335569776147676,rs2024316,54526301,cc,343,0.10495626822157435,7.343384861175704e-49
13.306619344125671,29.04945614484383,rs17213404,54527953,cc,343,0.023323615160349854,0.01404212678988574
13.245046483642135,29.054236443135114,rs17213411,54528223,cc,343,0.023323615160349854,0.01449653260749423
11.481257547538771,0.44161788273007907,rs929586,54532784,cc,343,0.10204081632653061,1.598156859883796e-48
12.568162490120766,0.7033420211231881,rs10852985,54534634,cc,343,0.052478134110787174,2.2082133830317863e-39
14.96822244129632,28.912083148695682,rs9901040,54534936,cc,343,0.023323615160349854,0.005672164446280613
12.640006080217429,0.7458500372799727,rs1548809,54539035,cc,343,0.04956268221574344,5.275065155950823e-38
11.417895987109032,0.46661082449577235,rs887784,54541516,cc,343,0.10204081632653061,2.8795764114685274e-46
13.809926563999046,29.00954984854679,rs7219938,54548008,cc,343,0.023323615160349854,0.01077353035034955
13.827691672246525,33.231998980939586,rs7223494,54552209,cc,343,0.02040816326530612,0.01698951426673285
13.827691672246525,33.231998980939586,rs9912206,54557230,cc,343,0.02040816326530612,0.01698951426673285
13.851051962192972,3.9020028696293654,rs5027751,54557543,cc,343,0.0058309037900874635,1.2618524817245438e-11
13.851051962192972,3.9020028696293654,rs2165759,54557591,cc,343,0.0058309037900874635,1.2618524817245438e-11
13.988714863006818,3.6517089036242707,rs10515127,54559297,cc,343,0.0058309037900874635,1.782641774416138e-12
12.575196109454936,0.6971131076171504,rs7216048,54563341,cc,343,0.052478134110787174,1.1144453954944354e-39
14.657522874237342,7.819573685108841,rs17760172,54563596,cc,343,0.0029154518950437317,2.7915385374043794e-07
14.114742863439082,2.8959612686781964,rs12449510,54565703,cc,343,0.0058309037900874635,2.5424292059554813e-15
13.827691672246525,33.231998980939586,rs16957312,54567814,cc,343,0.02040816326530612,0.01698951426673285
11.387301978608534,0.40408297278317884,rs764583,54568163,cc,343,0.11078717201166181,4.3807590733779816e-51
14.121148416531208,2.947350230205744,rs10515128,54568827,cc,343,0.0058309037900874635,4.1134459825260554e-15
11.416153967054687,0.3995742750390876,rs972872,54571413,cc,343,0.11078717201166181,1.1271143622473732e-51
11.424827194368618,0.3668795914774791,rs11652033,54572012,cc,343,0.11370262390670553,6.649330700621089e-55
12.528885080620046,0.7062243223357481,rs1372855,54575234,cc,343,0.052478134110787174,4.457536044598781e-39
10.871758977053407,0.2398891428128899,rs12450244,54576882,cc,343,0.1661807580174927,3.050140738463449e-68
13.52030125589879,2.24829599397924,rs10515129,54577027,cc,343,0.014577259475218658,1.407298267700747e-17
12.330318244006833,0.4617222304188025,rs10515130,54578920,cc,343,0.0728862973760933,5.07811415197474e-52
14.036774559361834,1.6982853350228377,rs7212591,54580408,cc,343,0.011661807580174927,1.7248520031193472e-23
