beta,varbeta,snp,pos,type,N,MAF,pval
27.132955105526733,2.47485136587032,rs2620849,5124248,cc,343,0.11078717201166181,2.1009765099094433e-48
26.842782123370323,3.1817154111237804,rs2620848,5124487,cc,343,0.09912536443148688,1.2508497006291173e-39
31.457419714084594,5.488363995943121,rs10417056,5125446,cc,343,0.029154518950437316,2.6115593047475744e-33
34.52101570426059,12.19446935949934,rs759994,5126010,cc,343,0.0058309037900874635,1.9562643328938635e-20
24.284849101388694,1.0177807590961594,rs741698,5127398,cc,343,0.23615160349854228,1.3437545209897495e-75
24.88291227068676,1.3253873864614674,rs2620843,5129424,cc,343,0.1924198250728863,6.282831558976651e-66
24.77431883805407,1.1088736881085952,rs2613788,5132708,cc,343,0.2099125364431487,1.7912613907306442e-73
26.627112745926297,3.1532160298730716,rs2620835,5136387,cc,343,0.10204081632653061,2.036119093686973e-39
24.72712370028857,1.340624835425048,rs2251127,5138229,cc,343,0.19533527696793002,6.665027960001824e-65
31.199409837002378,5.3299438800331735,rs16992820,5142473,cc,343,0.03206997084548105,1.2165134923206214e-33
26.814454662662037,3.1861597774008885,rs1061273,5142817,cc,343,0.09912536443148688,1.5897198970716106e-39
25.992434098528783,1.54093456169952,rs2613793,5145264,cc,343,0.16034985422740525,3.071111475700037e-63
29.64711879498976,3.8372388823608112,rs7246182,5147735,cc,343,0.05539358600583091,5.717564601704689e-40
34.29595493226751,29.065971716863373,rs12459342,5148251,cc,343,0.0029154518950437317,6.414558309090424e-10
26.601037395025386,2.7248805794371993,rs2613791,5148383,cc,343,0.11078717201166181,7.270244052473812e-44
29.110620202686757,3.121773247874243,rs2620832,5148630,cc,343,0.06705539358600583,2.6146527009570273e-45
26.601037395025386,2.7248805794371993,rs2620831,5149033,cc,343,0.11078717201166181,7.270244052473812e-44
25.538627299759362,1.5189164863627655,rs2613804,5152445,cc,343,0.1661807580174927,2.2622723561471214e-62
31.49706379518466,5.428679906658447,rs11514,5153606,cc,343,0.029154518950437316,1.1711393210788459e-33
25.580792495920903,1.5038293633728277,rs2035298,5154421,cc,343,0.1661807580174927,6.347572440001235e-63
34.29595493226751,29.065971716863373,rs1017818,5155308,cc,343,0.0029154518950437317,6.414558309090424e-10
34.29595493226751,29.065971716863373,rs12461510,5157332,cc,343,0.0029154518950437317,6.414558309090424e-10
25.128671744203302,1.1552598990860743,rs2613810,5169772,cc,343,0.19825072886297376,6.762510109101368e-73
31.6254744588269,5.201821866154786,rs10422234,5171271,cc,343,0.029154518950437316,5.311864034285726e-35
26.075028505060253,1.6041852315221137,rs2620821,5174180,cc,343,0.15160349854227406,7.826630048102154e-62
24.182107961960774,0.9291686900459529,rs741696,5178324,cc,343,0.24489795918367346,1.604029693249212e-79
32.99417640740644,7.83106838804431,rs16992844,5178677,cc,343,0.014577259475218658,3.722618549681872e-27
36.11786173241633,70.22527129256409,rs2620819,5179632,cc,343,0.052478134110787174,2.1374852490497714e-05
25.557240739578646,1.3327488876259541,rs2620816,5188319,cc,343,0.17784256559766765,5.219672831983951e-68
26.478507038339558,1.591258590777173,rs8113371,5188880,cc,343,0.1457725947521866,1.911464472779431e-63
24.185024853499776,1.0095429622667516,rs2620812,5189268,cc,343,0.239067055393586,1.359952674683982e-75
30.23394678476636,5.604936821756956,rs8110480,5195917,cc,343,0.037900874635568516,8.324168625336171e-31
26.821471804731956,1.469473021512406,rs11880284,5201800,cc,343,0.14285714285714285,5.830035489856855e-68
28.409067570061595,3.1931011218218983,rs1129626,5205718,cc,343,0.0728862973760933,5.312192869401237e-43
31.38134208812216,7.372137806218896,rs1143700,5206775,cc,343,0.023323615160349854,2.6303501036308976e-26
31.959313112815934,24.211676923840063,rs737004,5208694,cc,343,0.008746355685131196,2.9270535681327896e-10
28.74273986716509,3.429602534765985,rs2302224,5210622,cc,343,0.06997084548104957,1.6916720991751538e-41
33.88131646113162,16.24215702518678,rs1143699,5210762,cc,343,0.008746355685131196,1.150834341981903e-15
32.2585762731671,10.69657086391635,rs2230611,5212482,cc,343,0.014577259475218658,2.3252283155029372e-20
30.659402268755116,5.9054441219660525,rs8107943,5212923,cc,343,0.03206997084548105,3.171575437409359e-30
27.886193021654922,2.911852348149854,rs10426383,5214116,cc,343,0.08454810495626822,8.98677711497092e-45
25.906406224916545,1.3201406118033514,rs11085118,5214158,cc,343,0.16909620991253643,1.2575582428117522e-69
26.465839868092942,1.4683203817077786,rs12975955,5219803,cc,343,0.15160349854227406,7.848734023603614e-67
31.25309740804584,6.52928924858895,rs10412973,5220900,cc,343,0.026239067055393587,8.780897271326839e-29
33.072764825134506,19.01361123472222,rs7251802,5224470,cc,343,0.008746355685131196,3.178317709266204e-13
24.963951545618457,0.948493691261468,rs12973477,5225031,cc,343,0.22157434402332363,1.3022575161163188e-81
31.371658323448358,20.9207203400836,rs10423783,5225981,cc,343,0.011661807580174927,3.261554407504262e-11
25.485957294958116,1.1504637046793744,rs4807699,5226411,cc,343,0.18950437317784258,2.179371481841756e-74
31.892125321137513,6.613862689529197,rs12610082,5227008,cc,343,0.023323615160349854,2.039153224180024e-29
25.46567677601133,1.0588163800160257,rs4807015,5231135,cc,343,0.19825072886297376,3.227107275241877e-78
34.073389374287885,21.28514145012023,rs10518243,5235958,cc,343,0.0058309037900874635,1.1702057352830032e-12
28.709408919759902,3.53958089194724,rs2379609,5236166,cc,343,0.06705539358600583,1.8290766882876485e-40
32.8484736978541,14.85459634623842,rs11085119,5238169,cc,343,0.008746355685131196,5.058058327879209e-16
26.192121292925933,1.510465007731734,rs10415488,5246717,cc,343,0.15160349854227406,1.0019185701602971e-64
24.692375705694932,1.0053142670938173,rs886936,5253432,cc,343,0.22157434402332363,9.480671982762728e-78
27.32710211191155,2.576148978419634,rs11878779,5254718,cc,343,0.09912536443148688,1.630982949469182e-47
29.143995158124078,2.722364089459622,rs17130,5254970,cc,343,0.0728862973760933,4.454842583835008e-50
28.596872684250002,2.4905588883434753,rs4807016,5258490,cc,343,0.08163265306122448,6.440238041856675e-52
27.454588339199134,1.7861977129513469,rs2238639,5261230,cc,343,0.12244897959183673,1.1833926039219476e-61
27.454588339199134,1.7861977129513469,rs2238640,5261506,cc,343,0.12244897959183673,1.1833926039219476e-61
27.63140720600812,1.8808704942921661,rs8103052,5261869,cc,343,0.11661807580174927,4.517246357955037e-60
25.63289558493817,1.2747687028392762,rs8110903,5263767,cc,343,0.1749271137026239,3.06459505250137e-70
25.69387017632229,1.3522076259925055,rs4807703,5265222,cc,343,0.16909620991253643,7.68132937404668e-68
33.14281714982165,13.657950587227964,rs1034863,5267751,cc,343,0.008746355685131196,2.0173560230956625e-17
25.027597920221826,1.1768585903230389,rs11085120,5270931,cc,343,0.20116618075801748,1.0977409062140518e-71
30.721196368242374,4.48337875299923,rs1141371,5273571,cc,343,0.04081632653061224,1.661653861435014e-37
33.585468693542026,12.954396837943875,rs1034917,5274384,cc,343,0.008746355685131196,1.3541435873452998e-18
28.867377030284842,2.8519186143814177,rs1017092,5274986,cc,343,0.07580174927113703,8.697758868370859e-48
32.61463371154759,15.660326634766179,rs7254570,5278878,cc,343,0.011661807580174927,3.672602173351072e-15
32.61463371154759,15.660326634766179,rs2074983,5285570,cc,343,0.011661807580174927,3.672602173351072e-15
26.443153102170115,1.4442144818056846,rs8103500,5286348,cc,343,0.15160349854227406,1.776895158665e-67
31.57760635384187,5.572987091857989,rs740058,5288182,cc,343,0.029154518950437316,4.113620018297749e-33
31.57760635384187,5.572987091857989,rs17676218,5288875,cc,343,0.029154518950437316,4.113620018297749e-33
32.61463371154759,15.660326634766179,rs887279,5289772,cc,343,0.011661807580174927,3.672602173351072e-15
32.61463371154759,15.660326634766179,rs4807712,5290661,cc,343,0.011661807580174927,3.672602173351072e-15
32.61463371154759,15.660326634766179,rs758513,5291410,cc,343,0.011661807580174927,3.672602173351072e-15
27.11564972742525,2.248513457092552,rs10415188,5295567,cc,343,0.11078717201166181,9.111828699702733e-52
26.702043879818852,1.978355874636412,rs4807718,5303275,cc,343,0.12536443148688048,2.1421516650901556e-55
31.882190243238064,7.201233600301999,rs4807022,5308749,cc,343,0.023323615160349854,1.7330830951084497e-27
29.66624280963403,4.553455514133739,rs7247790,5311412,cc,343,0.04956268221574344,3.84496196608875e-35
30.526480570205486,6.863107255306992,rs10415030,5312177,cc,343,0.03206997084548105,1.1893673742640483e-26
33.993031149752014,15.131168166072241,rs4807719,5313294,cc,343,0.0058309037900874635,1.0728729991242564e-16
26.439829732627373,1.9822740548322553,rs11085125,5314261,cc,343,0.13119533527696792,1.4329450961138028e-54
24.640132963195732,1.2062084382221099,rs1558138,5314996,cc,343,0.2099125364431487,3.484969418041941e-69
30.526480570205486,6.863107255306992,rs10425727,5317190,cc,343,0.03206997084548105,1.1893673742640483e-26
36.39609208871856,79.4212281831016,rs886932,5320079,cc,343,0.04664723032069971,5.517491320686893e-05
30.25716443775054,3.9206991049299087,rs11085126,5323853,cc,343,0.04956268221574344,1.5099068068982886e-40
24.884434797097708,0.9543353294920902,rs3948683,5324831,cc,343,0.22157434402332363,5.319118011247829e-81
36.34161848414838,84.9857837069217,rs17697585,5324976,cc,343,0.043731778425655975,9.79637094305177e-05
26.60200003687347,1.7169158196160659,rs7254668,5325370,cc,343,0.13702623906705538,1.085642596848357e-60
34.777298847074455,34.54107359221086,rs16992922,5325477,cc,343,0.0029154518950437317,7.947111460995561e-09
36.34161848414838,84.9857837069217,rs17765170,5325928,cc,343,0.043731778425655975,9.79637094305177e-05
25.21447858662487,1.1358837630677614,rs7256271,5329001,cc,343,0.19825072886297376,5.484010813536991e-74
31.75456482314437,9.866147117298205,rs4807023,5330768,cc,343,0.02040816326530612,3.4003800557947824e-21
26.03876040202057,1.3660185849145814,rs886933,5333960,cc,343,0.16326530612244897,1.4477609204822197e-68
28.896912896551548,3.728353757009796,rs1015675,5336389,cc,343,0.0641399416909621,2.661162470535406e-39
29.192027859294914,3.621623075137728,rs1207118,5343270,cc,343,0.061224489795918366,8.835808879050914e-41
31.37548124880456,7.217885437993973,rs1207121,5346600,cc,343,0.026239067055393587,9.556543293436632e-27
27.946852643789,2.3761314474382864,rs4807725,5347650,cc,343,0.09620991253644315,5.8973908541680936e-52
24.464442300334387,0.9368947848418326,rs2890212,5348786,cc,343,0.23615160349854228,3.044995878820718e-80
36.21621855133447,27.158190264002744,rs7259497,5348933,cc,343,0.12536443148688048,1.8621962238904516e-11
31.34678600108663,7.300219162021603,rs892140,5352551,cc,343,0.026239067055393587,1.8192382152167375e-26
33.94542248776356,20.011651871266647,rs10418103,5352619,cc,343,0.0058309037900874635,3.105289166713559e-13
27.001599131495365,2.139683854044199,rs8111216,5353576,cc,343,0.11661807580174927,2.7831264912784675e-53
33.51498592955991,12.968225567494438,rs875552,5353781,cc,343,0.008746355685131196,1.6284959314694983e-18
25.403798474792254,1.379455870402576,rs892136,5355437,cc,343,0.1749271137026239,5.442718306334257e-66
29.423499370182483,3.4182003227509212,rs7507640,5355661,cc,343,0.0641399416909621,4.574227042036286e-43
25.122916434037414,1.2252669660806117,rs2082465,5359211,cc,343,0.1924198250728863,3.2552741450742684e-70
32.19633585034176,20.349919899584663,rs2099350,5365998,cc,343,0.008746355685131196,5.741400994707044e-12
29.234986956833986,3.586369084207989,rs4807727,5369007,cc,343,0.061224489795918366,3.6146500022896366e-41
32.82256905362153,8.856359874800242,rs12608859,5370047,cc,343,0.01749271137026239,2.101855605825009e-24
30.362192067555718,108.36389289509113,rs4807728,5371773,cc,343,0.0029154518950437317,0.0037713144231464562
30.362192067555718,108.36389289509113,rs10407488,5373809,cc,343,0.0029154518950437317,0.0037713144231464562
30.362192067555718,108.36389289509113,rs4807730,5374532,cc,343,0.0029154518950437317,0.0037713144231464562
26.371960258166283,1.8746805128323838,rs8105522,5377037,cc,343,0.13411078717201166,1.6478752027288679e-56
28.639158214063418,2.6884403210365466,rs10408602,5377818,cc,343,0.07871720116618076,2.758121561788411e-49
27.539806512006745,2.8690264043446914,rs12985637,5382472,cc,343,0.09037900874635568,1.9294663053205373e-44
30.802987650192463,9.124881879994089,rs11882398,5387039,cc,343,0.023323615160349854,1.7057717327349795e-21
30.354431595069837,4.24708512388741,rs4807030,5389941,cc,343,0.04664723032069971,2.2712422340650447e-38
28.82685794650584,3.2655650270567906,rs11672914,5393748,cc,343,0.06997084548104957,3.2414572559294797e-43
28.82685794650584,3.2655650270567906,rs7245440,5394056,cc,343,0.06997084548104957,3.2414572559294797e-43
24.582458725559928,1.0565929117486799,rs4807751,5398798,cc,343,0.22448979591836735,5.470011366953038e-75
33.66083727354451,10.014110302094013,rs4807753,5399090,cc,343,0.011661807580174927,5.103796071427591e-23
30.40583468080683,5.22955453641531,rs7250877,5399492,cc,343,0.037900874635568516,8.343890041325477e-33
25.50481514166917,1.348485057829307,rs2060256,5401043,cc,343,0.17784256559766765,2.569588350881239e-67
25.87208253099753,2.0449338723091546,rs11085132,5402586,cc,343,0.13994169096209913,8.371342285468321e-52
28.66924662549904,3.9429597812829984,rs4807754,5404776,cc,343,0.0641399416909621,3.1520023582170694e-37
28.694024672260266,3.908726767245201,rs11671006,5407485,cc,343,0.0641399416909621,1.5937433587610102e-37
32.593190229655896,7.145449449216584,rs489605,5410160,cc,343,0.02040816326530612,1.2146452409488853e-28
24.665134285424216,1.074918393476521,rs6510851,5416288,cc,343,0.21865889212827988,1.6785473957295256e-74
24.980188326365116,1.1109006087708744,rs403999,5417943,cc,343,0.20699708454810495,3.7511195854075784e-74
28.831054895350093,4.102409482082997,rs10425672,5418713,cc,343,0.061224489795918366,1.9664671356244604e-36
27.09150228114676,2.771708158564097,rs2195959,5419295,cc,343,0.09912536443148688,1.7008927232180158e-44
27.993075138002425,4.1160090495022885,rs12710083,5422553,cc,343,0.06997084548104957,9.77234185696874e-35
25.419233041814095,1.409503328700291,rs1384936,5423643,cc,343,0.17784256559766765,4.038932144772413e-65
33.13850273636562,7.282806159897533,rs4807760,5425795,cc,343,0.01749271137026239,5.787739249951173e-29
25.052671808406878,1.04946563642349,rs8111234,5426449,cc,343,0.2099125364431487,4.3801487726839395e-77
28.329898869531917,4.704655926934235,rs586044,5431265,cc,343,0.061224489795918366,6.581145308900724e-32
34.446946184141,42.48604537066335,rs797423,5433866,cc,343,0.0029154518950437317,2.2468850342182577e-07
