beta,varbeta,snp,pos,type,N,MAF,pval
14.998590112517446,2.4150796650548574,rs6659255,31869669,cc,343,0.014577259475218658,1.1926523078023266e-19
14.383941474996378,1.6885402862212504,rs10914374,31872581,cc,343,0.026239067055393587,1.5120318528781253e-24
14.38636890282577,1.7050769909745278,rs1566960,31873525,cc,343,0.026239067055393587,2.315778764446227e-24
11.881028774013817,0.3115194293032923,rs1039630,31881472,cc,343,0.19533527696793002,1.2568921397914877e-64
11.881028774013817,0.3115194293032923,rs2839939,31881637,cc,343,0.19533527696793002,1.2568921397914877e-64
11.90370035113944,0.30664310110576287,rs6701521,31883295,cc,343,0.19533527696793002,1.8404426036136037e-65
11.90370035113944,0.30664310110576287,rs4478858,31883925,cc,343,0.19533527696793002,1.8404426036136037e-65
11.90370035113944,0.30664310110576287,rs1934290,31884180,cc,343,0.19533527696793002,1.8404426036136037e-65
11.908581450028604,0.3046646902364313,rs10914375,31885859,cc,343,0.19533527696793002,8.964742551745088e-66
13.97066842198231,0.8054022046470756,rs12042883,31886163,cc,343,0.0641399416909621,1.1037285060818991e-41
11.894325724538653,0.3072954332937607,rs1317251,31897293,cc,343,0.19533527696793002,2.648977489048277e-65
11.88940093426963,0.30928395704449635,rs4949400,31898132,cc,343,0.19533527696793002,5.412607621659544e-65
11.88940093426963,0.30928395704449635,rs4949402,31898234,cc,343,0.19533527696793002,5.412607621659544e-65
11.88940093426963,0.30928395704449635,rs2275435,31898536,cc,343,0.19533527696793002,5.412607621659544e-65
12.450030505092975,0.40683829463062976,rs2297884,31901652,cc,343,0.1457725947521866,1.5098883745026296e-57
12.450030505092975,0.40683829463062976,rs10047085,31902418,cc,343,0.1457725947521866,1.5098883745026296e-57
16.871179184959665,13.554257418612508,rs7417775,31907102,cc,343,0.0029154518950437317,6.447009719503471e-06
13.569223690445856,0.862084743579881,rs10914387,31909124,cc,343,0.06705539358600583,6.41260190264862e-38
13.569223690445856,0.862084743579881,rs6688664,31910337,cc,343,0.06705539358600583,6.41260190264862e-38
13.751722571870438,0.9191570391608781,rs6702129,31910482,cc,343,0.061224489795918366,7.362479584323808e-37
13.574579202193338,0.8493749642948286,rs4949406,31913964,cc,343,0.06705539358600583,2.2712242274607543e-38
13.574579202193338,0.8493749642948286,rs10914392,31915529,cc,343,0.06705539358600583,2.2712242274607543e-38
13.574579202193338,0.8493749642948286,rs10914393,31915677,cc,343,0.06705539358600583,2.2712242274607543e-38
13.574579202193338,0.8493749642948286,rs7548805,31915790,cc,343,0.06705539358600583,2.2712242274607543e-38
13.54753766780264,0.8763082956986722,rs7548985,31915981,cc,343,0.06705539358600583,2.316215208591977e-37
13.574579202193338,0.8493749642948286,rs2889750,31917821,cc,343,0.06705539358600583,2.2712242274607543e-38
13.548320532482101,0.869966437325482,rs7532525,31921069,cc,343,0.06705539358600583,1.4295330086632887e-37
13.574579202193338,0.8493749642948286,rs7546536,31921177,cc,343,0.06705539358600583,2.2712242274607543e-38
13.4999676707018,0.8864065846919255,rs4261154,31921862,cc,343,0.06705539358600583,7.68892492103429e-37
13.548320532482101,0.869966437325482,rs4615888,31926299,cc,343,0.06705539358600583,1.4295330086632887e-37
13.599978866492762,0.8534720666237557,rs2105217,31928387,cc,343,0.06705539358600583,2.43965627688342e-38
13.553272370232587,0.8633497717075038,rs10798854,31934343,cc,343,0.06705539358600583,8.249613862637843e-38
13.625761139420549,0.8272760720291817,rs1934299,31943343,cc,343,0.06705539358600583,2.316668490835499e-39
14.430933962818372,3.2043731404702043,rs7545865,31943355,cc,343,0.011661807580174927,1.2771302831625917e-14
17.696896328224902,78.21017498175085,rs10127812,31943497,cc,343,0.011661807580174927,0.04617309129364399
12.910303051637165,0.6116144164913365,rs10914410,31949720,cc,343,0.09912536443148688,1.943826889510912e-45
12.907468977877429,0.6156575292863832,rs12132682,31955089,cc,343,0.09912536443148688,3.3151219397567687e-45
12.832776107889108,0.6061204399710303,rs10798859,31955533,cc,343,0.10204081632653061,2.4462008079331737e-45
11.408187932469641,0.34371853113486656,rs4949211,31961325,cc,343,0.20699708454810495,2.639340512972595e-57
12.829704017844998,0.6101014461569421,rs1934293,31962949,cc,343,0.10204081632653061,4.167382944822913e-45
11.258417466857583,0.3536448119667435,rs1316525,31972489,cc,343,0.2099125364431487,3.4791573907321686e-55
11.258417466857583,0.3536448119667435,rs1316509,31972756,cc,343,0.2099125364431487,3.4791573907321686e-55
11.662656199779574,0.39752310660913137,rs1574106,31973348,cc,343,0.17784256559766765,1.95000661160748e-53
11.662656199779574,0.39752310660913137,rs1574104,31973440,cc,343,0.17784256559766765,1.95000661160748e-53
11.496146668476893,0.2986359748775713,rs1320579,31973846,cc,343,0.21865889212827988,1.2482266848121663e-63
14.64164555286797,16.031249927396477,rs16834529,31975960,cc,343,0.0029154518950437317,0.0002955206368746976
11.5515161026232,0.2518269840275285,rs10798862,31976017,cc,343,0.23323615160349853,1.7478048220950787e-71
11.5515161026232,0.2518269840275285,rs10158294,31976727,cc,343,0.23323615160349853,1.7478048220950787e-71
11.293902622794551,0.2525414805280556,rs10158864,31977299,cc,343,0.2478134110787172,2.45425643275141e-69
11.293902622794551,0.2525414805280556,rs10914420,31977350,cc,343,0.2478134110787172,2.45425643275141e-69
11.1612252477982,0.22956704354443058,rs1317463,31979319,cc,343,0.25072886297376096,1.4490147701777104e-72
11.1612252477982,0.22956704354443058,rs10914424,31980298,cc,343,0.25072886297376096,1.4490147701777104e-72
14.71976696043313,5.227635737908387,rs2377856,31981400,cc,343,0.008746355685131196,4.09865446051798e-10
11.1612252477982,0.22956704354443058,rs6684549,31982479,cc,343,0.25072886297376096,1.4490147701777104e-72
11.1612252477982,0.22956704354443058,rs10914427,31982584,cc,343,0.25072886297376096,1.4490147701777104e-72
12.223836163619964,0.4471814080412998,rs10914430,31987662,cc,343,0.1457725947521866,1.4734697579429593e-52
11.1612252477982,0.22956704354443058,rs2153275,31988653,cc,343,0.25072886297376096,1.4490147701777104e-72
11.1612252477982,0.22956704354443058,rs6657902,31990783,cc,343,0.25072886297376096,1.4490147701777104e-72
16.265356091871222,4.331324645742775,rs17443748,31991138,cc,343,0.008746355685131196,6.822098667657163e-14
