beta,varbeta,snp,pos,type,N,MAF,pval
7.10533342148228,0.3566024169741017,rs4490001,49656098,cc,343,0.023323615160349854,1.4914011329790335e-27
5.887266864890897,0.11241908344671327,rs2080353,49658524,cc,343,0.119533527696793,1.1753671631496572e-49
6.64214783779981,0.42606710949572435,rs11866964,49659681,cc,343,0.023323615160349854,2.01847042801335e-21
5.4266368839543295,0.06266168950430755,rs1861656,49663019,cc,343,0.20116618075801748,3.472321220546765e-66
5.369116405328555,0.058991386531066996,rs1420676,49666563,cc,343,0.21282798833819241,6.99819691913433e-68
5.463918120644947,0.06351243493757688,rs12919799,49668955,cc,343,0.19533527696793002,3.401538785479217e-66
6.442892383228681,0.23374702983011605,rs3803667,49670390,cc,343,0.052478134110787174,6.396907682248734e-33
8.00847947516837,2.25887712450154,rs16947741,49671218,cc,343,0.07871720116618076,1.8007306290242926e-07
6.742739110037406,1.9978056961303117,rs17195211,49672834,cc,343,0.0058309037900874635,2.726413553270626e-06
5.4841165196472685,0.06150108765174486,rs1861657,49675807,cc,343,0.19533527696793002,6.506972779796995e-68
6.10086629995307,0.24251383220727024,rs2356612,49676386,cc,343,0.05830903790087463,2.2678037324544992e-29
6.4983415560316855,0.21700455935919502,rs8043733,49677512,cc,343,0.052478134110787174,2.5193296293537853e-35
6.559767968241994,0.22182719053243183,rs12444534,49679073,cc,343,0.04956268221574344,3.0678813127358406e-35
6.490252767655768,0.21907590085089534,rs9630635,49681911,cc,343,0.052478134110787174,5.304309719613296e-35
6.368832756716822,0.16734142622314227,rs2541704,49683420,cc,343,0.06997084548104957,1.0867283221435608e-41
6.368832756716822,0.16734142622314227,rs1861339,49683938,cc,343,0.06997084548104957,1.0867283221435608e-41
6.368832756716822,0.16734142622314227,rs2540736,49684321,cc,343,0.06997084548104957,1.0867283221435608e-41
6.377860989065537,0.3243700092954919,rs9940358,49685684,cc,343,0.037900874635568516,5.224846924449293e-25
6.4350716395956375,0.28918496920157627,rs12933976,49685963,cc,343,0.04081632653061224,8.380116686786947e-28
5.230625164305675,0.04702669728597164,rs7184732,49685986,cc,343,0.24489795918367346,8.711490176265856e-76
6.722595934724074,0.32339400095851956,rs16947792,49687824,cc,343,0.026239067055393587,2.8624941299375927e-27
5.925174789046385,0.07781867832666743,rs8050856,49687948,cc,343,0.13994169096209913,1.92805546425181e-64
5.833715434829804,0.07431430323117337,rs9938109,49688918,cc,343,0.14868804664723032,4.461813294894549e-65
5.833715434829804,0.07431430323117337,rs9302740,49688949,cc,343,0.14868804664723032,4.461813294894549e-65
6.781613576240847,0.38156479022720863,rs16947798,49689476,cc,343,0.023323615160349854,3.18084258644348e-24
5.819651359884245,0.07571322739667591,rs4785179,49690959,cc,343,0.14868804664723032,4.413415473518049e-64
6.82893588274134,0.15984413739357475,rs873793,49691613,cc,343,0.052478134110787174,9.822122860228083e-48
7.523700175892282,3.3109604832044797,rs7194614,49695330,cc,343,0.05539358600583091,4.4744728681569854e-05
6.52836263463788,0.30153010838357575,rs999022,49696779,cc,343,0.03498542274052478,1.6188370217836273e-27
6.182473862034385,0.2959716480288938,rs6500240,49699308,cc,343,0.04956268221574344,1.3229517355319237e-25
7.004196210214875,0.8573568129488742,rs8054721,49699417,cc,343,0.008746355685131196,3.63229520060712e-13
5.714513575015131,0.15377231724061471,rs12924119,49703396,cc,343,0.10204081632653061,9.34343199445477e-38
6.57601949355153,0.6890249736306143,rs8057505,49704629,cc,343,0.014577259475218658,3.3127796369769486e-14
6.689475285339,0.7739907727292981,rs8062654,49708845,cc,343,0.011661807580174927,2.8035642713975e-13
6.934035902906045,0.34509675592279393,rs2883977,49712818,cc,343,0.023323615160349854,3.327751340729409e-27
7.135571625422875,0.5850442503028535,rs12934989,49713901,cc,343,0.011661807580174927,1.3780684770783498e-18
7.129945145199438,0.5852789422560319,rs1990629,49717571,cc,343,0.011661807580174927,1.4770303732117555e-18
6.875673029505657,0.8938479599463381,rs2216060,49719913,cc,343,0.008746355685131196,2.4240999031655464e-12
7.06329091385072,0.6499422223618851,rs1477020,49720240,cc,343,0.011661807580174927,9.116847127306114e-17
6.2203470628324125,0.2238686567038313,rs1477023,49727574,cc,343,0.05830903790087463,3.1055916862046634e-32
6.288880957435291,0.22660033737508006,rs12447501,49727981,cc,343,0.05539358600583091,1.7618605670021555e-32
5.719689431884268,0.1133711296907851,rs11076496,49733063,cc,343,0.12244897959183673,2.3314366178375347e-47
6.374385434939143,0.26521992075472894,rs4785182,49737095,cc,343,0.043731778425655975,2.4942892564445212e-29
5.824277238786481,0.1454531188717126,rs766985,49739038,cc,343,0.09912536443148688,1.6443571693211839e-40
6.879943191312679,0.5874550856478592,rs9927179,49743339,cc,343,0.014577259475218658,1.8982184963801903e-17
6.77388862608416,0.5467907527508585,rs16947879,49748947,cc,343,0.01749271137026239,4.853649322970607e-18
5.9091205700870155,0.144367976541538,rs12448972,49750559,cc,343,0.09620991253644315,1.2680021109647293e-41
5.78089617924579,0.13818800610274887,rs17281813,49750790,cc,343,0.10787172011661808,1.279442158893684e-41
7.632092021696515,1.4407313128317674,rs12444753,49754585,cc,343,0.0029154518950437317,6.523952571691335e-10
7.516770232373943,1.2707254033085742,rs4785333,49755875,cc,343,0.0029154518950437317,1.0416178460758154e-10
7.149296923558145,2.296956940299772,rs9302741,49756153,cc,343,0.0029154518950437317,3.4889316715182156e-06
6.167890357929458,0.20480674201244642,rs4785185,49756459,cc,343,0.06705539358600583,4.388200218713462e-34
6.0485465649228,0.18659558731580989,rs4785186,49757217,cc,343,0.07580174927113703,1.5752025021298824e-35
6.494606839961876,0.877470399339251,rs6500244,49758594,cc,343,0.01749271137026239,2.0596278327590725e-11
5.938868281031541,0.09057478940157532,rs1505112,49761921,cc,343,0.13411078717201166,2.0795964414892065e-58
7.162568507051884,0.6180515132290995,rs12928191,49763867,cc,343,0.014577259475218658,7.030564429002298e-18
5.944860836747703,0.09621864322498053,rs2292155,49764948,cc,343,0.1282798833819242,4.004983150694659e-56
6.751896398923226,0.35963451110020594,rs2292156,49765133,cc,343,0.026239067055393587,3.16812182474818e-25
5.905748555452327,0.09059236871244833,rs7189968,49765737,cc,343,0.13702623906705538,5.859133705658198e-58
5.6537366422933495,0.08362172648391687,rs6500245,49766334,cc,343,0.15451895043731778,1.1204131464138078e-57
6.153944991671327,0.193657813725555,rs4785187,49766772,cc,343,0.06705539358600583,1.8533122183961603e-35
5.562073590405006,0.06718638642794424,rs10468291,49768046,cc,343,0.1836734693877551,2.60813467372215e-65
5.3692661855392245,0.047546998034934805,rs7498127,49774755,cc,343,0.239067055393586,9.764896246185643e-78
6.14817215171317,0.11882442383259474,rs9938225,49776842,cc,343,0.09912536443148688,9.018056330910727e-51
6.2496433225548,0.1742363811935216,rs6500249,49778147,cc,343,0.0728862973760933,2.5051877706886294e-39
5.365275757772611,0.04793593253677902,rs4785338,49779455,cc,343,0.239067055393586,2.7992942367488117e-77
7.299185520965517,0.9637589451561875,rs4785339,49779539,cc,343,0.0058309037900874635,8.472546225041278e-13
6.053744192316472,0.09925835566098953,rs7202513,49781007,cc,343,0.11078717201166181,2.523275354571067e-56
5.442722977859103,0.05573802769142261,rs2110828,49782839,cc,343,0.21282798833819241,1.2779767229446641e-71
5.620792725012436,0.06991435638918678,rs6500252,49789855,cc,343,0.17201166180758018,1.6438273306237915e-64
5.77121276745434,0.07068528188488479,rs9936954,49791526,cc,343,0.15743440233236153,2.67250341814086e-66
5.931430605398845,0.08914366157596111,rs7190489,49793688,cc,343,0.12536443148688048,6.086210561821528e-59
5.931430605398845,0.08914366157596111,rs7405208,49795877,cc,343,0.12536443148688048,6.086210561821528e-59
5.931430605398845,0.08914366157596111,rs7405268,49796281,cc,343,0.12536443148688048,6.086210561821528e-59
5.540390150732193,0.05573709579644529,rs10521192,49796534,cc,343,0.20116618075801748,3.0499488048792466e-73
5.549305383648594,0.05480989081492008,rs7500906,49796831,cc,343,0.20116618075801748,3.6583832143095e-74
6.4468643664751415,0.30189037069543884,rs16947955,49800318,cc,343,0.037900874635568516,6.017918058123821e-27
5.959047228978376,0.08987277940814754,rs2080352,49800838,cc,343,0.12244897959183673,5.478799446693749e-59
5.959047228978376,0.08987277940814754,rs7403948,49802080,cc,343,0.12244897959183673,5.478799446693749e-59
5.977386858531252,0.09690998112710927,rs12931268,49804502,cc,343,0.11661807580174927,2.8690606010524407e-56
6.925718792989386,0.3282109731973287,rs4785345,49807722,cc,343,0.029154518950437316,2.9551284686213633e-28
6.911979166449456,0.3321130451675028,rs4785347,49808617,cc,343,0.029154518950437316,6.638652663125484e-28
6.009842666164556,0.09825858031654415,rs7403957,49809563,cc,343,0.11370262390670553,3.7424525395610734e-56
5.891454723205975,0.09393416504785948,rs1477025,49811433,cc,343,0.12536443148688048,2.3531802746982487e-56
6.919335614287339,0.33520983002152516,rs7199979,49813666,cc,343,0.029154518950437316,9.551227472416021e-28
6.709438371845789,0.26628244451792055,rs1861335,49821501,cc,343,0.04081632653061224,1.1033357300477072e-31
6.709438371845789,0.26628244451792055,rs12928289,49822427,cc,343,0.04081632653061224,1.1033357300477072e-31
5.937001838120968,0.1200878295184163,rs12934314,49822940,cc,343,0.10495626822157435,6.087626379137824e-48
6.956447535768756,0.48164424684328305,rs2271063,49823239,cc,343,0.026239067055393587,6.670916305320461e-21
5.463041502120411,0.058225693949779375,rs6500257,49824897,cc,343,0.2099125364431487,5.423357931428375e-70
5.9999589503896225,0.12329548151340847,rs7197190,49825482,cc,343,0.09912536443148688,9.232961708880299e-48
5.9999589503896225,0.12329548151340847,rs7199484,49826299,cc,343,0.09912536443148688,9.232961708880299e-48
5.744255342665256,0.056066509825288824,rs11076499,49828405,cc,343,0.18075801749271136,2.508610848822001e-76
5.741883009347896,0.05649930412922351,rs8060157,49830204,cc,343,0.18075801749271136,6.301829513160911e-76
7.75286894287072,1.2920937286693062,rs12924415,49830641,cc,343,0.0029154518950437317,4.1268960080972805e-11
5.769269286179213,0.06496945218188242,rs9930152,49831566,cc,343,0.1661807580174927,5.715711351337832e-70
5.741883009347896,0.05649930412922351,rs9940645,49831588,cc,343,0.18075801749271136,6.301829513160911e-76
6.956447535768756,0.48164424684328305,rs11649602,49835709,cc,343,0.026239067055393587,6.670916305320461e-21
5.8363072250316534,0.10617478013016095,rs750589,49836271,cc,343,0.11661807580174927,4.479170767885841e-51
6.30774161150061,0.12041118929353074,rs11649548,49839248,cc,343,0.08454810495626822,3.786913771197576e-52
7.155183893858917,0.5682698969999407,rs4785358,49839782,cc,343,0.014577259475218658,4.029863300107963e-19
5.944034847888213,0.10772341990209593,rs11647031,49841577,cc,343,0.12536443148688048,7.077229234122026e-52
7.139802176718103,0.8830237040574582,rs4074849,49844664,cc,343,0.011661807580174927,2.9107102617321477e-13
6.527999101301615,0.20401744518161963,rs4076548,49847939,cc,343,0.052478134110787174,2.761357770192732e-37
5.428610493439633,0.04567333570070094,rs2047937,49864791,cc,343,0.24198250728862974,9.981895318169998e-81
7.103764080199452,0.45843711718930846,rs11646103,49865956,cc,343,0.023323615160349854,1.6392359907529729e-22
6.267244548899034,0.1952591355744358,rs933558,49866005,cc,343,0.061224489795918366,3.118725101885559e-36
6.213140202838637,0.18873741747192216,rs11076503,49874333,cc,343,0.06997084548104957,1.0763482104216848e-36
5.758494905865769,0.11407221139925217,rs933561,49874676,cc,343,0.119533527696793,1.3067513056566795e-47
6.225270739499588,0.1896797757686201,rs2160565,49877102,cc,343,0.0641399416909621,1.1536932801023277e-36
6.220154780952059,0.1912622390516247,rs2242466,49880714,cc,343,0.0641399416909621,2.182643537717202e-36
6.783242044704458,0.2835180539937655,rs1362622,49885737,cc,343,0.03498542274052478,1.0919101843396437e-30
6.493990043286417,1.7114967350306625,rs8058644,49896680,cc,343,0.008746355685131196,1.0920507052714047e-06
6.178842830067788,0.12856097070306632,rs2356736,49897295,cc,343,0.09329446064139942,2.4068421376196914e-48
6.178842830067788,0.12856097070306632,rs6500261,49898441,cc,343,0.09329446064139942,2.4068421376196914e-48
5.735326023490169,0.0758319173177282,rs9927565,49898706,cc,343,0.15743440233236153,8.58090741748939e-63
6.422819195030437,0.4036087448793731,rs8047011,49903904,cc,343,0.03206997084548105,3.392278191031832e-21
5.406610694601566,0.05627265626127388,rs12709072,49911620,cc,343,0.21574344023323616,1.3702934857124744e-70
6.077183264044635,0.10038042001590036,rs1814271,49913093,cc,343,0.11370262390670553,3.4484635312849953e-56
5.54664719903665,0.05650204438057301,rs1814272,49913220,cc,343,0.20116618075801748,1.011954997508411e-72
7.938129490521286,1.650555234662298,rs17284377,49914045,cc,343,0.0029154518950437317,1.8359068025649201e-09
6.552192713603959,0.15084260229180396,rs12934952,49914323,cc,343,0.06705539358600583,6.862259704157993e-47
6.552192713603959,0.15084260229180396,rs12922462,49916173,cc,343,0.06705539358600583,6.862259704157993e-47
6.700124121994737,0.7494449005263248,rs4785362,49916322,cc,343,0.014577259475218658,1.1358712493592836e-13
6.75401329525298,1.9307750532987842,rs2080498,49921308,cc,343,0.0058309037900874635,1.7859258995691275e-06
6.946598341822537,1.8016390327220178,rs2080499,49921324,cc,343,0.0058309037900874635,3.887162572157051e-07
7.898472224299898,5.822406152047321,rs2080500,49921355,cc,343,0.03206997084548105,0.0011713511018208052
6.007341681479636,0.1303827621178835,rs6500264,49926374,cc,343,0.10204081632653061,5.926183719010916e-46
5.445938312249418,0.058133125142888466,rs11076507,49927513,cc,343,0.2099125364431487,8.76894674226929e-70
5.5172412977869625,0.0558474308821284,rs11076508,49927731,cc,343,0.20699708454810495,9.087642683710594e-73
5.445938312249418,0.058133125142888466,rs9934407,49928443,cc,343,0.2099125364431487,8.76894674226929e-70
5.774294269914781,0.0772508520605119,rs4785195,49932806,cc,343,0.15743440233236153,1.3842926411033714e-62
6.804255096027671,0.3079349899505376,rs12447912,49934695,cc,343,0.03206997084548105,6.746164648076579e-29
5.530724758231599,0.07088161376198159,rs10521193,49941230,cc,343,0.17784256559766765,1.4039528335010776e-62
5.71483148038768,0.08399690492105084,rs9944315,49943804,cc,343,0.14868804664723032,2.3871335656058904e-58
6.266780892982797,0.1515108686759359,rs6500265,49946670,cc,343,0.07580174927113703,8.338995759543477e-44
7.946612601882232,1.9460977395853833,rs17212761,49946893,cc,343,0.09037900874635568,2.6401664709238808e-08
