beta,varbeta,snp,pos,type,N,MAF,pval
0.4921592083385893,0.0010114130589056727,rs10783763,56022869,cc,343,0.239067055393586,2.555787400744395e-41
0.5371697160073392,0.0014187540827729093,rs3858540,56025054,cc,343,0.15160349854227406,1.545664225613853e-36
0.6029316932210064,0.003223246080221739,rs2550670,56025191,cc,343,0.05830903790087463,5.856277567394457e-23
0.4914004389108181,0.0010101351261506094,rs10876834,56026305,cc,343,0.239067055393586,2.906944663994091e-41
0.6393351183711158,0.007976349960256807,rs10876836,56028489,cc,343,0.01749271137026239,5.0128505445294595e-12
0.6593679467308617,0.008205995205109297,rs10876837,56028546,cc,343,0.014577259475218658,2.3273982832030396e-12
0.665561096643442,0.0055834042006655165,rs1474447,56029584,cc,343,0.014577259475218658,3.1526353509740364e-17
0.6953187658501273,0.007202024041907954,rs2550671,56030092,cc,343,0.023323615160349854,5.142126189966407e-15
0.48924375006733417,0.0010232533178807744,rs10876838,56030938,cc,343,0.239067055393586,1.333401699930545e-40
0.48924375006733417,0.0010232533178807744,rs7970885,56031273,cc,343,0.239067055393586,1.333401699930545e-40
0.665561096643442,0.0055834042006655165,rs2555035,56031704,cc,343,0.014577259475218658,3.1526353509740364e-17
0.4900012256692188,0.0010245725730247534,rs7309433,56031837,cc,343,0.239067055393586,1.1755369500239667e-40
0.5458769058837224,0.0017056021275088959,rs2555036,56031992,cc,343,0.13119533527696792,1.664326230568492e-32
0.6061354491949915,0.0031904889456863712,rs2555037,56032364,cc,343,0.05830903790087463,2.38762994196844e-23
0.48737175456685844,0.0010045712146153519,rs7978340,56032766,cc,343,0.24489795918367346,6.280970811493664e-41
0.5063108299481497,0.0014207972294812447,rs10876840,56035014,cc,343,0.16909620991253643,2.5069565803157977e-33
0.5063108299481497,0.0014207972294812447,rs1534232,56035129,cc,343,0.16909620991253643,2.5069565803157977e-33
0.6480596452617959,0.008690027482349446,rs11171632,56035456,cc,343,0.014577259475218658,1.8343228257104017e-11
0.6480596452617959,0.008690027482349446,rs10876841,56036131,cc,343,0.014577259475218658,1.8343228257104017e-11
0.6415885613960761,0.0055658442238167285,rs4759176,56036264,cc,343,0.03498542274052478,2.917974206838074e-16
0.5074388337965327,0.001411945093370331,rs7139287,56037040,cc,343,0.16909620991253643,1.3250644604371417e-33
0.5734214277317342,0.0026073965654314535,rs10876842,56037259,cc,343,0.07580174927113703,4.0311332378204753e-25
0.5074388337965327,0.001411945093370331,rs11171634,56038482,cc,343,0.16909620991253643,1.3250644604371417e-33
0.6662538890504004,0.005869724932989618,rs10783764,56038593,cc,343,0.01749271137026239,1.4595680582138603e-16
0.5734214277317342,0.0026073965654314535,rs10783765,56039025,cc,343,0.07580174927113703,4.0311332378204753e-25
0.6351836291712049,0.007435971244762463,rs17117846,56039381,cc,343,0.011661807580174927,1.3274857027161679e-12
0.5457472599880524,0.0027587042872932815,rs7302443,56047707,cc,343,0.07871720116618076,3.6792043155163345e-22
0.6333731523675536,0.009228862977022868,rs3858536,56048203,cc,343,0.014577259475218658,1.635033283049374e-10
0.5085912982579976,0.0014648976510129503,rs10876844,56050706,cc,343,0.17201166180758018,8.948374735786019e-33
0.5166310638667736,0.0016847465724443005,rs10783767,56054767,cc,343,0.1457725947521866,4.102320418012965e-30
0.5166310638667736,0.0016847465724443005,rs10876845,56054791,cc,343,0.1457725947521866,4.102320418012965e-30
0.5166310638667736,0.0016847465724443005,rs10783768,56054853,cc,343,0.1457725947521866,4.102320418012965e-30
0.5262370799062959,0.0018641061920247968,rs10876848,56056156,cc,343,0.1282798833819242,1.2640298479353675e-28
0.5262370799062959,0.0018641061920247968,rs950166,56056312,cc,343,0.1282798833819242,1.2640298479353675e-28
0.5262370799062959,0.0018641061920247968,rs10876849,56056859,cc,343,0.1282798833819242,1.2640298479353675e-28
0.5345190285824719,0.001924950392104648,rs2694009,56057025,cc,343,0.12244897959183673,1.3238629970787455e-28
0.5921147011856198,0.004586378652977259,rs4759186,56064079,cc,343,0.043731778425655975,1.0394643360810523e-16
0.5334959185465167,0.0026210296700520863,rs4533076,56069231,cc,343,0.08746355685131195,2.8941237927432443e-22
0.6236572411127974,0.019171097852591804,rs4479028,56070917,cc,343,0.0029154518950437317,9.152461498336133e-06
0.5358957151492267,0.0016689615280693888,rs6581077,56076733,cc,343,0.1282798833819242,4.0080076132454545e-32
0.5333804336350988,0.0016548838320574902,rs6581079,56076919,cc,343,0.13119533527696792,4.2304307652500676e-32
0.49536359094112037,0.0012894449148010037,rs10747759,56077418,cc,343,0.18658892128279883,1.0023791977091935e-34
0.5019518510983283,0.0013436575346062252,rs2293409,56077964,cc,343,0.1749271137026239,2.4721091472755484e-34
0.5454733677742831,0.001064127338622425,rs1048103,56078189,cc,343,0.20116618075801748,2.7126070468871612e-46
0.48944937284759193,0.0008908579436138812,rs3782239,56080148,cc,343,0.23323615160349853,5.340105188357862e-45
0.48944937284759193,0.0008908579436138812,rs7306191,56080164,cc,343,0.23323615160349853,5.340105188357862e-45
0.6495778644682021,0.023853038593986072,rs12578705,56080849,cc,343,0.0029154518950437317,3.325214713756032e-05
0.4912474367498617,0.0008739143200017517,rs2293410,56088773,cc,343,0.2303206997084548,7.087061730795928e-46
0.4912474367498617,0.0008739143200017517,rs3817532,56089209,cc,343,0.2303206997084548,7.087061730795928e-46
0.4912474367498617,0.0008739143200017517,rs1800974,56089357,cc,343,0.2303206997084548,7.087061730795928e-46
0.4912474367498617,0.0008739143200017517,rs2293411,56089554,cc,343,0.2303206997084548,7.087061730795928e-46
0.48938916608334593,0.000870515906844176,rs2293412,56091617,cc,343,0.2303206997084548,9.396901826695942e-46
0.5029325807719138,0.0013509737893585602,rs11171660,56093817,cc,343,0.17201166180758018,2.712697791709141e-34
0.48962311419767524,0.0008993173763219719,rs7970844,56096474,cc,343,0.23323615160349853,1.0319261155671265e-44
0.4883459373122128,0.0008940127216593704,rs2293414,56097025,cc,343,0.23323615160349853,9.795883973581943e-45
0.781051247578292,0.017170736395623665,rs17117895,56098038,cc,343,0.008746355685131196,6.259793485190919e-09
0.49046465250317506,0.0008969057348060931,rs3915761,56101947,cc,343,0.23323615160349853,6.508712077286044e-45
0.49046465250317506,0.0008969057348060931,rs3852534,56102161,cc,343,0.23323615160349853,6.508712077286044e-45
0.4864477091295531,0.000923534218923492,rs3759097,56103803,cc,343,0.239067055393586,1.9581500701029376e-43
0.8434403223853578,0.11977015012411518,rs11171663,56105894,cc,343,0.02040816326530612,0.015313290376398928
0.5614852989403474,0.0031592789471662493,rs12578814,56105977,cc,343,0.061224489795918366,8.70819640477691e-21
0.8732569070215801,0.021463343560373473,rs7959622,56107691,cc,343,0.0029154518950437317,6.255855756037003e-09
0.52163671814823,0.001007652281402364,rs941022,56111324,cc,343,0.21865889212827988,3.8905067227073333e-45
0.7415926602168921,0.009918305065047837,rs3138140,56115785,cc,343,0.011661807580174927,7.873858895977303e-13
0.7500591824789589,0.00957805222261904,rs3138139,56115883,cc,343,0.011661807580174927,1.8791629129673871e-13
0.67452257454319,0.014465048865411435,rs3138136,56117570,cc,343,0.15743440233236153,4.217571774128349e-08
0.9456222331246846,0.02679750348996761,rs2231462,56123365,cc,343,0.08454810495626822,1.714669536406813e-08
0.7507845150167523,0.009429115271662571,rs772254,56124332,cc,343,0.011661807580174927,1.196037627320938e-13
0.6260037481346448,0.0034646997359501397,rs2462936,56127077,cc,343,0.04664723032069971,5.1795187737327456e-23
0.6092182056983901,0.04380696996278509,rs1725357,56129803,cc,343,0.05539358600583091,0.0038422939014900338
0.7638671119704361,0.023380694843275585,rs11171667,56131052,cc,343,0.09912536443148688,9.373645975739686e-07
0.79386906735711,0.028619788403104616,rs11829536,56140027,cc,343,0.08163265306122448,3.907299835678418e-06
0.7455362102949658,0.022744831412612874,rs12304296,56148726,cc,343,0.10204081632653061,1.2048189363684595e-06
0.7959912306582296,0.010508981258092175,rs772262,56163734,cc,343,0.0029154518950437317,9.590558339856157e-14
0.7455362102949658,0.022744831412612874,rs17117974,56165949,cc,343,0.10204081632653061,1.2048189363684595e-06
0.9265700715543432,0.025004243106640615,rs1463591,56170893,cc,343,0.09037900874635568,1.0910974855597675e-08
0.7277700749231446,0.02214442058875727,rs11171677,56177954,cc,343,0.10495626822157435,1.5498940828844764e-06
0.8047279695861842,0.013337750760087181,rs7305787,56184059,cc,343,0.0029154518950437317,1.659813879734949e-11
0.8115068259782969,0.013582647387857263,rs10876851,56185561,cc,343,0.0029154518950437317,1.711581126318811e-11
0.5190115928627859,0.00192014271677742,rs12824144,56187472,cc,343,0.119533527696793,2.359299412650475e-27
0.7243547206210038,0.02151856798415766,rs11171681,56193233,cc,343,0.10787172011661808,1.2369117360418927e-06
0.8115068259782969,0.013582647387857263,rs7954839,56201191,cc,343,0.0029154518950437317,1.711581126318811e-11
0.8115068259782969,0.013582647387857263,rs2887998,56205389,cc,343,0.0029154518950437317,1.711581126318811e-11
0.5522047820463882,0.12095863391391233,rs17118014,56207061,cc,343,0.02040816326530612,0.11326726101045016
1.0843031018572422,0.046735871302933864,rs12308277,56216070,cc,343,0.04956268221574344,8.508811499235934e-07
0.5717819882780899,0.004213454979433547,rs2242295,56232176,cc,343,0.04956268221574344,6.464716655298033e-17
0.6786568215833495,0.09342570003436516,rs1056784,56233313,cc,343,0.026239067055393587,0.02705154129961974
0.694583641707632,0.019913130338157687,rs2291267,56233518,cc,343,0.11661807580174927,1.3337652116617908e-06
0.6488029601703378,0.2830863982414554,rs12821266,56235852,cc,343,0.008746355685131196,0.2235251334965045
0.7251677950871601,0.010823992100937877,rs2291268,56236043,cc,343,0.0058309037900874635,1.637265332819092e-11
0.5473408660623169,0.0035664859267793,rs1463592,56257292,cc,343,0.052478134110787174,4.696111701074662e-18
0.5469986156460096,0.0035217825442890867,rs772475,56277498,cc,343,0.052478134110787174,3.1817511805050276e-18
