beta,varbeta,snp,pos,type,N,MAF,pval
143.16683834664428,237.4657195877086,rs10184772,95778365,cc,343,0.02040816326530612,1.8390992614153262e-18
113.0644869019008,40.963737856523466,rs3112992,95784975,cc,343,0.18075801749271136,4.370946353905688e-50
155.73349631662012,277.1755350950516,rs12471385,95806969,cc,343,0.014577259475218658,1.1402696437452029e-18
129.0247256436798,717.1225757400213,rs2874316,95809604,cc,343,0.008746355685131196,2.1821875184424454e-06
119.76434971113359,82.5801260119194,rs3112996,95812372,cc,343,0.09912536443148688,2.3344455976829587e-32
191.56662107266482,1694.5768720268659,rs36045840,95815306,cc,343,0.04956268221574344,4.671465789926429e-06
119.76434971113359,82.5801260119194,rs3105104,95816365,cc,343,0.09912536443148688,2.3344455976829587e-32
119.76434971113359,82.5801260119194,rs3112997,95818151,cc,343,0.09912536443148688,2.3344455976829587e-32
111.96137300775067,34.916944291594454,rs3112998,95822447,cc,343,0.20408163265306123,3.012344725960327e-55
149.3221528144597,1028.8025355292923,rs12185694,95827798,cc,343,0.008746355685131196,4.633010539651517e-06
119.76434971113359,82.5801260119194,rs3112228,95835614,cc,343,0.09912536443148688,2.3344455976829587e-32
119.76434971113359,82.5801260119194,rs3112230,95846158,cc,343,0.09912536443148688,2.3344455976829587e-32
119.76434971113359,82.5801260119194,rs3105105,95848018,cc,343,0.09912536443148688,2.3344455976829587e-32
119.76434971113359,82.5801260119194,rs1875402,95848354,cc,343,0.09912536443148688,2.3344455976829587e-32
119.76434971113359,82.5801260119194,rs2320624,95856611,cc,343,0.09912536443148688,2.3344455976829587e-32
183.40100880797388,2454.3130772025283,rs35391246,95858319,cc,343,0.03498542274052478,0.0002492496715042223
114.05288021580063,45.88793012101138,rs2320625,95862736,cc,343,0.1661807580174927,9.366224904632667e-47
150.21322530652287,312.1957610138083,rs13385838,95868247,cc,343,0.011661807580174927,5.888869051664065e-16
156.66281739980735,447.4219925779308,rs17803470,95874133,cc,343,0.008746355685131196,1.0214796840939691e-12
191.56662107266482,1694.5768720268659,rs13033750,95879262,cc,343,0.04956268221574344,4.671465789926429e-06
191.56662107266482,1694.5768720268659,rs13007001,95885744,cc,343,0.04956268221574344,4.671465789926429e-06
150.21322530652287,312.1957610138083,rs13387294,95888434,cc,343,0.011661807580174927,5.888869051664065e-16
119.76434971113359,82.5801260119194,rs6725821,95897767,cc,343,0.09912536443148688,2.3344455976829587e-32
119.48644435484286,83.2827841628194,rs6748967,95914095,cc,343,0.09912536443148688,4.974736289362955e-32
119.48644435484286,83.2827841628194,rs1966272,95926154,cc,343,0.09912536443148688,4.974736289362955e-32
126.2932017486343,108.85486071867611,rs7563350,95931218,cc,343,0.0728862973760933,2.58226445435655e-28
174.72627613110294,1825.230936420008,rs35733728,95940651,cc,343,0.04664723032069971,5.3883431049028826e-05
191.56662107266482,1694.5768720268659,rs35034822,95944632,cc,343,0.04956268221574344,4.671465789926429e-06
118.55636816896043,81.42957802183663,rs7585914,95945568,cc,343,0.10204081632653061,3.3492144346480986e-32
118.55636816896043,81.42957802183663,rs7586229,95945830,cc,343,0.10204081632653061,3.3492144346480986e-32
157.92593731255488,1319.4363094560715,rs6739268,95951647,cc,343,0.0029154518950437317,1.8172588379672124e-05
109.06360841718273,27.22770268258949,rs2278067,95955680,cc,343,0.2536443148688047,4.3398279703007807e-63
111.2461759509565,36.22970148805339,rs889854,95959812,cc,343,0.20408163265306123,2.250998695467251e-53
118.62459718263358,78.97975335112186,rs3772044,95966046,cc,343,0.10495626822157435,5.278882700385762e-33
118.18816968611438,74.74891883455606,rs6715813,95970366,cc,343,0.11078717201166181,3.046609125427621e-34
117.75510023611129,75.48553994410968,rs3772041,95972707,cc,343,0.11078717201166181,8.583877960932294e-34
117.75510023611129,75.48553994410968,rs3755523,95974818,cc,343,0.11078717201166181,8.583877960932294e-34
117.75510023611129,75.48553994410968,rs889852,95977790,cc,343,0.11078717201166181,8.583877960932294e-34
117.75510023611129,75.48553994410968,rs7580685,95979296,cc,343,0.11078717201166181,8.583877960932294e-34
117.75510023611129,75.48553994410968,rs889851,95980340,cc,343,0.11078717201166181,8.583877960932294e-34
117.75510023611129,75.48553994410968,rs6577013,95984930,cc,343,0.11078717201166181,8.583877960932294e-34
117.75510023611129,75.48553994410968,rs3755520,95985231,cc,343,0.11078717201166181,8.583877960932294e-34
109.62198706021555,25.280708360014327,rs2113418,95988849,cc,343,0.2565597667638484,1.1189868866685744e-66
157.45624770971915,398.76839779293624,rs13392201,95992354,cc,343,0.0058309037900874635,4.265146278404663e-14
157.45624770971915,398.76839779293624,rs13399849,95994706,cc,343,0.0058309037900874635,4.265146278404663e-14
118.29835750629422,76.89565528747126,rs3821341,95995954,cc,343,0.10787172011661808,1.4984893663599025e-33
119.0390137969946,81.09427283953558,rs2113417,95999856,cc,343,0.10204081632653061,1.6473128755938168e-32
119.78964349489512,82.05827867897747,rs918811,96003762,cc,343,0.09912536443148688,1.5765814252119956e-32
161.483640303551,7581.742810583199,rs6743870,96004977,cc,343,0.011661807580174927,0.06451774750903685
119.0390137969946,81.09427283953558,rs11897976,96007303,cc,343,0.10204081632653061,1.6473128755938168e-32
119.0390137969946,81.09427283953558,rs9678800,96009318,cc,343,0.10204081632653061,1.6473128755938168e-32
119.0390137969946,81.09427283953558,rs3772033,96013828,cc,343,0.10204081632653061,1.6473128755938168e-32
119.0390137969946,81.09427283953558,rs3772032,96014132,cc,343,0.10204081632653061,1.6473128755938168e-32
119.50572831009248,80.28058101384195,rs3772031,96014891,cc,343,0.10204081632653061,5.7782010119151994e-33
119.0390137969946,81.09427283953558,rs1862897,96015741,cc,343,0.10204081632653061,1.6473128755938168e-32
114.33700202327033,33.17818172026898,rs3821340,96023664,cc,343,0.20116618075801748,7.067948831903335e-59
115.48384997761272,37.77617073799643,rs869186,96024340,cc,343,0.18075801749271136,1.3038235944060965e-54
130.67326718156824,165.78969273292935,rs2320431,96024876,cc,343,0.04081632653061224,2.50049723486856e-21
140.6648437313867,143.67053503770964,rs2320432,96034363,cc,343,0.037900874635568516,5.912254507621916e-27
127.44364291866984,158.09277430989707,rs4854251,96037247,cc,343,0.04664723032069971,2.7643906800463196e-21
127.44364291866984,158.09277430989707,rs10874471,96038093,cc,343,0.04664723032069971,2.7643906800463196e-21
127.44364291866984,158.09277430989707,rs12468777,96038810,cc,343,0.04664723032069971,2.7643906800463196e-21
116.13781239485195,41.59837289495956,rs4854253,96056112,cc,343,0.1661807580174927,1.8489315386643064e-51
120.73457169698534,41.07156360348824,rs2320433,96057011,cc,343,0.15743440233236153,8.219514688837637e-55
115.8217605551233,43.78924411437561,rs11164125,96057129,cc,343,0.16326530612244897,1.9744684097060074e-49
164.62208974386425,2108.756469335349,rs6577014,96076409,cc,343,0.04081632653061224,0.00038627727615606983
159.33629752828864,404.39037206592985,rs10201845,96150959,cc,343,0.0058309037900874635,3.284675753813585e-14
150.042710514156,384.6431291145077,rs1862896,96184423,cc,343,0.011661807580174927,2.0567884057993883e-13
149.02995937639514,1547.2673718340552,rs1364395,96195632,cc,343,0.0029154518950437317,0.0001788909524583302
115.01626255299618,41.2984926605506,rs1364394,96195730,cc,343,0.17201166180758018,5.091571047278363e-51
150.042710514156,384.6431291145077,rs6745441,96206153,cc,343,0.011661807580174927,2.0567884057993883e-13
179.6022904043948,1947.8123369284579,rs2008501,96233960,cc,343,0.043731778425655975,5.856112650695979e-05
115.66714481929108,41.49087750673099,rs2320170,96239773,cc,343,0.16909620991253643,2.932727927500603e-51
115.66714481929108,41.49087750673099,rs1834135,96244225,cc,343,0.16909620991253643,2.932727927500603e-51
115.73932983334456,42.51684095804029,rs11164049,96345518,cc,343,0.1661807580174927,1.9963139987925168e-50
115.73932983334456,42.51684095804029,rs4907274,96363682,cc,343,0.1661807580174927,1.9963139987925168e-50
128.44734322120655,102.65450801085358,rs11688742,96367616,cc,343,0.06997084548104957,1.867045230619544e-30
114.53679970485948,40.99871324865136,rs11676901,96370571,cc,343,0.1749271137026239,5.563774024137742e-51
114.20662746471612,39.80605480985096,rs11682182,96378210,cc,343,0.18075801749271136,7.67436480074335e-52
179.6022904043948,1947.8123369284579,rs17119922,96380253,cc,343,0.043731778425655975,5.856112650695979e-05
146.1470449433251,416.171357341827,rs2193883,96385848,cc,343,0.014577259475218658,4.844031386736951e-12
118.12712676394614,45.243623050369955,rs4907276,96391109,cc,343,0.14868804664723032,1.1418439518194645e-49
152.61727189638958,737.9989862526082,rs888610,96421021,cc,343,0.0058309037900874635,4.0095782660636155e-08
133.68567427825278,132.27301048087438,rs1808357,96421425,cc,343,0.04956268221574344,1.5121542111503595e-26
121.02973898483104,56.947400133041036,rs1813381,96422939,cc,343,0.12244897959183673,1.4702283801910492e-43
134.47719670882321,108.34333497436901,rs2005613,96423982,cc,343,0.05539358600583091,2.2713096653054346e-31
133.74035249321784,132.23025499029237,rs2315667,96465201,cc,343,0.04956268221574344,1.430253974376023e-26
