beta,varbeta,snp,pos,type,N,MAF,pval
1.485058992404193,0.024044664442571247,rs11254106,16647000,cc,343,0.01749271137026239,2.1031672283731636e-19
1.4568715298564898,0.022736634978679726,rs6602135,16649679,cc,343,0.02040816326530612,1.1001728404745974e-19
1.438520137220174,0.024442500775122736,rs12249678,16654584,cc,343,0.02040816326530612,3.589485572770938e-18
1.479442500845928,0.024368062479690873,rs11254113,16664475,cc,343,0.01749271137026239,4.492722035810124e-19
1.5164909926542718,0.025193718719888163,rs17138883,16670107,cc,343,0.014577259475218658,2.5049291344989273e-19
1.4856024989994312,0.02298845370456451,rs7071894,16676010,cc,343,0.01749271137026239,3.848546174904378e-20
1.4856024989994312,0.02298845370456451,rs11254118,16676551,cc,343,0.01749271137026239,3.848546174904378e-20
1.5074451063957797,0.015389380953930993,rs10904781,16677598,cc,343,0.029154518950437316,1.7321416751631205e-28
1.4951493018778497,0.022653608550691526,rs12242999,16677976,cc,343,0.01749271137026239,1.3444920361661384e-20
1.1520238686910316,0.004743758408603192,rs11254119,16679279,cc,343,0.1749271137026239,2.5961302465940506e-46
1.3444742894411328,0.0084304056319343,rs7895741,16681074,cc,343,0.0641399416909621,4.952952254983204e-38
1.4114850966901296,0.01214953087992409,rs17138910,16682602,cc,343,0.04664723032069971,6.14079485068757e-31
1.4002126285789873,0.011871588319411732,rs12570209,16682904,cc,343,0.04956268221574344,4.128235640984992e-31
1.2500711660973065,0.006814895461393636,rs7067721,16683273,cc,343,0.10204081632653061,5.311649087378475e-40
1.4103358341231451,0.010293689333676009,rs11254121,16683655,cc,343,0.05539358600583091,3.905856173718145e-35
1.4103358341231451,0.010293689333676009,rs17138915,16683789,cc,343,0.05539358600583091,3.905856173718145e-35
1.4103358341231451,0.010293689333676009,rs11254123,16684232,cc,343,0.05539358600583091,3.905856173718145e-35
1.4142640155725879,0.010110689066544283,rs7094368,16685819,cc,343,0.05539358600583091,8.988791751980303e-36
1.6735450544682227,0.18154614937350907,rs11819325,16686171,cc,343,0.052478134110787174,0.00010373783137791755
1.4126580405794824,0.010198888983521396,rs10508501,16687174,cc,343,0.05539358600583091,1.7880352864855385e-35
1.2773014694987728,0.006613664105616317,rs7902142,16687244,cc,343,0.10204081632653061,3.09088436926831e-42
1.2777543172765164,0.007690526745998285,rs7087965,16689683,cc,343,0.08746355685131195,9.546279617004856e-38
1.2406596249661839,0.003952870297049786,rs6602141,16690571,cc,343,0.1661807580174927,2.0827978690739802e-58
1.3297699312607856,0.008015817023180204,rs7096268,16695008,cc,343,0.07580174927113703,7.418238388137748e-39
1.5534687302338583,0.06718798983116511,rs11254133,16697829,cc,343,0.0029154518950437317,5.221811167568633e-09
1.290432588278419,0.004778513667194965,rs7089460,16698600,cc,343,0.13119533527696792,4.0317653415580863e-54
1.416357195889336,0.012204351216492985,rs7090316,16702330,cc,343,0.04664723032069971,5.374276482619727e-31
1.276930726832302,0.006356860025572049,rs10795410,16704314,cc,343,0.10787172011661808,1.8075136754239067e-43
1.243430035091353,0.003768600824238,rs7088676,16705277,cc,343,0.17201166180758018,1.6766481658162054e-60
1.4777228710401533,0.4815062640961509,rs7073069,16707485,cc,343,0.02040816326530612,0.03392081744144871
1.660143498778615,0.1545717133478247,rs17138974,16709192,cc,343,0.061224489795918366,3.099395231148784e-05
1.660143498778615,0.1545717133478247,rs7088378,16711012,cc,343,0.061224489795918366,3.099395231148784e-05
1.3664087876555793,0.009012072905336363,rs7092141,16711372,cc,343,0.07871720116618076,4.701208548139577e-37
1.5468086568938784,0.18273952957319675,rs7899419,16711457,cc,343,0.052478134110787174,0.00034111913307454197
1.2584640990300433,0.003822766251651343,rs3847362,16712610,cc,343,0.16909620991253643,6.715376384753157e-61
1.1826097928297377,0.002996183518846284,rs10795411,16712668,cc,343,0.22740524781341107,6.796526725916185e-66
1.4013436496016114,0.011772044769785465,rs10795412,16714466,cc,343,0.052478134110787174,2.348614165149409e-31
1.3419641447926094,0.00896446621117449,rs10752058,16715194,cc,343,0.08163265306122448,3.397512113043322e-36
1.4445443622424534,0.012872061985441679,rs12573392,16716024,cc,343,0.03498542274052478,1.1608244385321535e-30
1.3081661462271599,0.01717307769132282,rs12780474,16716432,cc,343,0.037900874635568516,9.199219938581933e-21
1.3119379760668677,0.011386723315869526,rs12571438,16716742,cc,343,0.0641399416909621,5.08854703865673e-29
1.1875354995083183,0.004105980532343249,rs10795415,16718607,cc,343,0.18075801749271136,1.409040784696167e-53
1.1875354995083183,0.004105980532343249,rs17139010,16719035,cc,343,0.18075801749271136,1.409040784696167e-53
1.1974811212245,0.0045641538949813204,rs12572686,16719088,cc,343,0.1661807580174927,2.5166416626592344e-50
1.2996996881106238,0.006637842829272188,rs3864821,16721496,cc,343,0.10204081632653061,3.2290265030405904e-43
1.3844411699078378,0.03410775867261235,rs4748310,16723971,cc,343,0.02040816326530612,5.682820459576135e-13
1.5311186024368553,0.016066316346733642,rs17331552,16725247,cc,343,0.02040816326530612,3.2015437716204992e-28
1.4317895004613832,0.030728783288801687,rs7913448,16728869,cc,343,0.01749271137026239,6.1348361334478704e-15
1.2064377061161071,1.134157090268164,rs17139032,16732350,cc,343,0.008746355685131196,0.2580753181847654
1.3268417697471429,0.007408337419828365,rs1870149,16733336,cc,343,0.08746355685131195,4.4152977227795446e-41
1.2745976049725511,0.004736484655415185,rs11254148,16734722,cc,343,0.13994169096209913,1.5822781156697636e-53
1.3991218089459567,0.009060776768352654,rs4748311,16736476,cc,343,0.05539358600583091,2.996607914620123e-38
1.2771318713826028,0.004824168963257403,rs3864823,16736638,cc,343,0.13702623906705538,5.41128881649146e-53
1.2765691897628426,0.004801498308430185,rs3740173,16736977,cc,343,0.13702623906705538,3.9028625815049076e-53
1.305937826982695,0.005855262823066026,rs6602150,16739468,cc,343,0.10787172011661808,1.117688183949108e-47
1.4675112401421713,0.03485041018516282,rs17139050,16740784,cc,343,0.014577259475218658,5.016327269246807e-14
1.3282435103361894,0.007777940736590676,rs7093729,16743365,cc,343,0.08163265306122448,1.120703310128806e-39
1.4790998451968689,0.1302126598397447,rs7078011,16743447,cc,343,0.0728862973760933,5.1891218331370434e-05
1.2561064210004844,0.003989156422455922,rs10795417,16743672,cc,343,0.16326530612244897,4.984972422542945e-59
1.4682407416773686,0.04544273492144895,rs11254160,16744523,cc,343,0.008746355685131196,2.732288255667229e-11
1.2923398805072956,0.00439708285236695,rs7092558,16746536,cc,343,0.13702623906705538,1.99082113642107e-57
