beta,varbeta,snp,pos,type,N,MAF,pval
1.2076847535919826,0.003337412278210752,rs331379,95261104,cc,343,0.24198250728862974,4.1994074579859394e-63
1.361042626271543,0.008534825654557075,rs927865,95261327,cc,343,0.09620991253644315,2.2040602580044878e-38
1.3201323702414216,0.00633061948960039,rs7864630,95267560,cc,343,0.13119533527696792,8.981258464318509e-46
1.3987028881407821,0.0097360491443005,rs4743873,95270781,cc,343,0.08163265306122448,3.3428379210172197e-36
1.5081105964412314,0.028162792175321524,rs2296665,95271861,cc,343,0.029154518950437316,1.7597939540561535e-17
1.9004603209163458,0.19638373411410717,rs715846,95273013,cc,343,0.052478134110787174,2.3432206616937727e-05
1.3458162201097448,0.00815168215571214,rs2296666,95274261,cc,343,0.10495626822157435,4.5685340628911215e-39
1.3087972156386938,0.0060776812344426065,rs2296667,95274338,cc,343,0.13994169096209913,1.4663787769225098e-46
1.3201323702414216,0.00633061948960039,rs4744136,95275024,cc,343,0.13119533527696792,8.981258464318509e-46
1.260087361050409,0.0033166511925268234,rs2296668,95279588,cc,343,0.21282798833819241,5.494045550491605e-67
1.3797806888291224,0.00921509189822082,rs968040,95279985,cc,343,0.09037900874635568,5.635945271994599e-37
1.6764342655435929,0.02065832650501827,rs2131919,95283887,cc,343,0.01749271137026239,1.081224509662157e-26
1.6764342655435929,0.02065832650501827,rs10491806,95284212,cc,343,0.01749271137026239,1.081224509662157e-26
1.3797806888291224,0.00921509189822082,rs9299405,95284873,cc,343,0.09037900874635568,5.635945271994599e-37
1.260087361050409,0.0033166511925268234,rs10120210,95284982,cc,343,0.21282798833819241,5.494045550491605e-67
1.3476661668348275,0.007623487014382612,rs747629,95289940,cc,343,0.10787172011661808,3.6976522808190203e-41
1.3420989544359534,0.0077577198132211395,rs2104533,95290456,cc,343,0.10787172011661808,2.238307596355915e-40
1.3797806888291224,0.00921509189822082,rs4744138,95291909,cc,343,0.09037900874635568,5.635945271994599e-37
1.2608512609058566,0.003260323543716875,rs10435919,95296135,cc,343,0.21574344023323616,8.723805184310762e-68
1.260087361050409,0.0033166511925268234,rs6479424,95297077,cc,343,0.21282798833819241,5.494045550491605e-67
1.3420989544359534,0.0077577198132211395,rs2895219,95300559,cc,343,0.10787172011661808,2.238307596355915e-40
1.3862363195249632,0.009104454385710635,rs7864575,95304647,cc,343,0.09037900874635568,1.3970658486083294e-37
1.5343723657531727,0.020708673420077848,rs7036459,95309243,cc,343,0.026239067055393587,4.1581891478368505e-23
1.5343723657531727,0.020708673420077848,rs10115976,95310378,cc,343,0.026239067055393587,4.1581891478368505e-23
1.6935477615453087,0.03649324044453328,rs11791339,95312271,cc,343,0.014577259475218658,4.281717999021157e-17
1.6571871979691903,0.021071529436329867,rs10992367,95323135,cc,343,0.01749271137026239,8.576468660156457e-26
1.3066813694286503,0.005804654356751591,rs10820990,95323297,cc,343,0.14285714285714285,5.139194395685341e-48
1.2608512609058566,0.003260323543716875,rs1536423,95323669,cc,343,0.21574344023323616,8.723805184310762e-68
1.3797806888291224,0.00921509189822082,rs7865019,95325631,cc,343,0.09037900874635568,5.635945271994599e-37
1.3066813694286503,0.005804654356751591,rs7848391,95337520,cc,343,0.14285714285714285,5.139194395685341e-48
1.3797806888291224,0.00921509189822082,rs4744141,95352140,cc,343,0.09037900874635568,5.635945271994599e-37
1.2608512609058566,0.003260323543716875,rs2131918,95353785,cc,343,0.21574344023323616,8.723805184310762e-68
1.6571871979691903,0.021071529436329867,rs10992380,95354524,cc,343,0.01749271137026239,8.576468660156457e-26
1.5343723657531727,0.020708673420077848,rs10820995,95355719,cc,343,0.026239067055393587,4.1581891478368505e-23
1.6375507112702306,0.08528412746286344,rs17462411,95356851,cc,343,0.008746355685131196,4.23948641298675e-08
1.659429257499017,0.02127893271330025,rs1326775,95359555,cc,343,0.01749271137026239,1.2004109366237227e-25
1.57618032044224,0.013781028805629782,rs7863882,95360764,cc,343,0.037900874635568516,2.637787899826808e-33
1.575595525814502,0.013905993072851912,rs10992382,95361063,cc,343,0.037900874635568516,4.7014200465685694e-33
1.4646656881883189,0.011052930200838602,rs1874128,95362665,cc,343,0.061224489795918366,2.965298985627526e-35
1.503932416685453,0.14238648410787189,rs17462606,95370664,cc,343,0.0029154518950437317,8.230662754849825e-05
1.6547092507229926,0.0210955256488583,rs10992384,95372761,cc,343,0.01749271137026239,1.043443962719122e-25
1.283254009622123,0.003407924754182886,rs9886781,95373251,cc,343,0.19825072886297376,2.1673935349356725e-67
1.3975534432569339,0.008727000377026783,rs2296669,95373790,cc,343,0.09037900874635568,2.795140454913451e-39
1.4646656881883189,0.011052930200838602,rs1552908,95373884,cc,343,0.061224489795918366,2.965298985627526e-35
1.4646656881883189,0.011052930200838602,rs1980705,95374368,cc,343,0.061224489795918366,2.965298985627526e-35
1.4646656881883189,0.011052930200838602,rs2281888,95375154,cc,343,0.061224489795918366,2.965298985627526e-35
1.6375507112702306,0.08528412746286344,rs7024536,95376594,cc,343,0.008746355685131196,4.23948641298675e-08
1.6547092507229926,0.0210955256488583,rs2148537,95380726,cc,343,0.01749271137026239,1.043443962719122e-25
1.9004603209163458,0.19638373411410717,rs12238865,95382606,cc,343,0.052478134110787174,2.3432206616937727e-05
1.575595525814502,0.013905993072851912,rs6479426,95382641,cc,343,0.037900874635568516,4.7014200465685694e-33
1.6547092507229926,0.0210955256488583,rs971984,95382855,cc,343,0.01749271137026239,1.043443962719122e-25
1.402757711168948,0.009206242362508459,rs724102,95383290,cc,343,0.08454810495626822,6.10528993442237e-38
1.575595525814502,0.013905993072851912,rs1117670,95384198,cc,343,0.037900874635568516,4.7014200465685694e-33
1.283254009622123,0.003407924754182886,rs7043114,95387983,cc,343,0.19825072886297376,2.1673935349356725e-67
1.402757711168948,0.009206242362508459,rs7852698,95396409,cc,343,0.08454810495626822,6.10528993442237e-38
1.5056486409893295,0.1485797135780368,rs2277170,95396712,cc,343,0.0029154518950437317,0.00011304036703988792
1.4843262525869392,0.014965865214333676,rs10820997,95399321,cc,343,0.043731778425655975,2.0241912282643855e-28
1.4454231982184678,0.010520548183673543,rs7864889,95399979,cc,343,0.06705539358600583,7.051994969383199e-36
1.5056486409893295,0.1485797135780368,rs2277167,95404824,cc,343,0.0029154518950437317,0.00011304036703988792
1.5056486409893295,0.1485797135780368,rs17366134,95406157,cc,343,0.0029154518950437317,0.00011304036703988792
1.400618006029113,0.009223781536283247,rs7020104,95416524,cc,343,0.08454810495626822,8.466594866854291e-38
1.6107624637444609,0.019603355616808038,rs10820998,95419269,cc,343,0.023323615160349854,4.108938789831564e-26
1.6107624637444609,0.019603355616808038,rs10992392,95419667,cc,343,0.023323615160349854,4.108938789831564e-26
1.4113924746934514,0.009317628160942271,rs10992393,95420983,cc,343,0.08163265306122448,6.006435199024482e-38
1.4113924746934514,0.009317628160942271,rs4743875,95423674,cc,343,0.08163265306122448,6.006435199024482e-38
1.4482618564774015,0.010422621388727476,rs7863890,95425746,cc,343,0.06705539358600583,3.039620618433357e-36
1.4482618564774015,0.010422621388727476,rs879812,95427070,cc,343,0.06705539358600583,3.039620618433357e-36
1.6107624637444609,0.019603355616808038,rs7857105,95427757,cc,343,0.023323615160349854,4.108938789831564e-26
1.2892846687350765,0.003529243427951353,rs9969804,95429120,cc,343,0.1924198250728863,2.790603968562323e-66
1.616954441581425,0.08786794361908767,rs751781,95431370,cc,343,0.008746355685131196,9.418161827904387e-08
1.4092435543446156,0.009397156523249621,rs4744143,95438627,cc,343,0.08163265306122448,1.2847330074369503e-37
1.5219910413334303,0.012329295166305132,rs912261,95442033,cc,343,0.04956268221574344,2.194156969313707e-34
1.6442359070377672,0.06513419672936756,rs13285641,95443261,cc,343,0.0029154518950437317,3.988971960322359e-10
1.5509936129392432,0.01796613210981332,rs10992420,95450808,cc,343,0.03206997084548105,2.3486734831124966e-26
1.5536908929976758,0.01811056502105298,rs10821003,95452843,cc,343,0.03206997084548105,2.924521979238936e-26
1.4328534694291903,0.009915674461377337,rs10992427,95467111,cc,343,0.0728862973760933,4.883754850413245e-37
1.553475923707633,0.02250709038413829,rs12686771,95472584,cc,343,0.026239067055393587,4.888228922621112e-22
1.4328534694291903,0.009915674461377337,rs556,95473719,cc,343,0.0728862973760933,4.883754850413245e-37
1.9004603209163458,0.19638373411410717,rs16908498,95475352,cc,343,0.052478134110787174,2.3432206616937727e-05
1.5536908929976758,0.01811056502105298,rs3739605,95475937,cc,343,0.03206997084548105,2.924521979238936e-26
1.4328534694291903,0.009915674461377337,rs3203916,95476958,cc,343,0.0728862973760933,4.883754850413245e-37
1.4328534694291903,0.009915674461377337,rs10992434,95485931,cc,343,0.0728862973760933,4.883754850413245e-37
1.4015426450966402,0.008921720579741877,rs10821008,95487497,cc,343,0.08746355685131195,8.451287776060408e-39
1.4328534694291903,0.009915674461377337,rs10821009,95488414,cc,343,0.0728862973760933,4.883754850413245e-37
1.4295571179180062,0.010290835736930458,rs2296080,95491094,cc,343,0.0728862973760933,7.051270237719683e-36
1.4328534694291903,0.009915674461377337,rs10821012,95502571,cc,343,0.0728862973760933,4.883754850413245e-37
1.4328534694291903,0.009915674461377337,rs10992444,95507901,cc,343,0.0728862973760933,4.883754850413245e-37
1.4328534694291903,0.009915674461377337,rs10992445,95508176,cc,343,0.0728862973760933,4.883754850413245e-37
1.553475923707633,0.02250709038413829,rs10992447,95509733,cc,343,0.026239067055393587,4.888228922621112e-22
1.4328534694291903,0.009915674461377337,rs12685257,95518076,cc,343,0.0728862973760933,4.883754850413245e-37
1.4328534694291903,0.009915674461377337,rs12685780,95525002,cc,343,0.0728862973760933,4.883754850413245e-37
1.297626420959771,0.003600533645618688,rs912262,95525557,cc,343,0.18658892128279883,5.641034541194333e-66
1.5536908929976758,0.01811056502105298,rs7031163,95527885,cc,343,0.03206997084548105,2.924521979238936e-26
1.4009309085918935,0.008984699189576142,rs7043984,95529408,cc,343,0.08746355685131195,1.4367772306547558e-38
1.5536908929976758,0.01811056502105298,rs10992460,95536447,cc,343,0.03206997084548105,2.924521979238936e-26
1.5648367655609197,0.0366635382947674,rs10992463,95541775,cc,343,0.01749271137026239,5.9415658738687506e-15
1.5108694164782146,0.012138489146268118,rs12236788,95542654,cc,343,0.052478134110787174,2.073387097610095e-34
1.647759340453106,0.08075153867454182,rs1123587,95544004,cc,343,0.008746355685131196,1.522272758207615e-08
1.3559473490493368,0.006757544625971986,rs10120915,95547725,cc,343,0.11661807580174927,2.196795486257012e-45
1.4613457732764807,0.0143358625095961,rs10992469,95551617,cc,343,0.04956268221574344,1.0956529383089374e-28
1.3031822546570364,0.0034618575447739777,rs7875225,95551720,cc,343,0.18950437317784258,4.732541663360857e-68
