beta,varbeta,snp,pos,type,N,MAF,pval
29.991299050274165,11.200929693096521,rs10993351,97560485,cc,343,0.014577259475218658,2.1203697307811708e-17
29.991299050274165,11.200929693096521,rs2584803,97560965,cc,343,0.014577259475218658,2.1203697307811708e-17
29.991299050274165,11.200929693096521,rs356122,97565461,cc,343,0.014577259475218658,2.1203697307811708e-17
24.56803115017106,1.2729350222978075,rs356131,97567327,cc,343,0.15743440233236153,1.4307509096798868e-66
29.991299050274165,11.200929693096521,rs356130,97567882,cc,343,0.014577259475218658,2.1203697307811708e-17
32.275004343622285,26.34500157562394,rs16911713,97571249,cc,343,0.0029154518950437317,9.810795831701617e-10
29.991299050274165,11.200929693096521,rs356127,97571455,cc,343,0.014577259475218658,2.1203697307811708e-17
34.05381465243378,32.234432227640674,rs2584805,97573117,cc,343,0.09620991253644315,5.083560964905972e-09
24.701876214593227,1.3342313446982081,rs4744378,97579146,cc,343,0.15160349854227406,5.096951274370485e-65
24.40259027681821,145.21299944152875,rs10993358,97582210,cc,343,0.0029154518950437317,0.043639930769158376
24.40259027681821,145.21299944152875,rs10993359,97582905,cc,343,0.0029154518950437317,0.043639930769158376
33.6210904995246,290.6031775323538,rs1806996,97585069,cc,343,0.011661807580174927,0.049386572912791624
29.991299050274165,11.200929693096521,rs4537361,97585244,cc,343,0.014577259475218658,2.1203697307811708e-17
31.36072801656111,12.392250422140854,rs10732405,97586542,cc,343,0.008746355685131196,3.1184389699127613e-17
33.6210904995246,290.6031775323538,rs7850680,97587454,cc,343,0.011661807580174927,0.049386572912791624
34.05381465243378,32.234432227640674,rs7038891,97592871,cc,343,0.09620991253644315,5.083560964905972e-09
33.6210904995246,290.6031775323538,rs7045005,97594570,cc,343,0.011661807580174927,0.049386572912791624
32.46435857689184,26.30915750419653,rs7019540,97598150,cc,343,0.0029154518950437317,7.730012937778372e-10
31.36072801656111,12.392250422140854,rs7031172,97598180,cc,343,0.008746355685131196,3.1184389699127613e-17
22.858291561812507,0.8912168321848124,rs4743969,97598966,cc,343,0.22448979591836735,3.7941917361076117e-76
28.694704805533654,5.2763174509160145,rs4744381,97601089,cc,343,0.03206997084548105,9.294031663491768e-30
29.991299050274165,11.200929693096521,rs10121865,97606121,cc,343,0.014577259475218658,2.1203697307811708e-17
32.275004343622285,26.34500157562394,rs12344157,97607673,cc,343,0.0029154518950437317,9.810795831701617e-10
34.007033662930084,28.392362829410274,rs7035166,97612840,cc,343,0.10787172011661808,5.682231384300492e-10
22.91435749347295,0.8737991410968104,rs7847277,97613428,cc,343,0.22448979591836735,2.6085354674515346e-77
