beta,varbeta,snp,pos,type,N,MAF,pval
0.019719643046412296,5.294396084393082e-06,rs6575135,20787961,cc,343,0.08746355685131195,3.607830573252475e-16
0.01729086430423575,2.125493390219105e-06,rs6575164,20792329,cc,343,0.2594752186588921,2.0652638728212858e-27
0.02582720893029616,2.2093216569163722e-05,rs7140961,20795715,cc,343,0.0058309037900874635,7.656038533745164e-08
0.019719643046412296,5.294396084393082e-06,rs8022565,20796878,cc,343,0.08746355685131195,3.607830573252475e-16
0.019100948036495317,3.543335610569567e-06,rs1889363,20797582,cc,343,0.13702623906705538,2.5278831049093594e-21
0.019719643046412296,5.294396084393082e-06,rs8009242,20799103,cc,343,0.08746355685131195,3.607830573252475e-16
0.03005547033763105,0.0003880678260358482,rs10498267,20802315,cc,343,0.011661807580174927,0.12800831708818206
0.01722714236438449,2.1319248356715136e-06,rs7160770,20802707,cc,343,0.2594752186588921,3.4747393529786205e-27
0.020446679151115105,7.319837242431404e-05,rs7153417,20806295,cc,343,0.061224489795918366,0.017395843608410844
0.019443591905487827,3.6304495247576236e-06,rs7159947,20809491,cc,343,0.1282798833819242,1.6083702454360923e-21
0.025771788962173345,3.357695152367293e-05,rs3093872,20811332,cc,343,0.0029154518950437317,1.1758351926067964e-05
0.019593378085415628,3.823169408632424e-06,rs2297617,20811588,cc,343,0.119533527696793,6.825339071184972e-21
0.020470211016051114,5.689973546841716e-06,rs2297616,20813289,cc,343,0.07580174927113703,3.32582748159646e-16
0.020470211016051114,5.689973546841716e-06,rs3093890,20813672,cc,343,0.07580174927113703,3.32582748159646e-16
0.021984085740957664,6.110030532856853e-05,rs1713432,20814091,cc,343,0.0728862973760933,0.005200231675647272
0.01951428904301382,3.6080885175803963e-06,rs1713430,20815013,cc,343,0.1282798833819242,9.334227139758915e-22
0.021984085740957664,6.110030532856853e-05,rs1760921,20818131,cc,343,0.0728862973760933,0.005200231675647272
0.020100773910590577,4.134363929022255e-06,rs3093907,20819729,cc,343,0.11078717201166181,1.9540817973184597e-20
0.022083867338356156,6.369217574160219e-05,rs3093921,20822308,cc,343,0.0029154518950437317,0.005962519297946556
0.021984085740957664,6.110030532856853e-05,rs1713411,20822495,cc,343,0.0728862973760933,0.005200231675647272
0.02673666333512665,3.0468893227564715e-05,rs3093926,20823052,cc,343,0.0058309037900874635,1.934619726489669e-06
0.03005547033763105,0.0003880678260358482,rs3093927,20823095,cc,343,0.011661807580174927,0.12800831708818206
0.020446679151115105,7.319837242431404e-05,rs1760914,20823212,cc,343,0.061224489795918366,0.017395843608410844
0.020800376315982194,4.523208624502466e-06,rs3093930,20824181,cc,343,0.08746355685131195,4.423628807300393e-20
0.019959876911140984,5.781037775004916e-06,rs3093933,20824415,cc,343,0.07580174927113703,2.4168985159710864e-15
0.02617189346138368,2.2804099449670586e-05,rs878156,20824859,cc,343,0.0058309037900874635,8.240408875947142e-08
0.019693812005169155,5.323949099034953e-06,rs878157,20825013,cc,343,0.08746355685131195,4.632409875762742e-16
0.019554473110448778,5.2349316101316736e-06,rs3093939,20825362,cc,343,0.09037900874635568,4.271775482215062e-16
0.020379632314382473,4.6609120089284515e-06,rs2700,20825965,cc,343,0.09329446064139942,5.974320409350839e-19
0.021057527224732468,7.290466081752488e-06,rs3093942,20826243,cc,343,0.05539358600583091,7.62864149028268e-14
0.019554473110448778,5.2349316101316736e-06,rs4981158,20827797,cc,343,0.09037900874635568,4.271775482215062e-16
0.024600645729147663,2.517589173870868e-05,rs2678681,20829119,cc,343,0.0058309037900874635,1.4618000335659482e-06
0.019554473110448778,5.2349316101316736e-06,rs10148359,20829966,cc,343,0.09037900874635568,4.271775482215062e-16
0.019530823356522516,5.2635649989843965e-06,rs7161611,20831406,cc,343,0.09037900874635568,5.427089661837886e-16
0.017969308024588654,2.552138266817168e-06,rs1713419,20834548,cc,343,0.20116618075801748,3.4636188542261496e-25
0.017969308024588654,2.552138266817168e-06,rs1713418,20834809,cc,343,0.20116618075801748,3.4636188542261496e-25
0.022837139234450996,3.399405730699776e-05,rs2104978,20837033,cc,343,0.0029154518950437317,0.00010831518371499715
0.02305513150646164,1.1469430325347865e-05,rs2104977,20838713,cc,343,0.026239067055393587,4.464617222113961e-11
0.020373852402185172,6.523090022889348e-06,rs1760909,20841162,cc,343,0.05830903790087463,2.278668077326927e-14
0.02042248011512174,6.479176955510023e-06,rs1713448,20841313,cc,343,0.05830903790087463,1.66245646660169e-14
0.02038416481576981,6.758702304265992e-06,rs1713449,20841707,cc,343,0.05539358600583091,5.749003904072375e-14
0.01991924164382477,6.576650473301463e-06,rs1760908,20843889,cc,343,0.05830903790087463,9.42809627651877e-14
0.02024257260440459,6.538681005525125e-06,rs1760907,20844859,cc,343,0.05830903790087463,3.448897311279823e-14
0.021310774089913633,3.588247349824765e-05,rs8022805,20846950,cc,343,0.0058309037900874635,0.00042706412419552913
0.02038764366159563,7.564612338212988e-06,rs938887,20847202,cc,343,0.052478134110787174,9.808252976888728e-13
0.0194231957876028,3.015363067109519e-05,rs2228039,20849169,cc,343,0.008746355685131196,0.0004603063764361721
