beta,varbeta,snp,pos,type,N,MAF,pval
13.316801089186137,1.2752573929642599,rs12785211,109712692,cc,343,0.04081632653061224,3.659836973664438e-27
16.809528920794445,147.1612437368007,rs17123631,109716258,cc,343,0.0058309037900874635,0.16675159903715733
13.161788564106612,1.1656462021102854,rs11193816,109721673,cc,343,0.04664723032069971,1.238373631180852e-28
13.699876683676187,2.324751299120324,rs7904308,109724163,cc,343,0.02040816326530612,1.7778142149624635e-17
16.5025265573184,5.369847031423605,rs11193818,109728141,cc,343,0.13994169096209913,6.340188614017882e-12
13.699876683676187,2.324751299120324,rs10884579,109730397,cc,343,0.02040816326530612,1.7778142149624635e-17
11.263049621327362,0.48697340710690146,rs7919814,109730743,cc,343,0.1457725947521866,5.766643993471877e-44
13.699876683676187,2.324751299120324,rs11193820,109730800,cc,343,0.02040816326530612,1.7778142149624635e-17
13.699876683676187,2.324751299120324,rs7915527,109731584,cc,343,0.02040816326530612,1.7778142149624635e-17
12.877176787890889,1.072903842043652,rs1330007,109738180,cc,343,0.052478134110787174,1.561288937259001e-29
16.033607215436483,3.946328225178652,rs7920282,109740386,cc,343,0.0029154518950437317,1.1963133786085028e-14
11.03460025305978,0.3338877333627708,rs1424599,109740833,cc,343,0.19533527696793002,7.5575920278816005e-56
13.135960792132796,1.3338110353042985,rs10787066,109743514,cc,343,0.043731778425655975,1.2186212697050112e-25
11.374208520139238,0.49998124562411583,rs10748962,109746727,cc,343,0.13994169096209913,9.485876956756788e-44
13.102457652875907,1.3478711219624406,rs11193831,109749174,cc,343,0.043731778425655975,2.5369806189181165e-25
16.719185671699684,6.065794298346578,rs1974212,109751080,cc,343,0.12536443148688048,5.020009268412556e-11
11.075169772754357,0.3377583240834798,rs7897681,109755896,cc,343,0.1924198250728863,1.0941733366243528e-55
12.730905914141662,1.6252063398530396,rs1931613,109762969,cc,343,0.037900874635568516,8.928848352107213e-21
15.756082669817854,4.965935442192239,rs10509856,109763055,cc,343,0.0058309037900874635,8.74432578711866e-12
12.730905914141662,1.6252063398530396,rs12774009,109763752,cc,343,0.037900874635568516,8.928848352107213e-21
11.460418433270465,0.49683906970023084,rs10748965,109765862,cc,343,0.13702623906705538,1.930136332512288e-44
12.927407888843945,1.6876371748906014,rs11193841,109771932,cc,343,0.03498542274052478,1.174918210170685e-20
12.927407888843945,1.6876371748906014,rs11193842,109771979,cc,343,0.03498542274052478,1.174918210170685e-20
13.52374792792931,1.9734905291630858,rs12771168,109775602,cc,343,0.026239067055393587,1.4391486250406289e-19
13.600476602109023,2.3895878031611875,rs7094099,109784849,cc,343,0.02040816326530612,6.977986631624807e-17
12.730905914141662,1.6252063398530396,rs12359838,109794047,cc,343,0.037900874635568516,8.928848352107213e-21
16.54367269125051,3.753187554816013,rs11193857,109794685,cc,343,0.18950437317784258,4.492384550199053e-16
13.078582004350615,1.34969886845625,rs7082958,109794993,cc,343,0.043731778425655975,3.2042689398378103e-25
13.600476602109023,2.3895878031611875,rs11193859,109795218,cc,343,0.02040816326530612,6.977986631624807e-17
13.481246089080535,1.9982846927493096,rs10509857,109800376,cc,343,0.026239067055393587,2.860301521653498e-19
12.555576233465503,1.0805929015383162,rs12764054,109805032,cc,343,0.0641399416909621,3.2359440686324658e-28
12.79888898787081,0.6212972214932558,rs1125798,109818296,cc,343,0.08454810495626822,2.348749725622458e-44
12.987068382890957,29.104319236617233,rs17249297,109819068,cc,343,0.029154518950437316,0.01659963738911617
16.851514295188455,6.758767687318418,rs17327935,109819754,cc,343,0.0029154518950437317,3.1634289670788435e-10
13.167924626461465,1.1192349423051662,rs12572750,109821919,cc,343,0.052478134110787174,1.3744038293663368e-29
16.26372631067657,4.078629797575763,rs1931610,109823862,cc,343,0.0058309037900874635,1.354275488993074e-14
12.81560212399135,0.6159703664168056,rs11193873,109825711,cc,343,0.08454810495626822,1.012921376386172e-44
12.918046462137612,0.6289450653822581,rs7920477,109828254,cc,343,0.08163265306122448,1.4657327378030327e-44
15.631335956837798,4.977384206234943,rs7067735,109829018,cc,343,0.0058309037900874635,1.30632162593377e-11
13.286171238853777,0.6968646195372245,rs1556592,109829770,cc,343,0.06997084548104957,4.5281922051467205e-43
11.463573549232178,0.3171122365384625,rs11193880,109836172,cc,343,0.1836734693877551,6.538959974373412e-61
15.674972733280637,4.762581419257029,rs10509860,109836835,cc,343,0.0058309037900874635,4.301782237952059e-12
13.148208888154581,1.1297367514798349,rs10509865,109839002,cc,343,0.052478134110787174,2.6566379067452745e-29
11.463573549232178,0.3171122365384625,rs7919012,109840180,cc,343,0.1836734693877551,6.538959974373412e-61
13.588024646975303,2.3618478681560418,rs11193886,109845119,cc,343,0.02040816326530612,5.088163325194274e-17
13.143897851256284,1.0861106364575477,rs10884595,109845399,cc,343,0.052478134110787174,3.293769269689561e-30
12.956562570418871,0.656334180171648,rs7911003,109856031,cc,343,0.07871720116618076,2.2286668313056025e-43
11.19637208710528,0.3015688217999985,rs6584857,109856276,cc,343,0.20116618075801748,4.891870891679103e-61
13.531392772854222,1.972885756195018,rs11193889,109856486,cc,343,0.026239067055393587,1.364912757717907e-19
13.203954068683785,1.0562257350938227,rs7071879,109859608,cc,343,0.052478134110787174,4.251358114819349e-31
13.196265769974403,1.0651490349314379,rs1931600,109861855,cc,343,0.052478134110787174,7.25609854221571e-31
11.30423038918617,0.29447269086757194,rs10748970,109868844,cc,343,0.19825072886297376,8.25985950612407e-63
13.83157977996243,2.1070468555081168,rs17250276,109868977,cc,343,0.023323615160349854,3.041018988507058e-19
15.457876471564171,1.7677850350836573,rs7912486,109871472,cc,343,0.01749271137026239,1.4832677859149877e-26
13.196901179511189,1.803069297014378,rs12217601,109881982,cc,343,0.03206997084548105,3.056740592450459e-20
12.966840670720089,0.8238095636203459,rs11193900,109883659,cc,343,0.0728862973760933,1.2338175985710817e-36
11.746354004403724,0.3477642657161649,rs7076037,109884688,cc,343,0.16326530612244897,3.745560554544341e-59
15.50826555569938,3.0432827558630757,rs11193901,109884711,cc,343,0.2303206997084548,3.5789533246885224e-17
15.555492931284666,4.395490841984543,rs2151875,109888333,cc,343,0.16909620991253643,9.375629271753133e-13
12.586532622128354,0.5135960839590039,rs6584859,109894731,cc,343,0.11078717201166181,1.1314961798805362e-49
12.55048928921629,0.49727799342191625,rs11193910,109895038,cc,343,0.11370262390670553,1.2854228195526286e-50
13.98585411705646,26.334866021220186,rs2027102,109895098,cc,343,0.03206997084548105,0.00675363542203596
15.600503251340742,2.811885696834516,rs11193915,109907367,cc,343,0.24489795918367346,1.670685848068533e-18
13.605279622653935,2.41851017192952,rs11193918,109908900,cc,343,0.023323615160349854,1.00042609132898e-16
12.503964530209592,0.5037962284256662,rs1936488,109909743,cc,343,0.11370262390670553,6.882202664993827e-50
12.52443492149678,0.5054283094223265,rs377992,109911045,cc,343,0.11370262390670553,6.861330922310128e-50
12.52443492149678,0.5054283094223265,rs418692,109911242,cc,343,0.11370262390670553,6.861330922310128e-50
12.52443492149678,0.5054283094223265,rs418490,109911315,cc,343,0.11370262390670553,6.861330922310128e-50
12.52443492149678,0.5054283094223265,rs408995,109912767,cc,343,0.11370262390670553,6.861330922310128e-50
14.885813562286089,1.4511961643664513,rs10509866,109914540,cc,343,0.026239067055393587,2.979463404154841e-29
15.063636124184868,1.54527911716161,rs11193924,109915142,cc,343,0.023323615160349854,2.3088742047095384e-28
16.803159099781844,7.8795701708068435,rs683333,109917631,cc,343,0.09912536443148688,5.433140456823607e-09
15.295760255833489,1.5581395986826676,rs11193927,109918934,cc,343,0.02040816326530612,7.224559245771628e-29
14.357101003077023,2.963253866568296,rs11193928,109919044,cc,343,0.014577259475218658,1.840308694522496e-15
14.5075814969991,1.7908907662084617,rs317455,109925206,cc,343,0.023323615160349854,9.797399132330674e-24
16.35015018273334,7.007153710613132,rs17123937,109925315,cc,343,0.11078717201166181,1.8586892325872448e-09
17.04053934594135,10.534585214781243,rs4918336,109931378,cc,343,0.07580174927113703,2.674626596104423e-07
14.586403507308866,3.272291879344385,rs11193936,109934964,cc,343,0.014577259475218658,1.2610436626917384e-14
16.35015018273334,7.007153710613132,rs1695522,109936913,cc,343,0.11078717201166181,1.8586892325872448e-09
15.860276120670468,58.459455817503056,rs317441,109940484,cc,343,0.014577259475218658,0.03879391565444802
14.93704479862896,1.9668628451667365,rs317442,109940832,cc,343,0.01749271137026239,4.570026314831255e-23
15.022258525369104,3.5088116879019484,rs17123999,109942708,cc,343,0.011661807580174927,1.7036439214984697e-14
16.199778594796054,4.006441048707046,rs317448,109943361,cc,343,0.18075801749271136,1.0264315360623794e-14
13.676594178617737,1.019077123167832,rs375569,109946501,cc,343,0.04956268221574344,9.005597838966978e-34
15.606603786855171,2.106626918859989,rs385822,109947659,cc,343,0.008746355685131196,2.0042981603100463e-23
14.336910336784651,3.098671469321986,rs11193944,109948064,cc,343,0.01749271137026239,7.207572567096212e-15
15.540101402139765,2.409400118193754,rs317434,109950470,cc,343,0.008746355685131196,7.333467896282677e-21
11.743877166289439,0.4010086742864274,rs1499247,109953019,cc,343,0.15451895043731778,1.2530191008575647e-53
13.64063539931924,1.9020180806943423,rs12359831,109956032,cc,343,0.026239067055393587,1.879904055447031e-20
11.763767582584991,0.4507806548019216,rs389094,109956873,cc,343,0.1457725947521866,1.6644192854376892e-49
11.763767582584991,0.4507806548019216,rs389449,109956967,cc,343,0.1457725947521866,1.6644192854376892e-49
11.750984328493203,0.45413906232324475,rs421263,109957755,cc,343,0.1457725947521866,3.619396287619358e-49
