beta,varbeta,snp,pos,type,N,MAF,pval
0.07814121746435249,0.00029049738436696856,rs4886832,77121196,cc,343,0.01749271137026239,6.385516484911256e-06
0.08418699469224049,8.062270353914166e-05,rs11633869,77133322,cc,343,0.10787172011661808,9.67388560552351e-19
0.13149324865435458,0.0009846225267066242,rs12148874,77142037,cc,343,0.0029154518950437317,3.546933140378335e-05
0.07846606408332803,0.0002936642376069223,rs7178759,77143513,cc,343,0.01749271137026239,6.555499250419793e-06
0.07733915665313741,6.021852890645824e-05,rs11855534,77151560,cc,343,0.15451895043731778,1.0437024439210819e-20
0.07571468174030892,0.00044331744542626324,rs2221866,77153209,cc,343,0.011661807580174927,0.00037069079980229597
0.07846606408332803,0.0002936642376069223,rs1398241,77153386,cc,343,0.01749271137026239,6.555499250419793e-06
0.08427635889679572,8.022556146601071e-05,rs4886837,77156417,cc,343,0.10787172011661808,7.531863574494509e-19
0.07015912156621495,0.00015412489116366408,rs4886838,77158170,cc,343,0.052478134110787174,3.3586610769759465e-08
0.10340520996240754,0.0002421786116817936,rs11072632,77163084,cc,343,0.02040816326530612,1.1996436135796122e-10
0.06743442050628687,4.078004509860528e-05,rs12595586,77172210,cc,343,0.2594752186588921,9.494937262267244e-23
0.08418699469224049,8.062270353914166e-05,rs3812908,77176158,cc,343,0.10787172011661808,9.67388560552351e-19
0.08423517849615966,8.167331660841807e-05,rs10851892,77176491,cc,343,0.10495626822157435,1.465482030637334e-18
0.08418699469224049,8.062270353914166e-05,rs11072636,77185786,cc,343,0.10787172011661808,9.67388560552351e-19
0.06723383155169046,4.05580477788047e-05,rs17464903,77195486,cc,343,0.2594752186588921,9.698154690152778e-23
0.08423517849615966,8.167331660841807e-05,rs907593,77196953,cc,343,0.10495626822157435,1.465482030637334e-18
0.07295613390683237,0.000423603897163914,rs2137309,77200396,cc,343,0.014577259475218658,0.0004477120847017101
0.08425453694048222,8.094503854025712e-05,rs4886506,77207277,cc,343,0.10787172011661808,1.0524548031382421e-18
0.08504150344381564,8.274261262216657e-05,rs11637296,77207885,cc,343,0.10204081632653061,1.1851855170060464e-18
0.06774761950126382,4.1165442493336124e-05,rs4886507,77209694,cc,343,0.2653061224489796,9.550984501672507e-23
0.075986089790797,0.00045061769844955974,rs7179043,77219066,cc,343,0.011661807580174927,0.00039393337951704405
0.10856185169182533,0.00203589789914598,rs6495225,77219321,cc,343,0.0029154518950437317,0.016657455799091427
0.07661413261599938,0.00037452658948508057,rs3764244,77223740,cc,343,0.008746355685131196,9.163930939898069e-05
0.0751087453323652,0.00044358466591057377,rs7164654,77229405,cc,343,0.011661807580174927,0.0004138414165343234
0.10856185169182533,0.00203589789914598,rs4886841,77231158,cc,343,0.0029154518950437317,0.016657455799091427
0.10856185169182533,0.00203589789914598,rs7183961,77232416,cc,343,0.0029154518950437317,0.016657455799091427
0.06797705435042797,4.4691516950053764e-05,rs17380507,77235361,cc,343,0.2478134110787172,2.1412200852040995e-21
0.08498405825670975,8.166596963642776e-05,rs2280194,77239651,cc,343,0.10495626822157435,7.823922235665318e-19
0.08502979817801237,0.0002905263915090726,rs15939,77241542,cc,343,0.011661807580174927,9.696689895109937e-07
0.10856185169182533,0.00203589789914598,rs1706848,77241751,cc,343,0.0029154518950437317,0.016657455799091427
0.10856185169182533,0.00203589789914598,rs925492,77243322,cc,343,0.0029154518950437317,0.016657455799091427
0.07988306658524691,0.0001538711270043682,rs2469206,77247268,cc,343,0.03498542274052478,4.053255036773618e-10
0.10856185169182533,0.00203589789914598,rs932046,77247554,cc,343,0.0029154518950437317,0.016657455799091427
0.10191188535291126,0.0003722012779818164,rs12899543,77251889,cc,343,0.008746355685131196,2.2734908897480271e-07
0.06745101307201626,4.683186845046744e-05,rs12148386,77254544,cc,343,0.23323615160349853,2.453571029162163e-20
0.07988306658524691,0.0001538711270043682,rs2469205,77255029,cc,343,0.03498542274052478,4.053255036773618e-10
0.07052350027200899,6.947198058180369e-05,rs2469204,77256130,cc,343,0.13702623906705538,7.842438530591113e-16
0.07321336665948114,0.00010120201058551319,rs2469195,77259486,cc,343,0.08454810495626822,2.34407406635377e-12
0.08133013075280492,0.00018769498697894708,rs17465482,77262489,cc,343,0.03498542274052478,7.153240005758405e-09
0.08916966448581742,0.00033022670862999093,rs17465510,77264576,cc,343,0.014577259475218658,1.4340220860362028e-06
0.06954533816404725,4.914411016923626e-05,rs2221867,77268366,cc,343,0.2099125364431487,1.4915781897736767e-20
0.09618322211753308,0.00018607485678125447,rs1567670,77275072,cc,343,0.029154518950437316,9.876424962462216e-12
0.09519385450524395,0.00018820719425618822,rs2469200,77277600,cc,343,0.029154518950437316,1.9886294815452566e-11
0.06965818615945618,4.8414742891268366e-05,rs2458247,77281410,cc,343,0.21865889212827988,7.354694161310069e-21
0.09519385450524395,0.00018820719425618822,rs2469202,77282884,cc,343,0.029154518950437316,1.9886294815452566e-11
0.07524080864227814,0.0001657425998339711,rs11637631,77283977,cc,343,0.04956268221574344,1.1862314668633035e-08
0.06980652322999822,4.690144826412874e-05,rs2469229,77286693,cc,343,0.22448979591836735,1.7624190462427902e-21
0.09539726586538246,0.00018191530715641138,rs2254441,77288018,cc,343,0.029154518950437316,8.607893656059464e-12
