beta,varbeta,snp,pos,type,N,MAF,pval
0.10365769633677346,8.936831010475992e-05,rs1554634,120826238,cc,343,0.14285714285714285,3.555780697714617e-24
0.10365769633677346,8.936831010475992e-05,rs10085590,120832023,cc,343,0.14285714285714285,3.555780697714617e-24
0.13790817898005714,0.0004624607919229105,rs13238393,120843117,cc,343,0.0058309037900874635,4.748417801355343e-10
0.1036697244694249,8.970126121797271e-05,rs1357756,120852193,cc,343,0.14285714285714285,4.15669033439332e-24
0.11245304386175975,0.00023690893643232944,rs17356657,120853581,cc,343,0.03498542274052478,1.9545511304340853e-12
0.10425169716726027,9.03797742546079e-05,rs7786203,120853607,cc,343,0.13994169096209913,3.528184260129013e-24
0.1053460909153579,6.617388939562299e-05,rs10251901,120855328,cc,343,0.18950437317784258,1.7384216196963316e-31
0.14759368583030422,0.0011648725931483748,rs12706326,120855779,cc,343,0.10204081632653061,2.008925155829685e-05
0.10693180330578161,9.378465115315105e-05,rs1404268,120857747,cc,343,0.1282798833819242,1.8953792424039396e-24
0.10642730583716065,9.29801602314759e-05,rs1524503,120868003,cc,343,0.13119533527696792,1.969149606357721e-24
0.10740988243810423,9.500860063230962e-05,rs7799790,120868631,cc,343,0.1282798833819242,2.2758703742594747e-24
0.10732241100572185,0.00027346339425248124,rs17284876,120869464,cc,343,0.037900874635568516,3.0174402969837696e-10
0.09680068850165038,6.752373520919594e-05,rs17284918,120870160,cc,343,0.20699708454810495,4.0579550597016036e-27
0.09662869535142796,6.804195390504048e-05,rs6978080,120870955,cc,343,0.20699708454810495,7.066055995410404e-27
0.09662869535142796,6.804195390504048e-05,rs17285023,120871920,cc,343,0.20699708454810495,7.066055995410404e-27
0.10870296316880315,9.535833892179183e-05,rs1534016,120873078,cc,343,0.1282798833819242,9.053022108752496e-25
0.10829594836379242,9.522529747015934e-05,rs6965195,120873438,cc,343,0.1282798833819242,1.1969844956410478e-24
0.11056043986161682,0.00010207859793740791,rs10480747,120880573,cc,343,0.11370262390670553,4.26091779756814e-24
0.0969799772183142,7.134997547576795e-05,rs1534014,120883281,cc,343,0.19533527696793002,4.9924103606079836e-26
0.10980136284236995,0.00010125512326684297,rs10500083,120883602,cc,343,0.11661807580174927,5.4896121810649894e-24
0.10855515420885914,0.0005798273098583341,rs10230310,120883889,cc,343,0.0058309037900874635,8.99400488054502e-06
0.10980136284236995,0.00010125512326684297,rs2272196,120884453,cc,343,0.11661807580174927,5.4896121810649894e-24
0.10980136284236995,0.00010125512326684297,rs7795660,120885323,cc,343,0.11661807580174927,5.4896121810649894e-24
0.09727032853285092,7.233448302623411e-05,rs11509199,120894677,cc,343,0.1924198250728863,7.221984121241972e-26
0.09727032853285092,7.233448302623411e-05,rs2140648,120896961,cc,343,0.1924198250728863,7.221984121241972e-26
0.11222853035338863,0.0006350450360819693,rs10274324,120899341,cc,343,0.0058309037900874635,1.145627773587599e-05
0.10077849597617064,8.94164609976356e-05,rs10953934,120901695,cc,343,0.14868804664723032,4.3223740763661014e-23
0.10831048046390898,0.00010049424560024188,rs4731006,120902676,cc,343,0.119533527696793,1.3170655468204488e-23
0.09727032853285092,7.233448302623411e-05,rs6970383,120902740,cc,343,0.1924198250728863,7.221984121241972e-26
0.09735414758075096,7.136512693811385e-05,rs4731007,120904659,cc,343,0.19533527696793002,3.4834590522149406e-26
0.11222853035338863,0.0006350450360819693,rs798918,120906744,cc,343,0.0058309037900874635,1.145627773587599e-05
0.12571336334297514,0.000244329689117586,rs2536150,120908082,cc,343,0.029154518950437316,1.4560842052874446e-14
0.14525377633612066,0.00043830669736666784,rs2536149,120908822,cc,343,0.02040816326530612,1.9989881569344056e-11
0.11507356277830207,0.00013970368851049019,rs2691034,120908956,cc,343,0.07580174927113703,6.229883757664903e-20
0.10762039489178324,0.00023321410865056406,rs1860753,120912918,cc,343,0.043731778425655975,1.0119017229105605e-11
0.10762039489178324,0.00023321410865056406,rs17508690,120914373,cc,343,0.043731778425655975,1.0119017229105605e-11
0.10185605747825768,9.011260956730152e-05,rs798907,120915268,cc,343,0.14285714285714285,2.4101749223084155e-23
0.11358696077411432,0.00014761920052867647,rs798905,120918780,cc,343,0.0728862973760933,1.1869655058028375e-18
0.10602856080378216,0.00012638733227991555,rs1541509,120919228,cc,343,0.09620991253644315,6.36978846256295e-19
0.09922350649465464,5.932708293623522e-05,rs798903,120919495,cc,343,0.2303206997084548,3.1485368771683425e-31
0.10015396415411185,5.9329687607918e-05,rs798901,120920406,cc,343,0.22740524781341107,1.0983709582070376e-31
0.09615127243281987,9.109919707968828e-05,rs12534075,120920827,cc,343,0.16034985422740525,4.498925860937458e-21
0.09831371377529768,0.0009955448815160077,rs12539842,120921328,cc,343,0.0058309037900874635,0.0019890305673413823
0.0946788601408448,0.00011523621681554881,rs10276111,120924338,cc,343,0.11370262390670553,5.96309718918479e-17
0.1002033164576735,0.00023444420135676378,rs17509082,120927706,cc,343,0.052478134110787174,2.1864856954830604e-10
0.10394116628689895,9.910878502313034e-05,rs2952556,120927792,cc,343,0.12536443148688048,2.465255150894311e-22
0.09488616844695824,0.0001146575485553071,rs10241888,120936006,cc,343,0.11370262390670553,4.4043663581882737e-17
0.11379048600473082,0.003269823151644772,rs17431071,120937326,cc,343,0.037900874635568516,0.047391495664694305
0.1046255129164184,9.989418945479902e-05,rs2707521,120940436,cc,343,0.12244897959183673,1.9812200882841295e-22
0.09668431665599597,0.00010960939935549389,rs10282303,120941964,cc,343,0.11661807580174927,2.790257105925662e-18
0.20265629338006774,0.006022754507374404,rs41335249,120944412,cc,343,0.02040816326530612,0.00941622057126726
0.09604921743728732,0.00010867132441742026,rs1547960,120945217,cc,343,0.119533527696793,3.267896806455838e-18
0.09668431665599597,0.00010960939935549389,rs6980043,120946754,cc,343,0.11661807580174927,2.790257105925662e-18
0.20265629338006774,0.006022754507374404,rs6953489,120949242,cc,343,0.02040816326530612,0.00941622057126726
0.09712399481264827,6.162930640986085e-05,rs2707520,120951144,cc,343,0.22157434402332363,2.6211227882600586e-29
0.09663245371401706,0.00010963871507609402,rs10231005,120952582,cc,343,0.11661807580174927,2.9223392487043895e-18
0.14596052423470246,0.0005992429353177539,rs983926,120954272,cc,343,0.014577259475218658,6.1892677994107945e-09
0.12154899749007231,0.0004345772258675899,rs3757552,120963965,cc,343,0.014577259475218658,1.2782178079397221e-08
0.395874290212655,0.0014113250533178963,rs2707483,120964405,cc,343,0.0029154518950437317,1.134761967863538e-22
0.32021391448667286,0.00092875254948199,rs7782648,120965652,cc,343,0.0058309037900874635,1.4477158591756245e-22
0.10861507451520512,0.00016550463626835706,rs3779381,120966790,cc,343,0.061224489795918366,8.932860335535345e-16
0.3039132320773297,0.0015215939620150628,rs7780789,120968528,cc,343,0.0058309037900874635,8.034504438349119e-14
0.3969563406515795,0.0049142421828626505,rs17143296,120972015,cc,343,0.023323615160349854,3.162701161264836e-08
0.11080919481578724,0.0001586670575198507,rs3801387,120974765,cc,343,0.0641399416909621,7.040090638649084e-17
0.13083204836919765,0.00022917026414115258,rs2707473,120975115,cc,343,0.03498542274052478,2.1501900736434923e-16
0.13466982922920862,0.0002678655466998453,rs2707471,120976677,cc,343,0.02040816326530612,4.028713783212897e-15
0.13083204836919765,0.00022917026414115258,rs2707469,120976886,cc,343,0.03498542274052478,2.1501900736434923e-16
0.13083204836919765,0.00022917026414115258,rs2707467,120977381,cc,343,0.03498542274052478,2.1501900736434923e-16
0.1200723770344049,0.0005550645813457732,rs3801385,120977543,cc,343,0.008746355685131196,5.736622513514716e-07
0.10030779214189989,6.72089207256056e-05,rs2707466,120979089,cc,343,0.20116618075801748,8.446144320450793e-29
0.13503496904184425,0.00025382496454473064,rs2707460,120986360,cc,343,0.02040816326530612,7.069427793478838e-16
0.12123513733628082,0.0002903559693019179,rs4727922,120987119,cc,343,0.01749271137026239,6.612624931295447e-12
0.1312954624875043,0.00021834432653894257,rs2707461,120987350,cc,343,0.03498542274052478,3.6949832728745406e-17
0.13200785688309613,0.00021447796675697685,rs11768996,120991489,cc,343,0.03498542274052478,1.4402348146375622e-17
0.1302152107789,0.00021750109192094396,rs997782,120994100,cc,343,0.03498542274052478,5.560697686943578e-17
0.11160522782018915,0.00015992626128016454,rs3801382,120998277,cc,343,0.0641399416909621,5.733078185091292e-17
0.1302152107789,0.00021750109192094396,rs2707507,120998784,cc,343,0.03498542274052478,5.560697686943578e-17
0.1302152107789,0.00021750109192094396,rs2536165,121002593,cc,343,0.03498542274052478,5.560697686943578e-17
0.1302152107789,0.00021750109192094396,rs2536163,121002910,cc,343,0.03498542274052478,5.560697686943578e-17
0.10045618103545206,6.56253459352929e-05,rs2254595,121007249,cc,343,0.20408163265306123,2.046692984757077e-29
0.1302152107789,0.00021750109192094396,rs2707479,121008203,cc,343,0.03498542274052478,5.560697686943578e-17
0.1302152107789,0.00021750109192094396,rs1990446,121010209,cc,343,0.03498542274052478,5.560697686943578e-17
0.1302152107789,0.00021750109192094396,rs2707496,121010898,cc,343,0.03498542274052478,5.560697686943578e-17
0.21023783321424866,0.0041707490755070005,rs2240982,121012875,cc,343,0.029154518950437316,0.0012455562426513045
0.11243554927383903,0.00016396986141049141,rs917727,121018579,cc,343,0.061224489795918366,7.930639525866272e-17
0.12820797725320637,0.0002206870547215419,rs12706341,121024708,cc,343,0.03498542274052478,2.3453858726392e-16
0.11243554927383903,0.00016396986141049141,rs718766,121025502,cc,343,0.061224489795918366,7.930639525866272e-17
0.12970027128258255,0.000206764104028994,rs7792993,121025577,cc,343,0.03498542274052478,1.376677491546025e-17
0.10655128058960896,0.00014448906357499697,rs7776725,121033121,cc,343,0.08163265306122448,4.313757843297844e-17
0.10072898541388028,6.652898768108596e-05,rs7793554,121033191,cc,343,0.20116618075801748,3.175439394302562e-29
0.11617831176862008,0.0030319544071897384,rs2697180,121046807,cc,343,0.04081632653061224,0.035592199754425236
0.15757226547490588,0.005302386386186038,rs2707457,121047928,cc,343,0.023323615160349854,0.0311612319735447
0.12867940898067587,0.002818242777572303,rs6962549,121051048,cc,343,0.043731778425655975,0.01587168682353398
0.12867940898067587,0.002818242777572303,rs6950058,121054213,cc,343,0.043731778425655975,0.01587168682353398
0.12867940898067587,0.002818242777572303,rs6954718,121054458,cc,343,0.043731778425655975,0.01587168682353398
0.12086203772300783,0.0032649712292548154,rs6974427,121054478,cc,343,0.037900874635568516,0.03513613008745745
0.15757226547490588,0.005302386386186038,rs2697177,121057377,cc,343,0.023323615160349854,0.0311612319735447
0.13872909819606027,0.0018132861380111167,rs2707500,121059871,cc,343,0.06705539358600583,0.0012350557323495682
0.12086203772300783,0.0032649712292548154,rs7806410,121061528,cc,343,0.037900874635568516,0.03513613008745745
0.11187907089821883,0.00014954749602179583,rs2049703,121066105,cc,343,0.07580174927113703,5.305896490040077e-18
0.11187907089821883,0.00014954749602179583,rs2697189,121072904,cc,343,0.07580174927113703,5.305896490040077e-18
0.11187907089821883,0.00014954749602179583,rs2697188,121073357,cc,343,0.07580174927113703,5.305896490040077e-18
0.11187907089821883,0.00014954749602179583,rs10270768,121074593,cc,343,0.07580174927113703,5.305896490040077e-18
0.11187907089821883,0.00014954749602179583,rs10229623,121075440,cc,343,0.07580174927113703,5.305896490040077e-18
0.11187907089821883,0.00014954749602179583,rs6961822,121080929,cc,343,0.07580174927113703,5.305896490040077e-18
0.13515405316465678,0.00037233028998349363,rs12706346,121081314,cc,343,0.01749271137026239,1.3236266288711333e-11
0.11187907089821883,0.00014954749602179583,rs12706348,121082818,cc,343,0.07580174927113703,5.305896490040077e-18
0.112145030291976,0.00017609731231405434,rs9641666,121087663,cc,343,0.06705539358600583,8.432201471195147e-16
0.11187907089821883,0.00014954749602179583,rs13233332,121090178,cc,343,0.07580174927113703,5.305896490040077e-18
0.11223861534768076,0.0001749872875870962,rs11521035,121090453,cc,343,0.06705539358600583,6.632614566581281e-16
0.11171010079267082,0.00017224858201106815,rs11521036,121090531,cc,343,0.06997084548104957,5.47724818843208e-16
0.11211786743363744,0.000147793267691655,rs1534520,121090859,cc,343,0.07580174927113703,3.0617096608566588e-18
0.11144565044541414,0.00014136930448752373,rs2178185,121098085,cc,343,0.08454810495626822,9.88199845468202e-19
0.10299232335916729,8.943201826348548e-05,rs7806789,121100885,cc,343,0.14285714285714285,6.5209781469947995e-24
0.11617351112270996,9.005491076090428e-05,rs2178192,121103232,cc,343,0.12244897959183673,7.985687738786479e-29
0.10911274916618849,0.004742953533172426,rs12706350,121103791,cc,343,0.026239067055393587,0.11403836024953483
0.10911274916618849,0.004742953533172426,rs1534516,121104078,cc,343,0.026239067055393587,0.11403836024953483
0.10427781350918104,6.7972799644374e-05,rs6466790,121108696,cc,343,0.1924198250728863,2.411469869730403e-30
0.10864385516281053,0.00013150960850142224,rs10272597,121109271,cc,343,0.07580174927113703,4.614188671501429e-19
0.10864385516281053,0.00013150960850142224,rs6956196,121109816,cc,343,0.07580174927113703,4.614188671501429e-19
0.12173997561315794,0.0010592260502737113,rs12706351,121112679,cc,343,0.0029154518950437317,0.00021521835393874164
0.12173997561315794,0.0010592260502737113,rs1919096,121113095,cc,343,0.0029154518950437317,0.00021521835393874164
0.12173997561315794,0.0010592260502737113,rs1919095,121113125,cc,343,0.0029154518950437317,0.00021521835393874164
0.12173997561315794,0.0010592260502737113,rs4727930,121114998,cc,343,0.0029154518950437317,0.00021521835393874164
0.12110131438025133,0.001088694307962791,rs3993706,121117591,cc,343,0.0029154518950437317,0.00028099933686969976
0.12110131438025133,0.001088694307962791,rs1919089,121118128,cc,343,0.0029154518950437317,0.00028099933686969976
0.12110131438025133,0.001088694307962791,rs10229163,121118198,cc,343,0.0029154518950437317,0.00028099933686969976
0.12110131438025133,0.001088694307962791,rs7791809,121119062,cc,343,0.0029154518950437317,0.00028099933686969976
0.11087312295133112,0.00013334688904502226,rs11974016,121120235,cc,343,0.06997084548104957,1.746938759312659e-19
0.12110131438025133,0.001088694307962791,rs1528358,121121272,cc,343,0.0029154518950437317,0.00028099933686969976
0.12110131438025133,0.001088694307962791,rs4731018,121123423,cc,343,0.0029154518950437317,0.00028099933686969976
0.12110131438025133,0.001088694307962791,rs4731020,121123518,cc,343,0.0029154518950437317,0.00028099933686969976
0.16547389574733481,0.0007312554322061556,rs2402574,121130580,cc,343,0.15451895043731778,2.5746301867687344e-09
0.10097111952582102,0.00010756940043694291,rs6954048,121132213,cc,343,0.11078717201166181,6.250164199498146e-20
0.105050524948563,7.913079694028016e-05,rs1819054,121139760,cc,343,0.15451895043731778,3.171226309654495e-27
0.09621187258854344,6.050969860843756e-05,rs3857836,121144252,cc,343,0.22448979591836735,2.697158723803139e-29
0.09621187258854344,6.050969860843756e-05,rs11761290,121145423,cc,343,0.22448979591836735,2.697158723803139e-29
0.09621187258854344,6.050969860843756e-05,rs10228676,121145677,cc,343,0.22448979591836735,2.697158723803139e-29
0.10197389243952096,0.0001087527281832231,rs7791746,121146665,cc,343,0.11078717201166181,4.4847725897556995e-20
0.09621187258854344,6.050969860843756e-05,rs1983496,121151589,cc,343,0.22448979591836735,2.697158723803139e-29
0.1019705919145368,0.00010785978827955896,rs2049702,121154854,cc,343,0.11078717201166181,3.290281069418815e-20
0.17711902815991917,0.0006249362716959704,rs11977460,121156688,cc,343,0.0029154518950437317,7.973788512997832e-12
0.11417372544348581,0.0007581782957532681,rs12706354,121159214,cc,343,0.0029154518950437317,4.262561359112142e-05
0.10159211350996443,0.00010676407643097754,rs1881374,121160264,cc,343,0.11370262390670553,2.9609651686148517e-20
0.09619777112181571,5.963480807661739e-05,rs10259325,121161554,cc,343,0.22740524781341107,1.2578745881569148e-29
0.10177404770533474,0.00010622115395606548,rs6953922,121162276,cc,343,0.11370262390670553,2.1257921324555892e-20
0.10441085519014622,7.726066725186508e-05,rs1528353,121165809,cc,343,0.15451895043731778,1.764791696865968e-27
0.10441085519014622,7.726066725186508e-05,rs1528351,121167875,cc,343,0.15451895043731778,1.764791696865968e-27
0.10388345356411449,9.417577464205045e-05,rs7795140,121169049,cc,343,0.12536443148688048,2.9530030672600445e-23
0.18418221612623226,0.0010323856518442368,rs7792771,121173334,cc,343,0.11078717201166181,2.1777220402809576e-08
0.1035299823617295,9.402358334081716e-05,rs13229583,121177055,cc,343,0.12536443148688048,3.696671322176223e-23
