beta,varbeta,snp,pos,type,N,MAF,pval
11.435998586315431,0.9996077167171162,rs12281485,95336816,cc,343,0.037900874635568516,7.140642231446492e-26
9.614907555974899,0.2788079514503478,rs11021240,95340984,cc,343,0.16326530612244897,2.8275224679477817e-52
10.620858538705765,0.6234996767017111,rs1939874,95341707,cc,343,0.07580174927113703,2.1329317837879535e-33
9.372647324040475,0.18033565266310767,rs1255453,95349635,cc,343,0.22157434402332363,9.625082290776182e-68
10.539776972025148,0.6699656679999623,rs11021249,95350212,cc,343,0.0728862973760933,3.3011323701559127e-31
9.970130049880325,0.28777263561528654,rs10831387,95350518,cc,343,0.14285714285714285,8.62734706744806e-54
10.349345373838663,0.544814688044065,rs11021252,95352674,cc,343,0.08746355685131195,1.3292653365905985e-35
11.81361083863368,1.879922398327952,rs12277780,95354322,cc,343,0.01749271137026239,2.596502611273604e-16
10.011699016812678,0.29025971325140637,rs10765755,95358221,cc,343,0.13994169096209913,8.841079920785132e-54
9.90692496297679,0.27564212556693707,rs7938474,95358797,cc,343,0.14868804664723032,6.1888344735498095e-55
11.855918363695666,1.8031879862856242,rs12271822,95365944,cc,343,0.01749271137026239,5.574128275400165e-17
9.86846337830642,0.30696722580571173,rs10831389,95371352,cc,343,0.14285714285714285,1.128562682969058e-50
9.86846337830642,0.30696722580571173,rs10831390,95371368,cc,343,0.14285714285714285,1.128562682969058e-50
10.379496851643946,0.45334552678859036,rs1150345,95374537,cc,343,0.09620991253644315,4.411182335381012e-41
11.852422526006661,1.8274976131171103,rs16922306,95374813,cc,343,0.01749271137026239,8.713998709936545e-17
9.69040062368264,0.22161934652318935,rs1255522,95376448,cc,343,0.1836734693877551,8.033193857016135e-62
11.420372414932196,6.71931994736431,rs7947022,95377259,cc,343,0.0058309037900874635,1.4125216964370833e-05
11.365700923546166,1.5467663459583958,rs1405732,95378495,cc,343,0.026239067055393587,5.715704282599896e-18
9.68914985047321,0.22288875354703003,rs1255523,95379507,cc,343,0.1836734693877551,1.4140311614237165e-61
11.365700923546166,1.5467663459583958,rs16922328,95381168,cc,343,0.026239067055393587,5.715704282599896e-18
11.809398433261512,1.2940323971948666,rs1150347,95383570,cc,343,0.023323615160349854,3.9583215142293083e-22
9.151233910932554,0.1814661222138019,rs1255524,95385058,cc,343,0.23615160349854228,2.0928934089876846e-65
9.043102364745042,0.1457805531608085,rs1262220,95385613,cc,343,0.2536443148688047,4.325114993340377e-74
11.274712099166372,2.4883024668844005,rs17799724,95387178,cc,343,0.01749271137026239,5.377504526368996e-12
9.1505257795449,0.19423042854015343,rs2141165,95390680,cc,343,0.22740524781341107,1.552071408430032e-62
9.1505257795449,0.19423042854015343,rs10831399,95391184,cc,343,0.22740524781341107,1.552071408430032e-62
9.1505257795449,0.19423042854015343,rs10765758,95395607,cc,343,0.22740524781341107,1.552071408430032e-62
9.103570659467767,0.1686928081849326,rs9651554,95400852,cc,343,0.24489795918367346,4.091571678284708e-68
9.191080210070691,0.21161276864497386,rs873219,95401134,cc,343,0.21574344023323616,2.124957883277023e-59
9.1505257795449,0.19423042854015343,rs1939876,95402685,cc,343,0.22740524781341107,1.552071408430032e-62
9.183164178880347,0.21203806423468718,rs7946150,95407337,cc,343,0.21574344023323616,2.9979607473193436e-59
9.170215085812252,0.18400947938460832,rs7939277,95407543,cc,343,0.2303206997084548,5.466262178984638e-65
9.187191943542203,0.19509099759334764,rs7932590,95409029,cc,343,0.22448979591836735,1.1023536821115756e-62
9.512008292319443,0.22689869419087738,rs7931238,95411600,cc,343,0.18950437317784258,2.352583276525541e-59
11.046762952960307,0.8688967951580558,rs998939,95414613,cc,343,0.04664723032069971,2.2318648737743136e-27
10.842490783468946,0.8465457460253095,rs1569058,95414695,cc,343,0.052478134110787174,3.9176953266097376e-27
11.488104234434173,1.2228513462942956,rs1122436,95416248,cc,343,0.03206997084548105,3.7339320389698326e-22
10.354735267222495,0.5004015009801415,rs4237575,95417293,cc,343,0.08454810495626822,5.182386271933851e-38
9.579983271331603,0.16334637539235253,rs10765761,95417843,cc,343,0.22448979591836735,3.656871140850841e-74
13.098117996328902,2.571788904018079,rs16922394,95419046,cc,343,0.0029154518950437317,6.147049140721402e-15
13.098117996328902,2.571788904018079,rs16922406,95421518,cc,343,0.0029154518950437317,6.147049140721402e-15
10.404479858586468,0.49738203117467295,rs1939875,95422867,cc,343,0.08454810495626822,1.8323287658063102e-38
11.308355299567129,1.03649399535115,rs1939888,95424403,cc,343,0.04081632653061224,1.105051442653238e-24
10.16111309767232,0.2716971017282566,rs1527448,95427873,cc,343,0.1457725947521866,1.9063398315346786e-57
10.881245602752273,0.8580055403612692,rs2049620,95428101,cc,343,0.04664723032069971,5.358216789274439e-27
13.096825799403701,2.440169519354261,rs16922416,95428105,cc,343,0.0029154518950437317,1.3522599819519115e-15
9.95314552458925,0.2760494103149452,rs2141163,95429636,cc,343,0.14285714285714285,3.1153618896914008e-55
11.74690050701839,1.1927981750855676,rs11021286,95430628,cc,343,0.03206997084548105,1.9545589957475215e-23
11.616382070995733,0.845917747007742,rs10160699,95431183,cc,343,0.04081632653061224,2.8179577555882205e-30
9.388781358358084,0.2958013377018205,rs948075,95437738,cc,343,0.1661807580174927,1.8225475622269554e-48
8.823995296957046,0.19866550552339793,rs753062,95437946,cc,343,0.24489795918367346,1.1515918856502412e-58
8.901831481050797,0.15175960947592942,rs7102303,95441807,cc,343,0.2565597667638484,8.019635655876708e-71
12.216576255771853,2.8848973740390655,rs11021292,95442235,cc,343,0.008746355685131196,4.03902687017042e-12
12.216576255771853,2.8848973740390655,rs12221992,95442336,cc,343,0.008746355685131196,4.03902687017042e-12
8.901831481050797,0.15175960947592942,rs11021294,95445705,cc,343,0.2565597667638484,8.019635655876708e-71
13.21505231758849,3.2333582715642106,rs11021295,95448290,cc,343,0.0029154518950437317,1.4792707273525407e-12
9.468970480136537,0.21560408456257277,rs1893013,95450875,cc,343,0.19533527696793002,4.704516500944431e-61
9.374372856350622,0.20474761412744782,rs4298858,95452492,cc,343,0.20699708454810495,2.3615943563306947e-62
12.387812292530862,3.511286946592271,rs1255158,95459542,cc,343,0.0058309037900874635,1.4691718473802724e-10
12.387812292530862,3.511286946592271,rs1789301,95463567,cc,343,0.0058309037900874635,1.4691718473802724e-10
16.33355194953864,19.811897170132482,rs7939457,95465418,cc,343,0.029154518950437316,0.00028169956717082116
9.487772563798792,0.18936074592607172,rs2850626,95466609,cc,343,0.20699708454810495,1.1106794879064517e-66
9.837799997159003,0.27055837457594517,rs10831417,95467262,cc,343,0.15743440233236153,4.132694414889991e-55
12.40141353934536,3.435584213434921,rs1727152,95467436,cc,343,0.0058309037900874635,9.091480268293769e-11
9.234428526911032,0.17876634411481743,rs12295353,95470147,cc,343,0.23323615160349853,7.878087123193514e-67
12.33259666991481,3.1056234603051913,rs12287206,95470346,cc,343,0.008746355685131196,1.3758888288406601e-11
9.028754215667268,0.15612428195737652,rs1255182,95472391,cc,343,0.26239067055393583,8.052830779035978e-71
9.028754215667268,0.15612428195737652,rs1016031,95473365,cc,343,0.26239067055393583,8.052830779035978e-71
