beta,varbeta,snp,pos,type,N,MAF,pval
22.772864726619073,9.581737286842094,rs4894366,138619532,cc,343,0.13994169096209913,1.407653807285952e-12
22.82543379640651,9.130803482937056,rs1021135,138620638,cc,343,0.1457725947521866,3.896702585347846e-13
15.29779473894314,0.4467423561470711,rs727191,138626449,cc,343,0.22740524781341107,5.745680994196436e-71
15.012074445752997,0.4578377658630731,rs6439828,138630594,cc,343,0.23323615160349853,3.362891133260957e-68
16.9629074901152,1.9623902302165468,rs17485052,138638081,cc,343,0.06705539358600583,2.4908499389486382e-28
15.243648516389836,0.43268808149427607,rs11706377,138640704,cc,343,0.23323615160349853,4.307110655820146e-72
14.647785757728737,0.37585852964194344,rs9846784,138645013,cc,343,0.27988338192419826,6.702266594382822e-75
21.68298677399992,6.820822602529731,rs4894332,138650742,cc,343,0.0058309037900874635,2.4021269736692133e-15
21.68298677399992,6.820822602529731,rs10804661,138653488,cc,343,0.0058309037900874635,2.4021269736692133e-15
21.68298677399992,6.820822602529731,rs12106771,138653528,cc,343,0.0058309037900874635,2.4021269736692133e-15
22.71532586746959,87.27624014733847,rs750321,138658195,cc,343,0.01749271137026239,0.015550241674665885
22.911372689746997,12.862676941076066,rs7641916,138659391,cc,343,0.10787172011661808,5.482230618789047e-10
22.71532586746959,87.27624014733847,rs1482976,138661115,cc,343,0.01749271137026239,0.015550241674665885
22.949317235994243,15.64421382271111,rs2291251,138663179,cc,343,0.09037900874635568,1.492272098291069e-08
19.186960702686978,12.241314511525752,rs13064974,138666922,cc,343,0.008746355685131196,8.099206729616794e-08
19.490074953493746,34.403277901079605,rs931250,138667669,cc,343,0.0029154518950437317,0.0009873429361711222
19.95790207615847,32.12969211868165,rs2018794,138673922,cc,343,0.0029154518950437317,0.0004882422931668789
19.41944553980155,36.94802691038097,rs7626152,138675066,cc,343,0.0029154518950437317,0.0015295827358110874
19.41944553980155,36.94802691038097,rs6439830,138675273,cc,343,0.0029154518950437317,0.0015295827358110874
19.50669029087554,34.40138332677745,rs7644875,138682994,cc,343,0.0029154518950437317,0.0009773667498792758
19.934538901822435,3.3146062669361185,rs9289570,138683646,cc,343,0.023323615160349854,4.0405488538303404e-24
20.68132462472945,5.016539386243138,rs360710,138693471,cc,343,0.011661807580174927,2.8151580469829843e-18
21.26136858471352,11.995974356295966,rs1871993,138694260,cc,343,0.0029154518950437317,2.3061107969806454e-09
15.31667148538218,0.5386541366726721,rs9809852,138696439,cc,343,0.20408163265306123,5.824179808485506e-63
20.223125203877146,4.723165353699752,rs191708,138697926,cc,343,0.014577259475218658,1.6461650488547164e-18
20.01187164042077,4.209927795771028,rs10935295,138702432,cc,343,0.01749271137026239,5.44512312547568e-20
18.134144632118314,1.6370429987522515,rs360702,138703773,cc,343,0.061224489795918366,3.4091352740519624e-36
20.67052806169761,5.092454038171071,rs360701,138704292,cc,343,0.011661807580174927,4.883800070063867e-18
20.004175262440654,4.265735535885759,rs6799036,138705061,cc,343,0.01749271137026239,9.169722106549209e-20
