beta,varbeta,snp,pos,type,N,MAF,pval
0.010175725143356427,4.078088455657084e-07,rs1395936,79696701,cc,343,0.19533527696793002,3.8120840691468155e-43
0.00968195680694411,3.521249619825595e-07,rs2055716,79697846,cc,343,0.239067055393586,1.1411418180467315e-44
0.010175725143356427,4.078088455657084e-07,rs2865696,79698055,cc,343,0.19533527696793002,3.8120840691468155e-43
0.009644602438570087,3.52978403933363e-07,rs12908673,79698554,cc,343,0.24198250728862974,2.441276055337103e-44
0.010198509994620655,3.651923812464887e-07,rs4779079,79699146,cc,343,0.21865889212827988,6.499671227887752e-47
0.011464261293012562,3.710848931185563e-06,rs2903062,79699843,cc,343,0.008746355685131196,6.589507192558804e-09
0.010050835740820132,3.5437355459930396e-07,rs4778695,79703195,cc,343,0.2303206997084548,6.058635380848497e-47
0.010561274006783156,3.548888554875496e-07,rs925114,79705519,cc,343,0.20699708454810495,2.4401529215592174e-50
0.011311866823316212,5.747279155400945e-07,rs769768,79710970,cc,343,0.119533527696793,3.981808083685179e-39
0.01131149266215316,5.747526663661094e-07,rs769765,79711390,cc,343,0.119533527696793,4.011369142938259e-39
0.011387870762040909,5.255495432253932e-07,rs769763,79717935,cc,343,0.12536443148688048,3.0266782762953696e-42
0.011583130044382555,6.149134221768531e-07,rs769762,79719053,cc,343,0.10787172011661808,1.5499503082672027e-38
0.011387870762040909,5.255495432253932e-07,rs769761,79719161,cc,343,0.12536443148688048,3.0266782762953696e-42
0.011716146611439548,7.686727664889864e-07,rs4255747,79725817,cc,343,0.07871720116618076,4.612486591817873e-33
0.010452564651469492,4.847522365399289e-07,rs11072847,79728887,cc,343,0.15160349854227406,1.7317355065615512e-39
0.011117656980171538,5.007255844865089e-07,rs4779083,79729113,cc,343,0.13411078717201166,2.949755253176392e-42
0.014189045516360087,1.941652229190273e-06,rs4778696,79732217,cc,343,0.023323615160349854,1.9103230702541998e-21
0.011152282595569742,5.410764245163245e-07,rs1999832,79740689,cc,343,0.1282798833819242,4.489574717846031e-40
0.013810298590694832,5.666947010102178e-06,rs16970938,79741001,cc,343,0.008746355685131196,1.4992600606248743e-08
0.010757574019353938,2.037431007332898e-06,rs16970943,79741019,cc,343,0.037900874635568516,4.364289138529365e-13
