beta,varbeta,snp,pos,type,N,MAF,pval
0.04787354707449139,1.5287094709532698e-05,rs4745402,71554159,cc,343,0.13411078717201166,7.833401739007356e-29
0.05724122227963106,6.727239024199539e-05,rs10746973,71555492,cc,343,0.014577259475218658,1.5503225002343346e-11
0.05738476551142303,6.797774022903452e-05,rs10746974,71555522,cc,343,0.014577259475218658,1.7437319925287287e-11
0.07646995685297223,0.0007744871640480665,rs3829061,71557341,cc,343,0.029154518950437316,0.006317872039705351
0.07646995685297223,0.0007744871640480665,rs7847379,71558124,cc,343,0.029154518950437316,0.006317872039705351
0.07646995685297223,0.0007744871640480665,rs3750375,71558500,cc,343,0.029154518950437316,0.006317872039705351
0.05069124026308201,5.245514799869942e-05,rs1056266,71558545,cc,343,0.03498542274052478,1.367785261959751e-11
0.05859815843449773,0.00013388446116959293,rs11144442,71562055,cc,343,0.0029154518950437317,6.715717405902675e-07
0.05825607812306319,4.6618520357060975e-05,rs11144476,71566847,cc,343,0.02040816326530612,4.731335877564722e-16
0.06502476030195739,0.00030427101260200776,rs1576586,71567239,cc,343,0.0728862973760933,0.00022600499116193508
0.0577896630945125,6.0286775886511186e-05,rs10114872,71574757,cc,343,0.01749271137026239,8.058581079246186e-13
0.058099091576901005,4.5485738127031436e-05,rs10746979,71583085,cc,343,0.02040816326530612,2.6265888633384853e-16
0.042359223629073614,1.303491948731874e-05,rs1541084,71585851,cc,343,0.18658892128279883,6.059273292818e-27
0.05805310756359853,6.145973652601468e-05,rs10117043,71588356,cc,343,0.014577259475218658,1.0302434291217917e-12
0.04708598403609979,2.8235946297984433e-05,rs10781306,71591393,cc,343,0.06705539358600583,4.411654219381218e-17
0.05872494265580813,6.53054207912255e-05,rs7048825,71595965,cc,343,0.014577259475218658,2.512942298218768e-12
0.05556884028572118,4.204110096956877e-05,rs4745451,71597314,cc,343,0.026239067055393587,3.606071261170017e-16
0.05782094839030821,9.438037575123056e-05,rs12378665,71597840,cc,343,0.011661807580174927,6.572070101823945e-09
0.055300432281245496,4.1800741220919406e-05,rs7031059,71598339,cc,343,0.026239067055393587,4.069096700179761e-16
0.04007073241221778,1.2075957891757152e-05,rs4745466,71604123,cc,343,0.22157434402332363,3.291716409742321e-26
0.03973206036914077,1.0577684414935847e-05,rs2297231,71606315,cc,343,0.26239067055393583,9.939710018225529e-29
0.03974350533645081,1.0963836891085716e-05,rs10746983,71606554,cc,343,0.2565597667638484,6.150131427160297e-28
0.05682682325912137,0.00014887475157714447,rs12551921,71607398,cc,343,0.0029154518950437317,4.59133818968478e-06
0.046860834425231146,3.1454036811638496e-05,rs883751,71612891,cc,343,0.06705539358600583,1.6540589200790025e-15
0.04414057184709258,2.0256578168381725e-05,rs2871223,71615766,cc,343,0.119533527696793,3.584611015878432e-20
0.05272285567488697,2.0244466249781698e-05,rs10781329,71618245,cc,343,0.09620991253644315,6.86351383938141e-27
0.04859746527711814,0.00010781695073698842,rs10869686,71620614,cc,343,0.011661807580174927,4.135318809895673e-06
0.04790625194555436,7.16642561963053e-05,rs7019661,71621276,cc,343,0.023323615160349854,3.2233606607760827e-08
0.048054956964351345,0.00010633137518112553,rs11144743,71621434,cc,343,0.011661807580174927,4.5322068003018145e-06
0.04583675471728477,0.00010082772427344782,rs10869690,71621687,cc,343,0.014577259475218658,6.9823860871239305e-06
0.0416767310568887,9.339879752625209e-06,rs1541083,71621922,cc,343,0.22157434402332363,4.083149280416949e-34
0.047328655610673856,0.000106533940230634,rs1541082,71622100,cc,343,0.011661807580174927,6.363941077393069e-06
0.05796024860003303,6.213954540403514e-05,rs872077,71624695,cc,343,0.01749271137026239,1.4465985151256056e-12
0.05107726933451484,2.9887577861642587e-05,rs11144762,71627283,cc,343,0.05830903790087463,1.2409851301057731e-18
0.05279942238837483,2.718724085000306e-05,rs4745514,71629914,cc,343,0.061224489795918366,2.983446248987847e-21
0.04944466371240417,2.8190177209398617e-05,rs10869721,71630841,cc,343,0.05830903790087463,1.5587783107151938e-18
0.052520976782605464,4.267701259019904e-05,rs11795388,71630925,cc,343,0.03206997084548105,1.4855284188005095e-14
0.052520976782605464,4.267701259019904e-05,rs11144780,71631207,cc,343,0.03206997084548105,1.4855284188005095e-14
0.04396190813338591,1.1520032005135114e-05,rs4745520,71631733,cc,343,0.20408163265306123,1.7049465071753263e-31
0.042071783951233586,1.2107986745313684e-05,rs4745521,71631917,cc,343,0.20408163265306123,2.9087416530718165e-28
0.05309216880191828,0.0006514125982939198,rs17408309,71632265,cc,343,0.03498542274052478,0.03825255824996955
0.0525202433795362,0.00011561981827110816,rs998215,71633113,cc,343,0.008746355685131196,1.5962158875824878e-06
0.04944429540199029,2.8348752950149526e-05,rs9314841,71634045,cc,343,0.05830903790087463,1.89685975598541e-18
0.048337399422820254,1.7375626162231595e-05,rs10869745,71642499,cc,343,0.119533527696793,1.907699904059636e-26
0.04958405377382917,2.579390632042283e-05,rs9314845,71643131,cc,343,0.06997084548104957,5.0514946179118595e-20
0.042955169181744156,1.3013801329385733e-05,rs3763608,71647375,cc,343,0.18075801749271136,1.3842415151768685e-27
0.05292431021648779,2.4792724381109816e-05,rs3763609,71647410,cc,343,0.06705539358600583,5.442558778491863e-23
0.049466830411075094,2.194753542618707e-05,rs7046232,71648083,cc,343,0.09329446064139942,9.563007065370777e-23
0.054055452788141306,2.542979335914493e-05,rs12000125,71649464,cc,343,0.0641399416909621,2.6243704072234282e-23
0.05131761219110621,2.217086896161533e-05,rs12001326,71649552,cc,343,0.08454810495626822,6.111856017278368e-24
0.049644035284850244,2.797535204936405e-05,rs1800651,71651605,cc,343,0.06997084548104957,8.970950149240184e-19
0.04347101658482156,1.1461290554273227e-05,rs7871596,71657397,cc,343,0.20116618075801748,4.525711344694282e-31
0.07735153729171759,0.0002463669429253003,rs3793451,71659280,cc,343,0.0029154518950437317,1.2965288806822162e-06
0.04369587486652177,1.140398003546358e-05,rs7047274,71662140,cc,343,0.20116618075801748,1.9107560546549462e-31
