beta,varbeta,snp,pos,type,N,MAF,pval
11.560694301286208,0.30035761300269026,rs7502443,42546874,cc,343,0.15451895043731778,7.36586043617749e-64
11.668563637667027,0.3037741359535565,rs7501858,42549992,cc,343,0.14868804664723032,3.639448843256895e-64
11.668563637667027,0.3037741359535565,rs4792944,42551549,cc,343,0.14868804664723032,3.639448843256895e-64
10.882764696617325,0.2326087702807695,rs4793109,42554214,cc,343,0.2099125364431487,1.0766763907868906e-69
12.147349747812678,0.45393328837296393,rs9891016,42555485,cc,343,0.09912536443148688,1.49634134641679e-51
11.668563637667027,0.3037741359535565,rs4793110,42561923,cc,343,0.14868804664723032,3.639448843256895e-64
10.701233319292047,0.22377377187093953,rs11867692,42570346,cc,343,0.23323615160349853,6.393709674841924e-70
11.643654827166444,0.30729511863918346,rs4793111,42571104,cc,343,0.14868804664723032,1.6815112306125629e-63
11.560694301286208,0.30035761300269026,rs7223926,42578882,cc,343,0.15451895043731778,7.36586043617749e-64
11.560694301286208,0.30035761300269026,rs7210568,42578965,cc,343,0.15451895043731778,7.36586043617749e-64
10.723733826091806,0.22584107229602352,rs4793113,42580061,cc,343,0.2303206997084548,1.0673835353807001e-69
11.668563637667027,0.3037741359535565,rs4792946,42582577,cc,343,0.14868804664723032,3.639448843256895e-64
11.668563637667027,0.3037741359535565,rs4793114,42583236,cc,343,0.14868804664723032,3.639448843256895e-64
11.99060155764236,0.4980109209358411,rs11079199,42607368,cc,343,0.10495626822157435,2.248359506358422e-47
13.559293489190313,2.284593709368637,rs8076164,42616315,cc,343,0.02040816326530612,1.9761650437109576e-17
10.819246528010368,0.29822541945144154,rs4793119,42624404,cc,343,0.19533527696793002,1.005932370686304e-58
13.985909065066213,2.946615465402586,rs4793120,42625886,cc,343,0.011661807580174927,7.058326239354436e-15
11.739717554476147,0.7306099425605671,rs4792947,42626949,cc,343,0.09037900874635568,1.7173090635287608e-34
14.335449078580165,3.110467619086506,rs8069212,42628193,cc,343,0.008746355685131196,8.066980489305712e-15
11.727813811419846,0.7913524987292548,rs4098686,42629737,cc,343,0.08746355685131195,2.2474900344195584e-32
15.3275819387928,26.405982227480365,rs16970805,42633408,cc,343,0.029154518950437316,0.0030614722765700034
12.574214988346675,0.7312084467472905,rs3803869,42637054,cc,343,0.06997084548104957,2.8293601982006304e-38
