beta,varbeta,snp,pos,type,N,MAF,pval
3.0764693981536357,0.061031395799671304,rs11702774,34014192,cc,343,0.0641399416909621,1.3019111969390303e-29
2.8522709351065005,0.040784778133355314,rs2833929,34014283,cc,343,0.10787172011661808,5.3234144005325364e-36
2.8564344952624747,0.04047874965819588,rs2833930,34014768,cc,343,0.10787172011661808,2.7413745532482643e-36
4.115435409206571,0.38957113430673224,rs844976,34016678,cc,343,0.0029154518950437317,1.629573696482758e-10
2.642806549383522,0.01564291327032053,rs844978,34018437,cc,343,0.23615160349854228,5.2883754942352994e-64
2.657880072861349,0.015483495725323135,rs2833931,34020348,cc,343,0.23615160349854228,6.426210214150128e-65
4.115435409206571,0.38957113430673224,rs10470165,34020653,cc,343,0.0029154518950437317,1.629573696482758e-10
3.6947161236179014,0.3337820008464854,rs17694546,34020786,cc,343,0.008746355685131196,5.267717735436887e-10
2.8522709351065005,0.040784778133355314,rs2833932,34021051,cc,343,0.10787172011661808,5.3234144005325364e-36
4.112443035263394,0.8287370917024002,rs2833934,34024444,cc,343,0.05830903790087463,8.631172893401738e-06
2.6372052723961,0.016028066030184532,rs2833935,34027774,cc,343,0.23323615160349853,8.315147011667081e-63
2.642806549383522,0.01564291327032053,rs762227,34029781,cc,343,0.23615160349854228,5.2883754942352994e-64
4.115435409206571,0.38957113430673224,rs845006,34031856,cc,343,0.0029154518950437317,1.629573696482758e-10
3.6250070188814236,0.17576914986739048,rs844996,34041526,cc,343,0.014577259475218658,2.0887960550043647e-16
4.115435409206571,0.38957113430673224,rs845025,34045065,cc,343,0.0029154518950437317,1.629573696482758e-10
2.642806549383522,0.01564291327032053,rs845024,34047480,cc,343,0.23615160349854228,5.2883754942352994e-64
2.642806549383522,0.01564291327032053,rs844974,34058996,cc,343,0.23615160349854228,5.2883754942352994e-64
2.642806549383522,0.01564291327032053,rs844975,34059207,cc,343,0.23615160349854228,5.2883754942352994e-64
2.8522709351065005,0.040784778133355314,rs2254562,34059352,cc,343,0.10787172011661808,5.3234144005325364e-36
3.7422836715870194,0.8834589730865241,rs13339977,34068582,cc,343,0.05539358600583091,8.368581457396515e-05
2.650355103888746,0.015749628389655695,rs1783099,34071893,cc,343,0.23323615160349853,5.880794723340001e-64
2.642806549383522,0.01564291327032053,rs844999,34077531,cc,343,0.23615160349854228,5.2883754942352994e-64
2.6739169831941663,0.01538281594431923,rs1475841,34079257,cc,343,0.23323615160349853,1.0364228073094782e-65
2.6739169831941663,0.01538281594431923,rs928754,34084830,cc,343,0.23323615160349853,1.0364228073094782e-65
2.642806549383522,0.01564291327032053,rs607020,34086304,cc,343,0.23615160349854228,5.2883754942352994e-64
4.115435409206571,0.38957113430673224,rs621337,34087136,cc,343,0.0029154518950437317,1.629573696482758e-10
2.635867553408902,0.015602508744444932,rs582547,34095485,cc,343,0.239067055393586,6.852774384504604e-64
3.850692651444258,0.13405546417146177,rs648648,34097985,cc,343,0.011661807580174927,1.3379514521584642e-22
3.881045179460198,5.810543788065414,rs679317,34099633,cc,343,0.008746355685131196,0.10830874550023485
2.652794021548199,0.015786941843026425,rs632324,34102635,cc,343,0.23323615160349853,6.189050631961495e-64
4.059187011115105,1.122738883770382,rs13047447,34106448,cc,343,0.0029154518950437317,0.00015188871462825287
