beta,varbeta,snp,pos,type,N,MAF,pval
6.805658402405287,0.12696490533751956,rs12473301,18060442,cc,343,0.16909620991253643,7.339283934262607e-56
7.296971964832812,0.18279967659545915,rs6531064,18063035,cc,343,0.10787172011661808,1.1153908153401183e-47
9.63874784841476,0.9091227120910992,rs1350881,18067493,cc,343,0.0058309037900874635,3.4147192856738235e-21
7.290279321111753,0.1853568757267917,rs6531065,18072301,cc,343,0.10787172011661808,3.8387694133692034e-47
8.450217812703094,0.6819709175130484,rs4832514,18077007,cc,343,0.023323615160349854,1.2894608650860895e-21
9.188433945708992,2.1709161378185287,rs12614783,18077188,cc,343,0.0029154518950437317,1.3222680252595503e-09
6.54481152029177,0.07583541814665203,rs10184119,18082049,cc,343,0.2478134110787172,2.0783410600078697e-74
9.625021776579134,0.9380095747212704,rs1461954,18082903,cc,343,0.0058309037900874635,1.3015501201144996e-20
7.669088945970577,0.4626936903064263,rs13382709,18083493,cc,343,0.04664723032069971,2.7838783548075413e-25
7.466346882207253,0.2173239057098241,rs7557530,18083764,cc,343,0.09037900874635568,1.802377507624147e-43
7.396969082537062,0.16971140047176747,rs7583266,18083850,cc,343,0.11370262390670553,2.9728063748992686e-51
9.789356953125216,2.796964997343862,rs971255,18093735,cc,343,0.09620991253644315,1.1288131395851063e-08
10.156460896438844,7.50966907380327,rs3810833,18097126,cc,343,0.037900874635568516,0.0002452899017003526
9.603269889222116,2.2690113357274373,rs4240212,18097845,cc,343,0.11661807580174927,5.914304710733366e-10
9.603269889222116,2.2690113357274373,rs3810834,18098538,cc,343,0.11661807580174927,5.914304710733366e-10
9.603269889222116,2.2690113357274373,rs3810835,18098581,cc,343,0.11661807580174927,5.914304710733366e-10
7.898995973766661,0.22868142670107008,rs1564004,18098857,cc,343,0.07580174927113703,1.775175783252454e-45
8.241891544505824,0.531929969270832,rs3788961,18099205,cc,343,0.03206997084548105,2.243156031921084e-25
7.724328919055431,0.2651364819962444,rs4553827,18099832,cc,343,0.0728862973760933,1.925018393389454e-39
9.640393698946543,2.400536590479747,rs1870822,18099919,cc,343,0.11078717201166181,1.4331249977628973e-09
6.911417888973327,0.1234028394559361,rs4832520,18101899,cc,343,0.16034985422740525,3.582031865558781e-58
6.937202801399963,0.1251134363690627,rs1461949,18102223,cc,343,0.15743440233236153,6.361329988966403e-58
9.623275155028395,5.370703887360622,rs4240213,18112473,cc,343,0.052478134110787174,4.157729666035362e-05
8.128937796420093,0.5219026307189566,rs3747516,18113508,cc,343,0.03498542274052478,3.346981919929202e-25
6.937202801399963,0.1251134363690627,rs4832524,18113623,cc,343,0.15743440233236153,6.361329988966403e-58
7.706794220765104,0.1717284450209126,rs3747515,18113789,cc,343,0.09912536443148688,7.730320807216263e-54
7.695312279993647,0.17342436847075987,rs1031771,18114932,cc,343,0.09912536443148688,2.3245923383077774e-53
8.325260008198633,1.082741150093869,rs6712976,18115241,cc,343,0.01749271137026239,1.9377640262974508e-14
8.128937796420093,0.5219026307189566,rs1461943,18116319,cc,343,0.03498542274052478,3.346981919929202e-25
