beta,varbeta,snp,pos,type,N,MAF,pval
0.8609714825224863,0.005478068965885911,rs12973063,42009673,cc,343,0.08454810495626822,1.4053984798595286e-26
0.8508260424299546,0.0030348528629810627,rs12981943,42019187,cc,343,0.15743440233236153,3.391103447772959e-41
0.8508260424299546,0.0030348528629810627,rs12610088,42020112,cc,343,0.15743440233236153,3.391103447772959e-41
0.8596987522393069,0.005702916058540887,rs3826716,42035716,cc,343,0.08454810495626822,1.1210191291074188e-25
1.4589751458969256,0.2078508566229637,rs16975329,42036793,cc,343,0.026239067055393587,0.001502135203139037
0.8596987522393069,0.005702916058540887,rs12462897,42037969,cc,343,0.08454810495626822,1.1210191291074188e-25
0.8827800259203875,0.006171666693126016,rs4802122,42047924,cc,343,0.0728862973760933,3.7960690521876987e-25
0.8725002422081911,0.0076544813586022315,rs7255742,42049821,cc,343,0.0641399416909621,9.938539964287574e-21
1.4589751458969256,0.2078508566229637,rs16975336,42054130,cc,343,0.026239067055393587,0.001502135203139037
0.9894630021631082,0.024273568225618283,rs16975338,42058025,cc,343,0.008746355685131196,6.818830978162217e-10
1.374771703249431,0.23530790755999406,rs11881771,42061556,cc,343,0.023323615160349854,0.00486870048839916
0.8163166828118702,0.002797042928859325,rs2317314,42062307,cc,343,0.16326530612244897,3.693317288325336e-41
1.2492293034859345,0.05965937596412749,rs7251994,42063675,cc,343,0.08746355685131195,5.250981933827652e-07
0.8682319902443498,0.009762745631512042,rs4803480,42066279,cc,343,0.04664723032069971,7.557691644922428e-17
0.8606017963898256,0.00536046849042331,rs4803481,42066556,cc,343,0.08746355685131195,5.041265095963245e-27
1.2639539809409952,0.06176573932853658,rs10421785,42068030,cc,343,0.08454810495626822,6.045965560836785e-07
1.1617846008406292,0.044220224753111846,rs3745938,42071167,cc,343,0.0058309037900874635,6.545799856623706e-08
0.8675471026901265,0.009692351833081536,rs11882144,42072602,cc,343,0.04664723032069971,6.307254558531208e-17
1.1622643676410807,0.04304216346461088,rs10409976,42075772,cc,343,0.0058309037900874635,4.35760809469017e-08
0.8591880622626633,0.005338293313588826,rs10406221,42078603,cc,343,0.08746355685131195,4.831541476832088e-27
0.8726893140867225,0.00872014826758479,rs4141218,42081907,cc,343,0.052478134110787174,1.218006316604801e-18
1.2639539809409952,0.06176573932853658,rs7257657,42082326,cc,343,0.08454810495626822,6.045965560836785e-07
1.1622643676410807,0.04304216346461088,rs7247842,42083673,cc,343,0.0058309037900874635,4.35760809469017e-08
0.8591880622626633,0.005338293313588826,rs714106,42083849,cc,343,0.08746355685131195,4.831541476832088e-27
1.2719155841884422,0.06407945633669034,rs758350,42085162,cc,343,0.08163265306122448,8.147949015003041e-07
0.8693031681129006,0.005751847632237862,rs2302188,42085873,cc,343,0.07580174927113703,5.848056132232115e-26
0.9688998972724374,0.015094638720805081,rs1076362,42091163,cc,343,0.01749271137026239,4.229603059665001e-14
1.1544545026971422,0.0293215381852349,rs2006209,42096228,cc,343,0.16909620991253643,6.665426319774707e-11
1.2540219750810304,0.05378589103411704,rs10414640,42097086,cc,343,0.09620991253644315,1.2043483905715773e-07
0.9638592834313713,0.01778008241434753,rs2191240,42103501,cc,343,0.014577259475218658,3.212801200997095e-12
0.942392061015644,0.009914076522482882,rs2191241,42103552,cc,343,0.037900874635568516,4.946796074441248e-19
0.976447586841097,0.01792905656846952,rs4803484,42104057,cc,343,0.014577259475218658,2.1333973044690333e-12
1.2199096210376483,0.3809833424298746,rs16975393,42106367,cc,343,0.014577259475218658,0.04891271681129717
0.9600278264648321,0.00713507490699332,rs1029804,42107207,cc,343,0.04664723032069971,1.309405235890718e-25
0.9044090468747998,0.004990208252006246,rs4090570,42116126,cc,343,0.07871720116618076,6.285900193635136e-31
0.8910177664081416,0.0038936944760946117,rs2215324,42120283,cc,343,0.10204081632653061,1.3149182485391011e-36
0.8866477335638936,0.003269753900757416,rs6508987,42120778,cc,343,0.12244897959183673,1.9357589517191766e-41
0.9123973964654493,0.004947771746135057,rs929502,42130776,cc,343,0.07580174927113703,1.4466816890966072e-31
0.9292276557322966,0.004801006953703787,rs929503,42130978,cc,343,0.07580174927113703,3.031255670405837e-33
1.3126463075794468,0.4766303009191367,rs3848568,42132193,cc,343,0.011661807580174927,0.05809941909976225
0.7882832311917763,0.0022137670155878077,rs3859460,42133029,cc,343,0.2303206997084548,2.012032899444718e-46
0.8843205728593934,0.00538937432959871,rs3909374,42133048,cc,343,0.07871720116618076,4.263044589376913e-28
0.9855451585179449,0.006512728744678445,rs1122493,42133653,cc,343,0.04956268221574344,1.0307091094825264e-28
0.9854912554433031,0.00679362295411613,rs1860328,42136626,cc,343,0.04664723032069971,9.123611707950937e-28
0.9520279056239598,0.006524469716295891,rs1990301,42147477,cc,343,0.061224489795918366,3.852537006331442e-27
0.84807921029925,0.002419672165770118,rs2109075,42152229,cc,343,0.17784256559766765,2.231797841498175e-48
0.971887603720391,0.0065908975903299,rs2016082,42152918,cc,343,0.04956268221574344,8.037699671460013e-28
0.971887603720391,0.0065908975903299,rs4803495,42153457,cc,343,0.04956268221574344,8.037699671460013e-28
0.971887603720391,0.0065908975903299,rs8106661,42158566,cc,343,0.04956268221574344,8.037699671460013e-28
0.8586868076315282,0.005060032667512904,rs11083635,42171906,cc,343,0.09037900874635568,3.431370270647582e-28
0.9700898897309451,0.023284451865215782,rs4803498,42172442,cc,343,0.008746355685131196,6.56472751751754e-10
0.8422151264988911,0.002344922861716307,rs2215284,42175160,cc,343,0.18658892128279883,5.488078218021286e-49
0.951073563371063,0.007999749699845628,rs9304597,42182109,cc,343,0.052478134110787174,5.249735652565564e-23
0.9633881217833504,0.006504743113618133,rs4802126,42184608,cc,343,0.052478134110787174,1.0054249011626903e-27
1.435318604349579,0.3793109447325302,rs8105464,42188233,cc,343,0.014577259475218658,0.02036034736858196
0.8485162949832987,0.0024281455401472894,rs7251886,42188775,cc,343,0.17784256559766765,2.7165219463781888e-48
0.9647650424211058,0.006453082423924386,rs10407999,42192835,cc,343,0.052478134110787174,5.794907599488283e-28
0.9570703720228693,0.01896970444639042,rs17267725,42194145,cc,343,0.01749271137026239,1.8694452842344817e-11
0.8503770237885416,0.004942965291714446,rs1001578,42195120,cc,343,0.09620991253644315,2.7984563542481646e-28
0.9753440398260902,0.008355275084683545,rs12979109,42198558,cc,343,0.043731778425655975,3.90038141323883e-23
0.9870464508825911,0.009118202042868038,rs7249800,42200301,cc,343,0.037900874635568516,5.647115774748443e-22
1.388384931068204,0.12280862031585334,rs7251044,42202285,cc,343,0.043731778425655975,9.05489182580144e-05
1.388384931068204,0.12280862031585334,rs7250848,42202359,cc,343,0.043731778425655975,9.05489182580144e-05
0.9582654840504883,0.008262001779276712,rs7256597,42206950,cc,343,0.04664723032069971,1.091526995867323e-22
0.9582654840504883,0.008262001779276712,rs7257962,42207208,cc,343,0.04664723032069971,1.091526995867323e-22
0.783537771854727,0.002144906892274516,rs3928916,42207625,cc,343,0.23615160349854228,4.408367767201199e-47
0.8830142814558521,0.005275717080066085,rs3928917,42207646,cc,343,0.09037900874635568,1.6528135539398722e-28
0.8607346835705805,0.0048653863427372025,rs11673394,42211307,cc,343,0.09329446064139942,3.449080672025595e-29
1.0079758436619837,0.008922242692672014,rs10415940,42214914,cc,343,0.03498542274052478,3.8728933888710017e-23
1.0079758436619837,0.008922242692672014,rs7257798,42216308,cc,343,0.03498542274052478,3.8728933888710017e-23
0.8579964568565859,0.004631553863959984,rs1593086,42220409,cc,343,0.09620991253644315,3.433316486555554e-30
0.8579964568565859,0.004631553863959984,rs11083637,42221001,cc,343,0.09620991253644315,3.433316486555554e-30
1.0007448198921556,0.009582534423431216,rs7249230,42221607,cc,343,0.03498542274052478,1.3896225617280418e-21
0.8369369749773206,0.003755095213702495,rs1115885,42228445,cc,343,0.12536443148688048,3.396860088780082e-34
0.8341081585496215,0.004282646005407724,rs12985771,42229176,cc,343,0.11078717201166181,1.0325070711427463e-30
0.8202911708095433,0.0035373036863388012,rs7252828,42233840,cc,343,0.13994169096209913,1.0284724072151847e-34
0.8202911708095433,0.0035373036863388012,rs10425443,42239178,cc,343,0.13994169096209913,1.0284724072151847e-34
0.8202911708095433,0.0035373036863388012,rs4802129,42241445,cc,343,0.13994169096209913,1.0284724072151847e-34
1.0043780305659211,0.05371723901022944,rs1820184,42245573,cc,343,0.0058309037900874635,1.9318699535040185e-05
0.8217381181542036,0.0035619932013559305,rs10412553,42246563,cc,343,0.13994169096209913,1.2694793291094676e-34
0.8137147053605732,0.00343072179686174,rs10415317,42250325,cc,343,0.14868804664723032,4.204088167161605e-35
0.8160719184625798,0.003404580876993471,rs3764577,42256606,cc,343,0.14868804664723032,1.8213014831066526e-35
0.8172809753524671,0.0033839814308662146,rs11878239,42257156,cc,343,0.14868804664723032,1.03385061501051e-35
0.8178174531207059,0.003366673314375528,rs3764579,42258547,cc,343,0.14868804664723032,6.889754991676332e-36
0.8166132315068794,0.0033871715560152556,rs10415946,42259059,cc,343,0.14868804664723032,1.2155820983327177e-35
0.8180070625524238,0.0038466973941075917,rs3829668,42259228,cc,343,0.13119533527696792,2.1415057635769618e-32
0.88649660338933,0.004682818184740663,rs1805223,42260569,cc,343,0.09620991253644315,1.672483998715515e-31
0.8892826895620347,0.004568627573363352,rs3795018,42261720,cc,343,0.09912536443148688,2.8453654046378286e-32
0.9226281424294124,0.005961309631609216,rs8112826,42262169,cc,343,0.0728862973760933,9.663795501421499e-28
0.8865954102342887,0.004509638384711209,rs3795020,42262891,cc,343,0.10204081632653061,1.9031875320711552e-32
0.80505451540463,0.0035784383053923756,rs4803508,42264649,cc,343,0.14285714285714285,1.9988020647820544e-33
0.7758461572104864,0.0029050190783011048,rs8106277,42267724,cc,343,0.18658892128279883,4.655375321733813e-37
0.7758461572104864,0.0029050190783011048,rs10408842,42270588,cc,343,0.18658892128279883,4.655375321733813e-37
0.7758461572104864,0.0029050190783011048,rs10413359,42271006,cc,343,0.18658892128279883,4.655375321733813e-37
0.7765995101264203,0.002890331088322092,rs10403840,42274895,cc,343,0.18658892128279883,2.952454940188398e-37
0.7765995101264203,0.002890331088322092,rs2701,42275099,cc,343,0.18658892128279883,2.952454940188398e-37
0.9232499058982361,0.003908539818164746,rs10416839,42280332,cc,343,0.09912536443148688,1.6018641830902848e-38
0.8974403710986878,0.0034308384948096883,rs1076976,42293949,cc,343,0.119533527696793,1.0403793692003032e-40
0.8233803751260668,0.0036843621486416767,rs7251154,42305941,cc,343,0.13702623906705538,7.745033695920375e-34
0.8006048703157858,0.0033471620987085247,rs7251960,42306043,cc,343,0.15451895043731778,6.821865865671806e-35
0.7951147954281932,0.0033306703835008075,rs7251336,42306326,cc,343,0.15743440233236153,1.1739173865598295e-34
0.7951147954281932,0.0033306703835008075,rs10408367,42309686,cc,343,0.15743440233236153,1.1739173865598295e-34
0.7951147954281932,0.0033306703835008075,rs10416824,42310388,cc,343,0.15743440233236153,1.1739173865598295e-34
0.9985273685726954,0.009202073723788697,rs3752172,42312933,cc,343,0.037900874635568516,3.171296317995361e-22
0.7951147954281932,0.0033306703835008075,rs2199829,42313557,cc,343,0.15743440233236153,1.1739173865598295e-34
0.9406107146505785,0.014022272258943137,rs734108,42313828,cc,343,0.023323615160349854,2.869840857066207e-14
0.7951147954281932,0.0033306703835008075,rs734107,42313921,cc,343,0.15743440233236153,1.1739173865598295e-34
0.7951147954281932,0.0033306703835008075,rs899662,42315281,cc,343,0.15743440233236153,1.1739173865598295e-34
0.7951147954281932,0.0033306703835008075,rs8110199,42316236,cc,343,0.15743440233236153,1.1739173865598295e-34
0.7951147954281932,0.0033306703835008075,rs2199830,42317003,cc,343,0.15743440233236153,1.1739173865598295e-34
0.7951147954281932,0.0033306703835008075,rs10401928,42317651,cc,343,0.15743440233236153,1.1739173865598295e-34
0.7951147954281932,0.0033306703835008075,rs10407619,42317872,cc,343,0.15743440233236153,1.1739173865598295e-34
0.7951147954281932,0.0033306703835008075,rs6508999,42322547,cc,343,0.15743440233236153,1.1739173865598295e-34
0.7998863640782408,0.0033505245634308884,rs12979253,42325196,cc,343,0.15451895043731778,8.106873163839655e-35
0.8006249197366266,0.0034187899039826567,rs1870092,42331992,cc,343,0.15160349854227406,2.4894018833393708e-34
0.8675120941401799,0.004179196085180502,rs7408605,42337718,cc,343,0.11661807580174927,2.8133997952800547e-33
0.7426632680962486,0.0022100497375601553,rs1457144,42338767,cc,343,0.2565597667638484,1.338074443970045e-42
0.7426632680962486,0.0022100497375601553,rs8104958,42340805,cc,343,0.2565597667638484,1.338074443970045e-42
0.7426632680962486,0.0022100497375601553,rs10404939,42341858,cc,343,0.2565597667638484,1.338074443970045e-42
0.7426632680962486,0.0022100497375601553,rs2290695,42342319,cc,343,0.2565597667638484,1.338074443970045e-42
0.7426632680962486,0.0022100497375601553,rs3922888,42343526,cc,343,0.2565597667638484,1.338074443970045e-42
0.7426632680962486,0.0022100497375601553,rs4803511,42345999,cc,343,0.2565597667638484,1.338074443970045e-42
0.738263506167985,0.0022139918213925688,rs2305809,42354629,cc,343,0.2594752186588921,3.586262484301684e-42
0.738263506167985,0.0022139918213925688,rs4803512,42357455,cc,343,0.2594752186588921,3.586262484301684e-42
0.7342024886172382,0.00205905421492862,rs6509002,42358069,cc,343,0.27696793002915454,3.986626229786822e-44
0.9612518114838646,0.004596237385601627,rs3786539,42366232,cc,343,0.08163265306122448,3.244579420894481e-36
0.7449152025153218,0.002261912128248911,rs3786538,42366247,cc,343,0.239067055393586,4.602088666661149e-42
0.7457114816754662,0.00225062575960432,rs873282,42367906,cc,343,0.239067055393586,2.7552041597064155e-42
0.9553749483863874,0.004547172262823236,rs12974044,42368629,cc,343,0.08454810495626822,3.576683818975149e-36
0.7449152025153218,0.002261912128248911,rs7254214,42368738,cc,343,0.239067055393586,4.602088666661149e-42
0.7449152025153218,0.002261912128248911,rs1366610,42373298,cc,343,0.239067055393586,4.602088666661149e-42
0.7449152025153218,0.002261912128248911,rs2075750,42373679,cc,343,0.239067055393586,4.602088666661149e-42
0.9553749483863874,0.004547172262823236,rs2075751,42373893,cc,343,0.08454810495626822,3.576683818975149e-36
0.7449152025153218,0.002261912128248911,rs2075752,42374836,cc,343,0.239067055393586,4.602088666661149e-42
0.7449152025153218,0.002261912128248911,rs2075754,42375244,cc,343,0.239067055393586,4.602088666661149e-42
0.7449152025153218,0.002261912128248911,rs10417985,42377133,cc,343,0.239067055393586,4.602088666661149e-42
0.7793419148364961,0.002524664144172744,rs3810153,42385469,cc,343,0.20116618075801748,1.853716277486377e-41
0.7815913061261258,0.002582661291360143,rs891167,42387803,cc,343,0.19825072886297376,6.128532517406066e-41
1.1307673937792733,0.2370955167331548,rs717225,42393286,cc,343,0.023323615160349854,0.0208053323502688
