beta,varbeta,snp,pos,type,N,MAF,pval
0.14803933075302964,0.00022750901749994846,rs4755410,35445574,cc,343,0.18075801749271136,3.387990306815183e-20
0.1602057275527009,0.00041768091357599754,rs7122389,35446125,cc,343,0.08746355685131195,5.82341218758366e-14
0.15859777927739455,0.0004132193898704851,rs4756231,35446528,cc,343,0.09037900874635568,7.467194658603987e-14
0.1602057275527009,0.00041768091357599754,rs1173920,35448987,cc,343,0.08746355685131195,5.82341218758366e-14
0.1602057275527009,0.00041768091357599754,rs1173921,35450321,cc,343,0.08746355685131195,5.82341218758366e-14
0.15087530323954174,0.0002315100968978002,rs1173923,35451976,cc,343,0.1749271137026239,1.5452799436352476e-20
0.1498278754609248,0.00023023935840089338,rs7767,35453719,cc,343,0.17784256559766765,2.13658557947372e-20
0.1872772891688378,0.0029927863712328096,rs16927472,35455123,cc,343,0.11370262390670553,0.0006937165606782767
0.15167347263126174,0.0002345298701607569,rs599338,35458946,cc,343,0.16909620991253643,1.695428123839725e-20
0.10529305032363961,0.00030105864418261674,rs644755,35460843,cc,343,0.15451895043731778,3.4284222934742766e-09
0.1602474583871825,0.00041563885524880143,rs1148935,35461514,cc,343,0.08746355685131195,5.043665227928503e-14
0.15903537983691562,0.0003850505955964196,rs1400489,35461685,cc,343,0.09620991253644315,9.495832572366052e-15
0.10390772786965463,0.00029381633687211903,rs11033122,35464771,cc,343,0.16034985422740525,3.5555893456855044e-09
0.16067415833614185,0.00041724141060425085,rs11033125,35472451,cc,343,0.08746355685131195,4.850302592710549e-14
0.410735996231703,0.12022490964737274,rs1516985,35474901,cc,343,0.0029154518950437317,0.23700487443614668
0.19426457583172532,0.001121471179930184,rs17787246,35475090,cc,343,0.014577259475218658,1.5024097907284453e-08
0.15903537983691562,0.0003850505955964196,rs7927488,35475855,cc,343,0.09620991253644315,9.495832572366052e-15
0.1602474583871825,0.00041563885524880143,rs7943580,35475909,cc,343,0.08746355685131195,5.043665227928503e-14
0.15903537983691562,0.0003850505955964196,rs10836398,35476856,cc,343,0.09620991253644315,9.495832572366052e-15
0.1583659873988565,0.0003822076561549818,rs7934974,35479441,cc,343,0.09620991253644315,9.771824429684918e-15
0.10259519189946019,0.00018951156429715605,rs1516988,35479735,cc,343,0.23323615160349853,7.561035690201609e-13
0.19319430622928785,0.0011102411011288246,rs7943168,35481588,cc,343,0.014577259475218658,1.5258847919673267e-08
0.15903537983691562,0.0003850505955964196,rs7947578,35482799,cc,343,0.09620991253644315,9.495832572366052e-15
0.15913488977748844,0.00041076550394587787,rs7112485,35486237,cc,343,0.09037900874635568,5.338496892297084e-14
0.10391266749311245,0.0003113767827131006,rs10501140,35487642,cc,343,0.14868804664723032,9.300423148990854e-09
0.152081787406436,0.00087548263409694,rs11602786,35487857,cc,343,0.029154518950437316,4.6332049344135757e-07
0.10479258188783978,0.0002750613772230786,rs6484787,35489891,cc,343,0.1749271137026239,8.22655916101785e-10
0.21867546671471977,0.010834559968322707,rs7929043,35489986,cc,343,0.03206997084548105,0.03638599831178353
0.21867546671471977,0.010834559968322707,rs7933964,35491891,cc,343,0.03206997084548105,0.03638599831178353
0.21867546671471977,0.010834559968322707,rs16927500,35492351,cc,343,0.03206997084548105,0.03638599831178353
0.16572429415397746,0.000418529844777634,rs11033140,35494887,cc,343,0.08454810495626822,9.758333189530433e-15
0.17008697009462911,0.00041424611459302225,rs12799002,35495674,cc,343,0.08454810495626822,1.6384591416046872e-15
0.16885592077839118,0.00045796784092563066,rs16927508,35495951,cc,343,0.07580174927113703,4.110892570535833e-14
0.17008697009462911,0.00041424611459302225,rs938654,35496940,cc,343,0.08454810495626822,1.6384591416046872e-15
0.16829443097128644,0.0004734892176055865,rs7106288,35497059,cc,343,0.0728862973760933,1.1769817295144907e-13
0.16885592077839118,0.00045796784092563066,rs11033141,35497733,cc,343,0.07580174927113703,4.110892570535833e-14
0.1678791802531221,0.0004738973940192965,rs4638283,35500365,cc,343,0.06997084548104957,1.3670881820363297e-13
0.1679485129403202,0.00045644477973914193,rs4456236,35500592,cc,343,0.0728862973760933,5.0135336612051505e-14
0.12977822264664304,0.0011459829211856996,rs12420172,35500956,cc,343,0.026239067055393587,0.0001502620676921448
0.1244867988266028,0.00022780533378129672,rs592268,35501843,cc,343,0.20116618075801748,3.5159092385325654e-15
0.1951989092495133,0.0012299021404322274,rs619914,35504397,cc,343,0.26239067055393583,5.273962459903263e-08
0.11853993773643687,0.0002562485676947197,rs4756234,35504853,cc,343,0.17201166180758018,1.02980477218514e-12
0.20754039376692793,0.0008321364351234694,rs621363,35507700,cc,343,0.023323615160349854,3.987819173773874e-12
0.19227396754872886,0.0007075661831368803,rs652845,35508245,cc,343,0.029154518950437316,3.216147908663444e-12
0.19202083223413083,0.0012958870922405669,rs649640,35508918,cc,343,0.25072886297376096,1.749658291122726e-07
0.11686414880672347,0.003409157905875581,rs638035,35509121,cc,343,0.10204081632653061,0.04612706682052034
0.20754039376692793,0.0008321364351234694,rs638517,35509238,cc,343,0.023323615160349854,3.987819173773874e-12
0.20754039376692793,0.0008321364351234694,rs682512,35510782,cc,343,0.023323615160349854,3.987819173773874e-12
0.12770769542232868,0.0004148339436749172,rs10836406,35510792,cc,343,0.09037900874635568,1.0876711310782395e-09
0.1653652921104503,0.0003790464207575234,rs10768140,35510907,cc,343,0.07871720116618076,6.22284860190333e-16
0.128191398015312,0.00041985017737115166,rs4142611,35512220,cc,343,0.08746355685131195,1.1786771397054641e-09
0.1856114151584763,0.0013896124382930552,rs590102,35513053,cc,343,0.23615160349854228,1.0146913300327244e-06
0.12637476082446797,0.0002778136777139668,rs694961,35518995,cc,343,0.14868804664723032,3.235479958876967e-13
0.19416807330544023,0.0006999516914914452,rs581513,35519169,cc,343,0.029154518950437316,1.5791125615589996e-12
0.12046692139573187,0.00026710027207438455,rs927404,35520567,cc,343,0.1661807580174927,1.2844421840934182e-12
0.20399630386812215,0.0007998331482315276,rs2676460,35520729,cc,343,0.026239067055393587,3.543759298302485e-12
0.1734020017998938,0.0006437065605236084,rs2676463,35521228,cc,343,0.04081632653061224,3.7858801278792454e-11
0.12685930835250475,0.0003325605834088875,rs2256404,35521311,cc,343,0.11370262390670553,1.7834765585359526e-11
0.11953662336469416,0.0005679071460447495,rs7946272,35522638,cc,343,0.06705539358600583,8.491315110006555e-07
0.11948929809784886,0.00038785448382828,rs627426,35524984,cc,343,0.10787172011661808,3.4499018429828954e-09
0.11948929809784886,0.00038785448382828,rs599060,35525576,cc,343,0.10787172011661808,3.4499018429828954e-09
