beta,varbeta,snp,pos,type,N,MAF,pval
0.05062290765933146,6.103939109860203e-05,rs2888267,215116944,cc,343,0.014577259475218658,3.209227703070553e-10
0.07125972131451112,0.0006330968179168249,rs7599746,215119330,cc,343,0.03206997084548105,0.004898220411453093
0.045827761624066564,8.764056986023553e-05,rs6741126,215121752,cc,343,0.014577259475218658,1.5159349274694224e-06
0.04231614377783629,2.155886595060991e-05,rs965421,215128027,cc,343,0.08454810495626822,6.8825872678693615e-18
0.036613996771697285,1.2315675886448971e-05,rs1912209,215135270,cc,343,0.20699708454810495,2.6181472299270236e-22
0.050939135960223064,0.0008833367292120399,rs7570054,215135682,cc,343,0.023323615160349854,0.0874510287029306
0.036613996771697285,1.2315675886448971e-05,rs1912211,215142388,cc,343,0.20699708454810495,2.6181472299270236e-22
0.041679648304292036,2.1220823140120068e-05,rs9288492,215143454,cc,343,0.08454810495626822,1.12077047056335e-17
0.0414284160350816,2.2822909356475353e-05,rs10932529,215144720,cc,343,0.07871720116618076,1.7396163202313777e-16
0.04133946116530669,2.1898881469735104e-05,rs10490503,215145765,cc,343,0.08163265306122448,5.3802124457241745e-17
0.0414284160350816,2.2822909356475353e-05,rs10932530,215152258,cc,343,0.07871720116618076,1.7396163202313777e-16
0.051571989124937684,4.7905927625374425e-05,rs13394429,215153267,cc,343,0.029154518950437316,7.63748219909534e-13
0.03954324526027023,4.6337804956206976e-05,rs1912195,215157046,cc,343,0.03206997084548105,1.4378367987259693e-08
0.04137762756290208,2.1991528521412555e-05,rs2052442,215159153,cc,343,0.08454810495626822,5.807107847780521e-17
0.05238906305583464,5.449578506017644e-05,rs7559483,215168395,cc,343,0.023323615160349854,7.410818882105847e-12
0.041138903741230824,2.1745782088486522e-05,rs974176,215168912,cc,343,0.08454810495626822,5.869834059456381e-17
0.03768729699007546,1.144302257114183e-05,rs2888268,215177596,cc,343,0.21865889212827988,8.385600494811008e-25
0.03961049232763847,4.668849956801435e-05,rs6759138,215179063,cc,343,0.03206997084548105,1.534797341960521e-08
0.04755154478630827,8.4765257220015e-05,rs6731110,215179277,cc,343,0.014577259475218658,4.095217783587145e-07
0.054842254722375305,6.867727398372798e-05,rs1912169,215181488,cc,343,0.011661807580174927,1.410405074905339e-10
0.04578113500749529,9.150709189117986e-05,rs9677504,215181889,cc,343,0.014577259475218658,2.5376428884384177e-06
0.03992999978810953,2.2335689865435392e-05,rs2216544,215182877,cc,343,0.08454810495626822,8.554019219254338e-16
0.04919376252483269,0.0008838477505600646,rs16851756,215183605,cc,343,0.023323615160349854,0.09890117014689306
0.05706214720544734,0.00014212588586844693,rs16851771,215188619,cc,343,0.13702623906705538,2.5308218360041157e-06
0.0408349999377567,1.8724908943188943e-05,rs16851773,215188809,cc,343,0.11370262390670553,6.111692246013425e-19
0.05706214720544734,0.00014212588586844693,rs16851779,215189950,cc,343,0.13702623906705538,2.5308218360041157e-06
0.04294572931460537,4.0295608257430866e-05,rs1912184,215192040,cc,343,0.04081632653061224,5.779387063309623e-11
0.0457875546780614,8.765134053881975e-05,rs1912185,215194668,cc,343,0.014577259475218658,1.5493857201348131e-06
0.051360705198266424,4.9765735779421245e-05,rs6728177,215196213,cc,343,0.029154518950437316,2.301615485632431e-12
0.042029581502319786,4.235077578000224e-05,rs10191229,215197631,cc,343,0.04081632653061224,3.634617176100061e-10
0.051360705198266424,4.9765735779421245e-05,rs12472531,215197741,cc,343,0.029154518950437316,2.301615485632431e-12
0.051360705198266424,4.9765735779421245e-05,rs4673819,215200772,cc,343,0.029154518950437316,2.301615485632431e-12
0.05462062692587017,6.255047857092478e-05,rs10498011,215201307,cc,343,0.014577259475218658,2.4345375133451363e-11
0.051392945485969156,5.022335781103764e-05,rs12105206,215202472,cc,343,0.029154518950437316,2.7663310813729207e-12
0.041393462072789766,1.761664127407517e-05,rs11897203,215204564,cc,343,0.12244897959183673,2.3469172048899378e-20
0.041980193082805387,1.9509220897288653e-05,rs13395940,215206537,cc,343,0.10495626822157435,3.6590595449363546e-19
