beta,varbeta,snp,pos,type,N,MAF,pval
2.7708976131952436,0.1084931928152125,rs4616985,34957451,cc,343,0.011661807580174927,1.107467588469977e-15
2.7444026919874,0.17054075573305022,rs6457799,34960744,cc,343,0.008746355685131196,1.193126069830402e-10
2.7770558171785638,0.07869485531692538,rs9394267,34960760,cc,343,0.014577259475218658,1.7563148902914352e-20
2.8983628871069858,0.33916798938015374,rs3800440,34961360,cc,343,0.07871720116618076,1.0266627626692112e-06
2.242810961252218,0.01047317829760779,rs3823438,34962060,cc,343,0.15743440233236153,3.974965724050345e-67
2.866205921650903,0.10692224894826634,rs9784889,34966047,cc,343,0.008746355685131196,8.849382499822432e-17
2.894022780936445,0.21504070976332132,rs9348957,34969700,cc,343,0.0029154518950437317,1.287676718659252e-09
2.866205921650903,0.10692224894826634,rs7751820,34974928,cc,343,0.008746355685131196,8.849382499822432e-17
2.658045139984922,0.043112506714259605,rs2140418,34975415,cc,343,0.03206997084548105,6.358671469237669e-31
2.662505390909524,0.0426316920608297,rs10947536,34975993,cc,343,0.03206997084548105,2.812265855182586e-31
2.866205921650903,0.10692224894826634,rs2395601,34977222,cc,343,0.008746355685131196,8.849382499822432e-17
2.662505390909524,0.0426316920608297,rs2177381,34977375,cc,343,0.03206997084548105,2.812265855182586e-31
3.0747747435120365,0.8651499940096493,rs2820239,34979118,cc,343,0.03206997084548105,0.00104774534026859
3.0409924495686154,0.7913546036747168,rs2689090,34979317,cc,343,0.03498542274052478,0.0007058127961802717
2.9867230054398686,0.21943496651842728,rs2177380,34980601,cc,343,0.0029154518950437317,5.893466037406148e-10
2.4917684289699054,0.022094201154490397,rs2820237,34982058,cc,343,0.06997084548104957,1.8391045565928508e-46
2.9836808451722074,0.13236866291730273,rs16896390,34982599,cc,343,0.0029154518950437317,4.877294796579399e-15
2.6172120316767913,0.03220929352518551,rs2689089,34988391,cc,343,0.043731778425655975,8.510090201823943e-38
2.590609997189455,0.03554909334350614,rs1880090,34990968,cc,343,0.043731778425655975,1.6357270615640553e-34
2.99238296408171,0.955891039878296,rs1357518,34992519,cc,343,0.029154518950437316,0.002383311029761755
2.781077304005038,0.09157939925635009,rs13207848,34994686,cc,343,0.014577259475218658,3.9021689336605654e-18
2.9200303354762864,0.12386748280410768,rs1996913,35000453,cc,343,0.0058309037900874635,2.4978943159926853e-15
2.840107868368481,0.13741021663689743,rs13219307,35000663,cc,343,0.008746355685131196,1.9083947922830132e-13
2.9200303354762864,0.12386748280410768,rs3800433,35001136,cc,343,0.0058309037900874635,2.4978943159926853e-15
2.99238296408171,0.955891039878296,rs2689093,35002517,cc,343,0.029154518950437316,0.002383311029761755
2.1049594421072246,0.006924313477995322,rs2820232,35003603,cc,343,0.2303206997084548,2.5236559346908773e-80
2.179977684401147,0.010233944808647142,rs12525532,35004819,cc,343,0.17201166180758018,1.1347934452697291e-65
2.7050056863171528,0.028456540046730722,rs13210323,35005084,cc,343,0.037900874635568516,1.5096632710201748e-43
2.824769525098847,0.07791332356779712,rs9469933,35007963,cc,343,0.011661807580174927,3.1344884937488243e-21
