beta,varbeta,snp,pos,type,N,MAF,pval
12.21363074997309,10.250578954232992,rs541295,50056050,cc,343,0.04664723032069971,0.00016170506046014882
9.131260632614605,0.1702138481032062,rs620739,50065412,cc,343,0.17201166180758018,5.4845164326783294e-68
8.954015199253721,0.151549631616036,rs691210,50066309,cc,343,0.1924198250728863,2.0645554187455652e-71
14.287233903144948,56.39917865233962,rs2444046,50068204,cc,343,0.008746355685131196,0.05795295873051867
14.287233903144948,56.39917865233962,rs2414015,50077600,cc,343,0.008746355685131196,0.05795295873051867
14.287233903144948,56.39917865233962,rs2456844,50084276,cc,343,0.008746355685131196,0.05795295873051867
12.165656038420597,6.143707781954094,rs10519239,50086480,cc,343,0.07580174927113703,1.4256203512329537e-06
8.99730239885418,0.16657368877292855,rs479062,50090256,cc,343,0.1836734693877551,1.220431199562058e-67
9.090678552606757,0.17237608258833131,rs677361,50090685,cc,343,0.1749271137026239,4.769751224547603e-67
11.524352537381741,1.470230991792877,rs16962914,50093635,cc,343,0.011661807580174927,3.6594978011024465e-19
9.673655093091416,0.37405765218019277,rs8024792,50093951,cc,343,0.09037900874635568,1.1209772915220638e-42
9.368108742497316,0.2744065043104674,rs873107,50101072,cc,343,0.12244897959183673,5.791794635347695e-51
10.79539817474371,0.822422346693614,rs16962929,50103026,cc,343,0.03206997084548105,1.4240842023296284e-27
9.164914000146835,0.2267415241108383,rs2456841,50109454,cc,343,0.14868804664723032,1.876171893752087e-56
9.175826206008619,0.22615632547695802,rs2660966,50116284,cc,343,0.14868804664723032,1.2046043380654497e-56
9.150028075763894,0.22237648522808662,rs2413969,50122727,cc,343,0.15160349854227406,4.406509152796814e-57
10.401911869561477,0.9692512635318,rs4414432,50122834,cc,343,0.03498542274052478,9.06488321984164e-23
9.433620670220147,0.33556334287520984,rs4551980,50122868,cc,343,0.10495626822157435,1.5168739111094683e-44
9.701944401683317,0.4402041417538751,rs11633343,50124285,cc,343,0.07871720116618076,5.939887843812277e-38
9.452085131656824,0.3324750387255991,rs7182178,50124399,cc,343,0.10495626822157435,5.63679307667122e-45
9.176981383415601,0.22479311505014185,rs11634538,50124762,cc,343,0.14868804664723032,6.855904659873603e-57
9.432831220421981,0.3376900305983027,rs11070731,50135568,cc,343,0.10495626822157435,2.4643253427457676e-44
8.547329906608876,0.13251325425633395,rs11070732,50137647,cc,343,0.23323615160349853,2.72341838485219e-73
8.547329906608876,0.13251325425633395,rs11635372,50137718,cc,343,0.23323615160349853,2.72341838485219e-73
9.701944401683317,0.4402041417538751,rs8025533,50138224,cc,343,0.07871720116618076,5.939887843812277e-38
10.73829700215467,0.8181583120782029,rs16962955,50140016,cc,343,0.03206997084548105,1.869811694299552e-27
9.701913570608548,0.4432119053196602,rs17486446,50141128,cc,343,0.07871720116618076,9.310914547894859e-38
