beta,varbeta,snp,pos,type,N,MAF,pval
19.731112465069792,0.73297874473121,rs9293789,79115662,cc,343,0.22157434402332363,1.363234970571224e-71
21.538997386411374,1.3217207503902997,rs9293790,79115827,cc,343,0.12536443148688048,2.156861474474112e-54
27.222049896614827,14.675203999099326,rs17471929,79116975,cc,343,0.0058309037900874635,6.98807909047873e-12
26.342677353610643,6.2330526049111095,rs12514281,79119916,cc,343,0.008746355685131196,1.0162888906690185e-22
23.31361320272839,1.7407216387704583,rs1864035,79120482,cc,343,0.08454810495626822,4.1799967343181965e-50
22.36952580587937,1.4955822788739537,rs1529457,79129532,cc,343,0.09620991253644315,1.3177995009774979e-52
26.549734870244613,7.779185177090288,rs16877240,79129655,cc,343,0.008746355685131196,3.273515267039043e-19
26.651555290071734,56.30864073277249,rs7733505,79130843,cc,343,0.043731778425655975,0.0004364312119906986
24.053544157363184,1.650950688349869,rs12522427,79132184,cc,343,0.0728862973760933,2.4744936999503483e-54
19.748474504872227,0.7676672996921752,rs259072,79132520,cc,343,0.21282798833819241,1.3497737441139688e-69
20.988809219175643,0.9290733106553632,rs4704594,79132881,cc,343,0.16034985422740525,1.4336587327851685e-66
20.414997939883786,0.9070557677923262,rs259074,79132907,cc,343,0.17784256559766765,3.2172945195355836e-65
20.988809219175643,0.9290733106553632,rs11739475,79132957,cc,343,0.16034985422740525,1.4336587327851685e-66
26.6344495276292,10.436939633877667,rs1560130,79133770,cc,343,0.008746355685131196,3.602758394180508e-15
21.17540610503857,0.9695810767232459,rs17472293,79133987,cc,343,0.15160349854227406,1.7005407402303503e-65
23.94481842504138,2.2684954272851616,rs13354102,79135153,cc,343,0.061224489795918366,5.326578315810831e-43
22.95487655287654,2.019374601704463,rs2404666,79135217,cc,343,0.0728862973760933,5.093273187591755e-44
26.29168334737415,16.61248196638083,rs16877249,79136410,cc,343,0.0029154518950437317,3.8048229478149083e-10
22.07525935794059,1.5041375961727845,rs16877250,79136757,cc,343,0.10495626822157435,1.9763796484862792e-51
22.419035114865956,1.9117738700364277,rs265010,79137177,cc,343,0.08454810495626822,2.910705158212638e-44
27.372833855242185,95.11840794360592,rs155344,79137453,cc,343,0.026239067055393587,0.005292874583955685
21.476295697540152,1.4948229918381115,rs265009,79137556,cc,343,0.11370262390670553,1.1025222169534094e-49
24.08621095222221,2.555043476333105,rs9790975,79137792,cc,343,0.05539358600583091,1.0442559710531266e-39
26.85881798816823,34.38162785824833,rs16877254,79139144,cc,343,0.0029154518950437317,6.503605046053354e-06
25.24394842893281,13.775664146929445,rs16877256,79139377,cc,343,0.011661807580174927,4.637169202704706e-11
26.85881798816823,34.38162785824833,rs16877259,79139929,cc,343,0.0029154518950437317,6.503605046053354e-06
24.246820984164366,3.228898369882601,rs918416,79141321,cc,343,0.043731778425655975,1.4579166259322183e-33
21.543014208842877,1.3883805553378772,rs10056632,79142191,cc,343,0.12244897959183673,1.42451644801043e-52
24.030862894809914,2.604510723685819,rs10079417,79143194,cc,343,0.052478134110787174,5.265105371453533e-39
22.83432762436206,1.8181041049390976,rs264982,79145803,cc,343,0.07580174927113703,3.785143087670418e-47
27.51522079906872,34.27726741409643,rs10491457,79150688,cc,343,0.0029154518950437317,3.7823058446872734e-06
24.530103400829923,3.484779046870578,rs1007712,79151010,cc,343,0.037900874635568516,3.280558467532189e-32
24.353500802630244,2.7801571364493163,rs10491456,79152076,cc,343,0.04664723032069971,6.925921550270182e-38
24.362117077770606,2.8023202055448864,rs11748162,79152926,cc,343,0.04664723032069971,1.1151024505311066e-37
24.36106876308598,2.826103604168147,rs7705021,79153359,cc,343,0.04664723032069971,1.951099987914097e-37
24.1442049242724,2.786686082199638,rs7722937,79153866,cc,343,0.04956268221574344,2.5066389402687046e-37
21.57219006043264,1.6283217415804925,rs155343,79157357,cc,343,0.10495626822157435,4.967093604135738e-47
20.19951517937212,0.8773676817432334,rs265002,79159152,cc,343,0.1836734693877551,9.813292060818292e-66
23.810834219983786,2.6564381531523438,rs264999,79160435,cc,343,0.052478134110787174,6.722600986820685e-38
22.606062950324773,2.6368018666782733,rs10942906,79160486,cc,343,0.06705539358600583,3.243983637337622e-35
22.606062950324773,2.6368018666782733,rs10942907,79161503,cc,343,0.06705539358600583,3.243983637337622e-35
22.82807514996155,3.261955744020226,rs16877298,79163127,cc,343,0.052478134110787174,2.5972621406180803e-30
19.56527347776276,0.7887267120019456,rs264990,79166824,cc,343,0.21282798833819241,1.39353901377731e-67
20.87778980432931,1.3475967728912739,rs264989,79166987,cc,343,0.13702623906705538,2.2672746938407437e-51
21.93008871361691,1.7440753087572418,rs264986,79170424,cc,343,0.09912536443148688,7.9011011335871e-46
21.82403134987446,1.6695235907943047,rs264985,79170601,cc,343,0.10495626822157435,5.705427876678545e-47
21.929451880084642,1.825530037705297,rs264984,79170694,cc,343,0.09620991253644315,2.506778066401323e-44
21.944092399951977,1.8117707250574473,rs264983,79171035,cc,343,0.09620991253644315,1.2873951999527815e-44
21.300956795532063,1.4893255247534447,rs182042,79171387,cc,343,0.119533527696793,3.0906927734662676e-49
22.1296124886243,2.5489043486516527,rs265005,79172136,cc,343,0.0728862973760933,5.563096027149968e-35
20.489839713485843,0.9509821382350959,rs10474594,79173521,cc,343,0.1749271137026239,1.5793987338627982e-63
21.866367453310225,2.409689321905502,rs10491455,79174137,cc,343,0.08163265306122448,7.430144796987657e-36
20.493686965387447,1.2741937013155142,rs6888630,79175246,cc,343,0.1457725947521866,4.665854435620438e-52
21.866367453310225,2.409689321905502,rs6866837,79175280,cc,343,0.08163265306122448,7.430144796987657e-36
21.143778106900214,1.6316792345160407,rs171941,79180126,cc,343,0.11078717201166181,1.2902217853923336e-45
19.415879457035196,0.703468776940439,rs265008,79181467,cc,343,0.22740524781341107,5.393367108399729e-72
21.71058321255775,2.0697512823911355,rs10042346,79181680,cc,343,0.09037900874635568,8.523032582750215e-40
22.709928957515444,2.2187234382829515,rs10942909,79184294,cc,343,0.07580174927113703,2.0684557242582993e-40
