beta,varbeta,snp,pos,type,N,MAF,pval
13.846703128330446,0.5677929216560897,rs12531635,39627098,cc,343,0.11370262390670553,6.023560629815999e-53
15.014313253867726,1.1140655040261531,rs11768335,39632484,cc,343,0.05539358600583091,2.1422343992646436e-36
17.227669884372787,2.291734553217749,rs10236547,39639677,cc,343,0.011661807580174927,1.1591440921562472e-25
16.750636873861755,1.9824053322174238,rs10266149,39639717,cc,343,0.01749271137026239,1.5113443197136326e-27
15.11383298521451,0.9637741006292391,rs6958662,39642050,cc,343,0.05830903790087463,5.313724085821927e-41
18.072375616067575,5.364096179188773,rs17714061,39646505,cc,343,0.0029154518950437317,7.413042651890442e-14
17.227669884372787,2.291734553217749,rs7777173,39646709,cc,343,0.011661807580174927,1.1591440921562472e-25
16.553275578654635,3.48954427225399,rs7795004,39648010,cc,343,0.011661807580174927,4.4056745699605634e-17
16.12511425338387,1.7581908682199177,rs4723882,39648977,cc,343,0.026239067055393587,1.5972941193555049e-28
16.12511425338387,1.7581908682199177,rs4723884,39649275,cc,343,0.026239067055393587,1.5972941193555049e-28
16.133692053665577,1.7392632057033213,rs10486798,39650450,cc,343,0.026239067055393587,8.590235006858105e-29
13.49096799392704,0.43592507535281466,rs1113117,39652633,cc,343,0.14285714285714285,3.236273415319614e-61
12.853677497489027,0.2516881670370848,rs10254562,39661524,cc,343,0.21282798833819241,1.444663190640695e-81
12.853677497489027,0.2516881670370848,rs2008819,39662268,cc,343,0.21282798833819241,1.444663190640695e-81
13.475426459237639,0.4186348038734537,rs11982634,39666267,cc,343,0.1457725947521866,8.608366244178684e-63
13.475426459237639,0.4186348038734537,rs11769865,39669180,cc,343,0.1457725947521866,8.608366244178684e-63
14.611188375670434,1.131074627187474,rs12668144,39682385,cc,343,0.05830903790087463,1.6579173026932966e-34
18.52918926493036,42.439910129557276,rs17416701,39687944,cc,343,0.023323615160349854,0.004719371309264903
13.812187326574747,0.47348078275924055,rs13224312,39688152,cc,343,0.12244897959183673,9.002433509813583e-60
15.988152528743427,2.078183220065202,rs10486801,39693850,cc,343,0.026239067055393587,1.2694123438501058e-24
16.914768160346426,2.159547102502382,rs17507685,39695459,cc,343,0.014577259475218658,3.914943883636211e-26
13.492141042743587,0.4522876006178596,rs2107710,39695873,cc,343,0.13994169096209913,9.96407702007437e-60
16.914768160346426,2.159547102502382,rs17507748,39695991,cc,343,0.014577259475218658,3.914943883636211e-26
18.218783686211676,4.546134965918515,rs17416875,39696118,cc,343,0.0029154518950437317,4.3275526638658024e-16
16.620225782380665,4.708977579800566,rs2158550,39703450,cc,343,0.008746355685131196,1.9426382175082265e-13
13.595795591554747,0.49389184718017015,rs2876862,39705273,cc,343,0.13119533527696792,7.506369946896059e-57
14.51266668096214,1.203795039377029,rs6977082,39708936,cc,343,0.05830903790087463,1.529608452729895e-32
13.410856778084849,0.4586817245797935,rs6976944,39708950,cc,343,0.13994169096209913,1.1055502011585526e-58
17.47160709141905,3.5068078191870855,rs13311977,39713821,cc,343,0.0058309037900874635,1.368648722556453e-18
16.34136571151683,3.853186099578098,rs1034771,39720743,cc,343,0.011661807580174927,2.0508717093084398e-15
12.731203062543916,0.2783451649140497,rs10486802,39723768,cc,343,0.2099125364431487,7.902144145154014e-76
13.410856778084849,0.4586817245797935,rs10486803,39723845,cc,343,0.13994169096209913,1.1055502011585526e-58
16.938351988293284,2.209776223246931,rs17171612,39724464,cc,343,0.014577259475218658,1.0275110522209929e-25
13.347245977198956,0.4692686781815445,rs6956681,39733688,cc,343,0.14285714285714285,2.086969473730701e-57
18.207825126205776,4.461104149310045,rs3779203,39736796,cc,343,0.0029154518950437317,2.5149493787305993e-16
14.51266668096214,1.203795039377029,rs3779200,39737269,cc,343,0.05830903790087463,1.529608452729895e-32
13.410856778084849,0.4586817245797935,rs7778955,39740487,cc,343,0.13994169096209913,1.1055502011585526e-58
13.347245977198956,0.4692686781815445,rs2158549,39741925,cc,343,0.14285714285714285,2.086969473730701e-57
18.085310219147992,30.639122288687574,rs10486804,39747905,cc,343,0.03206997084548105,0.0011959103370685405
18.218783686211676,4.546134965918515,rs17171616,39751399,cc,343,0.0029154518950437317,4.3275526638658024e-16
16.938351988293284,2.209776223246931,rs6462942,39752795,cc,343,0.014577259475218658,1.0275110522209929e-25
