beta,varbeta,snp,pos,type,N,MAF,pval
16.60088042780228,0.5345532184260463,rs4723733,38223613,cc,343,0.20699708454810495,2.9875591016485575e-70
19.86887231887874,2.5174962383017725,rs7787991,38225926,cc,343,0.04081632653061224,7.153583682572644e-30
16.60088042780228,0.5345532184260463,rs2159499,38228902,cc,343,0.20699708454810495,2.9875591016485575e-70
19.74959555170398,2.321496496901142,rs1014136,38229107,cc,343,0.043731778425655975,1.5665899930871166e-31
19.86887231887874,2.5174962383017725,rs1990362,38234690,cc,343,0.04081632653061224,7.153583682572644e-30
19.86887231887874,2.5174962383017725,rs11769941,38236504,cc,343,0.04081632653061224,7.153583682572644e-30
21.047161013590365,2.268534560971339,rs10265931,38236642,cc,343,0.029154518950437316,2.0293312552616255e-35
19.74959555170398,2.321496496901142,rs11773477,38238119,cc,343,0.043731778425655975,1.5665899930871166e-31
20.82957513864531,4.239071639263732,rs12155480,38238307,cc,343,0.023323615160349854,3.2112651870175936e-21
16.60088042780228,0.5345532184260463,rs4723738,38240908,cc,343,0.20699708454810495,2.9875591016485575e-70
19.74959555170398,2.321496496901142,rs17410426,38246663,cc,343,0.043731778425655975,1.5665899930871166e-31
16.60088042780228,0.5345532184260463,rs6462817,38250865,cc,343,0.20699708454810495,2.9875591016485575e-70
19.999469784535478,3.879197176408567,rs2270165,38252176,cc,343,0.026239067055393587,2.3926284763110406e-21
19.08058672461111,1.8622689442600293,rs3778893,38254140,cc,343,0.06705539358600583,1.8886312233296965e-35
19.999469784535478,3.879197176408567,rs2392540,38259354,cc,343,0.026239067055393587,2.3926284763110406e-21
17.79424511704731,1.1489850257142658,rs4520068,38260055,cc,343,0.11370262390670553,8.287555660688371e-46
20.82957513864531,4.239071639263732,rs12701609,38260098,cc,343,0.023323615160349854,3.2112651870175936e-21
21.02909172409547,2.2918452374162146,rs2240823,38261921,cc,343,0.029154518950437316,4.2664123094618804e-35
19.86887231887874,2.5174962383017725,rs756392,38262723,cc,343,0.04081632653061224,7.153583682572644e-30
18.503711620817196,1.01164846857121,rs10269098,38267057,cc,343,0.10204081632653061,4.964257770180851e-53
19.86887231887874,2.5174962383017725,rs4720271,38267754,cc,343,0.04081632653061224,7.153583682572644e-30
16.60088042780228,0.5345532184260463,rs7795499,38268395,cc,343,0.20699708454810495,2.9875591016485575e-70
16.800478024573646,0.6706086352492208,rs10226230,38269292,cc,343,0.1749271137026239,1.5124774256266332e-61
17.67525428240377,1.0794250584721556,rs6462820,38273305,cc,343,0.119533527696793,1.843926542444265e-47
16.586244122779938,0.4370937709609143,rs4720273,38273611,cc,343,0.21865889212827988,1.592698672499934e-79
16.941481976015545,0.4893903832936072,rs2534600,38280224,cc,343,0.19825072886297376,3.6612183519037876e-76
16.688594367441638,0.5319725486475723,rs2109364,38280817,cc,343,0.2099125364431487,6.0992401012163246e-71
16.75854863186206,0.5162150429989497,rs2240825,38288270,cc,343,0.2099125364431487,1.1027700970664841e-72
20.696165953749258,4.4096917419386905,rs13228253,38288373,cc,343,0.023323615160349854,2.4674033071598628e-20
17.158682046282813,0.7376628790292724,rs11971259,38297145,cc,343,0.1661807580174927,2.1620109357357757e-59
18.951395025175557,1.642491853206724,rs28677126,38298285,cc,343,0.07580174927113703,1.3406101557569293e-38
23.74094859608958,10.716177810445583,rs10262830,38311098,cc,343,0.0029154518950437317,2.7582197776387993e-12
17.20644764382145,0.7203092682468228,rs7782269,38318590,cc,343,0.1661807580174927,1.4110525716329604e-60
20.591102388658385,4.530225281910082,rs2240826,38319339,cc,343,0.026239067055393587,9.995623031787215e-20
20.733685419204512,4.250725117023783,rs2240827,38319436,cc,343,0.023323615160349854,5.1583273880130624e-21
19.16285221075026,1.6189259717716153,rs2191310,38321653,cc,343,0.0728862973760933,1.1202554878249505e-39
19.16285221075026,1.6189259717716153,rs1546834,38323485,cc,343,0.0728862973760933,1.1202554878249505e-39
20.696165953749258,4.4096917419386905,rs2270170,38323505,cc,343,0.023323615160349854,2.4674033071598628e-20
17.264898159973487,0.7312007744364357,rs1546833,38323690,cc,343,0.16326530612244897,3.041772437696924e-60
23.74094859608958,10.716177810445583,rs10155916,38325778,cc,343,0.0029154518950437317,2.7582197776387993e-12
20.696165953749258,4.4096917419386905,rs17171321,38325924,cc,343,0.023323615160349854,2.4674033071598628e-20
19.166134901113303,1.6305788463428719,rs1860516,38325977,cc,343,0.0728862973760933,1.7866143832866734e-39
27.424808293253342,199.74985067207447,rs7787775,38326883,cc,343,0.008746355685131196,0.05314773297765397
19.76453565731662,1.1969649106350817,rs2240832,38329013,cc,343,0.07580174927113703,1.0741340338372669e-51
19.89154029022845,1.827528764013535,rs2240834,38329587,cc,343,0.05830903790087463,2.599810245512415e-38
22.15418027880583,5.864252367426529,rs12154478,38329818,cc,343,0.011661807580174927,5.314145781799771e-18
17.04734589135966,0.5398148658298657,rs1860517,38330810,cc,343,0.19533527696793002,3.3310776447355817e-72
27.424808293253342,199.74985067207447,rs1860520,38331271,cc,343,0.008746355685131196,0.05314773297765397
27.424808293253342,199.74985067207447,rs1860521,38331504,cc,343,0.008746355685131196,0.05314773297765397
27.424808293253342,199.74985067207447,rs6462829,38332217,cc,343,0.008746355685131196,0.05314773297765397
27.424808293253342,199.74985067207447,rs10487741,38332294,cc,343,0.008746355685131196,0.05314773297765397
21.577943782921267,4.949481358461805,rs10441090,38334818,cc,343,0.01749271137026239,8.264057217900518e-20
20.691342559673437,1.9536932448575466,rs2191311,38335520,cc,343,0.043731778425655975,1.1592210378762715e-38
22.734505484556138,22.722603933173176,rs4723740,38339604,cc,343,0.0728862973760933,2.7408424179105563e-06
20.423901394769935,2.497158184720661,rs2248839,38341226,cc,343,0.037900874635568516,2.174208716351814e-31
20.396969012636763,2.8496073576052097,rs2736973,38341615,cc,343,0.03206997084548105,3.109918223290837e-28
17.488185892241624,0.7980511281186985,rs2240839,38341925,cc,343,0.1457725947521866,8.895492218758205e-58
20.2189173276076,3.3944155935767792,rs2392546,38343085,cc,343,0.029154518950437316,3.2970543938985264e-24
20.810559732251185,5.7784196597146815,rs2736969,38343956,cc,343,0.01749271137026239,1.9328497327597454e-16
16.802644456019955,0.44459671532641226,rs2736967,38344148,cc,343,0.21282798833819241,5.9194749678224094e-80
16.802644456019955,0.44459671532641226,rs2736966,38344487,cc,343,0.21282798833819241,5.9194749678224094e-80
16.864530412231268,0.4465432683361012,rs2736964,38344769,cc,343,0.2099125364431487,4.245706677998241e-80
17.866143185844052,1.1065585940811635,rs12533564,38348812,cc,343,0.11370262390670553,2.3977860272809144e-47
21.1107262546034,4.255122752096735,rs2286693,38351975,cc,343,0.01749271137026239,1.2746146493993113e-21
25.341015231968147,44.72594139237166,rs6462832,38353878,cc,343,0.037900874635568516,0.00017856961450826286
21.439126074832902,3.7471867910918575,rs6953248,38356415,cc,343,0.01749271137026239,1.440248301769763e-24
25.341015231968147,44.72594139237166,rs17171329,38356545,cc,343,0.037900874635568516,0.00017856961450826286
17.286865752028724,0.7039381377033586,rs11769443,38357075,cc,343,0.16326530612244897,6.712289479114774e-62
18.88511474835464,1.5134877442500532,rs11765884,38357323,cc,343,0.07580174927113703,7.975887895005297e-41
21.779962379540663,15.92287973896542,rs2534565,38358227,cc,343,0.0029154518950437317,9.257942299428106e-08
16.95022330128865,0.5887967384886953,rs2240845,38358412,cc,343,0.1836734693877551,8.102726082115065e-68
20.562832490878996,3.0301835876885064,rs2534567,38358956,cc,343,0.03206997084548105,3.082856117582785e-27
20.305147462185303,3.00171883489515,rs2534568,38359640,cc,343,0.03498542274052478,6.746948905957713e-27
22.66695018963292,14.441032867431518,rs2240848,38361467,cc,343,0.0029154518950437317,6.114310854220361e-09
24.636484141048925,38.61508028398264,rs11975431,38361625,cc,343,0.043731778425655975,8.954569774916672e-05
19.356033812742567,4.962985456821933,rs718880,38361999,cc,343,0.029154518950437316,1.5431896611561735e-16
19.34114052845957,4.9046857653931335,rs2240849,38362072,cc,343,0.029154518950437316,1.1170241297852616e-16
24.636484141048925,38.61508028398264,rs11984094,38363566,cc,343,0.043731778425655975,8.954569774916672e-05
17.09592383238096,0.9378546002509112,rs2240850,38363748,cc,343,0.13994169096209913,4.896983641226105e-50
18.72068793677014,1.8465642585992905,rs2240851,38363929,cc,343,0.06997084548104957,1.182042886926254e-34
22.66695018963292,14.441032867431518,rs17496969,38364289,cc,343,0.0029154518950437317,6.114310854220361e-09
17.179763757252566,0.7612599724981198,rs2735179,38364605,cc,343,0.15743440233236153,3.0981319042632357e-58
24.636484141048925,38.61508028398264,rs10487742,38366512,cc,343,0.043731778425655975,8.954569774916672e-05
17.19614893225082,0.7552700993671758,rs2191312,38367259,cc,343,0.15743440233236153,1.265606538923501e-58
24.636484141048925,38.61508028398264,rs6966279,38369548,cc,343,0.043731778425655975,8.954569774916672e-05
16.75378271769619,0.6826139137212697,rs2735175,38370792,cc,343,0.18075801749271136,1.355276088700377e-60
16.967368033484377,0.8696442372309862,rs41431250,38371334,cc,343,0.14868804664723032,3.2381011428835017e-52
17.0968414424979,0.7313029910820726,rs2534575,38371474,cc,343,0.16326530612244897,1.8931561644821162e-59
24.636484141048925,38.61508028398264,rs2735171,38371711,cc,343,0.043731778425655975,8.954569774916672e-05
17.28783628722595,1.0679308242353478,rs2534578,38373531,cc,343,0.12536443148688048,2.533307114061903e-46
17.476465651403423,1.1468282451700471,rs2240853,38374697,cc,343,0.119533527696793,1.1062757902099462e-44
24.08607425942742,44.907310046629526,rs2240854,38374996,cc,343,0.037900874635568516,0.00037314228887647724
20.173319443727348,2.959687891172551,rs4723745,38377925,cc,343,0.03498542274052478,6.398472296253457e-27
