beta,varbeta,snp,pos,type,N,MAF,pval
1.5588804235189542,0.01060600742390758,rs2062365,151835990,cc,343,0.11661807580174927,5.603062126708319e-40
1.5588804235189542,0.01060600742390758,rs1905744,151836205,cc,343,0.11661807580174927,5.603062126708319e-40
1.8805319932950937,0.05592181953481554,rs6713372,151836383,cc,343,0.014577259475218658,2.7000205511323587e-14
1.6446355377243105,0.015657196366140623,rs13412460,151838205,cc,343,0.06997084548104957,3.193749898347829e-32
2.008316896025898,0.24421955534072892,rs12619845,151839136,cc,343,0.0641399416909621,5.9913995595957564e-05
1.879905699518094,0.056717541287519574,rs1476669,151840744,cc,343,0.014577259475218658,4.021444461914279e-14
1.6928360282764827,0.02417733685507703,rs757919,151842851,cc,343,0.04664723032069971,6.720817520368004e-24
1.6964949671957625,0.02395396892456909,rs757920,151843023,cc,343,0.04664723032069971,3.66454823492406e-24
1.879905699518094,0.056717541287519574,rs2880193,151845617,cc,343,0.014577259475218658,4.021444461914279e-14
1.5762492586139503,0.01050265902998273,rs1601360,151847222,cc,343,0.11370262390670553,6.070810764704217e-41
1.879905699518094,0.056717541287519574,rs16829166,151850740,cc,343,0.014577259475218658,4.021444461914279e-14
1.6000664904495339,0.01442950212879997,rs13390448,151859530,cc,343,0.08454810495626822,6.744326616665549e-33
2.091784436669601,0.09985165125824416,rs1485102,151860903,cc,343,0.0029154518950437317,1.3936856314044636e-10
1.879905699518094,0.056717541287519574,rs2220180,151863244,cc,343,0.014577259475218658,4.021444461914279e-14
1.8229256985625,0.02939654353950565,rs1485103,151863595,cc,343,0.03206997084548105,5.307105836913593e-23
1.8229256985625,0.02939654353950565,rs10206535,151865022,cc,343,0.03206997084548105,5.307105836913593e-23
1.5297727514281074,0.0074162447104961495,rs936765,151867138,cc,343,0.15743440233236153,1.7587021295169479e-50
2.091784436669601,0.09985165125824416,rs7581655,151868167,cc,343,0.0029154518950437317,1.3936856314044636e-10
1.879905699518094,0.056717541287519574,rs12470267,151868894,cc,343,0.014577259475218658,4.021444461914279e-14
1.6964949671957625,0.02395396892456909,rs7598311,151870187,cc,343,0.04664723032069971,3.66454823492406e-24
1.6868356791588526,0.0242366327911811,rs17270016,151870214,cc,343,0.04664723032069971,1.0252838438460404e-23
2.091784436669601,0.09985165125824416,rs1485093,151870612,cc,343,0.0029154518950437317,1.3936856314044636e-10
1.5297727514281074,0.0074162447104961495,rs6433111,151870985,cc,343,0.15743440233236153,1.7587021295169479e-50
2.0247309534365048,0.23289499466223537,rs16829215,151871445,cc,343,0.06705539358600583,3.473227592761797e-05
1.8063407206270603,0.023205294668220605,rs4664875,151871888,cc,343,0.037900874635568516,2.104133379627456e-27
1.8038467028351617,0.028800642333477112,rs10930374,151873461,cc,343,0.03498542274052478,5.436701008088937e-23
1.8038467028351617,0.028800642333477112,rs9287920,151873685,cc,343,0.03498542274052478,5.436701008088937e-23
1.5482093312890564,0.00872400665818085,rs10186209,151873828,cc,343,0.13994169096209913,1.0423224974624469e-45
1.8038467028351617,0.028800642333477112,rs6735085,151874500,cc,343,0.03498542274052478,5.436701008088937e-23
1.688550764474987,0.02440898798630956,rs4664882,151874920,cc,343,0.04664723032069971,1.2804876849896687e-23
2.1001177137187756,0.10204840176801165,rs4664883,151874935,cc,343,0.0029154518950437317,1.8300961120048783e-10
1.8038467028351617,0.028800642333477112,rs4664227,151875217,cc,343,0.03498542274052478,5.436701008088937e-23
1.8038467028351617,0.028800642333477112,rs2086916,151876758,cc,343,0.03498542274052478,5.436701008088937e-23
1.8867406667970794,0.0550829380330643,rs7604218,151876827,cc,343,0.014577259475218658,1.4916036343376367e-14
2.1001177137187756,0.10204840176801165,rs12478205,151878133,cc,343,0.0029154518950437317,1.8300961120048783e-10
1.5851669680633762,0.014399037853429423,rs10191747,151880647,cc,343,0.08746355685131195,1.7783527813981802e-32
2.1001177137187756,0.10204840176801165,rs1994257,151880928,cc,343,0.0029154518950437317,1.8300961120048783e-10
2.1001177137187756,0.10204840176801165,rs10497074,151881706,cc,343,0.0029154518950437317,1.8300961120048783e-10
1.5851669680633762,0.014399037853429423,rs10193245,151882320,cc,343,0.08746355685131195,1.7783527813981802e-32
1.8915947103681787,0.05427653375308038,rs16829302,151885077,cc,343,0.014577259475218658,8.579324833458426e-15
1.575525086186585,0.014157404307319715,rs7603077,151885556,cc,343,0.09037900874635568,1.3511447867926672e-32
1.5879940980825034,0.010506803002821892,rs6433123,151890819,cc,343,0.119533527696793,2.191239539544723e-41
1.6398240430009854,0.015507835602359136,rs17197835,151891393,cc,343,0.0728862973760933,2.575167687636716e-32
1.5211337618312775,0.00901107044618829,rs1485127,151892897,cc,343,0.13994169096209913,1.6701634804829868e-43
1.5442966696366587,0.011863820278503601,rs1485126,151892910,cc,343,0.10787172011661808,3.261246860912043e-36
1.582479568398874,0.014423928883369042,rs1463609,151895088,cc,343,0.08454810495626822,2.3933675480760377e-32
1.905185709495701,0.05196768713777246,rs16829328,151895659,cc,343,0.008746355685131196,1.6320830608862084e-15
1.905185709495701,0.05196768713777246,rs16829331,151896128,cc,343,0.008746355685131196,1.6320830608862084e-15
1.761933536061485,0.1786655993592289,rs10497076,151896995,cc,343,0.0058309037900874635,3.8908835597187276e-05
1.761933536061485,0.1786655993592289,rs10497077,151897026,cc,343,0.0058309037900874635,3.8908835597187276e-05
1.771657219637298,0.01335145049143149,rs13005105,151897331,cc,343,0.06997084548104957,9.41538949887744e-41
1.662047928713473,0.01752409108420613,rs6728040,151897448,cc,343,0.06705539358600583,5.386371034967135e-30
1.4171358507420841,0.00678467313444777,rs1385432,151898022,cc,343,0.19825072886297376,3.117955891431881e-48
1.761933536061485,0.1786655993592289,rs2880167,151898262,cc,343,0.0058309037900874635,3.8908835597187276e-05
1.4151629584326075,0.006716256304006062,rs7565410,151898527,cc,343,0.20116618075801748,1.735080980015923e-48
1.761933536061485,0.1786655993592289,rs16829348,151898564,cc,343,0.0058309037900874635,3.8908835597187276e-05
1.4436833478732778,0.007916443049388594,rs7573397,151901842,cc,343,0.16909620991253643,2.6181243457438985e-44
1.894893912923333,0.05499278423923975,rs16829353,151901904,cc,343,0.008746355685131196,1.1225271068532346e-14
1.4043297182442585,0.006166309464700828,rs1905751,151902083,cc,343,0.21574344023323616,5.788025176467554e-51
2.0016149545590967,0.11926856104033079,rs11689630,151910204,cc,343,0.0058309037900874635,1.544580128999559e-08
1.8683168000833619,0.01991271397484202,rs4664900,151910669,cc,343,0.03498542274052478,1.3687411107392203e-32
2.0016149545590967,0.11926856104033079,rs16829371,151911073,cc,343,0.0058309037900874635,1.544580128999559e-08
1.445327767920185,0.007696512881610512,rs12233107,151915155,cc,343,0.17201166180758018,2.6435548649036997e-45
1.397961682035025,0.005803646158650279,rs7567416,151919133,cc,343,0.22740524781341107,7.640996082528511e-53
1.7403108177324884,0.018753443807447853,rs6721063,151920528,cc,343,0.052478134110787174,1.4303378950955705e-30
1.397961682035025,0.005803646158650279,rs6731235,151920572,cc,343,0.22740524781341107,7.640996082528511e-53
1.719052892387332,0.010983916559200686,rs11686669,151922077,cc,343,0.09037900874635568,5.144801373093273e-45
1.8686643819924935,0.05101023195773309,rs2341849,151924098,cc,343,0.008746355685131196,2.9342429153566065e-15
1.8744712133452148,0.020336434565427414,rs1485118,151924563,cc,343,0.03498542274052478,3.169481710413265e-32
1.77760955385968,0.10119749231544543,rs17270093,151925973,cc,343,0.008746355685131196,4.698194259927581e-08
1.5933929982196058,0.013830216402903984,rs10169306,151926472,cc,343,0.08454810495626822,8.921371146696606e-34
1.4166121396065212,0.007478839156125341,rs1485122,151927176,cc,343,0.1836734693877551,6.28743835992526e-45
1.4166121396065212,0.007478839156125341,rs13385131,151927906,cc,343,0.1836734693877551,6.28743835992526e-45
1.6993024117982918,0.013053910841746322,rs11675356,151931005,cc,343,0.08163265306122448,6.161948877531883e-39
1.8058248823774203,0.023792030009830174,rs13026867,151931439,cc,343,0.03498542274052478,7.492001139433932e-27
1.388936207381319,0.0060931549991881705,rs7585884,151932232,cc,343,0.2303206997084548,1.3351049139953203e-50
1.7069153120604685,0.012815230528955788,rs2046422,151938118,cc,343,0.08454810495626822,9.560845319268735e-40
1.9257830074059996,0.09156119789749499,rs12692951,151940089,cc,343,0.008746355685131196,6.305425319046541e-10
1.6225764075547913,0.008722543202866103,rs13034554,151940137,cc,343,0.1282798833819242,6.5448209640458e-49
1.640581037737813,0.015404002425879502,rs12471318,151940555,cc,343,0.07580174927113703,1.6532035555401547e-32
1.5109846259861035,0.011551801795463822,rs2342552,151941414,cc,343,0.11661807580174927,9.53906129217776e-36
2.1591784820511974,0.09901396240485309,rs4144514,151941977,cc,343,0.0029154518950437317,3.2015133647034076e-11
1.640581037737813,0.015404002425879502,rs13035796,151942238,cc,343,0.07580174927113703,1.6532035555401547e-32
1.640581037737813,0.015404002425879502,rs16829416,151942376,cc,343,0.07580174927113703,1.6532035555401547e-32
1.8035090435863363,0.020132945793075868,rs17270107,151943334,cc,343,0.04664723032069971,1.4021340956052803e-30
1.9257830074059996,0.09156119789749499,rs936768,151945499,cc,343,0.008746355685131196,6.305425319046541e-10
1.529942504456987,0.011744175696317187,rs720066,151946149,cc,343,0.11078717201166181,5.6066903031074256e-36
1.6145823270455266,0.013711966762110013,rs12472955,151946525,cc,343,0.08454810495626822,1.064446731731404e-34
1.8035090435863363,0.020132945793075868,rs17270128,151947151,cc,343,0.04664723032069971,1.4021340956052803e-30
1.6176177614459772,0.013764398678833603,rs4664931,151947185,cc,343,0.08454810495626822,1.068377427249129e-34
1.4656315525877899,0.00823527396447193,rs12992820,151950407,cc,343,0.16326530612244897,5.235891349013447e-44
1.5259481393727077,0.011597627560197563,rs749691,151954166,cc,343,0.11370262390670553,3.522606271288557e-36
1.8165162813573896,0.09092817379731573,rs11684212,151954480,cc,343,0.011661807580174927,4.3951826200473096e-09
1.8165162813573896,0.09092817379731573,rs11690051,151954567,cc,343,0.011661807580174927,4.3951826200473096e-09
