beta,varbeta,snp,pos,type,N,MAF,pval
56.040725286410954,30.606760093418963,rs1267612,140511760,cc,343,0.014577259475218658,2.9032989521391254e-21
63.314557686944696,69.38831568422316,rs1267614,140513417,cc,343,0.15160349854227406,2.8572055689271523e-13
56.04188865899114,30.98532827747352,rs2706775,140518968,cc,343,0.014577259475218658,4.7193655304750695e-21
63.314557686944696,69.38831568422316,rs2535951,140519198,cc,343,0.15160349854227406,2.8572055689271523e-13
56.15982205943558,30.567687803592968,rs2109742,140521519,cc,343,0.014577259475218658,2.3287678909228944e-21
56.04188865899114,30.98532827747352,rs10234502,140522553,cc,343,0.014577259475218658,4.7193655304750695e-21
63.314557686944696,69.38831568422316,rs1267611,140527705,cc,343,0.15160349854227406,2.8572055689271523e-13
53.15979898933294,14.659269566062939,rs1267622,140528317,cc,343,0.04081632653061224,4.5179403391420247e-35
56.04188865899114,30.98532827747352,rs1267623,140534267,cc,343,0.014577259475218658,4.7193655304750695e-21
56.04188865899114,30.98532827747352,rs1267624,140535764,cc,343,0.014577259475218658,4.7193655304750695e-21
56.27203806882947,30.158930715203706,rs1267625,140536739,cc,343,0.014577259475218658,1.153016357968745e-21
56.04188865899114,30.98532827747352,rs2535946,140538008,cc,343,0.014577259475218658,4.7193655304750695e-21
56.04188865899114,30.98532827747352,rs2706774,140538127,cc,343,0.014577259475218658,4.7193655304750695e-21
47.71163790465423,7.592870015566341,rs13241719,140538991,cc,343,0.11661807580174927,1.1238079707595388e-48
56.04188865899114,30.98532827747352,rs6947950,140539665,cc,343,0.014577259475218658,4.7193655304750695e-21
63.26140426210591,69.40798804059699,rs1267601,140544165,cc,343,0.15160349854227406,3.001542201387773e-13
63.314557686944696,69.38831568422316,rs1267606,140547786,cc,343,0.15160349854227406,2.8572055689271523e-13
56.04188865899114,30.98532827747352,rs1267621,140556167,cc,343,0.014577259475218658,4.7193655304750695e-21
64.4405702111273,79.54722395199997,rs1922283,140560822,cc,343,0.13411078717201166,3.2817601571856607e-12
63.151085728665066,67.91839197790448,rs1267619,140561286,cc,343,0.15451895043731778,1.8946136868738198e-13
56.27203806882947,30.158930715203706,rs10281508,140565218,cc,343,0.014577259475218658,1.153016357968745e-21
56.04188865899114,30.98532827747352,rs7792984,140566243,cc,343,0.014577259475218658,4.7193655304750695e-21
56.04188865899114,30.98532827747352,rs7798324,140567452,cc,343,0.014577259475218658,4.7193655304750695e-21
56.27203806882947,30.158930715203706,rs10272940,140569152,cc,343,0.014577259475218658,1.153016357968745e-21
63.314557686944696,69.38831568422316,rs17161750,140571346,cc,343,0.15160349854227406,2.8572055689271523e-13
63.314557686944696,69.38831568422316,rs6464123,140572110,cc,343,0.15160349854227406,2.8572055689271523e-13
56.04188865899114,30.98532827747352,rs7791924,140578070,cc,343,0.014577259475218658,4.7193655304750695e-21
56.04188865899114,30.98532827747352,rs10281173,140579876,cc,343,0.014577259475218658,4.7193655304750695e-21
56.27203806882947,30.158930715203706,rs6954652,140585871,cc,343,0.014577259475218658,1.153016357968745e-21
63.314557686944696,69.38831568422316,rs10269699,140586927,cc,343,0.15160349854227406,2.8572055689271523e-13
55.54042169517918,31.928912558309666,rs17623382,140592227,cc,343,0.023323615160349854,3.02936317830634e-20
56.27203806882947,30.158930715203706,rs6966197,140597229,cc,343,0.014577259475218658,1.153016357968745e-21
56.27203806882947,30.158930715203706,rs7800472,140600134,cc,343,0.014577259475218658,1.153016357968745e-21
56.27203806882947,30.158930715203706,rs7798031,140602599,cc,343,0.014577259475218658,1.153016357968745e-21
56.27203806882947,30.158930715203706,rs10244133,140603329,cc,343,0.014577259475218658,1.153016357968745e-21
53.15979898933294,14.659269566062939,rs4726020,140603652,cc,343,0.04081632653061224,4.5179403391420247e-35
56.27203806882947,30.158930715203706,rs7793758,140603996,cc,343,0.014577259475218658,1.153016357968745e-21
56.27203806882947,30.158930715203706,rs7776491,140605067,cc,343,0.014577259475218658,1.153016357968745e-21
63.314557686944696,69.38831568422316,rs10247116,140607050,cc,343,0.15160349854227406,2.8572055689271523e-13
57.74103946516885,81.9406726380147,rs10488098,140611696,cc,343,0.0029154518950437317,5.796941146252183e-10
56.27203806882947,30.158930715203706,rs9648715,140611845,cc,343,0.014577259475218658,1.153016357968745e-21
56.27203806882947,30.158930715203706,rs10263448,140618013,cc,343,0.014577259475218658,1.153016357968745e-21
56.27203806882947,30.158930715203706,rs7785306,140619488,cc,343,0.014577259475218658,1.153016357968745e-21
56.27203806882947,30.158930715203706,rs964942,140622355,cc,343,0.014577259475218658,1.153016357968745e-21
58.0585334817794,79.8823346858593,rs7810757,140625102,cc,343,0.0029154518950437317,2.9126749520689103e-10
63.314557686944696,69.38831568422316,rs6464149,140625836,cc,343,0.15160349854227406,2.8572055689271523e-13
56.27203806882947,30.158930715203706,rs765373,140626976,cc,343,0.014577259475218658,1.153016357968745e-21
63.30020576071179,70.98401644285705,rs9655610,140634307,cc,343,0.14868804664723032,5.087626807294541e-13
56.44372850559917,29.737365406400126,rs11974112,140641544,cc,343,0.014577259475218658,5.058330339016459e-22
62.90786457395569,150.64817231853914,rs10952345,140646692,cc,343,0.07580174927113703,4.977837906919693e-07
61.721551962368046,59.156088436378425,rs801088,140650632,cc,343,0.0029154518950437317,1.6439181407408877e-14
58.83490118892547,29.296347880435192,rs801089,140651523,cc,343,0.008746355685131196,7.725242752491476e-24
61.276072397006686,64.33738192368968,rs2533307,140658283,cc,343,0.0029154518950437317,2.213022552401313e-13
58.41262708546967,74.37743761179979,rs13438609,140667768,cc,343,0.0029154518950437317,5.513943244221884e-11
52.76970150886184,27.005335419906395,rs3844322,140673779,cc,343,0.029154518950437316,2.3872173206569733e-21
52.76970150886184,27.005335419906395,rs7782666,140679684,cc,343,0.029154518950437316,2.3872173206569733e-21
57.58257153834292,81.99410858406675,rs2079827,140682675,cc,343,0.0029154518950437317,6.497525497174899e-10
67.95826587742735,1040.9229749333447,rs877730,140688990,cc,343,0.011661807580174927,0.03590112835438182
53.63776297565864,27.030610567746937,rs246743,140690009,cc,343,0.026239067055393587,6.618493345301386e-22
48.431696082815655,10.715215994189945,rs9886312,140690655,cc,343,0.07871720116618076,1.2450407113247867e-38
58.129306993349275,88.20605406347212,rs38723,140695812,cc,343,0.0029154518950437317,1.728491292578894e-09
52.5244467742493,26.50465432897823,rs38725,140699420,cc,343,0.029154518950437316,1.6372329033312187e-21
53.41586932891336,19.405223889970465,rs38733,140705484,cc,343,0.03498542274052478,2.157502568446553e-28
61.783335996068416,105.99719228948769,rs17624491,140705670,cc,343,0.0029154518950437317,4.998825532320448e-09
61.57722877430942,252.51970973258534,rs38738,140710641,cc,343,0.04664723032069971,0.0001277974163563262
49.825026392646336,16.172838651852835,rs13236704,140712618,cc,343,0.052478134110787174,2.250521523500071e-29
51.639666592610105,26.216532087209682,rs38741,140714283,cc,343,0.03206997084548105,4.1088675593711315e-21
51.639666592610105,26.216532087209682,rs38743,140715297,cc,343,0.03206997084548105,4.1088675593711315e-21
63.12296918362583,91.22030056570017,rs6464239,140719702,cc,343,0.119533527696793,1.4853017381721442e-10
49.825026392646336,16.172838651852835,rs10239770,140721368,cc,343,0.052478134110787174,2.250521523500071e-29
58.299683936197496,85.91881943397269,rs801127,140728075,cc,343,0.0029154518950437317,9.725185025049523e-10
49.825026392646336,16.172838651852835,rs13234490,140729936,cc,343,0.052478134110787174,2.250521523500071e-29
51.63964132526947,26.493074428283617,rs7787917,140741137,cc,343,0.03206997084548105,6.213992951602983e-21
49.825026392646336,16.172838651852835,rs7792447,140741526,cc,343,0.052478134110787174,2.250521523500071e-29
49.825026392646336,16.172838651852835,rs2079978,140745149,cc,343,0.052478134110787174,2.250521523500071e-29
51.639666592610105,26.216532087209682,rs801122,140745330,cc,343,0.03206997084548105,4.1088675593711315e-21
54.81458324177392,32.163122810090265,rs11764061,140754785,cc,343,0.02040816326530612,1.0707471574084932e-19
56.81093089903088,57.51065513447379,rs488795,140757886,cc,343,0.0058309037900874635,5.872193759511358e-13
56.81093089903088,57.51065513447379,rs512509,140758147,cc,343,0.0058309037900874635,5.872193759511358e-13
50.68676220077833,15.662088271264732,rs4726225,140758393,cc,343,0.04956268221574344,6.026493337357966e-31
56.81093089903088,57.51065513447379,rs471817,140761247,cc,343,0.0058309037900874635,5.872193759511358e-13
56.81093089903088,57.51065513447379,rs528957,140769459,cc,343,0.0058309037900874635,5.872193759511358e-13
48.59107982405254,10.52476219133877,rs498933,140775825,cc,343,0.07871720116618076,2.3793013737163975e-39
48.59107982405254,10.52476219133877,rs553046,140776401,cc,343,0.07871720116618076,2.3793013737163975e-39
48.59107982405254,10.52476219133877,rs491554,140776614,cc,343,0.07871720116618076,2.3793013737163975e-39
50.68676220077833,15.662088271264732,rs579518,140777030,cc,343,0.04956268221574344,6.026493337357966e-31
56.366851567172816,61.00500077862296,rs557962,140779740,cc,343,0.0058309037900874635,3.462681544979052e-12
43.558174469536304,3.641201625970916,rs4726259,140779890,cc,343,0.22157434402332363,9.956463646001801e-71
56.083846270807314,29.497493742893397,rs534348,140782235,cc,343,0.014577259475218658,6.134285373912389e-22
56.02543479489589,26.264997331126498,rs7806026,140783382,cc,343,0.02040816326530612,4.660659727078311e-24
47.56463046445316,7.35073122462964,rs722219,140788213,cc,343,0.10787172011661808,1.3524428306924893e-49
53.82861300470101,21.02217792617823,rs4726268,140791820,cc,343,0.029154518950437316,5.684325808331012e-27
56.631857884773694,23.573156875810703,rs6962233,140797570,cc,343,0.02040816326530612,1.0780622664930172e-26
56.21958546920487,26.50164045133896,rs7805034,140799480,cc,343,0.02040816326530612,5.107119385430977e-24
64.12653696545173,96.1223299092073,rs10277943,140800690,cc,343,0.11370262390670553,2.233325755689819e-10
47.738780040789386,7.256109702380435,rs11762357,140801429,cc,343,0.10787172011661808,2.583316152121401e-50
49.676483978782876,9.929499838723567,rs6464330,140803520,cc,343,0.07871720116618076,1.808145904975391e-42
53.228808914633404,20.80311653629468,rs10272360,140809205,cc,343,0.037900874635568516,1.0233585375904307e-26
57.00433676671597,26.54733561548815,rs12666997,140810670,cc,343,0.02040816326530612,1.5848622062035114e-24
58.16762669827321,19.194441982963948,rs2018320,140810892,cc,343,0.023323615160349854,9.891088582386297e-33
56.16533087211204,25.63327199952278,rs10215085,140812939,cc,343,0.023323615160349854,1.2404423338187572e-24
42.913386831363,3.3839477043525905,rs4725499,140813017,cc,343,0.23323615160349853,1.0712330641569574e-72
42.913386831363,3.3839477043525905,rs4725500,140813057,cc,343,0.23323615160349853,1.0712330641569574e-72
63.44389094968719,99.22292212660233,rs17161914,140813472,cc,343,0.11078717201166181,6.129055146780254e-10
42.91667620237715,3.6266950333855137,rs1005516,140814299,cc,343,0.2303206997084548,1.3993338845386925e-69
52.83121483542625,13.579539770326356,rs17161916,140815840,cc,343,0.04956268221574344,7.846216229812875e-37
52.83121483542625,13.579539770326356,rs10252472,140815879,cc,343,0.04956268221574344,7.846216229812875e-37
52.94272929882396,13.323206028968364,rs10242365,140822171,cc,343,0.04956268221574344,1.7298497799267154e-37
