beta,varbeta,snp,pos,type,N,MAF,pval
4.854636829118699,0.1091212348037503,rs17057459,159569779,cc,343,0.06705539358600583,3.062194175669496e-38
4.978590356048404,0.12585111613568714,rs11954055,159577813,cc,343,0.05539358600583091,1.1877689250284176e-35
6.009209967004367,4.679024776815082,rs7714471,159582467,cc,343,0.023323615160349854,0.00577042610969757
6.009209967004367,4.679024776815082,rs6896947,159587100,cc,343,0.023323615160349854,0.00577042610969757
5.037653866186144,0.2344800514484155,rs7378736,159591003,cc,343,0.029154518950437316,3.3212320680916005e-22
4.886636550600427,0.13934106596481488,rs2546371,159592857,cc,343,0.052478134110787174,5.06840094520945e-32
5.035621869627175,0.10899831715336357,rs4921257,159596230,cc,343,0.05830903790087463,1.953259683991653e-40
5.035621869627175,0.10899831715336357,rs7734683,159596509,cc,343,0.05830903790087463,1.953259683991653e-40
4.15798291285563,0.03320476163410949,rs918476,159602367,cc,343,0.21282798833819241,1.0769367411740841e-70
4.425620212605975,0.061234965661789584,rs2546375,159607979,cc,343,0.1282798833819242,5.748446792910277e-51
4.537249234289849,0.06955734556088412,rs4921110,159608980,cc,343,0.11078717201166181,3.147680429737424e-48
4.763537515850286,0.12503565338894443,rs10039991,159617103,cc,343,0.0641399416909621,1.7744012206919204e-33
4.409592860522089,0.0480129036962616,rs7701539,159618158,cc,343,0.14868804664723032,5.605466340397141e-60
5.103100257549256,0.17080255853241888,rs7707569,159619826,cc,343,0.04081632653061224,3.2239921661368875e-29
4.403077713658066,0.048468885711650415,rs1422570,159622823,cc,343,0.14868804664723032,1.7703501024481783e-59
4.925321211799165,0.14290524660612955,rs4388245,159626516,cc,343,0.04956268221574344,8.722898052672027e-32
5.4011161733572255,0.47759704258494834,rs888919,159628008,cc,343,0.011661807580174927,6.822514648964496e-14
5.3989849270067385,0.4860657703835798,rs4568401,159633484,cc,343,0.011661807580174927,1.1022794146634461e-13
5.069023728479643,0.2286532634419457,rs10866717,159633681,cc,343,0.03206997084548105,6.835210428984864e-23
5.876984358064664,0.8559312002184909,rs17057519,159637815,cc,343,0.0029154518950437317,6.759727578883822e-10
5.3989849270067385,0.4860657703835798,rs2421730,159638777,cc,343,0.011661807580174927,1.1022794146634461e-13
4.443182822765472,0.05354525455242907,rs11135094,159640062,cc,343,0.13702623906705538,2.8613382557125566e-56
5.3989849270067385,0.4860657703835798,rs6556482,159640652,cc,343,0.011661807580174927,1.1022794146634461e-13
4.777659110765562,0.12954897948633368,rs6877438,159644037,cc,343,0.061224489795918366,1.0148590734534457e-32
4.777659110765562,0.12954897948633368,rs10035737,159646058,cc,343,0.061224489795918366,1.0148590734534457e-32
4.1342958860764165,0.03163605446860136,rs918480,159646094,cc,343,0.22157434402332363,2.290191419593318e-72
4.160365838058616,0.032061400326397885,rs12657454,159648289,cc,343,0.21574344023323616,2.4863366721263763e-72
5.529052219304567,0.1454403619712188,rs10213847,159653669,cc,343,0.026239067055393587,1.8338109663633558e-37
4.576298861500555,0.05763691834586546,rs10041333,159654109,cc,343,0.119533527696793,1.0434784556644233e-55
4.2417450698750425,0.036822627309149605,rs11746179,159655116,cc,343,0.1924198250728863,7.0678658261642975e-68
5.4751615305354875,0.3329719744974604,rs4455597,159656194,cc,343,0.014577259475218658,4.13167768694525e-19
5.416805265017237,0.35416958484583994,rs2277954,159665599,cc,343,0.014577259475218658,7.503671763959078e-18
5.392902591127861,0.38175217370846337,rs3926393,159667613,cc,343,0.014577259475218658,1.1574647667600895e-16
5.392902591127861,0.38175217370846337,rs10780119,159669225,cc,343,0.014577259475218658,1.1574647667600895e-16
5.392902591127861,0.38175217370846337,rs4498289,159669303,cc,343,0.014577259475218658,1.1574647667600895e-16
5.57652017791139,0.3119860505322992,rs6874570,159677743,cc,343,0.014577259475218658,9.105853119375705e-21
6.234594500458634,0.9799699853221555,rs3749798,159678995,cc,343,0.10204081632653061,9.264506242146753e-10
5.577177020984633,0.31625095475883164,rs4921270,159679636,cc,343,0.014577259475218658,1.527456125092637e-20
6.234594500458634,0.9799699853221555,rs3812069,159680046,cc,343,0.10204081632653061,9.264506242146753e-10
6.234594500458634,0.9799699853221555,rs3749799,159682777,cc,343,0.10204081632653061,9.264506242146753e-10
5.699035779349698,0.3166116080316851,rs6875660,159686256,cc,343,0.011661807580174927,2.933871479244943e-21
6.234594500458634,0.9799699853221555,rs13357316,159686378,cc,343,0.10204081632653061,9.264506242146753e-10
6.234594500458634,0.9799699853221555,rs13362036,159686503,cc,343,0.10204081632653061,9.264506242146753e-10
6.234594500458634,0.9799699853221555,rs1549236,159688546,cc,343,0.10204081632653061,9.264506242146753e-10
6.234594500458634,0.9799699853221555,rs9313842,159690031,cc,343,0.10204081632653061,9.264506242146753e-10
6.234594500458634,0.9799699853221555,rs17057575,159691302,cc,343,0.10204081632653061,9.264506242146753e-10
5.6541195569091185,1.032314096492644,rs4921272,159691891,cc,343,0.0029154518950437317,5.303557894717136e-08
5.128016848117557,0.15369316206733163,rs10064968,159693842,cc,343,0.037900874635568516,5.557022887733297e-32
5.556399340674076,0.5932422985242275,rs17472426,159694357,cc,343,0.008746355685131196,3.5232520168925253e-12
5.559296412844544,0.8432149325307312,rs17057577,159694390,cc,343,0.0058309037900874635,3.7146939844170577e-09
6.013445774657036,0.659802346230959,rs10071116,159696554,cc,343,0.0029154518950437317,1.0432871697042985e-12
6.013445774657036,0.659802346230959,rs10071377,159696951,cc,343,0.0029154518950437317,1.0432871697042985e-12
4.6169475443847645,0.10124837234377858,rs12658758,159699112,cc,343,0.08746355685131195,1.648926949737785e-37
5.523262650474453,0.4351408800944974,rs13165930,159701708,cc,343,0.011661807580174927,1.4622791093054722e-15
6.013445774657036,0.659802346230959,rs17057594,159702834,cc,343,0.0029154518950437317,1.0432871697042985e-12
5.005152962261752,0.1690086377421661,rs17057596,159704258,cc,343,0.043731778425655975,1.419369807494804e-28
6.063582010279307,0.5304422522935403,rs2303059,159714528,cc,343,0.0029154518950437317,2.0421034096806292e-15
4.956337319843107,0.10957876199750206,rs6899125,159720780,cc,343,0.05830903790087463,2.4959077969321658e-39
5.41352280004128,0.3349344443187729,rs754111,159721672,cc,343,0.011661807580174927,1.1411064594426492e-18
5.091114667286469,0.11002228783230841,rs2421777,159722571,cc,343,0.04956268221574344,8.125544546358175e-41
5.416528742868393,0.3302672429294761,rs1862436,159723285,cc,343,0.011661807580174927,6.672603894716157e-19
5.125671889172192,0.11361208066947377,rs2421778,159723358,cc,343,0.04664723032069971,2.9637705834708002e-40
5.159789705541258,0.16751839809458943,rs13180487,159733713,cc,343,0.03498542274052478,3.451827343700321e-30
5.41352280004128,0.3349344443187729,rs7708668,159734695,cc,343,0.011661807580174927,1.1411064594426492e-18
5.839776560859354,0.31633681410361986,rs17057631,159735012,cc,343,0.008746355685131196,3.9087637230505233e-22
4.66037026966492,0.06939987331747426,rs12657051,159735361,cc,343,0.10204081632653061,3.4664671101880763e-50
5.192816677229642,0.2111304066779404,rs2421780,159736411,cc,343,0.029154518950437316,2.22967794290335e-25
4.768891846683344,0.07740004608362903,rs6556490,159738709,cc,343,0.08163265306122448,5.599073183332995e-48
4.303521052337976,0.031669720104737495,rs10038395,159740138,cc,343,0.1924198250728863,4.990225061375754e-76
5.102120812529362,0.18605458732039998,rs1549235,159742915,cc,343,0.03498542274052478,2.696538533739296e-27
4.422543636830332,0.04020692515554901,rs4921132,159766954,cc,343,0.15743440233236153,1.1059749706656795e-67
5.956249810175107,0.6184718249653675,rs17057641,159767478,cc,343,0.0029154518950437317,3.415583366690143e-13
4.299266035982572,0.02809337780756342,rs13157941,159772467,cc,343,0.20408163265306123,1.11673771485958e-81
4.7885471795536985,0.10853474560048133,rs6556492,159775741,cc,343,0.06705539358600583,1.311580608726863e-37
4.269153025042586,0.027803681860229863,rs10053189,159776637,cc,343,0.2099125364431487,1.692510317430691e-81
5.978260928812896,0.5670226332208419,rs9313845,159778268,cc,343,0.0029154518950437317,2.951741589118575e-14
4.241002900114951,0.02748622518637572,rs3811998,159782175,cc,343,0.21574344023323616,2.0603261695856147e-81
4.241002900114951,0.02748622518637572,rs4279373,159783727,cc,343,0.21574344023323616,2.0603261695856147e-81
5.346539149227849,0.3513813898144116,rs6862611,159784359,cc,343,0.01749271137026239,1.3808875389851367e-17
4.16914621080034,0.03404723608028625,rs13185269,159786594,cc,343,0.2099125364431487,8.187161988844219e-70
4.767129477732075,0.1298428482618283,rs4921133,159787106,cc,343,0.061224489795918366,1.4983676396395123e-32
4.187493335409048,0.027975997452074904,rs12519408,159789092,cc,343,0.22448979591836735,2.5211752231654775e-79
4.25565529645851,0.04672442629075818,rs1105788,159791206,cc,343,0.16909620991253643,3.1720785507884357e-58
4.086846664778962,0.026808848785974566,rs1105789,159791231,cc,343,0.24489795918367346,4.921234910014776e-79
5.289911933391309,0.384969220767989,rs1574468,159791334,cc,343,0.01749271137026239,4.952604339335829e-16
4.199348024253812,0.0271960992226042,rs1574219,159791374,cc,343,0.22448979591836735,5.743724206150295e-81
