beta,varbeta,snp,pos,type,N,MAF,pval
19.84450513218124,2.0022275270923338,rs2648563,9339644,cc,343,0.043731778425655975,1.2932451518394708e-35
16.08884262782095,0.5271839223718964,rs7636823,9339759,cc,343,0.20408163265306123,4.325969379181792e-68
15.48836469693327,0.444225222887781,rs11925343,9340256,cc,343,0.2478134110787172,2.4110267553129544e-72
18.719631059019047,1.2897772884968832,rs4686339,9340435,cc,343,0.0728862973760933,2.4472537273784562e-45
18.751520088854942,1.7854699707962196,rs4686340,9345218,cc,343,0.061224489795918366,1.1938485017580317e-35
20.748468749337604,3.4459346062140384,rs17050220,9350167,cc,343,0.02040816326530612,6.222985939626682e-25
21.4678557662238,4.5093060811578844,rs17050221,9350287,cc,343,0.011661807580174927,3.399484924616253e-21
19.332995149832534,1.7914113327221115,rs11707847,9352319,cc,343,0.04956268221574344,2.971842779872291e-37
18.707795499788116,1.790259132143699,rs2648559,9354353,cc,343,0.061224489795918366,1.8918195730344426e-35
21.36203775716204,9.920071010180507,rs3852050,9358616,cc,343,0.0058309037900874635,5.2082631152740363e-11
21.25591816467159,4.917752187499746,rs10510397,9359315,cc,343,0.011661807580174927,1.978710852718076e-19
18.480440085958094,1.1921238074383722,rs9835965,9362940,cc,343,0.08454810495626822,4.1080710740011893e-47
16.952038731308612,0.6352432312808254,rs4686342,9363272,cc,343,0.16034985422740525,1.4774247883638936e-64
18.275014259305188,1.1651549369160255,rs2324797,9363925,cc,343,0.09037900874635568,3.9424117974513846e-47
21.561447587424123,9.269799809514017,rs17050232,9363980,cc,343,0.0058309037900874635,8.143084351633908e-12
17.57936263378689,1.0224785006455643,rs4053780,9366920,cc,343,0.11370262390670553,5.872731290871749e-49
18.672118155085784,1.7400509562380662,rs2648558,9367619,cc,343,0.06705539358600583,4.0095349088369114e-36
17.90681448450383,1.3310864342864728,rs4053782,9373546,cc,343,0.08454810495626822,1.6867389488423242e-41
17.833122321477028,1.3568645288868424,rs3930151,9373721,cc,343,0.08454810495626822,1.163001554908278e-40
17.84986206482356,1.3370409057753867,rs10510398,9374170,cc,343,0.08454810495626822,3.629818746629641e-41
21.48744780457853,17.782430378069495,rs2600169,9375147,cc,343,0.0029154518950437317,5.763790697376503e-07
19.43841943508631,1.9002677106942305,rs2600168,9376490,cc,343,0.052478134110787174,6.50479537567408e-36
21.721232878616366,6.820058940264486,rs17802367,9380333,cc,343,0.008746355685131196,2.1606784805318525e-15
16.253105889988,0.5410334949585132,rs2648549,9381122,cc,343,0.19825072886297376,7.622905893824934e-68
17.215661190242983,0.8779960565612279,rs2728944,9381250,cc,343,0.13119533527696792,6.200937907979726e-53
21.196698684884574,22.601833239561522,rs17050255,9381455,cc,343,0.0029154518950437317,1.1202607002943286e-05
18.88267950854216,1.5903472618107528,rs2600177,9382963,cc,343,0.0641399416909621,2.4803401442250423e-39
18.88267950854216,1.5903472618107528,rs2596929,9384130,cc,343,0.0641399416909621,2.4803401442250423e-39
16.48197666599264,0.633481096248732,rs2648545,9389223,cc,343,0.1749271137026239,2.5674920101581453e-62
18.505300058230574,1.4942338941932811,rs2728939,9389577,cc,343,0.0728862973760933,5.514869479962584e-40
18.959283394243588,1.6952499072101972,rs2728937,9391300,cc,343,0.061224489795918366,1.0341799804533587e-37
15.96537194273414,0.5106587635693619,rs2728936,9391859,cc,343,0.21574344023323616,8.176340131918882e-69
21.78019537330146,6.47558814416356,rs13068999,9396030,cc,343,0.008746355685131196,3.9088289037442127e-16
21.703972188706626,6.594483213219663,rs9843781,9396766,cc,343,0.008746355685131196,8.379840939123755e-16
18.391509327518726,1.3068671840652117,rs2728950,9399887,cc,343,0.08163265306122448,9.302541782994748e-44
21.67904376278574,6.944247958271124,rs4684640,9401533,cc,343,0.008746355685131196,4.073821508725481e-15
17.93133690843967,1.374256071133783,rs2600178,9402061,cc,343,0.08746355685131195,1.3142102047958997e-40
16.6484566809498,0.6067774787477838,rs2258768,9404877,cc,343,0.1749271137026239,5.719070662786018e-65
21.920942645026855,11.639807822300586,rs2258767,9404887,cc,343,0.0029154518950437317,4.417542942767251e-10
16.6484566809498,0.6067774787477838,rs2728949,9406661,cc,343,0.1749271137026239,5.719070662786018e-65
16.6484566809498,0.6067774787477838,rs1054975,9406836,cc,343,0.1749271137026239,5.719070662786018e-65
16.622729847920954,0.6127882609899181,rs2648536,9407022,cc,343,0.1749271137026239,2.0275634855403422e-64
16.725260103100368,0.6278412718461004,rs2255558,9416832,cc,343,0.16909620991253643,6.490717281961617e-64
20.557413419025483,2.565457454301491,rs2728945,9418510,cc,343,0.029154518950437316,4.761277143999992e-31
21.93595903759469,11.941251001017905,rs2596917,9421024,cc,343,0.0029154518950437317,6.936349337775155e-10
20.557413419025483,2.565457454301491,rs2648550,9421187,cc,343,0.029154518950437316,4.761277143999992e-31
16.695624480034688,0.6380577151986524,rs2596916,9422210,cc,343,0.16909620991253643,4.343050781301724e-63
21.920942645026855,11.639807822300586,rs2600193,9425743,cc,343,0.0029154518950437317,4.417542942767251e-10
20.557413419025483,2.565457454301491,rs1129174,9426224,cc,343,0.029154518950437316,4.761277143999992e-31
15.915853545418978,0.42830409702556993,rs2251361,9428270,cc,343,0.23323615160349853,1.4688933044055348e-76
16.620289554186403,0.6344434612930047,rs2728928,9429959,cc,343,0.17201166180758018,5.999997686856474e-63
22.167468957884658,11.318141486269182,rs2600186,9430598,cc,343,0.0029154518950437317,1.6735952874795412e-10
22.167468957884658,11.318141486269182,rs1047916,9430868,cc,343,0.0029154518950437317,1.6735952874795412e-10
17.344227333565932,1.002284252949008,rs13240,9431750,cc,343,0.119533527696793,1.0292183411095844e-48
22.167468957884658,11.318141486269182,rs2596914,9435240,cc,343,0.0029154518950437317,1.6735952874795412e-10
22.05668195182286,11.622353166518977,rs2600184,9436129,cc,343,0.0029154518950437317,3.3976697522042065e-10
22.167468957884658,11.318141486269182,rs2600183,9436999,cc,343,0.0029154518950437317,1.6735952874795412e-10
16.875700351440674,0.7019722296816753,rs2596912,9438746,cc,343,0.15743440233236153,4.759030493829378e-60
18.805906129990397,2.4235739199289434,rs2251166,9441737,cc,343,0.04956268221574344,3.189835569071953e-28
23.15480262561887,46.263476963462836,rs17050317,9448365,cc,343,0.03498542274052478,0.0007422645942318553
18.54059845191452,1.9383274679468643,rs2728934,9463462,cc,343,0.061224489795918366,6.933303581472181e-33
18.210614575439674,1.2127419005628475,rs904467,9469655,cc,343,0.09037900874635568,1.4978926866824605e-45
23.15480262561887,46.263476963462836,rs7613389,9473202,cc,343,0.03498542274052478,0.0007422645942318553
23.15480262561887,46.263476963462836,rs3912330,9474061,cc,343,0.03498542274052478,0.0007422645942318553
16.05432102315505,0.4807230028257357,rs2442825,9479142,cc,343,0.21282798833819241,5.115465035445903e-72
23.15480262561887,46.263476963462836,rs17050340,9479971,cc,343,0.03498542274052478,0.0007422645942318553
19.265046396288994,2.5941088262866536,rs2596937,9480906,cc,343,0.043731778425655975,8.7600961918997e-28
23.15480262561887,46.263476963462836,rs17050346,9481593,cc,343,0.03498542274052478,0.0007422645942318553
21.77909749126738,12.962418462884694,rs2258735,9489767,cc,343,0.0029154518950437317,3.818829080015659e-09
19.52357191300073,2.8713975836331174,rs3898760,9495119,cc,343,0.037900874635568516,3.560677496268988e-26
18.439998053111122,1.861341085590768,rs2648580,9495385,cc,343,0.0641399416909621,1.1956277902758764e-33
23.15480262561887,46.263476963462836,rs7617427,9499448,cc,343,0.03498542274052478,0.0007422645942318553
23.361673410362844,62.179057184157124,rs11927495,9508392,cc,343,0.026239067055393587,0.003263479160458113
21.920222967624383,5.2691546657111425,rs17050383,9514580,cc,343,0.011661807580174927,2.5986723808936043e-19
21.942764698485433,5.189549633874039,rs3915844,9514856,cc,343,0.011661807580174927,1.3800682023796272e-19
22.703039338610502,19.75119040534377,rs17747739,9517577,cc,343,0.07871720116618076,5.410000625765968e-07
22.386309503695678,5.534339113950102,rs2279440,9518511,cc,343,0.008746355685131196,3.352759904952024e-19
20.49018318781381,3.943310776272039,rs7642020,9522480,cc,343,0.023323615160349854,6.528454582013275e-22
20.561794043274617,3.9347149657226934,rs17050392,9523294,cc,343,0.023323615160349854,4.4799073716102205e-22
23.65872380026032,55.7607298114204,rs13092219,9523362,cc,343,0.029154518950437316,0.0016715338654750022
22.158113996970442,4.87178473833554,rs17747936,9531017,cc,343,0.008746355685131196,5.915966739591811e-21
19.295111077805608,2.789601192723821,rs17050395,9533974,cc,343,0.04081632653061224,2.749299023747065e-26
20.43090158978743,4.045283503367285,rs6774483,9539655,cc,343,0.023323615160349854,2.320791614265085e-21
18.697378511238163,2.1665447481964875,rs2596915,9539684,cc,343,0.05539358600583091,1.5008505661189507e-30
19.773296447522668,2.927510461718724,rs3732975,9540323,cc,343,0.03498542274052478,2.656819350076289e-26
17.132343792932645,0.8705993834901072,rs2200233,9544554,cc,343,0.13119533527696792,6.893114553098805e-53
20.782023594894085,2.988814380318357,rs2596936,9546173,cc,343,0.023323615160349854,5.273783002075391e-28
17.32911397689176,0.747923285551733,rs2625889,9547959,cc,343,0.13994169096209913,1.2468668788607273e-59
17.999079940322503,1.0050203458684448,rs9823342,9548704,cc,343,0.10495626822157435,3.013435246553799e-51
22.173067887958844,14.961693833658023,rs2648419,9551489,cc,343,0.0029154518950437317,2.1763785367443286e-08
22.173067887958844,14.961693833658023,rs2648418,9551612,cc,343,0.0029154518950437317,2.1763785367443286e-08
17.239770313592746,0.6494151184883028,rs2648417,9552226,cc,343,0.15160349854227406,4.750432979327149e-65
24.020577500225308,10.27068818154849,rs6807946,9555554,cc,343,0.13994169096209913,5.72423228846845e-13
16.20217595837677,0.4257181966812834,rs9818611,9556914,cc,343,0.22448979591836735,1.5342106489107386e-78
16.20217595837677,0.4257181966812834,rs7614081,9558076,cc,343,0.22448979591836735,1.5342106489107386e-78
16.20217595837677,0.4257181966812834,rs2633770,9561205,cc,343,0.22448979591836735,1.5342106489107386e-78
17.362048122583865,0.801802097845215,rs9846242,9568136,cc,343,0.13411078717201166,5.010608890598632e-57
16.031696958270903,0.4198684059334625,rs2259100,9574327,cc,343,0.23323615160349853,3.4326368426983484e-78
24.110851667431106,10.512404452629777,rs2259098,9574349,cc,343,0.13702623906705538,8.405429733543054e-13
24.072867550119305,10.263334939907388,rs2542362,9576640,cc,343,0.13994169096209913,5.053828281864279e-13
21.876593843502885,15.482210689288411,rs2648407,9579847,cc,343,0.0029154518950437317,5.4467758824327836e-08
21.876593843502885,15.482210689288411,rs2633777,9580240,cc,343,0.0029154518950437317,5.4467758824327836e-08
19.242728935944584,1.4570094790369208,rs2936482,9580679,cc,343,0.05830903790087463,3.5655590801894175e-43
20.353094230591328,3.1043399050397227,rs28399326,9590343,cc,343,0.029154518950437316,2.7679798398768305e-26
20.361486588826885,2.330796441128751,rs7649416,9592982,cc,343,0.03498542274052478,5.819300895730614e-33
18.7762328562661,1.3409537162006173,rs2648593,9595374,cc,343,0.07580174927113703,2.9077947552483067e-44
16.137906252495927,0.4051163357115548,rs924351,9604690,cc,343,0.2303206997084548,1.507279086153074e-80
17.50567188678152,0.787159310720259,rs2542350,9610120,cc,343,0.13119533527696792,2.1260490412022274e-58
23.843079579524225,8.773629115506315,rs2633788,9614001,cc,343,0.16034985422740525,1.3874790837973945e-14
23.843079579524225,8.773629115506315,rs2542360,9615418,cc,343,0.16034985422740525,1.3874790837973945e-14
23.900204894614934,8.579299269495172,rs2633789,9616140,cc,343,0.16326530612244897,6.489020152233665e-15
19.089780565657584,1.3768870647388667,rs2542361,9617634,cc,343,0.0641399416909621,1.765174138986053e-44
16.145085597829176,0.37440700971690166,rs2648381,9622677,cc,343,0.239067055393586,1.7983008808967369e-84
16.24023621561988,0.3790631390055032,rs2648380,9625054,cc,343,0.23323615160349853,1.9281012856081143e-84
16.251611724029512,0.38962459195191756,rs9840272,9627027,cc,343,0.2303206997084548,3.801570259616938e-83
16.265270788078425,0.38597865401333065,rs2648371,9628375,cc,343,0.2303206997084548,1.0743387736834378e-83
17.92218167769461,0.8887473917188522,rs2648573,9635471,cc,343,0.11661807580174927,1.673189682665846e-55
24.201912265099438,11.953375150901547,rs7628780,9635563,cc,343,0.12244897959183673,1.3587950238610231e-11
22.271184738932327,7.66038665571621,rs7634260,9640458,cc,343,0.0058309037900874635,1.4150731399265071e-14
21.578126002707158,6.722689483017442,rs7645857,9649470,cc,343,0.008746355685131196,2.088778047322047e-15
19.2275940048384,1.4587119518069243,rs2542391,9652168,cc,343,0.06705539358600583,4.357022881141167e-43
20.417465059983318,1.8019883190713473,rs1990772,9656299,cc,343,0.04081632653061224,2.8823655844453024e-40
20.430711502681913,1.7534489497925128,rs12487333,9657001,cc,343,0.04081632653061224,3.905607954753674e-41
20.022697019402926,1.5872427704681167,rs6443251,9660064,cc,343,0.04956268221574344,5.586230299028312e-43
19.972913571053866,1.619855917662658,rs1558893,9661273,cc,343,0.04956268221574344,3.492749581171546e-42
20.05168932163,1.5706422527425643,rs6797473,9670147,cc,343,0.04956268221574344,2.0934185759351928e-43
18.72824274508643,1.2253014976758712,rs7618981,9673018,cc,343,0.07580174927113703,4.3770021502791225e-47
18.72824274508643,1.2253014976758712,rs9829107,9674325,cc,343,0.07580174927113703,4.3770021502791225e-47
20.935183581639805,6.077112721887265,rs6809387,9702755,cc,343,0.014577259475218658,6.2837239625535425e-16
20.98247820014253,5.88735002778038,rs3868041,9706177,cc,343,0.014577259475218658,2.0711367183385137e-16
20.546336281375822,5.363037902955087,rs9816328,9709043,cc,343,0.01749271137026239,4.071505622168801e-17
22.083848158827394,80.57024796454162,rs7643103,9710226,cc,343,0.02040816326530612,0.014376098386091503
20.945783575428692,5.982667331265108,rs12493353,9710307,cc,343,0.014577259475218658,3.7858431862679796e-16
20.945783575428692,5.982667331265108,rs4686369,9722566,cc,343,0.014577259475218658,3.7858431862679796e-16
18.660179149664696,70.72859275820431,rs41390449,9727640,cc,343,0.0029154518950437317,0.02715629145072543
18.50293917452224,1.1730942753883715,rs787837,9727675,cc,343,0.08163265306122448,9.576611770793079e-48
22.515794327409175,16.45433993598442,rs17050516,9730125,cc,343,0.0029154518950437317,5.715166875730645e-08
22.41683344416566,15.412242667446666,rs41278545,9730284,cc,343,0.0029154518950437317,2.453564530522252e-08
22.40129358444858,24.622415348216535,rs3868042,9730522,cc,343,0.0029154518950437317,8.745321348763266e-06
24.73348708868378,42.36310348341624,rs9985277,9733049,cc,343,0.037900874635568516,0.00017120226516323804
22.40129358444858,24.622415348216535,rs17050518,9733647,cc,343,0.0029154518950437317,8.745321348763266e-06
20.921706063411172,5.985614889700552,rs4684652,9734855,cc,343,0.014577259475218658,4.123124573351911e-16
20.466329926482885,3.6809911725008466,rs7615134,9735085,cc,343,0.026239067055393587,3.9942245394206187e-23
20.921706063411172,5.985614889700552,rs11131183,9735683,cc,343,0.014577259475218658,4.123124573351911e-16
16.372297505394215,0.8105935904465416,rs159147,9735908,cc,343,0.15451895043731778,3.548408686737702e-52
22.40129358444858,24.622415348216535,rs9859728,9736899,cc,343,0.0029154518950437317,8.745321348763266e-06
22.40129358444858,24.622415348216535,rs9845191,9737501,cc,343,0.0029154518950437317,8.745321348763266e-06
20.921706063411172,5.985614889700552,rs6795630,9739235,cc,343,0.014577259475218658,4.123124573351911e-16
24.811925802375043,50.37934603704932,rs41380946,9744892,cc,343,0.03206997084548105,0.0005351022906380156
19.55878638206876,1.563564756235947,rs7618350,9745043,cc,343,0.05830903790087463,5.582067068015182e-42
18.342389833015076,0.9488195643776761,rs468056,9748636,cc,343,0.10204081632653061,8.896762545636006e-55
20.072850526946866,4.73912923466402,rs293777,9752333,cc,343,0.02040816326530612,3.104608903999539e-18
17.946981397309553,0.7766887705961106,rs697819,9757993,cc,343,0.11661807580174927,6.1165889562678354e-61
22.392082920963425,7.502243416991611,rs6796883,9762595,cc,343,0.0058309037900874635,5.828571944994109e-15
19.193072879756553,1.2096312106561866,rs293779,9765677,cc,343,0.06997084548104957,3.191541015548452e-49
21.521146035565998,5.820404603029788,rs125700,9772070,cc,343,0.008746355685131196,2.8590714603153205e-17
16.4734018655763,0.5634239017885955,rs708574,9773314,cc,343,0.18658892128279883,2.997158859056281e-67
19.31576909131988,1.8375053213114143,rs159146,9775160,cc,343,0.052478134110787174,1.718937818690505e-36
18.9948288333946,1.366849424611585,rs159159,9777158,cc,343,0.06705539358600583,2.1532473368659417e-44
21.89431367648789,6.461014866779753,rs159158,9778005,cc,343,0.0058309037900874635,2.645617559704147e-16
21.89431367648789,6.461014866779753,rs159157,9778315,cc,343,0.0058309037900874635,2.645617559704147e-16
21.48416751327099,17.165666384431322,rs17050540,9782917,cc,343,0.0029154518950437317,3.696149839849882e-07
16.34277494929961,0.579173473637716,rs696513,9783147,cc,343,0.18950437317784258,2.250706039172719e-65
19.07450175444353,1.4101753489590285,rs159154,9783360,cc,343,0.0641399416909621,1.1743983140761439e-43
21.48416751327099,17.165666384431322,rs17050543,9787527,cc,343,0.0029154518950437317,3.696149839849882e-07
21.581612203264854,3.809046512465189,rs2269112,9788168,cc,343,0.014577259475218658,1.6600701178349404e-24
18.96495830704182,1.3006861163622379,rs159153,9789875,cc,343,0.06997084548104957,6.3750813816353284e-46
20.417766212276888,4.637913256889443,rs125701,9790478,cc,343,0.02040816326530612,4.375719450251988e-19
16.382175317201476,0.5470016357470607,rs2472037,9795372,cc,343,0.1924198250728863,4.674163579272258e-68
20.566787162301452,4.22959651865191,rs159150,9796126,cc,343,0.02040816326530612,7.998965275967799e-21
20.86495532784044,3.176466918858504,rs2075747,9797723,cc,343,0.023323615160349854,7.51684972429487e-27
19.683420896346515,3.5718465865049986,rs293795,9799113,cc,343,0.029154518950437316,3.0307268280777713e-22
20.710426431741556,2.935432760164348,rs2304277,9801080,cc,343,0.026239067055393587,2.9800128340768205e-28
17.19980292498826,0.7293623183608774,rs17252807,9803126,cc,343,0.14285714285714285,4.862107837830394e-60
19.883750283755123,3.792016513747904,rs293794,9803627,cc,343,0.026239067055393587,1.530631772225888e-21
21.803424065057115,10.323724330263325,rs293796,9809082,cc,343,0.0029154518950437317,5.099562412797565e-11
18.46750566675395,1.9614093500424943,rs3868897,9822275,cc,343,0.05830903790087463,2.192950321233132e-32
20.893459839868054,2.3334752746492913,rs6443264,9823302,cc,343,0.029154518950437316,2.8509559432671284e-34
20.64963587782393,2.942784517760448,rs6809452,9824308,cc,343,0.026239067055393587,4.583871331531252e-28
18.71106303886202,2.112773432165765,rs6443265,9824651,cc,343,0.052478134110787174,3.416777185204646e-31
19.139412702451466,2.2087477413457735,rs9841674,9827450,cc,343,0.04664723032069971,3.25837359575051e-31
20.107051067002566,4.859684990014714,rs293784,9827574,cc,343,0.02040816326530612,6.516164614232599e-18
20.893459839868054,2.3334752746492913,rs3872718,9828098,cc,343,0.029154518950437316,2.8509559432671284e-34
19.801687270914734,4.593227081757814,rs293790,9831112,cc,343,0.023323615160349854,2.6981367769718905e-18
16.38320449876909,0.499234996799676,rs11711241,9831970,cc,343,0.20408163265306123,3.8274971923489204e-72
20.241326718199275,5.251157819921835,rs159143,9835140,cc,343,0.01749271137026239,5.414111041849704e-17
18.69034782300308,1.778442193922927,rs11131187,9836386,cc,343,0.061224489795918366,1.4046375529783566e-35
20.967489079785608,2.3018521992667966,rs4686371,9839182,cc,343,0.029154518950437316,8.024932804076789e-35
19.42918650546783,2.1574333688715965,rs6774930,9840983,cc,343,0.043731778425655975,1.5234813658043255e-32
19.42918650546783,2.1574333688715965,rs6443266,9841989,cc,343,0.043731778425655975,1.5234813658043255e-32
21.24281175393779,2.336419172219415,rs7637785,9847673,cc,343,0.026239067055393587,4.0195085312998813e-35
20.499408055888917,2.4271540276913277,rs35800067,9849577,cc,343,0.03206997084548105,2.8109724755219543e-32
19.81244685538205,2.2088146174153214,rs4686374,9853472,cc,343,0.04081632653061224,6.1412732203061e-33
20.395626105925153,4.35624104228695,rs11708462,9854865,cc,343,0.02040816326530612,4.71472673473102e-20
22.34189353129176,8.436567659454537,rs7652460,9857514,cc,343,0.0029154518950437317,1.5603062890361086e-13
16.389609995664877,0.5976328613575608,rs3806670,9859777,cc,343,0.1836734693877551,2.770080817290625e-64
22.34189353129176,8.436567659454537,rs3806667,9860880,cc,343,0.0029154518950437317,1.5603062890361086e-13
22.34189353129176,8.436567659454537,rs3806666,9861053,cc,343,0.0029154518950437317,1.5603062890361086e-13
18.08053330496397,1.2517270589263476,rs6773564,9863233,cc,343,0.08746355685131195,4.772840288709777e-44
18.08053330496397,1.2517270589263476,rs6787367,9867169,cc,343,0.08746355685131195,4.772840288709777e-44
19.025742398029834,1.5039653866865248,rs3732527,9867625,cc,343,0.0641399416909621,1.7962308087250155e-41
19.632860046142348,1.6592362770935771,rs12490900,9868577,cc,343,0.052478134110787174,2.159573488585004e-40
18.963809946061858,1.5574336627611611,rs9879307,9870065,cc,343,0.0641399416909621,3.2797987463384123e-40
21.694743798818266,3.4069107956643347,rs17050593,9870414,cc,343,0.01749271137026239,5.072108877171631e-27
18.963809946061858,1.5574336627611611,rs2290305,9871030,cc,343,0.0641399416909621,3.2797987463384123e-40
18.799555179599928,1.5404722649620333,rs9834636,9872462,cc,343,0.06705539358600583,5.120415648545418e-40
18.963809946061858,1.5574336627611611,rs9835288,9872854,cc,343,0.0641399416909621,3.2797987463384123e-40
22.335216959071257,9.170484328392538,rs13088594,9876301,cc,343,0.0029154518950437317,1.247787765260313e-12
20.395626105925153,4.35624104228695,rs1057278,9876919,cc,343,0.02040816326530612,4.71472673473102e-20
20.72194503249042,4.601323114110613,rs1057281,9876987,cc,343,0.01749271137026239,1.1132016963880208e-19
20.805023077167547,2.863667784195019,rs4686377,9877452,cc,343,0.026239067055393587,5.097250628681877e-29
16.93371819133945,0.7340783607512382,rs9878419,9877481,cc,343,0.15160349854227406,1.5615593275077593e-58
17.575335933384096,0.9786871436715604,rs11131194,9880426,cc,343,0.10787172011661808,1.7277751795820807e-50
21.138352246804416,10.905688757948154,rs1133340,9883030,cc,343,0.0058309037900874635,5.091520608710836e-10
21.643271706148827,8.700034323140216,rs9819655,9888026,cc,343,0.0058309037900874635,1.5931840641182367e-12
17.62816257055872,0.9609896620770255,rs3856908,9888958,cc,343,0.10787172011661808,2.317303143194871e-51
19.706614408459732,2.9937798713229764,rs279565,9898280,cc,343,0.03206997084548105,1.0721670421312199e-25
19.17974088828104,1.9138257743914588,rs192495,9898582,cc,343,0.04664723032069971,5.415399804870011e-35
15.874258387395098,0.45895985615089985,rs429011,9900524,cc,343,0.23323615160349853,4.208721079763837e-73
15.828111587417382,0.4558103279997276,rs1695432,9901479,cc,343,0.23615160349854228,3.7617325280460014e-73
20.920003557323046,3.239810663792188,rs203563,9903362,cc,343,0.023323615160349854,1.5283093746422546e-26
15.859554516143161,0.38998428307455507,rs375024,9907397,cc,343,0.2478134110787172,1.04552329637682e-80
20.474740544091283,2.317273446272383,rs2479,9908525,cc,343,0.029154518950437316,2.1398042614943592e-33
22.105381360355075,5.245319255955691,rs17222536,9908935,cc,343,0.0058309037900874635,1.18711048743537e-19
20.631652955277474,4.069937645592127,rs17222564,9910334,cc,343,0.023323615160349854,1.349612385591872e-21
22.105381360355075,5.245319255955691,rs7349465,9912710,cc,343,0.0058309037900874635,1.18711048743537e-19
20.480226174481494,2.273408628436195,rs391709,9915586,cc,343,0.029154518950437316,6.600950531945481e-34
20.741602056287434,2.285112465238665,rs462378,9917654,cc,343,0.026239067055393587,1.936071448071783e-34
