beta,varbeta,snp,pos,type,N,MAF,pval
0.9597221898275408,0.0026363862207457755,rs967872,106492295,cc,343,0.26239067055393583,3.2349498524018967e-54
1.3415455899181181,0.07309657889440618,rs17038111,106492887,cc,343,0.008746355685131196,1.1020882847215826e-06
1.2825724666042237,0.009614373161431735,rs1896364,106494345,cc,343,0.052478134110787174,5.558116533511969e-32
1.281841387581315,0.009548447616588036,rs10778458,106495100,cc,343,0.052478134110787174,3.996566588182053e-32
1.092565079361624,0.011377769682839824,rs11112867,106496846,cc,343,0.061224489795918366,1.1892825241078494e-21
1.0004844921101126,0.002837170783952457,rs10861555,106497325,cc,343,0.2536443148688047,1.3817068452454226e-54
0.9795238800063082,0.003234712983017946,rs1427785,106500408,cc,343,0.23323615160349853,2.6434373488059322e-48
1.1084364852645223,0.011275626439491595,rs3782691,106501674,cc,343,0.05539358600583091,2.508726711519827e-22
1.0483326875081267,0.005364304796044432,rs2059769,106503070,cc,343,0.13411078717201166,9.673823490544682e-37
0.9560427109100029,0.002706436746265689,rs754724,106503474,cc,343,0.26822157434402333,5.96017340670193e-53
1.0348724945639654,0.0052238161994348315,rs10861556,106503645,cc,343,0.13994169096209913,9.251655322260902e-37
1.4048909013523363,0.019440046714281293,rs7134222,106506584,cc,343,0.023323615160349854,4.420868029754056e-21
1.4178408832014942,0.020008461470467538,rs7303616,106506620,cc,343,0.02040816326530612,6.6753479476141905e-21
1.4048909013523363,0.019440046714281293,rs919837,106507724,cc,343,0.023323615160349854,4.420868029754056e-21
1.5517054794154665,0.03623255369899034,rs10492351,106508815,cc,343,0.0029154518950437317,6.8497613351480574e-15
1.4500360190680244,0.031022323841621565,rs12370774,106510413,cc,343,0.008746355685131196,3.9083251253214295e-15
1.0094595742869057,0.0029737950128563852,rs7132167,106510902,cc,343,0.23615160349854228,1.7203510095079312e-53
0.9887229751147908,0.0032971885013696914,rs1148427,106513934,cc,343,0.22740524781341107,2.7366216847226772e-48
1.0296854329209557,0.004391534062330105,rs1148428,106514116,cc,343,0.17201166180758018,1.4411444419752287e-41
1.5746591418432079,0.050735502208418715,rs17744427,106515609,cc,343,0.1457725947521866,1.4394642967650331e-11
1.0103742695390039,0.0030052938159887475,rs2916097,106515992,cc,343,0.23323615160349853,3.6319472548351e-53
1.0103742695390039,0.0030052938159887475,rs1215600,106516147,cc,343,0.23323615160349853,3.6319472548351e-53
1.0063976937372254,0.0033412786177985055,rs1215603,106516877,cc,343,0.21865889212827988,4.636403546178175e-49
1.0063976937372254,0.0033412786177985055,rs1215605,106517318,cc,343,0.21865889212827988,4.636403546178175e-49
1.0565298027375396,0.004701157997968031,rs1215606,106517676,cc,343,0.15451895043731778,4.679683107944938e-41
1.0089550954114246,0.003381495864468778,rs2913132,106520512,cc,343,0.21574344023323616,8.070670774986674e-49
1.5782378635929781,0.04448976149671482,rs7976650,106525471,cc,343,0.16326530612244897,6.223639728667124e-13
1.1041151363230277,0.004025212247995078,rs2434081,106528454,cc,343,0.16326530612244897,4.9812736675199275e-49
1.038998715924674,0.0028962957521913007,rs2559602,106530161,cc,343,0.22448979591836735,1.085574448029498e-56
1.0084866866258069,0.002955186376486481,rs1215597,106532072,cc,343,0.2303206997084548,1.1839726849397156e-53
1.089805907009096,0.005448130103950579,rs1215598,106534499,cc,343,0.13119533527696792,1.6451514820387727e-38
1.6151597335036323,0.0752087489263054,rs12306616,106537690,cc,343,0.10204081632653061,9.261770355644971e-09
1.096345008151781,0.0065524144520231545,rs1215599,106538064,cc,343,0.11078717201166181,9.329638163711901e-34
1.216882111926442,0.00844233953604543,rs2912750,106542947,cc,343,0.06997084548104957,1.3211643908127112e-32
1.6245844897788217,0.11833858871492393,rs7965127,106547004,cc,343,0.06705539358600583,3.4038654032928274e-06
1.6868786265127322,0.2147013911169294,rs17038205,106547432,cc,343,0.037900874635568516,0.00031411864865759536
1.6245844897788217,0.11833858871492393,rs7980872,106549742,cc,343,0.06705539358600583,3.4038654032928274e-06
1.6245844897788217,0.11833858871492393,rs12308754,106552714,cc,343,0.06705539358600583,3.4038654032928274e-06
1.6470795947105117,0.07260325662169079,rs12303169,106553007,cc,343,0.10495626822157435,2.670315481433255e-09
1.2417082330562472,0.01051388762472841,rs1215614,106553839,cc,343,0.052478134110787174,2.4729663750108207e-28
1.145951928686829,0.015618489556245962,rs2559600,106556404,cc,343,0.04664723032069971,4.5442010873418924e-18
1.247815911012471,0.008507069817280877,rs1215616,106556915,cc,343,0.061224489795918366,1.0670048325415591e-33
1.0742162276917235,0.0035454339021207255,rs3853777,106566174,cc,343,0.1749271137026239,1.3478204500858417e-51
1.247815911012471,0.008507069817280877,rs2559608,106566303,cc,343,0.061224489795918366,1.0670048325415591e-33
1.2239476377775893,0.008391913379043143,rs2559617,106571790,cc,343,0.0641399416909621,4.715987438017994e-33
1.1398999161647616,0.006820750078843543,rs1148432,106576969,cc,343,0.09620991253644315,9.397350517128138e-35
1.0473387171735826,0.0029092663056038983,rs11112894,106579245,cc,343,0.21574344023323616,3.8640275511384213e-57
1.210059828486445,0.007951842519000104,rs2936703,106585445,cc,343,0.06997084548104957,7.422394404689082e-34
1.0277867509579255,0.0024975565312719394,rs2279758,106587725,cc,343,0.2303206997084548,9.53500124270134e-62
1.441450740995287,0.08178166848625344,rs12317738,106588819,cc,343,0.0058309037900874635,7.542010791434511e-07
1.2317787931629387,0.008862973301158105,rs2556506,106589282,cc,343,0.05830903790087463,5.382454738041182e-32
1.0277867509579255,0.0024975565312719394,rs1896552,106590235,cc,343,0.2303206997084548,9.53500124270134e-62
1.171267477965799,0.010557950937881623,rs1427787,106590567,cc,343,0.05830903790087463,9.902230972349275e-26
1.2214158483746131,0.008756771894279989,rs1427788,106590737,cc,343,0.061224489795918366,7.102873014862688e-32
1.154977557384016,0.011687034694934595,rs2047546,106591307,cc,343,0.05539358600583091,3.5010916750362533e-23
1.1555727106625717,0.011767270820804357,rs1318910,106592123,cc,343,0.05539358600583091,4.4966941038181756e-23
1.3418781010890888,0.05776286319966223,rs1896361,106592709,cc,343,0.0029154518950437317,4.815216114383652e-08
1.1782109894578103,0.017259245441200437,rs2559605,106593284,cc,343,0.03206997084548105,2.0126122858125498e-17
1.0415754681638525,0.005159109764796157,rs2559606,106593535,cc,343,0.15160349854227406,1.782006368135493e-37
1.1603078623169938,0.014889918940701491,rs2173597,106593893,cc,343,0.037900874635568516,3.537777956296174e-19
1.1603078623169938,0.014889918940701491,rs2173596,106593927,cc,343,0.037900874635568516,3.537777956296174e-19
1.1811854197617677,0.014040987190720647,rs2173595,106593949,cc,343,0.037900874635568516,1.0279618565900274e-20
1.0602703157998108,0.008998039904448526,rs1896555,106594781,cc,343,0.08163265306122448,6.209640300607869e-25
1.153711651682105,0.02599755087166022,rs2913131,106596176,cc,343,0.023323615160349854,5.116262258025097e-12
1.2052965132601994,0.012414766976622436,rs2114671,106598143,cc,343,0.043731778425655975,1.1844509081274e-23
1.1902940002315836,0.01749374802036268,rs1465546,106598470,cc,343,0.03206997084548105,1.601731269719202e-17
1.1656026536403625,0.018678044510765643,rs1896557,106599127,cc,343,0.03206997084548105,4.850162848178242e-16
1.1656026536403625,0.018678044510765643,rs924408,106600172,cc,343,0.03206997084548105,4.850162848178242e-16
1.1656026536403625,0.018678044510765643,rs1863863,106600420,cc,343,0.03206997084548105,4.850162848178242e-16
1.1755918806969172,0.013319990568513383,rs1215768,106607236,cc,343,0.043731778425655975,1.862465021543029e-21
1.012094645165985,0.006036899857855876,rs4964453,106607261,cc,343,0.13119533527696792,8.946449431689925e-32
1.1417275481832099,0.020968667678379252,rs1215765,106608454,cc,343,0.029154518950437316,4.276951354890246e-14
1.124872061531065,0.017936621272333884,rs3853778,106609379,cc,343,0.037900874635568516,1.2164034684874043e-15
1.1216477068340946,0.01779753141326066,rs12814032,106610267,cc,343,0.037900874635568516,1.1448448559329302e-15
1.4405292459299737,0.06827296465637094,rs7137900,106614315,cc,343,0.0029154518950437317,6.956843128360458e-08
1.220241770156492,0.013996118179495242,rs3853779,106615088,cc,343,0.04081632653061224,6.745312636483197e-22
1.4405292459299737,0.06827296465637094,rs3853780,106615149,cc,343,0.0029154518950437317,6.956843128360458e-08
1.5759258714890003,0.034156503498057385,rs7311452,106615396,cc,343,0.0029154518950437317,4.908705762503454e-16
1.2880716047477785,0.025667511690135897,rs3853781,106616857,cc,343,0.014577259475218658,1.4832025958893976e-14
