beta,varbeta,snp,pos,type,N,MAF,pval
23.02375254079615,4.217452077902184,rs17362231,32514580,cc,343,0.03206997084548105,4.7004339825829975e-25
23.035612731316046,4.139967523881668,rs751544,32515965,cc,343,0.03206997084548105,1.8864682980037348e-25
21.353659129382848,2.127188060840767,rs6462370,32516370,cc,343,0.08163265306122448,5.042687757695144e-38
26.192098229357256,4.17346757317194,rs7791492,32520199,cc,343,0.023323615160349854,5.365543188977087e-31
26.192098229357256,4.17346757317194,rs6962952,32520721,cc,343,0.023323615160349854,5.365543188977087e-31
22.360532529776187,1.0311572353260814,rs2122632,32524686,cc,343,0.11370262390670553,1.530777066615885e-67
22.360532529776187,1.0311572353260814,rs2167274,32524844,cc,343,0.11370262390670553,1.530777066615885e-67
20.71019227315267,0.7255389403516014,rs10272900,32525631,cc,343,0.17201166180758018,1.5442071719571313e-76
26.378906671419227,4.015114468545654,rs6462371,32526066,cc,343,0.023323615160349854,2.6544517825790454e-32
26.32581022001422,4.109109135829823,rs6952557,32526181,cc,343,0.023323615160349854,1.259951555180847e-31
24.449554186939892,5.907986587541327,rs10241303,32534203,cc,343,0.023323615160349854,5.05985744300897e-21
24.438241563490344,5.403429583364219,rs9655340,32535920,cc,343,0.026239067055393587,1.3805258876430061e-22
26.64737681870339,5.133024995058428,rs12670233,32545590,cc,343,0.01749271137026239,4.7432531218293305e-27
22.05990124525713,1.677848204449537,rs10255985,32551779,cc,343,0.09912536443148688,1.5620353479164402e-47
22.025314638530222,1.671232382790346,rs2044835,32568345,cc,343,0.09912536443148688,1.4651937294699516e-47
22.082739403473063,1.6419135220330374,rs13242874,32570804,cc,343,0.09912536443148688,2.384645160250597e-48
26.545202357727035,5.209498853458306,rs17161398,32572312,cc,343,0.01749271137026239,1.4331438155575418e-26
23.93990814900911,17.13105679220296,rs17461475,32573063,cc,343,0.0058309037900874635,1.6468626606417e-08
24.45698388795892,5.284494586249255,rs7805536,32573570,cc,343,0.026239067055393587,5.0213772943745575e-23
21.772086626861082,2.2186107126503907,rs17364223,32575962,cc,343,0.0728862973760933,6.259440894050331e-38
22.025314638530222,1.671232382790346,rs4723171,32583492,cc,343,0.09912536443148688,1.4651937294699516e-47
27.67448653867188,11.942803146363126,rs17364567,32589659,cc,343,0.0029154518950437317,1.8445335126237482e-14
20.31617306655399,0.8431728748492351,rs3213972,32591135,cc,343,0.18075801749271136,5.879553534790464e-68
21.5969160663438,1.5588642012076392,rs6961786,32593271,cc,343,0.11078717201166181,1.3187972188822069e-48
21.5969160663438,1.5588642012076392,rs2290211,32594431,cc,343,0.11078717201166181,1.3187972188822069e-48
24.566031649906908,4.9417260581447255,rs1466144,32598524,cc,343,0.026239067055393587,1.7601255859038792e-24
26.208691648778622,5.024987401907508,rs2290214,32598656,cc,343,0.02040816326530612,8.548729969959481e-27
27.67448653867188,11.942803146363126,rs17161418,32604222,cc,343,0.0029154518950437317,1.8445335126237482e-14
24.566031649906908,4.9417260581447255,rs2305320,32609565,cc,343,0.026239067055393587,1.7601255859038792e-24
21.5969160663438,1.5588642012076392,rs1993050,32613020,cc,343,0.11078717201166181,1.3187972188822069e-48
23.27488941426627,2.5953206481533138,rs6462381,32615553,cc,343,0.05539358600583091,2.892172621763827e-37
24.839352618207393,5.061916260684281,rs4431500,32618737,cc,343,0.023323615160349854,1.9185351365461583e-24
23.27488941426627,2.5953206481533138,rs2060707,32623796,cc,343,0.05539358600583091,2.892172621763827e-37
26.144005452965494,5.151144874565442,rs11980863,32624811,cc,343,0.02040816326530612,3.634373346141229e-26
24.839352618207393,5.061916260684281,rs10807861,32624954,cc,343,0.023323615160349854,1.9185351365461583e-24
25.268585097228183,2.6388432220807316,rs3801332,32625099,cc,343,0.037900874635568516,1.2324902508719824e-41
25.091437797392253,2.550567865341156,rs3173734,32625526,cc,343,0.04081632653061224,2.9558944141853346e-42
20.833085962572248,0.9721731740744748,rs3750084,32625917,cc,343,0.15743440233236153,5.3472326167090946e-64
21.617539241619266,1.1705667007862048,rs3750083,32626006,cc,343,0.1282798833819242,2.113647604185912e-59
20.833085962572248,0.9721731740744748,rs2290219,32626781,cc,343,0.15743440233236153,5.3472326167090946e-64
23.60137547223396,4.779530084272687,rs17365780,32629401,cc,343,0.023323615160349854,1.4150043388667092e-23
26.208691648778622,5.024987401907508,rs13311783,32629579,cc,343,0.02040816326530612,8.548729969959481e-27
24.839352618207393,5.061916260684281,rs12537908,32629640,cc,343,0.023323615160349854,1.9185351365461583e-24
26.25056895746291,5.076215117038432,rs6462386,32632314,cc,343,0.02040816326530612,1.2022050847436869e-26
27.321325607940878,6.555917073980066,rs11983596,32633021,cc,343,0.011661807580174927,3.8945182192195025e-23
26.208691648778622,5.024987401907508,rs17161469,32645512,cc,343,0.02040816326530612,8.548729969959481e-27
22.320986650919366,1.5470684350130421,rs6945238,32646096,cc,343,0.09620991253644315,3.258755955698382e-51
27.67448653867188,11.942803146363126,rs17161473,32648315,cc,343,0.0029154518950437317,1.8445335126237482e-14
26.208691648778622,5.024987401907508,rs6950856,32649189,cc,343,0.02040816326530612,8.548729969959481e-27
27.67448653867188,11.942803146363126,rs17161478,32649435,cc,343,0.0029154518950437317,1.8445335126237482e-14
23.27488941426627,2.5953206481533138,rs5017201,32650501,cc,343,0.05539358600583091,2.892172621763827e-37
24.839352618207393,5.061916260684281,rs10951345,32655957,cc,343,0.023323615160349854,1.9185351365461583e-24
20.833085962572248,0.9721731740744748,rs12536384,32657536,cc,343,0.15743440233236153,5.3472326167090946e-64
20.833085962572248,0.9721731740744748,rs6462389,32658715,cc,343,0.15743440233236153,5.3472326167090946e-64
20.833085962572248,0.9721731740744748,rs2302067,32661085,cc,343,0.15743440233236153,5.3472326167090946e-64
24.877399166142993,5.111313335588377,rs6462391,32665229,cc,343,0.023323615160349854,2.5909702763286706e-24
