beta,varbeta,snp,pos,type,N,MAF,pval
0.8645193038716762,0.008717839214901626,rs8006767,23539133,cc,343,0.02040816326530612,2.327582812473533e-18
0.9899088482684331,0.029523657939168464,rs3794456,23545799,cc,343,0.0029154518950437317,1.8636735809265705e-08
0.9899088482684331,0.029523657939168464,rs3751501,23549285,cc,343,0.0029154518950437317,1.8636735809265705e-08
0.760337317896495,0.0016567947803566494,rs1885097,23549319,cc,343,0.12244897959183673,3.601525960383068e-54
0.760337317896495,0.0016567947803566494,rs3811182,23549785,cc,343,0.12244897959183673,3.601525960383068e-54
0.760337317896495,0.0016567947803566494,rs4982727,23550126,cc,343,0.12244897959183673,3.601525960383068e-54
0.760337317896495,0.0016567947803566494,rs717984,23550887,cc,343,0.12244897959183673,3.601525960383068e-54
0.8467881085772248,0.006643229503394444,rs10140923,23556072,cc,343,0.03206997084548105,3.7171811136583866e-22
0.839253604139772,0.003893065200461203,rs8020434,23559973,cc,343,0.04664723032069971,2.129505804964766e-33
0.839253604139772,0.003893065200461203,rs17126483,23561193,cc,343,0.04664723032069971,2.129505804964766e-33
0.9883291673862593,0.021083511917218436,rs10149569,23563895,cc,343,0.0029154518950437317,4.4932003758896614e-11
0.7644193084977282,0.0017220147222681754,rs8003631,23565012,cc,343,0.11661807580174927,3.9690490942341583e-53
0.8467881085772248,0.006643229503394444,rs12400,23567369,cc,343,0.03206997084548105,3.7171811136583866e-22
1.0586486430166482,0.13437590017166937,rs1059356,23567443,cc,343,0.023323615160349854,0.004124385645253349
0.8508177690002483,0.004639330995389554,rs3742485,23568286,cc,343,0.037900874635568516,9.357544990446823e-30
0.9899088482684331,0.029523657939168464,rs3742486,23568376,cc,343,0.0029154518950437317,1.8636735809265705e-08
0.9838534048867679,0.08893829147097666,rs9972278,23568494,cc,343,0.03498542274052478,0.0010722899339754035
0.9838534048867679,0.08893829147097666,rs8007215,23569106,cc,343,0.03498542274052478,0.0010722899339754035
0.8508177690002483,0.004639330995389554,rs17126602,23570074,cc,343,0.037900874635568516,9.357544990446823e-30
0.8407236715401212,0.004085371005531723,rs7160161,23570422,cc,343,0.043731778425655975,2.92944084283696e-32
0.8213480615690857,0.006184657836294795,rs17198981,23573521,cc,343,0.03498542274052478,2.400816243758743e-22
