beta,varbeta,snp,pos,type,N,MAF,pval
11.172528774876218,1.8971598803409564,rs1152471,56771153,cc,343,0.014577259475218658,9.060024593069582e-15
9.016853724966122,0.155464777586983,rs1152472,56771207,cc,343,0.20116618075801748,6.826602118671605e-71
11.441938166167532,0.98873657748447,rs959459,56771970,cc,343,0.029154518950437316,4.0252023918894244e-26
11.451186771423412,0.977402347966522,rs1427556,56773962,cc,343,0.029154518950437316,2.1330852155893364e-26
10.780192511451956,1.9826675530393765,rs1152474,56776236,cc,343,0.01749271137026239,1.982188513972772e-13
11.089538642801337,1.9628859251849338,rs1028973,56776636,cc,343,0.014577259475218658,3.4723274375174737e-14
10.780192511451956,1.9826675530393765,rs1028972,56776746,cc,343,0.01749271137026239,1.982188513972772e-13
11.089538642801337,1.9628859251849338,rs1023120,56777393,cc,343,0.014577259475218658,3.4723274375174737e-14
9.402297822712075,0.2709496240521712,rs4901667,56778944,cc,343,0.13702623906705538,1.0976603925450392e-51
11.089538642801337,1.9628859251849338,rs1152479,56780909,cc,343,0.014577259475218658,3.4723274375174737e-14
8.705480527331348,0.14511113083212285,rs11158089,56783688,cc,343,0.2303206997084548,7.863962170652723e-71
10.780192511451956,1.9826675530393765,rs1152481,56783989,cc,343,0.01749271137026239,1.982188513972772e-13
11.451186771423412,0.977402347966522,rs12147737,56784406,cc,343,0.029154518950437316,2.1330852155893364e-26
10.124875534376525,0.7754718266952844,rs11158090,56785007,cc,343,0.04956268221574344,4.351865691805965e-26
11.721637420285681,3.469038905632783,rs1152482,56789033,cc,343,0.0058309037900874635,9.514647346660687e-10
11.653285056164476,4.186749771502679,rs17769866,56789713,cc,343,0.0058309037900874635,2.6568738732674136e-08
10.780192511451956,1.9826675530393765,rs1188692,56790012,cc,343,0.01749271137026239,1.982188513972772e-13
11.162349826928539,1.8405551036426686,rs1152488,56794315,cc,343,0.014577259475218658,4.0450516991148935e-15
8.757917878567415,0.14712487772909708,rs11845169,56795966,cc,343,0.22448979591836735,9.445881701281926e-71
10.588898515887948,0.4785631000220142,rs1152490,56796234,cc,343,0.0641399416909621,1.1925237731640936e-40
10.588898515887948,0.4785631000220142,rs1152491,56796564,cc,343,0.0641399416909621,1.1925237731640936e-40
9.853815567889832,0.38861867039836656,rs1188690,56798499,cc,343,0.08746355685131195,1.2303041384679594e-42
9.67082675405253,0.2449439654112683,rs1152492,56799997,cc,343,0.12244897959183673,1.2412099200302253e-57
12.064813794466993,2.477474664500375,rs1152494,56802610,cc,343,0.0058309037900874635,1.8661816959508369e-13
10.32325045000783,0.8121692426325493,rs1152495,56803085,cc,343,0.043731778425655975,6.212089458066585e-26
8.725434750303775,0.13802030944053234,rs10873098,56803134,cc,343,0.23323615160349853,2.5753973382523432e-73
