beta,varbeta,snp,pos,type,N,MAF,pval
15.924046332157985,8.372404094145802,rs279447,49055796,cc,343,0.0029154518950437317,7.320080853622497e-08
12.658455256074268,0.6139604451357238,rs3848542,49061724,cc,343,0.09037900874635568,5.017182145504128e-44
16.911087866464882,15.78316440098381,rs4801764,49062495,cc,343,0.04956268221574344,2.682880911734562e-05
16.911087866464882,15.78316440098381,rs4802489,49062563,cc,343,0.04956268221574344,2.682880911734562e-05
13.86944047006466,0.9403558815833398,rs12611137,49064959,cc,343,0.04664723032069971,1.0666169450205533e-36
17.539084349652192,14.796606622571165,rs11882923,49065009,cc,343,0.052478134110787174,7.1483428557378105e-06
10.806142391842311,0.20822744625059356,rs2544804,49068592,cc,343,0.2565597667638484,4.467184541742345e-74
13.700323184292564,2.067186068527859,rs2665601,49070392,cc,343,0.026239067055393587,3.0378023457918596e-19
13.700323184292564,2.067186068527859,rs2665605,49070874,cc,343,0.026239067055393587,3.0378023457918596e-19
11.092624003516416,0.20754362466389717,rs2544800,49071756,cc,343,0.24489795918367346,1.1293181525649168e-76
14.674947128555825,17.028398361434462,rs2665607,49072116,cc,343,0.0029154518950437317,0.00042923020015178605
11.092624003516416,0.20754362466389717,rs11083944,49072265,cc,343,0.24489795918367346,1.1293181525649168e-76
12.330767834901161,0.4167858632395829,rs2544796,49075277,cc,343,0.1282798833819242,7.323356094661603e-56
14.375920514904543,1.6380072306547941,rs2544795,49076461,cc,343,0.026239067055393587,3.939625513083926e-25
11.135289525944412,0.20705823950308147,rs3760800,49076602,cc,343,0.24198250728862974,3.795707099133764e-77
11.068872477135363,0.20456217336508503,rs3760802,49076687,cc,343,0.2478134110787172,3.728719653397711e-77
14.191048950242319,1.5844556424948577,rs3760804,49077057,cc,343,0.029154518950437316,2.797397628159101e-25
14.191048950242319,1.5844556424948577,rs2665579,49077452,cc,343,0.029154518950437316,2.797397628159101e-25
12.624957891123994,0.494933065303175,rs3760808,49077667,cc,343,0.10495626822157435,3.261155360603133e-51
14.120087580099835,1.9623367597188859,rs2544794,49079246,cc,343,0.023323615160349854,4.29655848940907e-21
14.120087580099835,1.9623367597188859,rs2544793,49079462,cc,343,0.023323615160349854,4.29655848940907e-21
13.875721222204355,1.2598007336870838,rs8109054,49082265,cc,343,0.04081632653061224,2.840544457167219e-29
11.55707520996985,0.33575288190834124,rs6509396,49083493,cc,343,0.1749271137026239,2.931726586750648e-59
11.49873904995118,0.3127191325840973,rs6509397,49084056,cc,343,0.1836734693877551,9.84089643174819e-62
16.348858684709985,3.9272880208492618,rs2665584,49084655,cc,343,0.0029154518950437317,3.4697532145367953e-15
13.830069041379051,1.8763270589187293,rs2544789,49084675,cc,343,0.026239067055393587,3.768355418273535e-21
13.830069041379051,1.8763270589187293,rs2544788,49084712,cc,343,0.026239067055393587,3.768355418273535e-21
13.830069041379051,1.8763270589187293,rs2544785,49085710,cc,343,0.026239067055393587,3.768355418273535e-21
15.90896128537619,5.025862489293686,rs2665582,49087667,cc,343,0.0029154518950437317,7.42812880521454e-12
14.05171961821937,1.9911076645451438,rs10419482,49089564,cc,343,0.023323615160349854,1.1115781815365767e-20
14.05171961821937,1.9911076645451438,rs8109050,49089711,cc,343,0.023323615160349854,1.1115781815365767e-20
16.348858684709985,3.9272880208492618,rs2665581,49089795,cc,343,0.0029154518950437317,3.4697532145367953e-15
12.564244299493584,0.7406732091987688,rs10426377,49092234,cc,343,0.08746355685131195,7.368040756150969e-38
12.280909219876971,0.5716539539911769,rs10426628,49092430,cc,343,0.10787172011661808,2.23722594841081e-44
16.90763065145741,10.03064481275138,rs3745726,49094856,cc,343,0.07580174927113703,1.7114092960436962e-07
13.352499823943191,0.8240645806212653,rs2302948,49096065,cc,343,0.061224489795918366,2.725794938934709e-38
16.90763065145741,10.03064481275138,rs4801768,49096311,cc,343,0.07580174927113703,1.7114092960436962e-07
12.338597570753198,0.4136029372287801,rs12460535,49098750,cc,343,0.12244897959183673,3.3153820731988213e-56
13.997954555657184,1.5354965294562992,rs3815691,49099955,cc,343,0.03206997084548105,2.3216705075223197e-25
13.997954555657184,1.5354965294562992,rs12462337,49101548,cc,343,0.03206997084548105,2.3216705075223197e-25
12.023085772423691,0.393884767852129,rs4149455,49101956,cc,343,0.13994169096209913,4.312082544958122e-56
10.854220925351779,0.19469257160226885,rs1132054,49102399,cc,343,0.2653061224489796,1.2125101572739402e-77
13.997954555657184,1.5354965294562992,rs1052131,49102513,cc,343,0.03206997084548105,2.3216705075223197e-25
12.078013881175682,0.39715584182160807,rs10410524,49102782,cc,343,0.13702623906705538,4.00012486738832e-56
