beta,varbeta,snp,pos,type,N,MAF,pval
12.413108523090042,4.586834435610506,rs2567599,73994074,cc,343,0.011661807580174927,1.543856373629311e-08
10.748124087288428,0.496105842381001,rs13033744,73998973,cc,343,0.12536443148688048,1.8307351530338697e-40
10.748124087288428,0.496105842381001,rs2421559,73999654,cc,343,0.12536443148688048,1.8307351530338697e-40
10.749111763597778,0.4988705052601067,rs2272051,74007136,cc,343,0.12536443148688048,2.6588815238865074e-40
10.749111763597778,0.4988705052601067,rs3813228,74007345,cc,343,0.12536443148688048,2.6588815238865074e-40
11.226624693595618,0.6348502623780017,rs10193032,74051612,cc,343,0.09620991253644315,7.180836386559923e-36
15.483438682580934,16.929831483068924,rs17009396,74054272,cc,343,0.04081632653061224,0.0001974598610141609
11.844510934676293,0.5539734662023581,rs3813229,74056564,cc,343,0.08746355685131195,4.609620190482124e-43
11.841751544418008,0.55416457626651,rs4852983,74058894,cc,343,0.08746355685131195,4.890804624584597e-43
12.65102410588402,0.8519763662254632,rs1474335,74066461,cc,343,0.04956268221574344,2.213369534130976e-34
12.098543741439652,0.7147417298263649,rs7594485,74070186,cc,343,0.06997084548104957,9.91732984885051e-37
15.483438682580934,16.929831483068924,rs7609273,74070843,cc,343,0.04081632653061224,0.0001974598610141609
12.071390110650842,0.7273405353268622,rs1036113,74071151,cc,343,0.06997084548104957,4.0380183507289875e-36
15.439504782069278,8.118395650315398,rs11904306,74076269,cc,343,0.08163265306122448,1.1348187020603148e-07
13.63136278533635,11.210561722356017,rs2689774,74079533,cc,343,0.061224489795918366,5.8141890471653924e-05
14.134201798536132,8.231268888425916,rs17404009,74079765,cc,343,0.0029154518950437317,1.3063908396943836e-06
15.439504782069278,8.118395650315398,rs11888468,74086550,cc,343,0.08163265306122448,1.1348187020603148e-07
13.8600483300926,1.9569894163154957,rs1318987,74086687,cc,343,0.02040816326530612,1.6480169340070032e-20
13.173665870075094,1.230806611486888,rs1025424,74087290,cc,343,0.03498542274052478,1.829148959102857e-27
15.030277865744704,6.599194597224332,rs2303987,74087298,cc,343,0.0029154518950437317,1.1446461653569865e-08
15.439504782069278,8.118395650315398,rs13409194,74087329,cc,343,0.08163265306122448,1.1348187020603148e-07
15.439504782069278,8.118395650315398,rs11126418,74091725,cc,343,0.08163265306122448,1.1348187020603148e-07
12.279642185822397,0.6512691741600944,rs3738846,74091805,cc,343,0.0728862973760933,2.721768555330829e-40
12.884852038296742,3.1444371065418406,rs11126419,74092119,cc,343,0.014577259475218658,2.523746221981028e-12
12.067906260380841,0.6760945644183829,rs3813230,74093652,cc,343,0.0728862973760933,3.649977754413572e-38
15.439504782069278,8.118395650315398,rs7570391,74093833,cc,343,0.08163265306122448,1.1348187020603148e-07
15.030277865744704,6.599194597224332,rs17009417,74095541,cc,343,0.0029154518950437317,1.1446461653569865e-08
15.215090021504192,3.3042545547341,rs13397133,74096178,cc,343,0.0029154518950437317,1.490943727536482e-15
15.030277865744704,6.599194597224332,rs17009429,74097364,cc,343,0.0029154518950437317,1.1446461653569865e-08
15.030277865744704,6.599194597224332,rs17009430,74097476,cc,343,0.0029154518950437317,1.1446461653569865e-08
13.87074389706995,7.150916320248178,rs13414927,74098006,cc,343,0.0029154518950437317,3.667560347325981e-07
14.6919024796329,5.697864854452292,rs1653259,74099562,cc,343,0.0029154518950437317,2.1029192195035203e-09
15.203915514696074,3.1808374617353063,rs17009433,74100011,cc,343,0.0029154518950437317,4.987868327913268e-16
13.599993980779399,1.8790977545229157,rs11886615,74101333,cc,343,0.01749271137026239,1.4831867873570592e-20
13.8600483300926,1.9569894163154957,rs10188058,74104872,cc,343,0.02040816326530612,1.6480169340070032e-20
13.579108547988834,1.8572632120131405,rs10519327,74110021,cc,343,0.01749271137026239,1.0625145276562777e-20
12.960891149845146,11.850388213610044,rs862792,74112414,cc,343,0.05830903790087463,0.00019597022915091348
13.901744985423726,7.1483988425240526,rs11890369,74114397,cc,343,0.0029154518950437317,3.4460710221986125e-07
14.474552529021189,1.7607689944291067,rs2163539,74116536,cc,343,0.008746355685131196,5.65554273328977e-24
13.901744985423726,7.1483988425240526,rs6705766,74116597,cc,343,0.0029154518950437317,3.4460710221986125e-07
12.559007666190066,1.6666622110345484,rs7581248,74119508,cc,343,0.029154518950437316,6.606393855488471e-20
12.659088760465576,0.8656493068384136,rs3813232,74119619,cc,343,0.052478134110787174,5.381443576566982e-34
13.901744985423726,7.1483988425240526,rs3813233,74119662,cc,343,0.0029154518950437317,3.4460710221986125e-07
12.221740069653018,0.6458368889629947,rs2070581,74120181,cc,343,0.0728862973760933,2.9326617428955276e-40
12.548393821658308,0.8455706539637159,rs12467259,74120424,cc,343,0.05539358600583091,3.7656340453389683e-34
12.481793898973132,0.8715092449046882,rs10176602,74120785,cc,343,0.05539358600583091,4.336635455794325e-33
11.606273475687065,0.5518383180640066,rs13415017,74122223,cc,343,0.09620991253644315,6.575569670972706e-42
10.691129480303886,0.21675175937307065,rs13024800,74122345,cc,343,0.19533527696793002,2.8841429978803297e-71
15.22501674747975,61.03007662954039,rs17009466,74122710,cc,343,0.011661807580174927,0.05212671821437903
10.448744619761825,0.2872365897132901,rs831535,74123029,cc,343,0.17784256559766765,1.870670379840047e-57
12.920583840797562,1.1465122354712536,rs831537,74123827,cc,343,0.03206997084548105,3.5683826847784813e-28
12.920583840797562,1.1465122354712536,rs831538,74124142,cc,343,0.03206997084548105,3.5683826847784813e-28
12.920583840797562,1.1465122354712536,rs831539,74124171,cc,343,0.03206997084548105,3.5683826847784813e-28
12.920583840797562,1.1465122354712536,rs831540,74124342,cc,343,0.03206997084548105,3.5683826847784813e-28
12.920583840797562,1.1465122354712536,rs831541,74124528,cc,343,0.03206997084548105,3.5683826847784813e-28
12.920583840797562,1.1465122354712536,rs831544,74125261,cc,343,0.03206997084548105,3.5683826847784813e-28
11.798481675982066,1.2835965026379204,rs7557701,74125550,cc,343,0.04081632653061224,3.0553648554515713e-22
12.920583840797562,1.1465122354712536,rs1721259,74125661,cc,343,0.03206997084548105,3.5683826847784813e-28
10.715966678636889,0.3207006596878244,rs1721240,74127289,cc,343,0.15743440233236153,3.790683262253243e-55
10.869923203879651,0.34206960232734535,rs1618091,74127845,cc,343,0.1457725947521866,8.650802055345596e-54
10.814253604067984,0.3455992790675321,rs1653258,74128361,cc,343,0.14868804664723032,5.0308080243397375e-53
10.814253604067984,0.3455992790675321,rs1632564,74128369,cc,343,0.14868804664723032,5.0308080243397375e-53
12.548793698582564,1.0355029687448838,rs1050146,74128433,cc,343,0.043731778425655975,3.6969242153064374e-29
12.667278539699087,1.0639333501703845,rs1653257,74128905,cc,343,0.04081632653061224,5.728242194522069e-29
12.331761618415674,1.2935935350042904,rs7586415,74129389,cc,343,0.037900874635568516,9.66747230422268e-24
10.933761830417682,0.35770032003983954,rs1726025,74129474,cc,343,0.14285714285714285,1.4482128996088098e-52
10.933761830417682,0.35770032003983954,rs1653256,74129664,cc,343,0.14285714285714285,1.4482128996088098e-52
10.933761830417682,0.35770032003983954,rs1721244,74129895,cc,343,0.14285714285714285,1.4482128996088098e-52
10.663186175246246,0.33464548591835974,rs1653254,74130240,cc,343,0.16034985422740525,3.553197795121916e-53
11.520094133827993,0.5127961913981375,rs702460,74135732,cc,343,0.09912536443148688,9.359776656474934e-44
11.520094133827993,0.5127961913981375,rs756128,74135898,cc,343,0.09912536443148688,9.359776656474934e-44
11.503816690911197,0.5171918084741518,rs3107864,74137844,cc,343,0.09912536443148688,2.1626786997218775e-43
11.588375840597589,0.5181549401851172,rs2694696,74139629,cc,343,0.09620991253644315,8.424305905388791e-44
11.588375840597589,0.5181549401851172,rs10169974,74139996,cc,343,0.09620991253644315,8.424305905388791e-44
11.588375840597589,0.5181549401851172,rs12997980,74140010,cc,343,0.09620991253644315,8.424305905388791e-44
16.133364921672303,12.951788665128365,rs6711230,74142728,cc,343,0.052478134110787174,1.0061021512754222e-05
13.052948298777313,1.3576898668472006,rs6711332,74142783,cc,343,0.03498542274052478,5.056655622784007e-25
14.175487063211165,14.839407608440629,rs6724905,74142982,cc,343,0.04664723032069971,0.00027102467653278614
11.27043710441924,0.36102592333664435,rs1721261,74143212,cc,343,0.13411078717201166,1.75447389244821e-54
10.88133438675786,0.3191049467815489,rs1726028,74144040,cc,343,0.16326530612244897,1.6232754507344483e-56
10.88133438675786,0.3191049467815489,rs1623605,74144110,cc,343,0.16326530612244897,1.6232754507344483e-56
11.320749974294774,0.3665004990565175,rs1653249,74145623,cc,343,0.13119533527696792,2.9904463545065586e-54
11.524768062076173,0.5258270962767992,rs1721238,74146869,cc,343,0.10204081632653061,5.567844999537566e-43
15.506270761596635,6.349272699785901,rs7570375,74146977,cc,343,0.0029154518950437317,2.1159223902808617e-09
15.210040378528333,4.808694580559754,rs13411881,74151700,cc,343,0.0029154518950437317,2.023217502953296e-11
11.518739096220528,0.4967433043735815,rs831525,74153331,cc,343,0.10495626822157435,8.880341481417296e-45
16.850392838564535,34.43141152771835,rs831526,74153905,cc,343,0.02040816326530612,0.004337852123719811
15.210040378528333,4.808694580559754,rs7557705,74155641,cc,343,0.0029154518950437317,2.023217502953296e-11
11.490552876051561,0.39505128861774513,rs2462124,74157591,cc,343,0.119533527696793,1.4458184123965195e-52
15.378397809502157,8.802010376764011,rs6737156,74159734,cc,343,0.07580174927113703,3.733209968234396e-07
11.499130392583222,0.5343753756055935,rs831529,74161354,cc,343,0.10204081632653061,2.475565185761627e-42
11.499130392583222,0.5343753756055935,rs831550,74172133,cc,343,0.10204081632653061,2.475565185761627e-42
11.07506481844553,0.3547392620383075,rs7562212,74172471,cc,343,0.1457725947521866,7.91982897370055e-54
11.499130392583222,0.5343753756055935,rs940298,74174396,cc,343,0.10204081632653061,2.475565185761627e-42
11.467278145246704,0.5098183340152816,rs940299,74174904,cc,343,0.10495626822157435,1.2002335941047772e-43
11.499130392583222,0.5343753756055935,rs6546878,74175324,cc,343,0.10204081632653061,2.475565185761627e-42
11.517432614616226,0.5263213209914935,rs7564379,74178080,cc,343,0.10204081632653061,6.5422659935232054e-43
11.499130392583222,0.5343753756055935,rs1464690,74178538,cc,343,0.10204081632653061,2.475565185761627e-42
11.425663817740848,0.40941353409556597,rs4852322,74179389,cc,343,0.119533527696793,7.433827033142208e-51
10.611611817438362,0.22541916999853168,rs4852323,74183673,cc,343,0.20408163265306123,7.542566737867442e-69
11.509083385858645,0.4089234036071937,rs951409,74186781,cc,343,0.11661807580174927,2.0087481262025728e-51
14.207063703613027,6.669570602028356,rs7568797,74187061,cc,343,0.0029154518950437317,7.404149565805991e-08
11.148201062974382,0.3541344371474426,rs6546882,74187703,cc,343,0.14285714285714285,2.187194708683069e-54
12.435263013758691,0.9997982303306682,rs10169997,74194587,cc,343,0.04664723032069971,1.5013983593044573e-29
13.803569988405954,2.8241222312762724,rs11126423,74195551,cc,343,0.011661807580174927,4.454471850437788e-15
13.41014165351341,1.3441108160325277,rs17676291,74200131,cc,343,0.023323615160349854,2.4377783897831842e-26
