beta,varbeta,snp,pos,type,N,MAF,pval
19.386213540047432,0.9836277002916586,rs3965725,14597009,cc,343,0.1457725947521866,1.1673002245778813e-57
17.861780245609424,0.7792284914414287,rs2775537,14601415,cc,343,0.21282798833819241,2.0252299995851934e-60
18.116277997412823,0.8716275075373561,rs2261645,14630588,cc,343,0.1924198250728863,4.3602329900952253e-57
18.116277997412823,0.8716275075373561,rs2742158,14638916,cc,343,0.1924198250728863,4.3602329900952253e-57
18.116277997412823,0.8716275075373561,rs2260810,14640400,cc,343,0.1924198250728863,4.3602329900952253e-57
18.116277997412823,0.8716275075373561,rs2260895,14642464,cc,343,0.1924198250728863,4.3602329900952253e-57
16.875349682665245,0.6621652557983752,rs2821796,14649798,cc,343,0.2565597667638484,1.9491267706919637e-62
17.818058936022766,0.7126004776696849,rs2742182,14665973,cc,343,0.22448979591836735,6.521548647481107e-64
17.773566903244156,0.690385503855355,rs1148737,14669931,cc,343,0.2303206997084548,4.840347947419948e-65
27.286091487790927,39.3640427294218,rs2259207,14676907,cc,343,0.05539358600583091,1.8068968308351135e-05
17.133256746945285,0.6508099698485267,rs1296972,14688825,cc,343,0.23615160349854228,1.968649758315571e-64
18.00004237139916,0.7177740248124619,rs3119488,14693233,cc,343,0.21574344023323616,1.8265867560285588e-64
17.530803769774217,0.80977443168834,rs2259403,14693381,cc,343,0.21282798833819241,2.1405908228549006e-57
17.5995962548862,0.8138740319977191,rs2261930,14704303,cc,343,0.2099125364431487,1.6652042149471923e-57
24.9408556100697,39.722184571871374,rs17239865,14717531,cc,343,0.05539358600583091,9.221851064262156e-05
19.91399839913948,1.2840365934032623,rs3126383,14735490,cc,343,0.11078717201166181,1.0208803767775272e-49
17.22197561241028,0.7944002692726306,rs2821821,14736298,cc,343,0.22157434402332363,9.322186091303443e-57
26.449808446732302,11.562677826291212,rs3126387,14736458,cc,343,0.008746355685131196,8.748423249715558e-14
19.57941185989371,36.463828167131524,rs9305799,14758392,cc,343,0.0058309037900874635,0.001301916185519872
24.540679070549054,32.55555571676839,rs2792539,14762923,cc,343,0.0029154518950437317,2.2209000317534692e-05
16.86748738899915,0.6977048774796767,rs2821847,14767569,cc,343,0.2478134110787172,2.953226754615403e-60
16.947430299452545,0.68980059988682,rs2257224,14768343,cc,343,0.2478134110787172,4.189133566062727e-61
26.564275935008233,10.079428047857542,rs2821849,14769540,cc,343,0.008746355685131196,1.5232022170540332e-15
17.22197561241028,0.7944002692726306,rs2821850,14771811,cc,343,0.22157434402332363,9.322186091303443e-57
17.692184451043378,0.6415207307132084,rs2257226,14773232,cc,343,0.24489795918367346,8.165424226102074e-68
17.111930412438866,0.781316155544347,rs7410107,14775729,cc,343,0.22740524781341107,6.640713549943269e-57
19.91399839913948,1.2840365934032623,rs2747351,14780336,cc,343,0.11078717201166181,1.0208803767775272e-49
17.227156937562096,0.7903875192432148,rs446549,14781959,cc,343,0.22157434402332363,5.610954645335222e-57
20.025772445209512,1.2938919480259934,rs461083,14790570,cc,343,0.10787172011661808,7.64564958021729e-50
20.636524043048702,1.75584065857672,rs459504,14795475,cc,343,0.08163265306122448,1.0393534190798467e-41
