beta,varbeta,snp,pos,type,N,MAF,pval
6.509345063515264,0.07852392940067338,rs2540854,12862046,cc,343,0.15451895043731778,2.614394508972914e-72
7.045204011066408,0.18166310069011965,rs10939459,12862476,cc,343,0.07871720116618076,1.5957146907125935e-45
7.045204011066408,0.18166310069011965,rs13152148,12862997,cc,343,0.07871720116618076,1.5957146907125935e-45
6.864545014620133,0.20126561326192888,rs11730580,12863804,cc,343,0.07580174927113703,1.253126742306275e-40
7.094662147012084,0.1836035693583615,rs11939976,12864070,cc,343,0.07580174927113703,1.234330129905226e-45
6.870219329891176,0.1485089865374357,rs1158743,12867274,cc,343,0.09912536443148688,9.727307529287823e-51
6.722286975926854,0.16162902371564514,rs10805311,12870217,cc,343,0.09620991253644315,2.7313557465339286e-46
7.982974256812161,0.6612841140303777,rs2711562,12875258,cc,343,0.014577259475218658,3.3334174646638427e-20
7.084064196113124,0.17745370528646323,rs17515558,12875351,cc,343,0.07871720116618076,1.1270352090404277e-46
6.818963417512125,0.19753116154482134,rs12651403,12875963,cc,343,0.07871720116618076,8.588930162863774e-41
6.818963417512125,0.19753116154482134,rs9291601,12876257,cc,343,0.07871720116618076,8.588930162863774e-41
6.823545343289368,0.19598719907717319,rs12502445,12881391,cc,343,0.07871720116618076,4.5057071681851307e-41
7.006042442985615,0.1899686801894202,rs4834902,12885954,cc,343,0.07871720116618076,1.055059616822859e-43
6.823545343289368,0.19598719907717319,rs12642791,12886272,cc,343,0.07871720116618076,4.5057071681851307e-41
6.73900737702182,0.1578234607214175,rs12642823,12886426,cc,343,0.09620991253644315,2.9074653528154724e-47
7.78344400506569,0.5626033028867354,rs223914,12888409,cc,343,0.02040816326530612,4.0998277150523824e-22
6.2131151565920595,0.07724734888365965,rs7697105,12888995,cc,343,0.1924198250728863,7.259438249698447e-69
6.9684886344725685,0.21027106528102524,rs7697521,12889196,cc,343,0.07580174927113703,3.250631918157222e-40
7.506256441147867,0.25254308884607624,rs12648564,12894741,cc,343,0.04664723032069971,3.457393373594714e-39
6.954988174583829,0.19761098679744124,rs10489031,12899147,cc,343,0.07871720116618076,5.3887314832881486e-42
7.00518249497703,0.19985385588198204,rs11930343,12899243,cc,343,0.07580174927113703,4.316106843035837e-42
6.467272816920136,0.1069192162012182,rs6846970,12900349,cc,343,0.13702623906705538,1.3692067230666264e-58
6.8745646241183245,0.1555749401353431,rs223929,12901753,cc,343,0.09620991253644315,3.905180685606391e-49
6.467272816920136,0.1069192162012182,rs223931,12904807,cc,343,0.13702623906705538,1.3692067230666264e-58
6.495646855885372,0.1077972956166497,rs170371,12911728,cc,343,0.13411078717201166,1.2988748583980145e-58
6.495646855885372,0.1077972956166497,rs223940,12911839,cc,343,0.13411078717201166,1.2988748583980145e-58
9.376644096983732,3.2808241627769785,rs190110,12914467,cc,343,0.06705539358600583,3.860182520273092e-07
6.162281544492816,0.08224793928723018,rs2866814,12914891,cc,343,0.1924198250728863,2.0027270231146568e-65
7.727208671263295,0.3984509363274273,rs1513935,12919993,cc,343,0.03206997084548105,8.020866180864353e-29
6.5325836695625625,0.11667967680647652,rs2056031,12920594,cc,343,0.13411078717201166,5.843048007131624e-56
6.570287184223278,0.10760282547435238,rs10489032,12921102,cc,343,0.13702623906705538,1.3436072709188923e-59
8.233236181424424,1.3086800251985016,rs17518096,12921186,cc,343,0.0058309037900874635,3.9258609237677365e-12
6.6926720460217775,0.13847270502194534,rs1913419,12921594,cc,343,0.11078717201166181,2.2560586672933654e-51
7.367164952029023,0.254355653376799,rs1513955,12924466,cc,343,0.052478134110787174,6.815315019750439e-38
9.318170016309722,2.7598865521086395,rs223958,12926931,cc,343,0.07871720116618076,4.2036273218722745e-08
8.576844726147069,3.483623933859196,rs16887853,12927304,cc,343,0.0029154518950437317,6.0873349608752916e-06
9.247479309620143,3.0048256700411566,rs223960,12927723,cc,343,0.0728862973760933,1.7443142084324128e-07
8.993906623011934,1.390914532235399,rs672282,12931901,cc,343,0.0029154518950437317,2.418229469767395e-13
6.977617620912248,0.2098988026643827,rs223997,12934281,cc,343,0.06997084548104957,2.3978033358077298e-40
8.026924312165194,0.9740580762102007,rs6811193,12935474,cc,343,0.008746355685131196,7.801769337188156e-15
8.94523307575023,1.5349838137898166,rs170369,12938532,cc,343,0.0029154518950437317,3.390490353803764e-12
6.21293022568492,0.07249021530276523,rs7679576,12938795,cc,343,0.19533527696793002,1.046380281612783e-71
6.545725922482011,0.10523277493292998,rs1154862,12939091,cc,343,0.13994169096209913,3.4057836103977614e-60
8.348717044185435,1.067630091202046,rs6850802,12940751,cc,343,0.0058309037900874635,1.1257971690212342e-14
6.660108777206201,0.11104600316630482,rs728170,12942139,cc,343,0.1282798833819242,2.007057919474396e-59
6.114177341712434,0.06682194304541604,rs728171,12942258,cc,343,0.21282798833819241,5.7720925670988755e-74
6.651606104785504,0.1106667917272742,rs17459913,12942876,cc,343,0.1282798833819242,1.8527939350028144e-59
8.339566545774186,1.0882580988397035,rs9995611,12942905,cc,343,0.0058309037900874635,2.027123507249962e-14
8.985330090114244,1.4245783884598935,rs223907,12942995,cc,343,0.0029154518950437317,4.610717432208092e-13
8.339566545774186,1.0882580988397035,rs6827943,12943753,cc,343,0.0058309037900874635,2.027123507249962e-14
6.2738633906395656,0.09355394511230566,rs10029793,12944788,cc,343,0.1661807580174927,1.5681844008031306e-61
9.247479309620143,3.0048256700411566,rs223909,12944911,cc,343,0.0728862973760933,1.7443142084324128e-07
7.092204930183347,0.2975804727442878,rs41496445,12948674,cc,343,0.052478134110787174,1.1137445796985065e-31
6.756834095816394,0.1315611422547328,rs759439,12949656,cc,343,0.10787172011661808,5.791042715398013e-54
9.031803299420886,1.795776131931361,rs223965,12952274,cc,343,0.11661807580174927,6.7508685569175e-11
7.32688081461467,0.33322320911924597,rs7689246,12958239,cc,343,0.043731778425655975,1.638373688837526e-30
9.041128992971567,1.7456663647288986,rs223973,12958900,cc,343,0.119533527696793,3.596133171018121e-11
6.5433144390989675,0.1093109178322346,rs1019310,12959346,cc,343,0.13702623906705538,1.220575017324071e-58
