beta,varbeta,snp,pos,type,N,MAF,pval
11.847421850243425,0.2647440757987652,rs4878538,33425385,cc,343,0.17201166180758018,1.6477971031044873e-71
12.881451406126086,0.5735891039730424,rs4879704,33427322,cc,343,0.08454810495626822,1.9154401612306357e-47
11.70359629930773,0.26979103246254005,rs10971505,33429322,cc,343,0.1836734693877551,1.4428697565135523e-69
12.559655296791775,0.7131911846619712,rs3849904,33434026,cc,343,0.08163265306122448,6.211180366469813e-39
12.514500333817821,0.731494547642252,rs6476410,33434153,cc,343,0.08163265306122448,5.460736591191653e-38
12.550932212105021,0.7187870741740774,rs7858933,33434931,cc,343,0.08163265306122448,1.1537294993822276e-38
13.526073593604227,1.2800787379401997,rs17253468,33435056,cc,343,0.043731778425655975,9.227941723268365e-28
13.298714303063008,1.218997158217628,rs10813978,33436471,cc,343,0.043731778425655975,4.295630677095932e-28
11.395498230405046,0.3676669604437946,rs10738915,33436563,cc,343,0.16909620991253643,1.2557101827439067e-54
13.23328802854786,1.4290313988692986,rs567691,33439829,cc,343,0.04081632653061224,1.5042366343746687e-24
11.260882216698203,0.34045258861182526,rs2228332,33442952,cc,343,0.18075801749271136,1.1544697054327684e-56
12.377682209771727,0.7833708534027343,rs3758280,33449952,cc,343,0.07871720116618076,1.8429218914985673e-35
11.704642726521111,0.4674788121548462,rs2777753,33451136,cc,343,0.13411078717201166,6.892684347888038e-48
13.542343714900337,1.8126245010665125,rs10971517,33453638,cc,343,0.03498542274052478,5.070232824605612e-21
12.09904285512221,0.4854167453572493,rs10813982,33454806,cc,343,0.11661807580174927,7.021762428500139e-49
14.478239788142156,2.024013747261958,rs505698,33457653,cc,343,0.023323615160349854,2.003792503016006e-21
13.955353859202322,2.198027434176411,rs476059,33458577,cc,343,0.026239067055393587,7.319171769113716e-19
12.194947743411776,0.5094638802820004,rs3860989,33460141,cc,343,0.11078717201166181,9.407460432113953e-48
11.865147350478836,0.3626379303030635,rs10971520,33460846,cc,343,0.1457725947521866,2.7479742799681624e-58
15.071438202038205,5.412241685115118,rs12683438,33461299,cc,343,0.0058309037900874635,3.2307400548662995e-10
13.23503694970969,1.6546027805306025,rs1060037,33461574,cc,343,0.04081632653061224,8.240535085042807e-22
15.556318783879506,4.6676931428653265,rs3739678,33462471,cc,343,0.0058309037900874635,3.8431120062741824e-12
11.213961420320466,0.2778330609060661,rs2785210,33465182,cc,343,0.20116618075801748,1.4028802992337547e-64
11.203752628085397,0.2799965220329607,rs560833,33465651,cc,343,0.20116618075801748,3.566560061733854e-64
13.329461325880786,1.5059564211235608,rs3739680,33465928,cc,343,0.037900874635568516,8.248936414009303e-24
13.058325233750269,1.6351079032174949,rs3739681,33466219,cc,343,0.043731778425655975,1.5161792492943749e-21
15.057377322380782,5.54851189954047,rs507758,33466859,cc,343,0.0058309037900874635,5.35386605764954e-10
14.493644606254554,2.267372926716361,rs3860990,33467595,cc,343,0.02040816326530612,1.4547140274768343e-19
15.071438202038205,5.412241685115118,rs501213,33467614,cc,343,0.0058309037900874635,3.2307400548662995e-10
13.072739629690407,1.6019207737896795,rs11795028,33468682,cc,343,0.043731778425655975,6.018502886038703e-22
15.806445244667122,5.76981681500667,rs2777748,33468728,cc,343,0.0029154518950437317,1.763100735474349e-10
15.806445244667122,5.76981681500667,rs2777747,33469191,cc,343,0.0029154518950437317,1.763100735474349e-10
12.571077025379374,0.6088577392210452,rs2777746,33469406,cc,343,0.08746355685131195,7.548910888603413e-44
11.702579787689416,0.4465761328143213,rs2777744,33473893,cc,343,0.13702623906705538,1.8137253146762137e-49
15.806445244667122,5.76981681500667,rs2989936,33478434,cc,343,0.0029154518950437317,1.763100735474349e-10
14.256765625938066,2.119426076096654,rs7022355,33487023,cc,343,0.023323615160349854,4.010051168113761e-20
15.806445244667122,5.76981681500667,rs2381115,33494160,cc,343,0.0029154518950437317,1.763100735474349e-10
11.738104895035448,0.4390387365188519,rs10971544,33508940,cc,343,0.13702623906705538,2.757763022491408e-50
15.104541348337822,5.156136789578306,rs2380772,33510912,cc,343,0.0058309037900874635,1.148753461077285e-10
12.00823647182791,0.383888541622716,rs10971545,33513756,cc,343,0.1457725947521866,5.421580987220352e-57
12.00823647182791,0.383888541622716,rs10119122,33517807,cc,343,0.1457725947521866,5.421580987220352e-57
16.302830089923052,3.8814458835164896,rs10758211,33518281,cc,343,0.0029154518950437317,2.909498334192232e-15
11.360592625578622,0.3284691358297103,rs12005354,33521992,cc,343,0.17784256559766765,9.13268491126956e-59
11.360592625578622,0.3284691358297103,rs12005759,33522045,cc,343,0.17784256559766765,9.13268491126956e-59
12.908106230650777,0.9316683289287361,rs4120127,33525447,cc,343,0.05830903790087463,4.230836356859834e-33
13.048744604784265,0.928233343135797,rs10120325,33527793,cc,343,0.05539358600583091,9.34619519998811e-34
15.515898723869205,3.07330548793739,rs7036501,33541274,cc,343,0.008746355685131196,4.7638099102394174e-17
13.287732621340844,0.4891819033414976,rs4008868,33556610,cc,343,0.08163265306122448,1.8789933887299197e-55
14.309378996058548,1.0953230846977426,rs7853994,33572347,cc,343,0.03498542274052478,2.9807539514227913e-34
11.910463331032101,0.28225264197334504,rs1807130,33573160,cc,343,0.16909620991253643,4.0543745295423564e-69
11.881942811271198,0.3385763338462371,rs12378940,33573212,cc,343,0.1457725947521866,3.651101086060024e-61
15.204616183904864,1.409968541590969,rs4556170,33576514,cc,343,0.01749271137026239,6.181592199993094e-31
15.204616183904864,1.409968541590969,rs1853722,33576579,cc,343,0.01749271137026239,6.181592199993094e-31
15.205748186499445,1.3791923776721065,rs7859132,33577138,cc,343,0.01749271137026239,1.7749155942369562e-31
12.463826955995867,0.35128842692777107,rs1856190,33608615,cc,343,0.13119533527696792,1.3414092687581258e-63
15.691953135238363,4.8703120471512635,rs855471,33609013,cc,343,0.0029154518950437317,6.795985007397682e-12
15.691953135238363,4.8703120471512635,rs855472,33609054,cc,343,0.0029154518950437317,6.795985007397682e-12
