beta,varbeta,snp,pos,type,N,MAF,pval
1.0757000552290068,0.0033393803460549146,rs2945985,36914171,cc,343,0.11370262390670553,6.579881975786426e-54
1.0757000552290068,0.0033393803460549146,rs2945983,36915031,cc,343,0.11370262390670553,6.579881975786426e-54
1.0660767299004679,0.003232620305221106,rs2967520,36917558,cc,343,0.119533527696793,1.870880897703312e-54
1.3724008294322898,0.044753693834114226,rs7247705,36926010,cc,343,0.0058309037900874635,3.0642220821818925e-10
0.9816941949096387,0.0021490602238447313,rs1878926,36930521,cc,343,0.18950437317784258,3.4646704555102207e-64
1.1681881982073112,0.00582817488764988,rs2385797,36939572,cc,343,0.0641399416909621,1.245274180370399e-40
0.9837985966205652,0.0021722762905325,rs2967532,36940760,cc,343,0.18658892128279883,6.488637338770315e-64
1.1670310580732302,0.005881956451917217,rs2912441,36940965,cc,343,0.0641399416909621,2.707848046430296e-40
1.081414264101563,0.004794388552651255,rs9676958,36950171,cc,343,0.09037900874635568,6.934414269921878e-42
0.9419845398729717,0.0017941442273377475,rs2912420,36956110,cc,343,0.23323615160349853,2.0806795895572173e-68
1.1670310580732302,0.005881956451917217,rs2967539,36963637,cc,343,0.0641399416909621,2.707848046430296e-40
1.1670310580732302,0.005881956451917217,rs2967540,36964376,cc,343,0.0641399416909621,2.707848046430296e-40
0.9419845398729717,0.0017941442273377475,rs2912422,36964781,cc,343,0.23323615160349853,2.0806795895572173e-68
1.3619141123853091,0.036795782765837066,rs10421862,36965076,cc,343,0.0058309037900874635,7.265998305475501e-12
1.1465997828133125,0.007691175717175215,rs4806328,36967838,cc,343,0.04956268221574344,5.868686313093001e-32
1.1348717922190672,0.007583359532847056,rs2891868,36978184,cc,343,0.052478134110787174,8.484385643416893e-32
1.1110103310228499,0.003797685035541898,rs2945946,36979377,cc,343,0.10204081632653061,1.5119112937750868e-51
1.2804774269280725,0.023351918312128708,rs2967473,36981218,cc,343,0.008746355685131196,1.3981696640052918e-15
1.428972816235048,0.03991978613861846,rs9967600,36987525,cc,343,0.0029154518950437317,5.22488559646338e-12
1.0262784952845276,0.0034155909497021837,rs2967432,36995855,cc,343,0.1282798833819242,1.1584963542229548e-49
1.0778636173241947,0.003456720159164556,rs2967505,37004938,cc,343,0.119533527696793,8.982867063112854e-53
1.0135654349376988,0.00297621250835503,rs2945988,37010552,cc,343,0.1457725947521866,9.179133985889117e-54
1.0262784952845276,0.0034155909497021837,rs2945979,37014072,cc,343,0.1282798833819242,1.1584963542229548e-49
1.431301072761899,0.04092010159398997,rs10421461,37015887,cc,343,0.0029154518950437317,8.466782694068131e-12
1.0778636173241947,0.003456720159164556,rs2967449,37016325,cc,343,0.119533527696793,8.982867063112854e-53
1.1582372991621694,0.008568334240176423,rs17707014,37017796,cc,343,0.043731778425655975,7.78447440503099e-30
1.1582372991621694,0.008568334240176423,rs17707021,37018202,cc,343,0.043731778425655975,7.78447440503099e-30
1.07590502005921,0.0038199299982063363,rs17707033,37018280,cc,343,0.10204081632653061,4.753254187508239e-49
1.07590502005921,0.0038199299982063363,rs8108848,37019742,cc,343,0.10204081632653061,4.753254187508239e-49
1.0726998513402004,0.0035566050387941133,rs2912437,37024770,cc,343,0.119533527696793,2.2191628674462868e-51
1.0191236459173567,0.0033214337163547936,rs2912438,37026443,cc,343,0.13411078717201166,3.705929733419528e-50
1.4563904211139076,0.055885096643903245,rs12984401,37027070,cc,343,0.0029154518950437317,2.034946836145182e-09
1.275635702284109,0.01746260312410123,rs2967465,37027217,cc,343,0.014577259475218658,1.1750126078192688e-19
1.0705734083591683,0.003592698246335926,rs2945965,37027504,cc,343,0.119533527696793,7.140165181631623e-51
1.271256035307894,0.01773160845106049,rs2385655,37034582,cc,343,0.014577259475218658,2.649453274109098e-19
1.1052090228031979,0.006111704292623888,rs2278168,37038092,cc,343,0.06997084548104957,4.7074680025168945e-36
1.4353200482181774,0.04195255632479915,rs10424565,37038416,cc,343,0.0029154518950437317,1.2966119993383377e-11
1.0238705748244652,0.004264486202708838,rs2912444,37039069,cc,343,0.11370262390670553,3.975739875204515e-42
1.0238705748244652,0.004264486202708838,rs2912446,37040013,cc,343,0.11370262390670553,3.975739875204515e-42
0.9854694333418008,0.0021745373454046452,rs2967436,37047472,cc,343,0.1836734693877551,5.1641934799226005e-64
1.2088563296543104,0.0051091399867295205,rs3096616,37048117,cc,343,0.05539358600583091,4.661192388325339e-47
1.1331861988826228,0.004211177126966176,rs2912401,37049290,cc,343,0.08163265306122448,2.8740246712206148e-49
1.1331861988826228,0.004211177126966176,rs2912402,37050560,cc,343,0.08163265306122448,2.8740246712206148e-49
1.1331861988826228,0.004211177126966176,rs3108548,37050782,cc,343,0.08163265306122448,2.8740246712206148e-49
1.4556351902851008,0.05411761107098202,rs9676627,37055051,cc,343,0.0029154518950437317,1.1717138499064085e-09
1.0155992979228403,0.0024957333384635254,rs3108580,37056330,cc,343,0.1661807580174927,8.439054888762741e-61
1.4319539030098403,0.0419807775542492,rs12972864,37057283,cc,343,0.0029154518950437317,1.4578974607548184e-11
1.0175663942475754,0.002455407166334416,rs3096617,37063969,cc,343,0.1661807580174927,1.2629041081054786e-61
