beta,varbeta,snp,pos,type,N,MAF,pval
19.46580411590844,232.3947514801642,rs16927269,24312863,cc,343,0.008746355685131196,0.2025014376704395
21.8693244221892,2.7712484804641386,rs4259905,24313334,cc,343,0.03206997084548105,3.381540240876809e-32
16.991321001112013,0.7335542933142915,rs4131755,24313450,cc,343,0.20116618075801748,7.853719569649223e-59
23.88130678981819,7.672514875597609,rs4131756,24313569,cc,343,0.0058309037900874635,2.4962772889473886e-16
22.68924304481519,4.533594591007978,rs7313681,24313719,cc,343,0.011661807580174927,4.3744355113300884e-23
27.53780237120792,17.241217305766703,rs34362406,24315543,cc,343,0.10495626822157435,1.294563729619813e-10
19.859491685047956,6.068518262476687,rs16927279,24317015,cc,343,0.029154518950437316,1.2764950029322841e-14
22.698152322835313,4.480798013205898,rs7299813,24317149,cc,343,0.011661807580174927,2.5495781827905895e-23
22.698152322835313,4.480798013205898,rs7299822,24317175,cc,343,0.011661807580174927,2.5495781827905895e-23
19.859491685047956,6.068518262476687,rs7316665,24317658,cc,343,0.029154518950437316,1.2764950029322841e-14
19.689217132059312,6.826795047057009,rs4963567,24319028,cc,343,0.026239067055393587,4.390684546969979e-13
20.63030381268195,5.491182701482089,rs7960496,24319532,cc,343,0.029154518950437316,6.696108417326775e-17
22.734623877663573,4.425213576938823,rs4963568,24320866,cc,343,0.011661807580174927,1.2853062613009189e-23
16.57438525317683,0.5438846121092438,rs9804879,24322873,cc,343,0.2536443148688047,2.4469173107811064e-69
18.30675762676244,1.1754756706851284,rs7303176,24323208,cc,343,0.13119533527696792,5.98704790463853e-47
18.30675762676244,1.1754756706851284,rs7133832,24323241,cc,343,0.13119533527696792,5.98704790463853e-47
27.53780237120792,17.241217305766703,rs16927285,24326382,cc,343,0.10495626822157435,1.294563729619813e-10
20.63030381268195,5.491182701482089,rs7964049,24329474,cc,343,0.029154518950437316,6.696108417326775e-17
27.53780237120792,17.241217305766703,rs12307012,24329671,cc,343,0.10495626822157435,1.294563729619813e-10
23.25907828173738,4.617359984577406,rs10771066,24334854,cc,343,0.008746355685131196,1.121190896705929e-23
22.854525907810114,4.459969838936512,rs10771068,24336190,cc,343,0.011661807580174927,1.1416767480365529e-23
20.69166020181055,3.326598878501795,rs7296506,24337832,cc,343,0.04664723032069971,1.5543719699577995e-25
16.65363652066018,0.5625990530531418,rs7973385,24340241,cc,343,0.2478134110787172,2.890961211821305e-68
22.7106572710222,4.428398282134721,rs10771069,24344690,cc,343,0.011661807580174927,1.4550618111282693e-23
27.53780237120792,17.241217305766703,rs12319652,24344779,cc,343,0.10495626822157435,1.294563729619813e-10
20.795542662865227,3.313997145356013,rs12367974,24346043,cc,343,0.04664723032069971,8.082839029177012e-26
20.795542662865227,3.313997145356013,rs10842292,24348317,cc,343,0.04664723032069971,8.082839029177012e-26
20.86054421004662,5.399101242290661,rs4463926,24349274,cc,343,0.029154518950437316,1.8788788741088175e-17
23.23942044038801,7.288037059674305,rs16927303,24353030,cc,343,0.008746355685131196,2.7455978120357895e-16
17.905610237180845,0.8633333038648732,rs4473021,24354077,cc,343,0.15743440233236153,1.504751588616477e-56
23.418488086459742,7.736524319263573,rs12581837,24358253,cc,343,0.0029154518950437317,1.0532269474338287e-15
17.415089037127636,0.6980607382754246,rs3884510,24358723,cc,343,0.19533527696793002,7.362099594547748e-63
23.893456450851886,4.422084479376512,rs3922562,24358865,cc,343,0.008746355685131196,1.3437621825931986e-25
22.07381019317144,3.9226733622182093,rs6487377,24360842,cc,343,0.01749271137026239,8.103926950113229e-25
23.14878285997095,5.806909312341242,rs10771070,24366058,cc,343,0.0058309037900874635,1.682939641413867e-19
27.23361075652751,17.845892496988572,rs2955543,24370491,cc,343,0.10204081632653061,3.8939133071577925e-10
23.824605613246916,4.431690995581188,rs2686335,24373828,cc,343,0.008746355685131196,1.953019339274585e-25
20.62646797085929,1.8972825932367243,rs2728852,24375098,cc,343,0.052478134110787174,2.4485262045171857e-39
24.685864821476944,21.568422022296094,rs1357251,24375601,cc,343,0.08746355685131195,1.924041903211443e-07
16.31096819079307,0.5902626653183293,rs2728851,24378123,cc,343,0.2565597667638484,2.111173955670847e-64
20.463741502595525,3.0996657925439806,rs2728842,24381902,cc,343,0.04664723032069971,1.5195242768191804e-26
18.47754062085732,1.1976474797809504,rs11047322,24383305,cc,343,0.119533527696793,6.040944270994727e-47
19.64760210590135,1.6510563903196236,rs11047323,24384154,cc,343,0.07580174927113703,1.3791783655863962e-40
19.235341911493528,1.6227978458443593,rs1006792,24384450,cc,343,0.08163265306122448,7.861978446028907e-40
18.720553575409483,1.4075854783076411,rs1123697,24384613,cc,343,0.10204081632653061,1.5858041149501653e-42
21.60378639718447,4.194899185108448,rs2728841,24385616,cc,343,0.026239067055393587,1.0445050927515966e-22
20.211880479524623,3.0254250146233934,rs2728840,24386291,cc,343,0.04956268221574344,1.5589557296540316e-26
18.63753127314518,1.3915788887749736,rs7294845,24386579,cc,343,0.10495626822157435,1.3187784562309556e-42
18.63753127314518,1.3915788887749736,rs7310998,24386596,cc,343,0.10495626822157435,1.3187784562309556e-42
18.99346687650634,1.39449921673667,rs1464502,24388089,cc,343,0.09912536443148688,9.64617998830855e-44
19.36478768024581,1.7511172578880678,rs1464500,24389660,cc,343,0.08454810495626822,5.38285780507761e-38
18.392903407926013,1.2705254661249117,rs2686332,24392366,cc,343,0.12244897959183673,1.1239528694385252e-44
21.98961963953265,4.897014207058337,rs884440,24392816,cc,343,0.023323615160349854,1.3122735931792027e-20
19.885882549265652,3.91986394590569,rs883569,24393365,cc,343,0.029154518950437316,5.684322627442942e-21
20.249669631500435,2.1367787854282065,rs882281,24393754,cc,343,0.061224489795918366,5.988454682729406e-35
17.019455422656968,0.5973820709570057,rs1522232,24394372,cc,343,0.23323615160349853,1.5308677100704318e-67
20.249669631500435,2.1367787854282065,rs876643,24394579,cc,343,0.061224489795918366,5.988454682729406e-35
19.813829771142437,2.9727181471330786,rs17412555,24396944,cc,343,0.04956268221574344,4.563837571338872e-26
19.63132090770034,3.876761510587496,rs10505938,24400957,cc,343,0.03498542274052478,1.0104924672806003e-20
16.888475030112623,1.2023824038350268,rs1879777,24402351,cc,343,0.15451895043731778,5.009431382443367e-41
20.434793978506434,3.327757341211144,rs939855,24403751,cc,343,0.04081632653061224,5.071641780443424e-25
16.843559389633256,1.1055570027955806,rs2686331,24403997,cc,343,0.1661807580174927,1.7489002299114332e-43
29.466388692375816,47.497496811257875,rs12301278,24414292,cc,343,0.04081632653061224,2.476407703346213e-05
29.466388692375816,47.497496811257875,rs17498206,24414530,cc,343,0.04081632653061224,2.476407703346213e-05
25.64309219191091,98.14987066338557,rs2686328,24414760,cc,343,0.02040816326530612,0.010054701055868906
29.466388692375816,47.497496811257875,rs17413491,24414936,cc,343,0.04081632653061224,2.476407703346213e-05
21.50126539291343,2.6059055476163016,rs2686327,24415136,cc,343,0.04081632653061224,6.794994330336468e-33
21.04777931697052,3.7807976025936942,rs17413604,24416903,cc,343,0.03206997084548105,1.1168976636121629e-23
19.99202757605697,4.668909054972384,rs4502065,24417453,cc,343,0.023323615160349854,2.449936969973076e-18
21.50126539291343,2.6059055476163016,rs10842302,24422223,cc,343,0.04081632653061224,6.794994330336468e-33
16.172123111326908,0.6561791846424404,rs10842304,24424791,cc,343,0.25072886297376096,2.4551288842695334e-59
19.34632431100288,2.651645841940918,rs10771074,24424993,cc,343,0.05539358600583091,1.7346877023946367e-27
20.44486656703262,3.101923533307965,rs12372477,24426875,cc,343,0.04664723032069971,1.722556928289281e-26
20.44486656703262,3.101923533307965,rs10842309,24428818,cc,343,0.04664723032069971,1.722556928289281e-26
17.99373129144836,1.6286887267126595,rs7977676,24431300,cc,343,0.10495626822157435,6.602738875252626e-36
23.015967410285192,8.906412628418751,rs10743497,24432332,cc,343,0.011661807580174927,1.3633417523168903e-13
19.29545087671095,2.5037105236744606,rs11831715,24433480,cc,343,0.05830903790087463,1.199920498395996e-28
16.43862244498989,0.7098760773893144,rs775001,24434976,cc,343,0.2303206997084548,1.6309085071801525e-57
19.18369979358961,2.6108193818386685,rs526058,24435421,cc,343,0.05830903790087463,1.85807111185741e-27
21.034133491585596,4.136626366870377,rs4963749,24436553,cc,343,0.03498542274052478,5.418377112540213e-22
20.96589771011591,3.682853415261664,rs17498948,24437106,cc,343,0.037900874635568516,4.931933003870443e-24
18.485348228762373,2.305136966110838,rs505645,24438314,cc,343,0.0728862973760933,1.4138133027079402e-28
16.47209216510095,0.7702720872223859,rs563110,24438591,cc,343,0.21865889212827988,1.5840400392611692e-54
21.280960711485925,4.235379588299574,rs12367237,24438791,cc,343,0.03206997084548105,5.476554168604415e-22
24.27883567118014,68.32723654760332,rs12301633,24439108,cc,343,0.029154518950437316,0.003536650723404859
20.91218570548223,4.280876014683295,rs11047350,24439713,cc,343,0.03498542274052478,3.462677359850817e-21
17.188586849272806,1.721019078830428,rs10842314,24440019,cc,343,0.11078717201166181,4.587493628981434e-32
20.91218570548223,4.280876014683295,rs11047351,24440115,cc,343,0.03498542274052478,3.462677359850817e-21
