beta,varbeta,snp,pos,type,N,MAF,pval
5.261271018578057,0.342351794036096,rs11210643,42893164,cc,343,0.014577259475218658,1.6917144024289863e-17
6.089050016196705,1.6399621161170768,rs12027322,42895444,cc,343,0.0029154518950437317,2.9321276278377565e-06
5.2252391930309,0.3390473389903139,rs10399812,42898208,cc,343,0.014577259475218658,1.933587548436999e-17
4.256564545086267,0.06741933729930419,rs3828155,42898527,cc,343,0.1282798833819242,5.599899618037384e-45
4.256564545086267,0.06741933729930419,rs1011810,42898633,cc,343,0.1282798833819242,5.599899618037384e-45
4.256564545086267,0.06741933729930419,rs1034268,42898843,cc,343,0.1282798833819242,5.599899618037384e-45
5.255281667279931,0.3923348276045039,rs17378839,42899893,cc,343,0.014577259475218658,1.296090372335044e-15
5.2252391930309,0.3390473389903139,rs3748845,42901082,cc,343,0.014577259475218658,1.933587548436999e-17
5.2252391930309,0.3390473389903139,rs4660634,42901173,cc,343,0.014577259475218658,1.933587548436999e-17
5.9855054946768345,1.2356641244509605,rs12035020,42902563,cc,343,0.0029154518950437317,1.3525847782977885e-07
5.2252391930309,0.3390473389903139,rs10890196,42902866,cc,343,0.014577259475218658,1.933587548436999e-17
5.2252391930309,0.3390473389903139,rs10890197,42902906,cc,343,0.014577259475218658,1.933587548436999e-17
4.256564545086267,0.06741933729930419,rs2809663,42904860,cc,343,0.1282798833819242,5.599899618037384e-45
5.081801243489397,0.26241000629391487,rs16829526,42907711,cc,343,0.014577259475218658,1.4928526653155958e-20
5.218661698938934,0.28928991189232495,rs10493108,42908102,cc,343,0.01749271137026239,8.036970918944919e-20
4.362251556081372,0.09058651325969273,rs10493107,42909342,cc,343,0.09912536443148688,1.906605482018733e-37
4.362251556081372,0.09058651325969273,rs12131762,42909543,cc,343,0.09912536443148688,1.906605482018733e-37
4.259395627530369,0.06844005299956754,rs2809645,42913521,cc,343,0.12536443148688048,1.5692486854871955e-44
4.259395627530369,0.06844005299956754,rs1002701,42913695,cc,343,0.12536443148688048,1.5692486854871955e-44
4.862972079546584,0.2997750945868354,rs17379185,42915973,cc,343,0.02040816326530612,3.7927685552412044e-17
4.430594826996185,0.07444636361580313,rs12039696,42918754,cc,343,0.10495626822157435,2.3344677084242446e-44
4.430594826996185,0.07444636361580313,rs9787162,42925688,cc,343,0.10495626822157435,2.3344677084242446e-44
4.871425545438159,0.180379309063723,rs12047502,42928730,cc,343,0.03498542274052478,5.479933852737193e-26
4.430594826996185,0.07444636361580313,rs7529295,42934514,cc,343,0.10495626822157435,2.3344677084242446e-44
4.871425545438159,0.180379309063723,rs12025180,42940310,cc,343,0.03498542274052478,5.479933852737193e-26
4.352976064088509,0.09029307174401932,rs12145294,42944070,cc,343,0.09912536443148688,2.037035593952296e-37
4.871425545438159,0.180379309063723,rs11210651,42945714,cc,343,0.03498542274052478,5.479933852737193e-26
4.259395627530369,0.06844005299956754,rs1335578,42950208,cc,343,0.12536443148688048,1.5692486854871955e-44
4.352976064088509,0.09029307174401932,rs17379506,42955174,cc,343,0.09912536443148688,2.037035593952296e-37
4.430594826996185,0.07444636361580313,rs12405571,42959296,cc,343,0.10495626822157435,2.3344677084242446e-44
4.871425545438159,0.180379309063723,rs6698350,42962221,cc,343,0.03498542274052478,5.479933852737193e-26
4.352976064088509,0.09029307174401932,rs4350239,42966943,cc,343,0.09912536443148688,2.037035593952296e-37
4.871425545438159,0.180379309063723,rs11210656,42975123,cc,343,0.03498542274052478,5.479933852737193e-26
5.250295457576788,0.29173752272447223,rs4622104,42978242,cc,343,0.01749271137026239,7.009796904115208e-20
4.430594826996185,0.07444636361580313,rs12042621,42982078,cc,343,0.10495626822157435,2.3344677084242446e-44
5.250295457576788,0.29173752272447223,rs4603170,42983205,cc,343,0.01749271137026239,7.009796904115208e-20
4.871425545438159,0.180379309063723,rs6691571,42990376,cc,343,0.03498542274052478,5.479933852737193e-26
4.430594826996185,0.07444636361580313,rs6669993,42994117,cc,343,0.10495626822157435,2.3344677084242446e-44
5.250295457576788,0.29173752272447223,rs4660229,42999325,cc,343,0.01749271137026239,7.009796904115208e-20
5.250295457576788,0.29173752272447223,rs7411957,43008018,cc,343,0.01749271137026239,7.009796904115208e-20
5.250295457576788,0.29173752272447223,rs16829623,43009319,cc,343,0.01749271137026239,7.009796904115208e-20
4.871425545438159,0.180379309063723,rs12032119,43009616,cc,343,0.03498542274052478,5.479933852737193e-26
4.84886247823508,0.1841623246855369,rs11210668,43011030,cc,343,0.03498542274052478,2.2724730604462025e-25
4.428284799573989,0.07670360933557145,rs4596941,43012184,cc,343,0.10204081632653061,2.3050505109573366e-43
4.428284799573989,0.07670360933557145,rs12038786,43021810,cc,343,0.10204081632653061,2.3050505109573366e-43
5.30967910316971,0.30054217540835887,rs4660646,43029788,cc,343,0.014577259475218658,9.182491829465938e-20
