beta,varbeta,snp,pos,type,N,MAF,pval
6.331770564500048,0.4194345468978306,rs7152804,75164008,cc,343,0.043731778425655975,4.5442801365192926e-20
5.214516636312974,0.13908764481202032,rs12587457,75164141,cc,343,0.18075801749271136,1.889035673460625e-35
6.331770564500048,0.4194345468978306,rs4899530,75165825,cc,343,0.043731778425655975,4.5442801365192926e-20
6.331770564500048,0.4194345468978306,rs6574189,75166493,cc,343,0.043731778425655975,4.5442801365192926e-20
5.323629650133443,0.1424276889709476,rs17782683,75167706,cc,343,0.1749271137026239,6.214156876980939e-36
6.399291765579514,0.45571579193767303,rs10137800,75170286,cc,343,0.037900874635568516,4.420923295862182e-19
6.331770564500048,0.4194345468978306,rs7153812,75173490,cc,343,0.043731778425655975,4.5442801365192926e-20
5.214516636312974,0.13908764481202032,rs12434646,75178693,cc,343,0.18075801749271136,1.889035673460625e-35
6.421839615707795,0.4514246620850388,rs10438025,75183239,cc,343,0.037900874635568516,2.4332410443398916e-19
6.421839615707795,0.4514246620850388,rs3784021,75200653,cc,343,0.037900874635568516,2.4332410443398916e-19
5.678496693166553,0.2608291465454274,rs3825708,75200697,cc,343,0.08163265306122448,1.0074175514014165e-24
6.153253293331877,0.6129695800665229,rs10139082,75223338,cc,343,0.03498542274052478,5.073219761702886e-14
5.587509804866583,0.26515144591770506,rs8003660,75227098,cc,343,0.08163265306122448,9.012658310163183e-24
5.771943721679197,0.28165654780984195,rs2193596,75234101,cc,343,0.0728862973760933,7.365389204090286e-24
5.587509804866583,0.26515144591770506,rs2193597,75234329,cc,343,0.08163265306122448,9.012658310163183e-24
6.20780349473313,0.5553303541871202,rs8016513,75238261,cc,343,0.037900874635568516,1.9739730372111557e-15
4.693475551937948,15.8565204142856,rs8010077,75242785,cc,343,0.01749271137026239,0.23935074623752486
6.153253293331877,0.6129695800665229,rs2287401,75248669,cc,343,0.03498542274052478,5.073219761702886e-14
4.517005855439748,0.13649221671223985,rs2241275,75251440,cc,343,0.22157434402332363,9.133804081906446e-29
4.5054808201941245,0.1376051354518743,rs7154256,75252587,cc,343,0.21865889212827988,1.8200261443647988e-28
5.788065816198637,0.2856787078064859,rs12887044,75255659,cc,343,0.0728862973760933,1.0768918255484995e-23
6.153253293331877,0.6129695800665229,rs2287404,75259283,cc,343,0.03498542274052478,5.073219761702886e-14
5.107333964869076,0.1332144243252043,rs2111705,75261641,cc,343,0.20408163265306123,1.708463247630666e-35
4.545524036570301,0.13901253432005337,rs888413,75267396,cc,343,0.21282798833819241,1.2308302727614178e-28
6.044867245850062,0.5955507190389696,rs2287407,75267941,cc,343,0.037900874635568516,6.0609083708308e-14
4.545524036570301,0.13901253432005337,rs7153700,75268544,cc,343,0.21282798833819241,1.2308302727614178e-28
6.153253293331877,0.6129695800665229,rs11159103,75271354,cc,343,0.03498542274052478,5.073219761702886e-14
4.510267786795559,0.1403632934102885,rs12588415,75278211,cc,343,0.21282798833819241,4.538255358824546e-28
5.773229372551535,0.28312338531537956,rs8022046,75278302,cc,343,0.0728862973760933,9.086923768890505e-24
7.936260582835002,2.545138182564806,rs10483861,75279039,cc,343,0.10204081632653061,1.037196456772213e-06
6.153253293331877,0.6129695800665229,rs17183194,75279839,cc,343,0.03498542274052478,5.073219761702886e-14
5.773229372551535,0.28312338531537956,rs2058918,75288518,cc,343,0.0728862973760933,9.086923768890505e-24
5.102175703618499,0.13245362484742565,rs10138360,75293386,cc,343,0.20408163265306123,1.3544551990006206e-35
5.102175703618499,0.13245362484742565,rs10148293,75296831,cc,343,0.20408163265306123,1.3544551990006206e-35
5.6676240114566925,0.27490081087207424,rs8008785,75307600,cc,343,0.07871720116618076,1.2615259403586554e-23
4.597813195269367,0.1380318002231908,rs3742790,75308758,cc,343,0.21282798833819241,2.539644209931597e-29
4.562592653899083,0.13939413668291986,rs4899536,75316614,cc,343,0.21282798833819241,9.601644980664018e-29
6.767296313350254,2.7608075745787093,rs17102763,75321408,cc,343,0.09620991253644315,5.776023887809375e-05
4.579980716160774,0.12971719582720231,rs10483863,75322327,cc,343,0.2303206997084548,1.3325420390311717e-30
4.503307341107635,0.1401295277661483,rs8014204,75322794,cc,343,0.21574344023323616,4.8811125793481715e-28
6.138029653486496,0.6027155339754128,rs2286910,75323343,cc,343,0.03498542274052478,3.690721929984309e-14
5.652886036333998,0.20508144731290479,rs2359239,75326771,cc,343,0.11078717201166181,1.0085339631075559e-29
6.930918950967669,2.2476788498873215,rs10438166,75326835,cc,343,0.0029154518950437317,5.369449771738355e-06
5.980076751714792,0.24923322848631083,rs929579,75330697,cc,343,0.07871720116618076,7.5627585767450615e-28
5.799641891210385,0.27773457735665796,rs11851433,75339450,cc,343,0.0728862973760933,2.5655588890496375e-24
6.376402252091715,2.775830363210884,rs28447028,75340133,cc,343,0.09620991253644315,0.00015409751535738512
5.068733610189119,0.13436296180369692,rs4903262,75340818,cc,343,0.20699708454810495,7.471207387136322e-35
6.248814145881013,0.6150284879816748,rs2159905,75343027,cc,343,0.03206997084548105,2.4249151845064208e-14
