beta,varbeta,snp,pos,type,N,MAF,pval
118.16465465365312,299.23552946737294,rs10054054,172485431,cc,343,0.0029154518950437317,3.870543096686274e-11
88.569302559904,20.291109879746223,rs251251,172486169,cc,343,0.13994169096209913,4.018272661284281e-58
88.569302559904,20.291109879746223,rs251248,172487118,cc,343,0.13994169096209913,4.018272661284281e-58
90.66478033834102,34.59610949950637,rs173693,172488480,cc,343,0.09620991253644315,4.4639072935737804e-41
118.30808365998467,194.50168592317922,rs13356857,172492049,cc,343,0.0029154518950437317,6.712532153651247e-16
88.569302559904,20.291109879746223,rs427684,172492449,cc,343,0.13994169096209913,4.018272661284281e-58
80.08260350024828,10.96209963371929,rs435216,172492592,cc,343,0.2536443148688047,4.772806531117999e-76
88.569302559904,20.291109879746223,rs251243,172500575,cc,343,0.13994169096209913,4.018272661284281e-58
88.569302559904,20.291109879746223,rs3095842,172501986,cc,343,0.13994169096209913,4.018272661284281e-58
88.569302559904,20.291109879746223,rs2560325,172503464,cc,343,0.13994169096209913,4.018272661284281e-58
126.93937833603985,853.0501122801602,rs13154824,172506850,cc,343,0.04956268221574344,1.829089863136505e-05
88.569302559904,20.291109879746223,rs251240,172508110,cc,343,0.13994169096209913,4.018272661284281e-58
90.66478033834102,34.59610949950637,rs594140,172510520,cc,343,0.09620991253644315,4.4639072935737804e-41
90.66478033834102,34.59610949950637,rs431604,172511602,cc,343,0.09620991253644315,4.4639072935737804e-41
88.569302559904,20.291109879746223,rs370164,172515643,cc,343,0.13994169096209913,4.018272661284281e-58
92.10626644425075,19.422061629948605,rs251230,172526570,cc,343,0.1282798833819242,4.403396309325391e-63
90.66478033834102,34.59610949950637,rs251229,172526805,cc,343,0.09620991253644315,4.4639072935737804e-41
88.569302559904,20.291109879746223,rs793356,172530561,cc,343,0.13994169096209913,4.018272661284281e-58
88.569302559904,20.291109879746223,rs251234,172531863,cc,343,0.13994169096209913,4.018272661284281e-58
90.66478033834102,34.59610949950637,rs251235,172532283,cc,343,0.09620991253644315,4.4639072935737804e-41
101.94853295280282,127.37067655143954,rs17662639,172534347,cc,343,0.02040816326530612,1.2474428111566403e-17
118.30808365998467,194.50168592317922,rs17075592,172536524,cc,343,0.0029154518950437317,6.712532153651247e-16
90.66478033834102,34.59610949950637,rs29779,172539646,cc,343,0.09620991253644315,4.4639072935737804e-41
116.19941256790239,352.89959627850783,rs10067669,172543173,cc,343,0.0029154518950437317,1.7664807908035984e-09
88.569302559904,20.291109879746223,rs166122,172548709,cc,343,0.13994169096209913,4.018272661284281e-58
88.60831317338818,20.149130037952748,rs3131913,172558196,cc,343,0.13994169096209913,1.9555542034717452e-58
118.30808365998467,194.50168592317922,rs10055297,172560060,cc,343,0.0029154518950437317,6.712532153651247e-16
101.94853295280282,127.37067655143954,rs35387209,172560793,cc,343,0.02040816326530612,1.2474428111566403e-17
90.66478033834102,34.59610949950637,rs3131912,172562142,cc,343,0.09620991253644315,4.4639072935737804e-41
101.94853295280282,127.37067655143954,rs17730451,172566698,cc,343,0.02040816326530612,1.2474428111566403e-17
116.27542924166133,343.03842347319693,rs17662869,172568371,cc,343,0.0029154518950437317,1.0401517922089998e-09
116.19941256790239,352.89959627850783,rs10476062,172568979,cc,343,0.0029154518950437317,1.7664807908035984e-09
88.569302559904,20.291109879746223,rs171725,172570220,cc,343,0.13994169096209913,4.018272661284281e-58
90.66478033834102,34.59610949950637,rs255306,172571418,cc,343,0.09620991253644315,4.4639072935737804e-41
103.76630313719377,131.31220474838867,rs5745110,172572954,cc,343,0.01749271137026239,1.0601856876913039e-17
90.66478033834102,34.59610949950637,rs29798,172573767,cc,343,0.09620991253644315,4.4639072935737804e-41
88.44244820408528,21.228807702978997,rs29795,172577403,cc,343,0.13702623906705538,3.024912124646711e-56
88.44244820408528,21.228807702978997,rs255292,172580866,cc,343,0.13702623906705538,3.024912124646711e-56
90.66478033834102,34.59610949950637,rs255293,172580988,cc,343,0.09620991253644315,4.4639072935737804e-41
90.66478033834102,34.59610949950637,rs255301,172586552,cc,343,0.09620991253644315,4.4639072935737804e-41
118.25979317326728,764.5186912866021,rs3805463,172590025,cc,343,0.05539358600583091,2.4607164843516394e-05
103.76630313719377,131.31220474838867,rs8543,172591337,cc,343,0.01749271137026239,1.0601856876913039e-17
80.73039220923872,11.548927121625056,rs29784,172595308,cc,343,0.24198250728862974,2.2871332281206777e-74
80.73039220923872,11.548927121625056,rs39796,172595861,cc,343,0.24198250728862974,2.2871332281206777e-74
86.2990594781472,21.82138284829766,rs2250766,172599318,cc,343,0.1457725947521866,2.4241149227749187e-53
86.2990594781472,21.82138284829766,rs2544576,172599499,cc,343,0.1457725947521866,2.4241149227749187e-53
84.89662935481594,18.06326946714322,rs173878,172605127,cc,343,0.16909620991253643,2.2204085427563842e-59
80.1862238357229,11.743878172994823,rs255309,172605949,cc,343,0.24489795918367346,5.666361749540204e-73
110.90529299892509,510.56444219942244,rs6859142,172606994,cc,343,0.0029154518950437317,1.4251039395394811e-06
115.2182248390653,255.46852257665526,rs11950792,172610244,cc,343,0.0029154518950437317,3.646538836553943e-12
85.4879051538436,21.496090739725954,rs255313,172611648,cc,343,0.15160349854227406,3.375370791338791e-53
85.4879051538436,21.496090739725954,rs255314,172612565,cc,343,0.15160349854227406,3.375370791338791e-53
79.31642022985176,12.028089407026751,rs255315,172613028,cc,343,0.25072886297376096,6.743221710595569e-71
