beta,varbeta,snp,pos,type,N,MAF,pval
68.81650497569808,373.55094477354146,rs2885916,140198246,cc,343,0.03498542274052478,0.0004224693620477146
58.0584812379618,25.361901857888096,rs4637729,140201453,cc,343,0.026239067055393587,3.3594448640234965e-26
45.76933362220359,3.559711875789352,rs2363821,140209813,cc,343,0.22157434402332363,2.5272148219130973e-76
48.43451474895407,5.060576909870005,rs6945832,140209941,cc,343,0.15743440233236153,1.345911818761947e-65
49.71290815444066,6.094039392939555,rs10249780,140212391,cc,343,0.13119533527696792,4.9361045335865103e-60
46.4673404945606,4.275978000290566,rs4726876,140213880,cc,343,0.19533527696793002,2.5098253583267186e-69
67.19566297786685,409.4135527065578,rs11981557,140217244,cc,343,0.03206997084548105,0.0009940088743541121
52.98221823021828,8.574647268929708,rs3748088,140217670,cc,343,0.08454810495626822,8.274085484679635e-52
45.96230372173417,4.107905949998808,rs6852,140218464,cc,343,0.20699708454810495,3.8667613737170945e-70
62.940912803478525,62.2066011254871,rs6943477,140223015,cc,343,0.008746355685131196,2.2310527135482918e-14
46.048728159022836,4.7123716341210855,rs6948786,140224024,cc,343,0.19533527696793002,2.480289410985518e-64
46.22365366194667,4.614182776353706,rs2252397,140225750,cc,343,0.19533527696793002,1.4995400417692112e-65
64.94450674700359,69.22476880622736,rs6464833,140227293,cc,343,0.0058309037900874635,7.284453279284078e-14
53.59484950870178,18.94689149775008,rs6975257,140228118,cc,343,0.04956268221574344,4.354968448092832e-29
47.72382266340198,5.938769033821173,rs6963099,140228192,cc,343,0.15160349854227406,8.32931853843814e-58
67.91545059455747,79.48866620832564,rs10280493,140230269,cc,343,0.0029154518950437317,2.557629125514963e-13
67.53675483447583,81.53611195908961,rs2363830,140231006,cc,343,0.0029154518950437317,6.349135984837783e-13
67.26681162830076,83.6190341250528,rs10237118,140231130,cc,343,0.0029154518950437317,1.414958185103265e-12
46.47963169745168,3.900260649013311,rs4726889,140232243,cc,343,0.20116618075801748,1.6607063512377046e-73
50.73320129193776,7.918540944645005,rs7806065,140233207,cc,343,0.11078717201166181,1.50548984584131e-51
52.93065791063519,9.967311422253823,rs10254777,140233585,cc,343,0.07871720116618076,1.806775603672647e-46
52.93065791063519,9.967311422253823,rs6951170,140233712,cc,343,0.07871720116618076,1.806775603672647e-46
58.57740291669113,41.61999745658424,rs16882335,140238006,cc,343,0.01749271137026239,8.842128885499206e-18
47.668556922770364,5.065638192533143,rs10952729,140239503,cc,343,0.16326530612244897,3.368311537035969e-64
