beta,varbeta,snp,pos,type,N,MAF,pval
10.078202690508991,0.8471641463567123,rs12202891,12768218,cc,343,0.03498542274052478,4.032992281569052e-24
9.50374278823098,0.2788909762411098,rs10948235,12770823,cc,343,0.09912536443148688,2.0416687487421384e-51
12.077523471597598,3.578024862954485,rs17678734,12770843,cc,343,0.11661807580174927,5.591203153467977e-10
12.077523471597598,3.578024862954485,rs950719,12774214,cc,343,0.11661807580174927,5.591203153467977e-10
9.206456754599555,0.2008545468300464,rs6941422,12775753,cc,343,0.13119533527696792,1.1826127275710594e-61
11.08870211039148,2.7812818492348326,rs13215290,12779639,cc,343,0.008746355685131196,1.1687265576563007e-10
9.206456754599555,0.2008545468300464,rs6938417,12780185,cc,343,0.13119533527696792,1.1826127275710594e-61
9.206456754599555,0.2008545468300464,rs1572002,12780990,cc,343,0.13119533527696792,1.1826127275710594e-61
9.206456754599555,0.2008545468300464,rs9463110,12782602,cc,343,0.13119533527696792,1.1826127275710594e-61
12.077523471597598,3.578024862954485,rs9472549,12786237,cc,343,0.11661807580174927,5.591203153467977e-10
9.206456754599555,0.2008545468300464,rs9472551,12786272,cc,343,0.13119533527696792,1.1826127275710594e-61
9.50374278823098,0.2788909762411098,rs10948247,12786511,cc,343,0.09912536443148688,2.0416687487421384e-51
9.206456754599555,0.2008545468300464,rs1412751,12787247,cc,343,0.13119533527696792,1.1826127275710594e-61
8.350869064690094,0.12841718376245895,rs10807323,12795031,cc,343,0.22740524781341107,1.3390918464065709e-72
11.36997929299043,3.9512261084198546,rs17679107,12796033,cc,343,0.0029154518950437317,2.326585506529365e-08
9.50374278823098,0.2788909762411098,rs4714870,12797055,cc,343,0.09912536443148688,2.0416687487421384e-51
12.077523471597598,3.578024862954485,rs9463119,12797496,cc,343,0.11661807580174927,5.591203153467977e-10
12.077523471597598,3.578024862954485,rs9472566,12797940,cc,343,0.11661807580174927,5.591203153467977e-10
9.206456754599555,0.2008545468300464,rs7757858,12798477,cc,343,0.13119533527696792,1.1826127275710594e-61
9.194430922870005,0.20276193980488694,rs17617207,12800332,cc,343,0.13119533527696792,3.694940098481727e-61
12.077523471597598,3.578024862954485,rs2876298,12800727,cc,343,0.11661807580174927,5.591203153467977e-10
9.49019207373407,0.2814904508112114,rs12523719,12800824,cc,343,0.09912536443148688,5.599495880056752e-51
10.205850840597659,1.1649946186227655,rs12215445,12803314,cc,343,0.026239067055393587,5.300448197415107e-19
11.080059447890338,2.5534193832117964,rs13215300,12817608,cc,343,0.008746355685131196,2.0505983535024924e-11
9.306098291953809,0.2972250820564384,rs1412741,12817667,cc,343,0.10204081632653061,1.087393513394643e-47
9.088053172966706,0.20221667049084766,rs7776079,12819572,cc,343,0.13702623906705538,2.54338416994728e-60
10.815166223624214,1.2598029534805495,rs10434854,12822566,cc,343,0.01749271137026239,1.3441222498064148e-19
12.125670078068193,3.5746175482317737,rs7768030,12822973,cc,343,0.11661807580174927,4.732676695511984e-10
9.078864180472767,0.20517674092764782,rs2026457,12825805,cc,343,0.13702623906705538,1.184867489502022e-59
8.220306205823347,0.12086897150660711,rs2026458,12825874,cc,343,0.24489795918367346,6.205491972255004e-74
12.125670078068193,3.5746175482317737,rs35278288,12826700,cc,343,0.11661807580174927,4.732676695511984e-10
11.99861572976625,4.746186841270379,rs17679286,12828434,cc,343,0.09037900874635568,7.161967876520497e-08
