beta,varbeta,snp,pos,type,N,MAF,pval
6.5803279547178555,0.3547289007969887,rs394665,67660021,cc,343,0.03498542274052478,1.7959265692253093e-24
7.602913792994364,1.9271360843438705,rs1961725,67667946,cc,343,0.09037900874635568,8.406638049106993e-08
6.404756476547913,0.4126852539247166,rs11603823,67675114,cc,343,0.03498542274052478,1.0144512856271503e-20
6.258369170305723,0.2170107085121917,rs308314,67709792,cc,343,0.05830903790087463,2.45980494543181e-33
6.257737817963903,0.21873399163270807,rs308309,67715028,cc,343,0.05830903790087463,3.97714107016524e-33
5.5712471324562385,0.07088704558411152,rs308351,67731956,cc,343,0.17201166180758018,3.486003174253671e-63
8.011267161409075,1.9783643238522783,rs308350,67732314,cc,343,0.08746355685131195,2.64975638104057e-08
6.570352108168007,0.37750036375637686,rs11530797,67747160,cc,343,0.029154518950437316,3.2278509160119103e-23
6.570352108168007,0.37750036375637686,rs7122260,67748817,cc,343,0.029154518950437316,3.2278509160119103e-23
5.637826152729875,0.08412053062083845,rs308328,67765056,cc,343,0.15160349854227406,3.1867092300459297e-57
6.580405409085975,0.37711378912883253,rs11228120,67768796,cc,343,0.029154518950437316,2.705052817445554e-23
6.519530656790231,0.35705766105082964,rs3808969,67772729,cc,343,0.03206997084548105,5.548532716360317e-24
6.7096223979420415,0.2987017556930552,rs7952122,67773897,cc,343,0.03498542274052478,5.936009368093917e-29
6.7357653955238295,0.7574854169602814,rs12418774,67774231,cc,343,0.014577259475218658,1.1376579053354297e-13
6.689173000761517,0.3848871146377475,rs3763942,67775101,cc,343,0.026239067055393587,1.5774542183985483e-23
6.635759088335943,0.19943347023360491,rs479763,67775128,cc,343,0.04956268221574344,6.995825598847942e-39
7.511415514490293,1.1887917021908454,rs3763941,67776362,cc,343,0.0029154518950437317,2.7046520755588667e-11
6.573489240032863,0.24497154336881632,rs3764821,67778326,cc,343,0.04664723032069971,9.513360197320716e-33
6.50638243762123,0.24127987707950987,rs3751084,67784278,cc,343,0.04956268221574344,1.2993767771355182e-32
5.572650520720919,0.057555528804778426,rs581105,67785555,cc,343,0.1924198250728863,2.637215423358654e-72
5.585177775086135,0.06387427383588792,rs105147,67793014,cc,343,0.1836734693877551,7.449017456331435e-68
6.530980715200682,0.23830272271803515,rs2286164,67793448,cc,343,0.04956268221574344,4.02648569014072e-33
6.530980715200682,0.23830272271803515,rs2286163,67793509,cc,343,0.04956268221574344,4.02648569014072e-33
6.530103801597203,0.23631942803662068,rs886702,67794005,cc,343,0.04956268221574344,2.4938250062222158e-33
6.7895437855419285,0.25200121831689737,rs3794176,67794643,cc,343,0.03498542274052478,1.1033087035304836e-33
6.570325575067897,0.2429833641029983,rs1122731,67798567,cc,343,0.04664723032069971,6.24161399629109e-33
7.317903280727551,0.6556759259715598,rs999571,67799266,cc,343,0.011661807580174927,1.2104957595097854e-17
6.5207302677929615,0.25346802689233977,rs2075626,67799926,cc,343,0.04664723032069971,1.7116474137848378e-31
7.509972446551629,32.32548338650963,rs3115546,67801517,cc,343,0.0058309037900874635,0.1874220104432928
5.529304714942657,0.07065585294133005,rs1104739,67802907,cc,343,0.17784256559766765,1.0867794499303241e-62
6.0379146560985095,0.14237084215846182,rs3133269,67804156,cc,343,0.09037900874635568,2.048483401469243e-43
6.088528819509744,0.1579223625645235,rs4147779,67804807,cc,343,0.08163265306122448,1.0453859452967252e-40
5.570314127043927,0.04782547572531005,rs4147780,67805381,cc,343,0.20408163265306123,5.394484769986115e-81
7.192602151666112,1.705326366645213,rs36027301,67809268,cc,343,0.0029154518950437317,7.150818017802553e-08
7.348463338015414,0.42229113681315256,rs10896289,67811262,cc,343,0.014577259475218658,2.106647050239996e-25
6.556820140977003,0.2855635378564532,rs906713,67813930,cc,343,0.04081632653061224,6.287405813153352e-29
6.669207560877378,21.530209571343423,rs34211419,67815400,cc,343,0.008746355685131196,0.15154451307795638
6.427791136071111,0.17455874871210247,rs2075609,67816936,cc,343,0.061224489795918366,5.847896904872922e-41
7.755558862530249,0.9254959414078899,rs11228127,67817876,cc,343,0.0029154518950437317,1.2766510096557372e-14
6.968270145038305,1.018392326392624,rs3794186,67821036,cc,343,0.008746355685131196,2.4522977795917957e-11
5.847608859962451,0.07192284649404723,rs7928739,67833543,cc,343,0.1457725947521866,1.0977090378778912e-66
6.5257742843670545,0.2645868455529987,rs35046555,67834500,cc,343,0.04081632653061224,1.7251904043976995e-30
5.782037181020986,0.0592041773886697,rs2512611,67842369,cc,343,0.1661807580174927,2.1367362898599114e-74
5.782037181020986,0.0592041773886697,rs2512612,67844879,cc,343,0.1661807580174927,2.1367362898599114e-74
5.847608859962451,0.07192284649404723,rs2457180,67846196,cc,343,0.1457725947521866,1.0977090378778912e-66
7.304292565246497,0.6665396220390125,rs2511439,67854035,cc,343,0.011661807580174927,2.3584558221897438e-17
5.987600776952975,0.07418189242001828,rs2511437,67856510,cc,343,0.13411078717201166,2.131390621837411e-67
5.782037181020986,0.0592041773886697,rs4073551,67861049,cc,343,0.1661807580174927,2.1367362898599114e-74
5.782037181020986,0.0592041773886697,rs3935460,67862084,cc,343,0.1661807580174927,2.1367362898599114e-74
5.78514148342231,0.058720970095362965,rs10791957,67867548,cc,343,0.1661807580174927,7.93516567830491e-75
6.011193434980247,0.07534870832389706,rs11228131,67870321,cc,343,0.13119533527696792,4.6290697975623643e-67
5.782037181020986,0.0592041773886697,rs4930557,67878157,cc,343,0.1661807580174927,2.1367362898599114e-74
7.304292565246497,0.6665396220390125,rs7127090,67891289,cc,343,0.011661807580174927,2.3584558221897438e-17
5.7630643423733625,0.05834266048208096,rs7940501,67896560,cc,343,0.16909620991253643,9.006903531155416e-75
5.7630643423733625,0.05834266048208096,rs7944372,67897483,cc,343,0.16909620991253643,9.006903531155416e-75
5.7765135062204624,0.057517848373223227,rs6591333,67902760,cc,343,0.16909620991253643,1.183360040922452e-75
5.980414437631412,0.07492787656681528,rs2511475,67905981,cc,343,0.13411078717201166,7.378849298871731e-67
6.051445658625106,0.07805444692988127,rs2511470,67910783,cc,343,0.12536443148688048,4.1102655884920403e-66
6.271655166994333,0.20667637926095492,rs1547890,67915693,cc,343,0.0641399416909621,9.983978288731512e-35
5.816636884845307,0.060730285041455515,rs2512623,67916097,cc,343,0.16034985422740525,9.00524912225578e-74
6.268598311693638,0.20838889943850222,rs1547888,67917029,cc,343,0.0641399416909621,1.757248122775979e-34
6.330907943072623,0.22481001670934334,rs1547889,67917087,cc,343,0.05830903790087463,5.0803568783247145e-33
6.85036025189795,0.8045358485293025,rs4256988,67927928,cc,343,0.014577259475218658,2.2438326080856028e-13
5.881262170035612,0.0659075889252045,rs1540209,67928520,cc,343,0.14868804664723032,4.740870093278154e-71
5.745397415576585,0.061201089578350715,rs1894204,67929671,cc,343,0.16326530612244897,2.7381460470674837e-72
5.543868222369586,0.04439094396743074,rs10896298,67931459,cc,343,0.2099125364431487,3.3948592842054036e-84
5.543868222369586,0.04439094396743074,rs4930561,67931761,cc,343,0.2099125364431487,3.3948592842054036e-84
6.842750244685851,0.9283488123424641,rs1114399,67933642,cc,343,0.011661807580174927,7.1733959758377056e-12
6.85036025189795,0.8045358485293025,rs11228148,67937992,cc,343,0.014577259475218658,2.2438326080856028e-13
6.85036025189795,0.8045358485293025,rs7949511,67938848,cc,343,0.014577259475218658,2.2438326080856028e-13
6.619251362587985,0.4225721170020825,rs11228150,67939573,cc,343,0.029154518950437316,1.9135066421492554e-21
6.85036025189795,0.8045358485293025,rs1894205,67946078,cc,343,0.014577259475218658,2.2438326080856028e-13
5.881262170035612,0.0659075889252045,rs7126326,67947275,cc,343,0.14868804664723032,4.740870093278154e-71
7.03569571182959,0.8398176091974285,rs17148921,67950117,cc,343,0.011661807580174927,1.7191221891669842e-13
6.85036025189795,0.8045358485293025,rs11228152,67953129,cc,343,0.014577259475218658,2.2438326080856028e-13
6.85036025189795,0.8045358485293025,rs11228153,67953584,cc,343,0.014577259475218658,2.2438326080856028e-13
5.886006833714758,0.06531601585334508,rs10896300,67953772,cc,343,0.14868804664723032,1.5704844396818015e-71
5.745397415576585,0.061201089578350715,rs7931502,67959607,cc,343,0.16326530612244897,2.7381460470674837e-72
6.619251362587985,0.4225721170020825,rs12800984,67968724,cc,343,0.029154518950437316,1.9135066421492554e-21
6.85036025189795,0.8045358485293025,rs2129848,67971546,cc,343,0.014577259475218658,2.2438326080856028e-13
5.881262170035612,0.0659075889252045,rs6591335,67976812,cc,343,0.14868804664723032,4.740870093278154e-71
6.85036025189795,0.8045358485293025,rs11228163,67979510,cc,343,0.014577259475218658,2.2438326080856028e-13
6.85036025189795,0.8045358485293025,rs7935070,67982991,cc,343,0.014577259475218658,2.2438326080856028e-13
5.720623287165191,0.06089152912915534,rs4930564,67983281,cc,343,0.1661807580174927,3.9807677886840985e-72
5.745397415576585,0.061201089578350715,rs4345973,67986685,cc,343,0.16326530612244897,2.7381460470674837e-72
8.292370255602869,21.459200580214933,rs11605242,67989091,cc,343,0.008746355685131196,0.07432590566512667
6.217062104644003,0.17324184652751912,rs1619377,67992324,cc,343,0.06997084548104957,3.453993816820803e-39
7.00208834100542,0.6791812850316179,rs4930565,67994382,cc,343,0.014577259475218658,6.105787495877727e-16
6.298637089850351,0.17936480046448786,rs4930568,68000579,cc,343,0.0641399416909621,6.20493213880935e-39
6.2379229160119465,0.1323625053147294,rs10896313,68010721,cc,343,0.08454810495626822,5.377336383234509e-48
6.245982673956824,0.13113947505655735,rs10791966,68014416,cc,343,0.08454810495626822,2.0921001658553424e-48
6.228688575517167,0.18463677812434842,rs2450906,68014750,cc,343,0.06705539358600583,1.8732754957167542e-37
5.421165280404141,0.060420284480510886,rs2450908,68022006,cc,343,0.20408163265306123,1.1164939815449455e-67
5.359721978698719,0.057266621864691884,rs2458268,68023200,cc,343,0.21574344023323616,4.933578102584476e-69
5.359721978698719,0.057266621864691884,rs2458267,68023962,cc,343,0.21574344023323616,4.933578102584476e-69
6.355677167487694,0.22752953751853203,rs674857,68025467,cc,343,0.052478134110787174,6.510230206825933e-33
6.752965560185355,0.3823797800677689,rs17148984,68027981,cc,343,0.029154518950437316,5.111508669415029e-24
6.752965560185355,0.3823797800677689,rs11604421,68028104,cc,343,0.029154518950437316,5.111508669415029e-24
6.197483276160134,0.1310673137394766,rs3802746,68030173,cc,343,0.08746355685131195,6.915420076680286e-48
5.378912190670881,0.05759138402278642,rs7342161,68033925,cc,343,0.21282798833819241,4.2372143533823475e-69
6.208099467423827,0.12977411492273105,rs10791971,68034772,cc,343,0.08746355685131195,2.3962138075982303e-48
5.38628254251848,0.05893228339857391,rs1979579,68037885,cc,343,0.2099125364431487,3.3199621700710386e-68
7.451540154267425,1.0872754483689957,rs11600189,68040643,cc,343,0.0058309037900874635,5.4211951357483194e-12
6.198215773854347,0.13013265357235435,rs450112,68044804,cc,343,0.08746355685131195,3.846829503001355e-48
6.353574506673248,0.22945603126392294,rs634918,68050176,cc,343,0.052478134110787174,1.1090436623849535e-32
6.4174412700167345,0.23273672065076847,rs1685692,68050872,cc,343,0.04956268221574344,7.895009422535971e-33
6.170681453616911,0.14858599541714151,rs12222446,68055024,cc,343,0.08163265306122448,1.9353943182202933e-43
6.4174412700167345,0.23273672065076847,rs2137328,68055473,cc,343,0.04956268221574344,7.895009422535971e-33
7.096889785791799,0.6549634175692286,rs11606508,68056770,cc,343,0.014577259475218658,8.611523739060057e-17
6.4174412700167345,0.23273672065076847,rs2511464,68057342,cc,343,0.04956268221574344,7.895009422535971e-33
5.708863479132907,0.07891555288516316,rs312018,68066034,cc,343,0.15160349854227406,9.023083176637845e-61
6.33616345882547,0.23576767116877678,rs312009,68077238,cc,343,0.052478134110787174,7.306390134705067e-32
