beta,varbeta,snp,pos,type,N,MAF,pval
1.5065497048483714,0.0864279703659607,rs10513762,179306775,cc,343,0.02040816326530612,4.99718452146705e-07
1.8530079545345919,0.6227986991027044,rs3774259,179306929,cc,343,0.029154518950437316,0.01944224692681821
1.3500447216745841,0.00732747111383762,rs9831673,179313562,cc,343,0.2565597667638484,1.700778094245117e-42
1.3500447216745841,0.00732747111383762,rs4855096,179315767,cc,343,0.2565597667638484,1.700778094245117e-42
1.5065497048483714,0.0864279703659607,rs16830629,179320682,cc,343,0.02040816326530612,4.99718452146705e-07
1.5065497048483714,0.0864279703659607,rs2339844,179322385,cc,343,0.02040816326530612,4.99718452146705e-07
1.3500447216745841,0.00732747111383762,rs7630170,179329595,cc,343,0.2565597667638484,1.700778094245117e-42
1.3500447216745841,0.00732747111383762,rs9883607,179330692,cc,343,0.2565597667638484,1.700778094245117e-42
1.340668177160119,0.007080504941724344,rs9820574,179350391,cc,343,0.2653061224489796,3.874034722951164e-43
1.822159627881174,0.6934455959524407,rs6775695,179352174,cc,343,0.026239067055393587,0.029333667801716742
2.0117939856872313,0.360423732375736,rs12494466,179363840,cc,343,0.04956268221574344,0.0008951328306383796
1.474055174859455,0.007996751716031016,rs9874079,179376292,cc,343,0.19533527696793002,2.4327300606438434e-45
1.7335566049953353,0.03915512788781466,rs2879588,179379602,cc,343,0.03498542274052478,9.1515796910938e-17
1.7809869538132053,0.02220990246525724,rs6775913,179382523,cc,343,0.04956268221574344,9.59283686921404e-28
1.4182640662928678,0.010180392946851358,rs4855102,179383908,cc,343,0.16326530612244897,9.707380078799884e-36
1.6092128474276264,0.010509271844718365,rs6443664,179385000,cc,343,0.13411078717201166,3.3523352045238745e-42
2.081519174246356,0.15386768982473345,rs10513763,179386744,cc,343,0.11078717201166181,2.0134123205829376e-07
1.7746903783757433,0.02392376965431157,rs4854942,179388406,cc,343,0.04956268221574344,5.307440993285655e-26
1.873553793330068,0.0230435397136296,rs12633396,179389656,cc,343,0.04664723032069971,3.3815826419920676e-29
1.3872002354170974,0.008405217705425449,rs12636924,179390043,cc,343,0.2099125364431487,5.917576400110019e-40
1.449336163714598,0.010424421827444583,rs4854945,179391320,cc,343,0.15160349854227406,2.7962793387908637e-36
1.4830349861680616,0.028532484319101253,rs4855104,179394123,cc,343,0.04956268221574344,7.977339617345785e-17
1.4830349861680616,0.028532484319101253,rs4855105,179394345,cc,343,0.04956268221574344,7.977339617345785e-17
1.481926952208953,0.011455429045421094,rs6788786,179396069,cc,343,0.13119533527696792,6.369763294300671e-35
1.4134600105156532,0.012136645873702997,rs6443666,179396710,cc,343,0.12536443148688048,4.9511439055626415e-31
1.3462368756637382,0.009083415048859086,rs7636789,179396845,cc,343,0.18950437317784258,5.238458430348465e-36
1.3461586568489254,0.009149705232754282,rs13080037,179399570,cc,343,0.19825072886297376,8.35364522492552e-36
1.6553497056596715,0.029882295645661864,rs6807974,179399946,cc,343,0.043731778425655975,2.121498521083271e-19
1.473294725231654,0.01601501132822961,rs1561843,179400095,cc,343,0.10204081632653061,1.2986829004583966e-26
1.6553497056596715,0.029882295645661864,rs7629853,179400345,cc,343,0.043731778425655975,2.121498521083271e-19
1.4481407255088572,0.01169453365962841,rs1561842,179400381,cc,343,0.13994169096209913,3.605791335512931e-33
1.594126899511057,0.02328979131816726,rs9816744,179404673,cc,343,0.061224489795918366,2.3684234853724924e-22
1.6891181603491185,0.6244961210908542,rs16830710,179405728,cc,343,0.029154518950437316,0.03327049085990272
1.6272085381966055,0.025741395065836295,rs9810460,179406597,cc,343,0.05539358600583091,2.633019783987608e-21
1.6024561290618142,0.02511216616155402,rs9810165,179413554,cc,343,0.061224489795918366,3.331603030923722e-21
1.9007069528386886,0.1270101917989286,rs9812373,179415469,cc,343,0.0058309037900874635,1.7572031154566347e-07
1.6237258714180975,0.024578660004870682,rs6771840,179415595,cc,343,0.061224489795918366,4.806609707976219e-22
1.7256324601183575,0.13511991033231743,rs4854948,179417976,cc,343,0.0029154518950437317,3.873893000637428e-06
1.572091309783136,0.015785788272149152,rs2300772,179420390,cc,343,0.09329446064139942,7.793616431463017e-30
1.4787920948439446,0.00828880140001354,rs2300769,179420666,cc,343,0.18950437317784258,2.2392768400771408e-44
1.6127254931121195,0.02435662176638396,rs2268942,179421504,cc,343,0.061224489795918366,5.788843222404646e-22
1.9007069528386886,0.1270101917989286,rs734368,179422340,cc,343,0.0058309037900874635,1.7572031154566347e-07
1.9007069528386886,0.1270101917989286,rs16830742,179424862,cc,343,0.0058309037900874635,1.7572031154566347e-07
1.5035496998875342,0.017180802043688728,rs2284887,179425147,cc,343,0.09329446064139942,5.439785753484466e-26
1.4826381982357746,0.015622592416161016,rs2268939,179425959,cc,343,0.10495626822157435,2.031269573537805e-27
1.4945450783927134,0.017531119149294463,rs4854950,179428456,cc,343,0.09329446064139942,2.4960002085391923e-25
1.4751133870666546,0.030863343995998938,rs9875377,179428947,cc,343,0.04081632653061224,1.2379906149349595e-15
1.4751133870666546,0.030863343995998938,rs9881109,179430156,cc,343,0.04081632653061224,1.2379906149349595e-15
1.2503284020518837,0.007669477079402689,rs16830755,179431962,cc,343,0.2536443148688047,1.3401073789594969e-36
1.4729908618810443,0.03044878243756126,rs4854951,179436298,cc,343,0.04081632653061224,9.019267582999423e-16
