beta,varbeta,snp,pos,type,N,MAF,pval
171.62507750253462,89.38839051280372,rs4769733,29958776,cc,343,0.119533527696793,4.779682208904725e-52
171.86642355494274,88.58524236845871,rs4769734,29958854,cc,343,0.119533527696793,1.7598662803692784e-52
200.81652581444797,653.359456654452,rs9551664,29959889,cc,343,0.014577259475218658,5.1747301806400654e-14
200.81652581444797,653.359456654452,rs9550466,29960032,cc,343,0.014577259475218658,5.1747301806400654e-14
171.8660054823389,93.17461628796484,rs3121748,29961403,cc,343,0.11661807580174927,1.2003942457788728e-50
171.8660054823389,93.17461628796484,rs3121749,29961664,cc,343,0.11661807580174927,1.2003942457788728e-50
181.71980161565511,164.20875624474468,rs3121750,29961825,cc,343,0.06705539358600583,3.180434636502311e-36
165.63514253859245,52.05258081625322,rs9508434,29962368,cc,343,0.17201166180758018,3.0413678868959376e-71
200.65279993006536,653.5516523281653,rs7332561,29962516,cc,343,0.014577259475218658,5.445931885333075e-14
171.18126512796044,95.64499134456602,rs7334385,29962692,cc,343,0.11661807580174927,1.9607495920681806e-49
182.68484523711916,169.5406032959337,rs12854420,29962941,cc,343,0.0641399416909621,1.2269364459247654e-35
200.2353839106841,665.0591632600824,rs7319196,29967550,cc,343,0.014577259475218658,9.610461966938259e-14
205.92086647979409,527.9248511273396,rs12585116,29968548,cc,343,0.011661807580174927,2.105617687207205e-17
159.9842866325183,47.394290113846125,rs7334388,29971619,cc,343,0.20408163265306123,2.3989933625607844e-72
173.06283249360126,107.30215744674906,rs7334503,29971879,cc,343,0.09912536443148688,3.1016084373043238e-46
201.9665889292742,601.2631873273809,rs9551670,29976786,cc,343,0.014577259475218658,3.8035594181523465e-15
180.4640173694319,146.0100293821714,rs9506174,29977491,cc,343,0.0728862973760933,3.518794809614221e-39
191.02897151757384,225.1802194416318,rs4769736,29978751,cc,343,0.043731778425655975,1.1825242808689836e-30
194.04945238949443,240.92632629706713,rs3923090,29979193,cc,343,0.037900874635568516,8.554026061734511e-30
170.18536234597406,89.15573996040949,rs2388083,29984937,cc,343,0.12536443148688048,1.577941451524047e-51
188.6009700126657,182.6976937540229,rs9506181,29989466,cc,343,0.052478134110787174,2.441518985319762e-35
164.81318232968147,58.85913601482909,rs2388067,29994777,cc,343,0.16909620991253643,2.0899293064883e-65
192.74527131504993,251.63893842261166,rs12427512,29996386,cc,343,0.037900874635568516,1.747162069866918e-28
177.02315830456325,86.743919018867,rs9579372,29997610,cc,343,0.10787172011661808,1.7362111669844063e-55
172.37830121219946,89.76310687047088,rs2388068,29997689,cc,343,0.11661807580174927,3.2507176658352153e-52
156.01069775385338,54.7186868817724,rs9506184,29998588,cc,343,0.19825072886297376,7.626909602335699e-64
181.06095216937683,232.05061059383183,rs3121757,30000197,cc,343,0.05539358600583091,1.658915680423141e-27
181.06095216937683,232.05061059383183,rs2388079,30000621,cc,343,0.05539358600583091,1.658915680423141e-27
182.71660089564278,236.28784361196443,rs3121756,30002283,cc,343,0.052478134110787174,1.6497594692719864e-27
182.78530771560423,218.8435910548196,rs9551678,30003525,cc,343,0.05539358600583091,3.0051894574026104e-29
182.137215762638,225.12103343922132,rs3125726,30005734,cc,343,0.05539358600583091,1.9242413035625926e-28
181.47758470778888,218.41727504869357,rs9508449,30006708,cc,343,0.05830903790087463,5.79336870510676e-29
181.61890191555375,216.4688642950623,rs4594093,30007523,cc,343,0.05830903790087463,3.322830970003277e-29
181.47758470778888,218.41727504869357,rs4275722,30008121,cc,343,0.05830903790087463,5.79336870510676e-29
180.97164965071067,222.6129481885111,rs4238120,30008164,cc,343,0.05830903790087463,2.0944768530899194e-28
184.62142316639995,126.61935240534144,rs4601890,30012185,cc,343,0.07871720116618076,4.9319011457881525e-45
185.8581424849235,164.8243013112418,rs4411357,30012312,cc,343,0.06705539358600583,2.2213992953933625e-37
185.47451643461375,167.84698661304782,rs9506187,30012885,cc,343,0.06705539358600583,9.432900294155397e-37
176.4906539174421,123.66848425276802,rs7337496,30014373,cc,343,0.09620991253644315,6.852164651905326e-43
184.17380301071202,155.51901547013955,rs4769739,30014752,cc,343,0.0641399416909621,1.5900144478153951e-38
153.31758080295617,55.724000130896314,rs7984403,30015007,cc,343,0.20699708454810495,1.2250488723879358e-61
160.6570086001816,64.94188015831878,rs9551682,30015805,cc,343,0.1749271137026239,3.192550839372325e-59
164.7539553058195,77.09070985979372,rs9508456,30016362,cc,343,0.1457725947521866,1.643420052916724e-54
159.32146957377606,62.339731072977614,rs4272876,30023198,cc,343,0.18075801749271136,3.3918783356149544e-60
157.38355568785394,59.21027481402203,rs4435096,30023257,cc,343,0.1924198250728863,2.692641601485569e-61
158.9837515189173,69.82255475141214,rs9508459,30024572,cc,343,0.16909620991253643,1.4497483993902371e-55
156.57886328455993,51.094560916255155,rs9551683,30026935,cc,343,0.21282798833819241,4.3740609829158664e-67
204.7910236788037,930.4579453782646,rs7999813,30028110,cc,343,0.011661807580174927,7.909528302534409e-11
156.54060981178156,46.62140723140042,rs1986785,30029722,cc,343,0.21574344023323616,4.046364429487414e-71
199.4723183502728,897.7417091067114,rs1986717,30029818,cc,343,0.014577259475218658,1.1110755793740011e-10
166.035581087315,84.33379734950078,rs9508464,30034813,cc,343,0.13119533527696792,9.368396646116703e-52
161.25004580484296,54.66545324667273,rs4390442,30036352,cc,343,0.1836734693877551,1.0491896621941186e-66
171.69522617247725,82.81742990254342,rs7326700,30044351,cc,343,0.12536443148688048,6.362552415885466e-55
178.26653237725355,114.50543220541556,rs3011615,30045690,cc,343,0.09037900874635568,4.819145312455832e-46
208.15092281313466,868.9599484103516,rs2388084,30047005,cc,343,0.0058309037900874635,9.268353315157624e-12
195.38293646100414,344.71666601173314,rs6490408,30050877,cc,343,0.026239067055393587,1.2723343690185905e-22
199.48232754525344,897.7300330399291,rs3011617,30050890,cc,343,0.008746355685131196,1.108554162350256e-10
207.78069682905837,991.326107863278,rs4326896,30052150,cc,343,0.0058309037900874635,1.575070637998851e-10
159.1647676817104,43.94410792569264,rs4769753,30056562,cc,343,0.2099125364431487,2.331232378986795e-75
163.0525451600074,91.80010323789257,rs9550471,30064014,cc,343,0.13702623906705538,1.754919127691058e-47
180.67568239845525,200.55359708328166,rs9550472,30064363,cc,343,0.05830903790087463,9.279516320817073e-31
213.31424277700646,1973.125717035177,rs7324267,30065078,cc,343,0.0029154518950437317,2.3507370713210243e-06
214.65375634639184,682.5959345258018,rs17601608,30067933,cc,343,0.0058309037900874635,4.392186932352174e-15
218.10995479937753,1105.4588710461658,rs7329421,30071245,cc,343,0.0029154518950437317,1.9912498852401322e-10
178.88108121631905,130.86582469752892,rs2258198,30071310,cc,343,0.07871720116618076,5.831654163757512e-42
238.12057641289098,1444.8110675400278,rs9508477,30072695,cc,343,0.09912536443148688,1.1233568358452386e-09
179.58866227024015,158.0484542493517,rs882953,30075114,cc,343,0.06997084548104957,1.2473808578728053e-36
179.5279739022355,141.79626593589953,rs2482096,30077088,cc,343,0.07580174927113703,9.710034238455862e-40
235.72875233016993,8964.280082010568,rs3011621,30079484,cc,343,0.01749271137026239,0.013257950838785098
217.99807419080213,856.6899084017595,rs2776982,30081384,cc,343,0.0058309037900874635,7.791430301192261e-13
235.72875233016993,8964.280082010568,rs2776978,30082688,cc,343,0.01749271137026239,0.013257950838785098
210.4172304241586,305.1473412247156,rs1005720,30083187,cc,343,0.01749271137026239,4.277212430200513e-28
235.72875233016993,8964.280082010568,rs2482087,30084173,cc,343,0.01749271137026239,0.013257950838785098
235.72875233016993,8964.280082010568,rs2490264,30084535,cc,343,0.01749271137026239,0.013257950838785098
199.52366215198305,213.480274861183,rs1571784,30084952,cc,343,0.03498542274052478,3.460795400097399e-34
235.72875233016993,8964.280082010568,rs3011623,30086225,cc,343,0.01749271137026239,0.013257950838785098
235.72875233016993,8964.280082010568,rs3013640,30086927,cc,343,0.01749271137026239,0.013257950838785098
235.72875233016993,8964.280082010568,rs2490267,30091516,cc,343,0.01749271137026239,0.013257950838785098
235.72875233016993,8964.280082010568,rs2482089,30091714,cc,343,0.01749271137026239,0.013257950838785098
230.88903738800644,1408.7109298937248,rs883055,30092675,cc,343,0.10204081632653061,2.1421268429195066e-09
217.31420297159536,521.6796161080315,rs9579383,30092683,cc,343,0.008746355685131196,3.3883869863656786e-19
217.31420297159536,521.6796161080315,rs9579384,30097240,cc,343,0.008746355685131196,3.3883869863656786e-19
235.72875233016993,8964.280082010568,rs2802240,30097307,cc,343,0.01749271137026239,0.013257950838785098
208.03840433738907,297.9508109096888,rs1411928,30099093,cc,343,0.02040816326530612,4.0369311885384128e-28
186.2247685255433,715.9192406697315,rs2802247,30100679,cc,343,0.014577259475218658,1.7450917736479714e-11
181.2192941522486,164.73990749092573,rs2776961,30101280,cc,343,0.061224489795918366,5.539804369727857e-36
217.17376179099114,529.9039611282122,rs9579386,30101432,cc,343,0.008746355685131196,6.227267913398045e-19
218.36374108155687,512.4882424508954,rs12875683,30101749,cc,343,0.008746355685131196,1.2436931562704662e-19
207.19990339837665,316.0858281519461,rs3783260,30102167,cc,343,0.02040816326530612,1.1705631863383158e-26
232.29292194601823,1406.8096024075887,rs3825536,30103194,cc,343,0.10204081632653061,1.690622704427551e-09
207.50800587977537,312.17928498974027,rs6490409,30104154,cc,343,0.02040816326530612,5.482708449274895e-27
232.29292194601823,1406.8096024075887,rs3783257,30106466,cc,343,0.10204081632653061,1.690622704427551e-09
217.17376179099114,529.9039611282122,rs9579388,30106899,cc,343,0.008746355685131196,6.227267913398045e-19
217.17376179099114,529.9039611282122,rs9579390,30107157,cc,343,0.008746355685131196,6.227267913398045e-19
165.39228853213945,82.99361543402466,rs2802252,30107285,cc,343,0.13702623906705538,4.682989698366273e-52
232.29292194601823,1406.8096024075887,rs12428026,30107963,cc,343,0.10204081632653061,1.690622704427551e-09
217.47080048730146,537.771046209837,rs9579393,30108274,cc,343,0.008746355685131196,9.539487247071284e-19
207.6240895772747,315.5713176124854,rs2150688,30108720,cc,343,0.02040816326530612,8.841815446344174e-27
207.79357487982045,311.83250938408327,rs2150690,30109378,cc,343,0.02040816326530612,4.5276121845286986e-27
207.79357487982045,311.83250938408327,rs2802248,30109788,cc,343,0.02040816326530612,4.5276121845286986e-27
180.92405507521622,160.17843175789065,rs2274837,30109939,cc,343,0.0641399416909621,1.13790378106595e-36
232.29292194601823,1406.8096024075887,rs3011605,30111728,cc,343,0.10204081632653061,1.690622704427551e-09
232.29292194601823,1406.8096024075887,rs2989594,30111750,cc,343,0.10204081632653061,1.690622704427551e-09
163.64271477694905,60.68520041192414,rs1571786,30111933,cc,343,0.1661807580174927,1.6490897237700835e-63
232.29292194601823,1406.8096024075887,rs914362,30112971,cc,343,0.10204081632653061,1.690622704427551e-09
218.3892449155477,449.36747163810844,rs10454590,30117740,cc,343,0.008746355685131196,7.427865005973005e-22
218.3892449155477,449.36747163810844,rs9579398,30118002,cc,343,0.008746355685131196,7.427865005973005e-22
211.01473164338876,275.4372255861982,rs12864238,30125101,cc,343,0.01749271137026239,1.3542072314118277e-30
218.01232465322386,545.5322039576129,rs9579401,30125811,cc,343,0.008746355685131196,1.3264086549103992e-18
179.3910716160462,140.92690703803126,rs11616506,30125816,cc,343,0.07580174927113703,7.068452308546138e-40
218.01232465322386,545.5322039576129,rs7328329,30127372,cc,343,0.008746355685131196,1.3264086549103992e-18
217.880307656846,554.3651102091126,rs819388,30130140,cc,343,0.008746355685131196,2.4223941304534805e-18
217.880307656846,554.3651102091126,rs555913,30136969,cc,343,0.008746355685131196,2.4223941304534805e-18
237.0670822379391,2717.8048273624377,rs11618529,30137050,cc,343,0.05539358600583091,7.5502418879891136e-06
181.12566790371403,125.77720512424618,rs7338758,30137828,cc,343,0.07580174927113703,5.247993724935904e-44
233.25703533086661,1085.467958330497,rs476506,30138036,cc,343,0.1282798833819242,8.241004299647372e-12
187.6324577474827,492.28211892649716,rs6490411,30140981,cc,343,0.02040816326530612,8.093384206317475e-16
233.25703533086661,1085.467958330497,rs7997827,30142474,cc,343,0.1282798833819242,8.241004299647372e-12
194.8443251622691,556.8049311940313,rs1984030,30146989,cc,343,0.014577259475218658,3.2925501642384023e-15
231.69028823630714,960.602214037974,rs1877463,30147596,cc,343,0.14285714285714285,6.515023711277806e-13
231.57456645066202,938.4077195904035,rs280936,30156317,cc,343,0.1457725947521866,3.7518959241962853e-13
189.39217034310417,255.38556247828666,rs866573,30157252,cc,343,0.037900874635568516,2.2252218028841028e-27
181.8358950963554,167.86454216486575,rs9508499,30162353,cc,343,0.061224489795918366,1.1801411784580017e-35
223.01873290245823,767.2451112481194,rs9551699,30163015,cc,343,0.0029154518950437317,1.3696514339909491e-14
223.01873290245823,767.2451112481194,rs9551700,30163168,cc,343,0.0029154518950437317,1.3696514339909491e-14
182.39779181051185,314.45587770981945,rs7981502,30164630,cc,343,0.037900874635568516,8.457808546637213e-22
163.66696013426866,49.02594346057267,rs558107,30172458,cc,343,0.18658892128279883,7.035810459973335e-73
168.49183138732167,122.08549874193207,rs9551705,30172495,cc,343,0.09912536443148688,2.014478912008263e-40
184.00716674564313,192.2777025405909,rs11618507,30172751,cc,343,0.05539358600583091,1.0504058215456837e-32
228.12556075426292,1038.2794627982423,rs529696,30173267,cc,343,0.0029154518950437317,8.248980343143891e-12
186.01846322819065,405.8642295014219,rs9578113,30174330,cc,343,0.03206997084548105,2.8198933811608583e-18
208.6946800556961,1146.1520337647135,rs9578116,30175552,cc,343,0.0058309037900874635,1.992636835778462e-09
186.01846322819065,405.8642295014219,rs7996508,30175915,cc,343,0.03206997084548105,2.8198933811608583e-18
186.01846322819065,405.8642295014219,rs9579422,30176650,cc,343,0.03206997084548105,2.8198933811608583e-18
209.7381657782954,904.5920662353632,rs17661926,30179388,cc,343,0.008746355685131196,1.6038592664498735e-11
208.6946800556961,1146.1520337647135,rs9579425,30179653,cc,343,0.0058309037900874635,1.992636835778462e-09
240.02450947433078,1719.8396659642171,rs10507388,30180894,cc,343,0.08454810495626822,1.6137688673450924e-08
209.7381657782954,904.5920662353632,rs17604461,30181306,cc,343,0.008746355685131196,1.6038592664498735e-11
