beta,varbeta,snp,pos,type,N,MAF,pval
0.0816346530108791,0.0008802074497156565,rs12652461,92911081,cc,343,0.026239067055393587,0.006246852629267825
0.032557319090559825,8.491413707567737e-05,rs1844343,92911752,cc,343,0.02040816326530612,0.00046708790850307137
0.035481221202321445,8.245981945756786e-05,rs3776601,92925443,cc,343,0.02040816326530612,0.00011250424121958903
0.03475673073629522,5.4305184481372225e-05,rs2279473,92932305,cc,343,0.043731778425655975,3.5009473625236746e-06
0.04318408471389423,5.0778019300755195e-05,rs318108,92933747,cc,343,0.04081632653061224,3.590313227595925e-09
0.12406535182453804,0.004003614117438533,rs10514375,92936742,cc,343,0.0058309037900874635,0.05071833711746965
0.03941356018383743,4.67061725629022e-05,rs318105,92945156,cc,343,0.04664723032069971,1.804702392461287e-08
0.03735273355344706,1.3677497578674816e-05,rs10064431,92950673,cc,343,0.21282798833819241,3.667215568638116e-21
0.03917134072571324,6.413415589090004e-05,rs7736624,92955057,cc,343,0.026239067055393587,1.544788138193671e-06
0.0737606149696049,0.0005624660991823166,rs1560037,92961621,cc,343,0.04081632653061224,0.0020273071807986967
0.038336169538000994,6.207357224147717e-05,rs6884138,92965213,cc,343,0.026239067055393587,1.7430363600965766e-06
0.038336169538000994,6.207357224147717e-05,rs7721168,92969334,cc,343,0.026239067055393587,1.7430363600965766e-06
0.038336169538000994,6.207357224147717e-05,rs6556828,92972389,cc,343,0.026239067055393587,1.7430363600965766e-06
0.04155436985831256,5.237821994349732e-05,rs12186878,92980916,cc,343,0.03206997084548105,2.0698214926504497e-08
0.039126187736154894,6.655223665649581e-05,rs6556829,92987801,cc,343,0.02040816326530612,2.4192941242852372e-06
0.038336169538000994,6.207357224147717e-05,rs17083278,92989489,cc,343,0.026239067055393587,1.7430363600965766e-06
0.0391477875242905,6.654729308549537e-05,rs10514376,92993473,cc,343,0.02040816326530612,2.387540706300715e-06
0.043031988617015744,5.7354831716202915e-05,rs17083297,92995477,cc,343,0.023323615160349854,2.8503565682803796e-08
0.0506761650075328,7.187572990447886e-05,rs700559,92997895,cc,343,0.014577259475218658,5.70032755560743e-09
0.041453023906569395,4.931947591969577e-05,rs1038686,93002382,cc,343,0.03206997084548105,8.617721316020022e-09
0.04083725817176847,2.7773903849954106e-05,rs700560,93004790,cc,343,0.08163265306122448,1.0668526278913007e-13
0.041218820887971123,3.8565744152538e-05,rs1011501,93008722,cc,343,0.04664723032069971,1.2537245953130688e-10
0.08288038398219766,0.0001598534351636132,rs10514377,93016556,cc,343,0.008746355685131196,2.0481596562145024e-10
0.03569326106777421,0.00047258313180573803,rs6864395,93016919,cc,343,0.0029154518950437317,0.10152957223103197
0.03962064445826001,4.570337817626143e-05,rs9314086,93021996,cc,343,0.03498542274052478,1.084994307863629e-08
