beta,varbeta,snp,pos,type,N,MAF,pval
1.497078247892082,0.024106574341356025,rs7201584,2637283,cc,343,0.02040816326530612,1.2784092142241776e-19
1.3715465388551698,0.07237578076782193,rs34610373,2642203,cc,343,0.008746355685131196,5.689712286012198e-07
1.2189473587995905,0.004405593739888517,rs1005273,2645965,cc,343,0.19825072886297376,6.693027074424352e-53
1.4437932367773252,0.06737296062463563,rs10866,2647876,cc,343,0.0058309037900874635,5.374339360181828e-08
1.2950471631407,0.006221230930463348,rs11642783,2705523,cc,343,0.13411078717201166,4.4189210954325296e-45
1.2950471631407,0.006221230930463348,rs4786303,2707449,cc,343,0.13411078717201166,4.4189210954325296e-45
1.5553258908419592,0.030367263533592193,rs11646366,2711822,cc,343,0.026239067055393587,2.7618824903644657e-17
1.5553258908419592,0.030367263533592193,rs11646579,2713275,cc,343,0.026239067055393587,2.7618824903644657e-17
1.5553258908419592,0.030367263533592193,rs11642560,2713729,cc,343,0.026239067055393587,2.7618824903644657e-17
1.2931568790842896,0.006048033448201585,rs11648529,2725256,cc,343,0.13702623906705538,6.4237318642703694e-46
1.2301518522005994,0.004247404950304464,rs11645410,2737071,cc,343,0.20116618075801748,5.871141157313416e-55
1.1364756058242054,0.0048763696254513446,rs11644881,2740841,cc,343,0.21865889212827988,1.670383326373341e-44
1.4026218882483077,0.00830459397720042,rs10500324,2741812,cc,343,0.09037900874635568,5.498439490401733e-41
1.1407978251514757,0.004771352196131211,rs11077336,2742020,cc,343,0.21865889212827988,1.8183349240677676e-45
1.5081526781012826,0.03268075258420732,rs11642384,2743418,cc,343,0.02040816326530612,1.811483604192738e-15
1.1089055945152355,0.0037099276652588866,rs3094476,2747616,cc,343,0.25072886297376096,2.9176176330292126e-52
1.105412916914628,0.003691652648454215,rs3094475,2747857,cc,343,0.25072886297376096,3.2754855275799746e-52
1.39284824344946,0.00848671593290766,rs3094474,2748063,cc,343,0.09037900874635568,6.571595747346793e-40
1.1454868052432128,0.004646578354351068,rs3112726,2748699,cc,343,0.21865889212827988,1.2620645626201565e-46
1.3876984417443037,0.008528585126067538,rs3112727,2749530,cc,343,0.09037900874635568,1.5301669453311133e-39
1.1088858657267455,0.003723787667167283,rs732055,2750192,cc,343,0.24489795918367346,4.0077842120357956e-52
1.106509389707215,0.0036981397264800736,rs1859137,2750455,cc,343,0.24489795918367346,3.2133167287515687e-52
1.409134594766893,0.07054318145438722,rs4296261,2750696,cc,343,0.008746355685131196,2.0236229736568878e-07
1.3878882944486188,0.008630775517471117,rs3112728,2751173,cc,343,0.09329446064139942,3.378460526253885e-39
1.1003650870940067,0.0038482722145774793,rs739717,2752154,cc,343,0.25072886297376096,2.2335566728021417e-50
1.545625970588393,0.019147687508132095,rs13337854,2752688,cc,343,0.029154518950437316,6.612848655304492e-25
1.3706017261898744,0.007887955033240362,rs3094471,2753180,cc,343,0.10495626822157435,3.7905477915320616e-41
1.6863573505284182,0.16098085697017114,rs4786320,2755880,cc,343,0.06705539358600583,3.3656219316075945e-05
1.78542410124482,3.8844886178968663,rs7201453,2766210,cc,343,0.0029154518950437317,0.36563294079362607
1.6084736797088883,0.04651581144019107,rs3094481,2779236,cc,343,0.014577259475218658,7.307531250827064e-13
1.4939477397363323,0.013967769701754501,rs1981539,2781843,cc,343,0.04081632653061224,2.5701384649228673e-30
1.5147031424171638,0.014804205214624225,rs3094472,2785158,cc,343,0.037900874635568516,1.348075972503119e-29
1.444304165293636,0.010978654144254103,rs3112675,2788281,cc,343,0.061224489795918366,1.10311867382172e-34
1.994181624885105,0.0730200782038318,rs12918081,2803145,cc,343,0.13411078717201166,1.2139953057257846e-12
1.724548486408682,0.29082770339099573,rs2240145,2807083,cc,343,0.037900874635568516,0.0015138953968175932
1.4490607017423316,0.011321330527057381,rs2107321,2807263,cc,343,0.0641399416909621,4.806162713567725e-34
1.724548486408682,0.29082770339099573,rs2240144,2811178,cc,343,0.037900874635568516,0.0015138953968175932
1.4934282329819228,0.019265391262825622,rs2240141,2812890,cc,343,0.029154518950437316,1.8944266874720246e-23
1.3342814223410637,0.006048208889366191,rs2240140,2812939,cc,343,0.13119533527696792,4.8605871142844736e-48
1.430583326036894,0.014296138907421974,rs3094775,2814162,cc,343,0.04956268221574344,8.502071054973432e-28
1.724548486408682,0.29082770339099573,rs3094773,2815237,cc,343,0.037900874635568516,0.0015138953968175932
1.542970019252874,0.01934824734186184,rs2301802,2818161,cc,343,0.026239067055393587,1.2481849663510203e-24
1.557439844607842,0.020720472113657892,rs3094792,2818704,cc,343,0.023323615160349854,1.1638073180161098e-23
1.5518196005366602,0.024875114315109848,rs1050134,2820882,cc,343,0.01749271137026239,2.8036525821373503e-20
