beta,varbeta,snp,pos,type,N,MAF,pval
0.008158852417405518,1.5109213613887628e-06,rs7735288,37975867,cc,343,0.1457725947521866,1.252178455213853e-10
0.008588113140862108,1.645457518949754e-06,rs1508841,37984257,cc,343,0.1282798833819242,8.854531029232098e-11
0.007171898280837532,1.3137114740857294e-05,rs2136194,37985588,cc,343,0.12536443148688048,0.04864955484131132
0.010765224038849747,4.344443888934856e-06,rs1304732,37986493,cc,343,0.03498542274052478,4.095148195455772e-07
0.009675305203851594,2.671452429298807e-06,rs6869247,37986588,cc,343,0.06997084548104957,7.850364409603457e-09
0.009836383959353484,4.013055027531151e-06,rs12515304,37988993,cc,343,0.023323615160349854,1.4120515018092618e-06
0.01083945916937578,1.064420159961366e-05,rs12517734,37989060,cc,343,0.0058309037900874635,0.0009889839214143302
0.008764550177011143,1.6736040048815602e-06,rs7726340,37989879,cc,343,0.12244897959183673,5.45285638027188e-11
0.008681655261018205,5.169833998576165e-06,rs10805632,37992218,cc,343,0.014577259475218658,0.00015954664723017236
0.00511122186724832,0.00011419622210938331,rs16903824,37997761,cc,343,0.014577259475218658,0.6327434845757784
0.00864450877936285,5.121340023611062e-06,rs12188790,37999585,cc,343,0.014577259475218658,0.0001585449600787003
0.010668680276870176,4.238095213933727e-06,rs1508838,37999994,cc,343,0.03498542274052478,3.754271024033743e-07
0.010668680276870176,4.238095213933727e-06,rs1396467,38000671,cc,343,0.03498542274052478,3.754271024033743e-07
0.008681655261018205,5.169833998576165e-06,rs12523470,38002875,cc,343,0.014577259475218658,0.00015954664723017236
0.008681655261018205,5.169833998576165e-06,rs11949261,38004015,cc,343,0.014577259475218658,0.00015954664723017236
0.008743542159241075,1.372449534404538e-06,rs7446783,38006976,cc,343,0.15743440233236153,7.045581559421952e-13
0.009180652921708431,5.355152940284993e-06,rs10050775,38008042,cc,343,0.014577259475218658,8.860885509943168e-05
0.009542319107993821,2.8559572664408845e-06,rs7445104,38009210,cc,343,0.05539358600583091,3.445669197120407e-08
0.00876926932220938,1.7054265227998635e-06,rs11955767,38009611,cc,343,0.11078717201166181,7.847281205275381e-11
0.00876926932220938,1.7054265227998635e-06,rs2174991,38009756,cc,343,0.11078717201166181,7.847281205275381e-11
