beta,varbeta,snp,pos,type,N,MAF,pval
0.5644404286442924,0.0015877541894370318,rs359824,47242099,cc,343,0.04956268221574344,3.6578377410448205e-36
0.6320051196594547,0.01963973107288467,rs359819,47245915,cc,343,0.0029154518950437317,8.931217920645655e-06
0.7669190245275281,0.11064156462020541,rs9987205,47255206,cc,343,0.014577259475218658,0.021728944727187883
0.5291177034253217,0.001152638959569179,rs11136166,47269307,cc,343,0.08454810495626822,9.382972719944825e-42
0.5968174483869819,0.025711206773987798,rs12334361,47277693,cc,343,0.0029154518950437317,0.00023099205742995555
0.5386831287195502,0.0011437443152331394,rs1603681,47281693,cc,343,0.08163265306122448,4.034175932617e-43
0.5360247069351096,0.0010904830680252128,rs8188527,47287147,cc,343,0.08454810495626822,2.470775358490174e-44
0.5363325153723363,0.0011096284127510231,rs11136174,47294183,cc,343,0.08454810495626822,8.274654923452708e-44
0.5885569561669863,0.024523805828961517,rs9657345,47299272,cc,343,0.0029154518950437317,0.00020107946480958088
0.535547051713445,0.0011120901742909476,rs11136177,47307353,cc,343,0.08454810495626822,1.2104708606044377e-43
0.7669190245275281,0.11064156462020541,rs13253936,47312765,cc,343,0.014577259475218658,0.021728944727187883
0.5384017998830795,0.0011446303241505196,rs9644228,47320513,cc,343,0.08163265306122448,4.6077165689183696e-43
0.5559265699786606,0.0013616819981114336,rs7293734,47338235,cc,343,0.061224489795918366,1.074253262897314e-39
0.535547051713445,0.0011120901742909476,rs12675922,47340152,cc,343,0.08454810495626822,1.2104708606044377e-43
0.535547051713445,0.0011120901742909476,rs13274345,47340573,cc,343,0.08454810495626822,1.2104708606044377e-43
0.5358735669552217,0.0011043173759125377,rs4397418,47385092,cc,343,0.08454810495626822,6.583902349949731e-44
0.5611627867272946,0.0013723176932284827,rs12164153,47399426,cc,343,0.05830903790087463,5.054342666307845e-40
0.6295292899524716,0.020449158136735583,rs4313171,47415084,cc,343,0.0029154518950437317,1.433894511293099e-05
0.535547051713445,0.0011120901742909476,rs4590452,47416228,cc,343,0.08454810495626822,1.2104708606044377e-43
0.5293198922673832,0.0009756712144118122,rs4131658,47421087,cc,343,0.09912536443148688,3.412308193969741e-47
0.5414341432380866,0.001171016651212294,rs4631476,47434054,cc,343,0.07871720116618076,1.0687659607422738e-42
0.5360454648239903,0.001117325416881745,rs4449805,47448838,cc,343,0.08454810495626822,1.492018685659237e-43
0.5360454648239903,0.001117325416881745,rs7820658,47448987,cc,343,0.08454810495626822,1.492018685659237e-43
0.5880846625416206,0.02452543074222425,rs13439616,47459234,cc,343,0.0029154518950437317,0.0002035156819805137
0.5559265699786606,0.0013616819981114336,rs4535748,47463201,cc,343,0.061224489795918366,1.074253262897314e-39
0.5559265699786606,0.0013616819981114336,rs12056367,47469217,cc,343,0.061224489795918366,1.074253262897314e-39
0.535547051713445,0.0011120901742909476,rs11782124,47472548,cc,343,0.08454810495626822,1.2104708606044377e-43
0.7001468761731959,0.009802784622263649,rs4480127,47485070,cc,343,0.0029154518950437317,8.684815406046338e-12
0.5559265699786606,0.0013616819981114336,rs2974375,47489516,cc,343,0.061224489795918366,1.074253262897314e-39
0.5968174483869819,0.025711206773987798,rs2949689,47489591,cc,343,0.0029154518950437317,0.00023099205742995555
0.5347587187927341,0.0011213542269212816,rs11136217,47493260,cc,343,0.08454810495626822,2.7675923288780467e-43
0.6654460086945657,0.015729655552487523,rs2013303,47502211,cc,343,0.0029154518950437317,2.020087243257778e-07
0.5310858374021192,0.001196173557068975,rs4872670,47505224,cc,343,0.08454810495626822,7.629903590615296e-41
0.5310858374021192,0.001196173557068975,rs13276733,47507683,cc,343,0.08454810495626822,7.629903590615296e-41
0.5283154754922166,0.0011831798979140835,rs2883392,47516622,cc,343,0.08746355685131195,7.386813296564788e-41
0.535547051713445,0.0011120901742909476,rs7837955,47528414,cc,343,0.08454810495626822,1.2104708606044377e-43
0.5310858374021192,0.001196173557068975,rs13279994,47534116,cc,343,0.08454810495626822,7.629903590615296e-41
0.5514640668639288,0.0014038704890338605,rs1404626,47535597,cc,343,0.0641399416909621,2.5078669170089343e-38
0.5310858374021192,0.001196173557068975,rs6989593,47551256,cc,343,0.08454810495626822,7.629903590615296e-41
0.5436509059959118,0.01994345669769633,rs17607451,47558092,cc,343,0.0029154518950437317,0.00014116833304552085
0.5318864698751489,0.0011034049089860976,rs1474386,47558487,cc,343,0.08746355685131195,1.866328549284764e-43
0.5314901631666575,0.0011949173381981852,rs11136223,47572540,cc,343,0.08454810495626822,6.370300230562525e-41
0.52690848533111,0.0011804313364412063,rs11136225,47581743,cc,343,0.08746355685131195,9.118771274284754e-41
0.5968174483869819,0.025711206773987798,rs1917555,47582970,cc,343,0.0029154518950437317,0.00023099205742995555
0.5463654186967306,0.0014486640100832538,rs10099827,47592746,cc,343,0.0641399416909621,6.660214621556539e-37
0.5306336237389854,0.0011903341041967165,rs1917556,47597934,cc,343,0.08454810495626822,6.100196304050239e-41
0.5968174483869819,0.025711206773987798,rs6986299,47599721,cc,343,0.0029154518950437317,0.00023099205742995555
0.5213416686271259,0.001135878831177126,rs967055,47617956,cc,343,0.09329446064139942,2.714373649922328e-41
0.52690848533111,0.0011804313364412063,rs1917561,47621326,cc,343,0.08746355685131195,9.118771274284754e-41
0.5136311608410684,0.001126601040312622,rs1319305,47631759,cc,343,0.09912536443148688,1.2373897324098031e-40
0.530424552063991,0.0013134858184107288,rs11778610,47633425,cc,343,0.07871720116618076,5.292129756046317e-38
0.5299494612116876,0.001373369117817889,rs2049451,47633440,cc,343,0.07580174927113703,1.0896027544075777e-36
0.5830216010095853,0.019813755295200415,rs10113535,47637786,cc,343,0.0029154518950437317,4.3443042208059155e-05
0.5830216010095853,0.019813755295200415,rs28477158,47647733,cc,343,0.0029154518950437317,4.3443042208059155e-05
0.5136311608410684,0.001126601040312622,rs13252648,47662455,cc,343,0.09912536443148688,1.2373897324098031e-40
0.5136311608410684,0.001126601040312622,rs1466366,47671008,cc,343,0.09912536443148688,1.2373897324098031e-40
0.5958461308008776,0.024498562200488343,rs10096818,47674377,cc,343,0.0029154518950437317,0.00016677468387725803
0.5136311608410684,0.001126601040312622,rs1824431,47679327,cc,343,0.09912536443148688,1.2373897324098031e-40
0.5968174483869819,0.025711206773987798,rs2085745,47695467,cc,343,0.0029154518950437317,0.00023099205742995555
0.5140792262697025,0.0011188640453215586,rs4467944,47695482,cc,343,0.09912536443148688,6.762500445502778e-41
0.5299494612116876,0.001373369117817889,rs1599223,47698592,cc,343,0.07580174927113703,1.0896027544075777e-36
0.5299494612116876,0.001373369117817889,rs13252450,47706157,cc,343,0.07580174927113703,1.0896027544075777e-36
0.6769589826068132,0.012036369671255657,rs13255502,47715600,cc,343,0.0029154518950437317,1.9254896324258465e-09
0.5299494612116876,0.001373369117817889,rs7002674,47720183,cc,343,0.07580174927113703,1.0896027544075777e-36
0.5136311608410684,0.001126601040312622,rs12676212,47722290,cc,343,0.09912536443148688,1.2373897324098031e-40
0.5304397797835463,0.0013804549668314902,rs1159441,47728710,cc,343,0.07580174927113703,1.346559834218918e-36
0.5136311608410684,0.001126601040312622,rs11136243,47732307,cc,343,0.09912536443148688,1.2373897324098031e-40
0.5136311608410684,0.001126601040312622,rs11136244,47732328,cc,343,0.09912536443148688,1.2373897324098031e-40
0.5299494612116876,0.001373369117817889,rs11136245,47735810,cc,343,0.07580174927113703,1.0896027544075777e-36
0.5297569008019,0.0013825718850466453,rs990760,47739851,cc,343,0.07580174927113703,1.7521579436058826e-36
0.5295770127676844,0.0013918029549278082,rs1879963,47753257,cc,343,0.07580174927113703,2.7986528702921098e-36
0.5968174483869819,0.025711206773987798,rs28617668,47757412,cc,343,0.0029154518950437317,0.00023099205742995555
0.5297569008019,0.0013825718850466453,rs6995094,47758737,cc,343,0.07580174927113703,1.7521579436058826e-36
0.5347007192447769,0.0014022946786198033,rs3849804,47759712,cc,343,0.0728862973760933,1.3204884016485316e-36
0.5439439146957996,0.020742819378178498,rs17608953,47769119,cc,343,0.0029154518950437317,0.00018731985250624295
0.539207804549632,0.0014152179475880545,rs10102469,47774951,cc,343,0.06997084548104957,8.091295483327947e-37
0.52795005700182,0.001388159929663631,rs7826304,47778935,cc,343,0.07580174927113703,3.504202607237251e-36
0.5265288854029078,0.0013753965457301987,rs2354491,47782137,cc,343,0.07580174927113703,2.7433763874543264e-36
0.7669190245275281,0.11064156462020541,rs11993641,47783647,cc,343,0.014577259475218658,0.021728944727187883
0.5105278819739535,0.0011358941722252902,rs11787342,47788120,cc,343,0.09912536443148688,5.07203239577918e-40
0.5158656250865391,0.001152486411004583,rs6999676,47795295,cc,343,0.09620991253644315,3.282029089134607e-40
0.6295292899524716,0.020449158136735583,rs6987943,47799943,cc,343,0.0029154518950437317,1.433894511293099e-05
0.5328650811211897,0.0014080246917267903,rs7011899,47813056,cc,343,0.0728862973760933,2.6609929728444412e-36
0.5188479716983323,0.001163573878570158,rs1403380,47817533,cc,343,0.09329446064139942,2.8664912305937386e-40
0.5968174483869819,0.025711206773987798,rs6990662,47819119,cc,343,0.0029154518950437317,0.00023099205742995555
0.5365340899611103,0.001423627967461848,rs6995483,47819213,cc,343,0.06997084548104957,2.239538243391171e-36
0.6767316905341876,0.008517177076843484,rs4872968,47823236,cc,343,0.0058309037900874635,1.6450035009100705e-12
0.7109334733139627,0.01607860512976593,rs1983000,47824261,cc,343,0.09329446064139942,4.255690970585547e-08
