beta,varbeta,snp,pos,type,N,MAF,pval
0.034047440994505344,1.1962023507595506e-05,rs224572,51416520,cc,343,0.18950437317784258,2.6957977095136065e-20
0.04086519119488703,0.00012442460197005222,rs224573,51417261,cc,343,0.008746355685131196,0.00028818636343602304
0.023311531430219058,0.00017082108031943837,rs2269683,51417808,cc,343,0.0029154518950437317,0.07537357264117
0.03772545463251869,1.3913814600848012e-05,rs224575,51419621,cc,343,0.1457725947521866,3.2908114512777297e-21
0.04330616056038218,2.899831535348656e-05,rs4471501,51425352,cc,343,0.04081632653061224,1.4616523829560385e-14
0.04086519119488703,0.00012442460197005222,rs7299484,51434910,cc,343,0.008746355685131196,0.00028818636343602304
0.04725220152977194,0.00011798980030538126,rs7971712,51438655,cc,343,0.008746355685131196,1.798447856197849e-05
0.04246547551958699,6.196706376015988e-05,rs3759406,51441751,cc,343,0.014577259475218658,1.2850492034165654e-07
0.03634378789544206,1.5684292514223405e-05,rs3759405,51441897,cc,343,0.1282798833819242,4.300222943323396e-18
0.038366966013947665,9.457807035569672e-05,rs7972608,51442616,cc,343,0.01749271137026239,9.679566810282367e-05
0.03634378789544206,1.5684292514223405e-05,rs12379,51442944,cc,343,0.1282798833819242,4.300222943323396e-18
0.03868685551715527,7.472955124095238e-05,rs6580783,51443724,cc,343,0.02040816326530612,1.0407845305900672e-05
0.03868685551715527,7.472955124095238e-05,rs4768959,51445661,cc,343,0.02040816326530612,1.0407845305900672e-05
0.03729600632814613,1.714410269709358e-05,rs7971308,51447506,cc,343,0.11078717201166181,1.5086374769934432e-17
0.03868685551715527,7.472955124095238e-05,rs7975628,51448524,cc,343,0.02040816326530612,1.0407845305900672e-05
0.03380949273660277,1.1700143108098012e-05,rs10876128,51448555,cc,343,0.19533527696793002,1.9767855490780066e-20
0.044781855255270224,4.148827061554171e-05,rs7978723,51448918,cc,343,0.02040816326530612,1.8279474706189112e-11
0.034102537762639516,1.1777776038225425e-05,rs10876130,51452875,cc,343,0.1924198250728863,1.311568310528235e-20
0.037533276300406815,2.4739191706881853e-05,rs3190077,51453366,cc,343,0.0728862973760933,4.098251939632558e-13
0.0338816518497321,1.1719588398541244e-05,rs15756,51453637,cc,343,0.19533527696793002,1.788660876851643e-20
0.034438867679959885,0.0002551471340445241,rs8490,51453905,cc,343,0.07580174927113703,0.03177874958568896
0.049122580646182676,6.524535132614109e-05,rs17125286,51454210,cc,343,0.008746355685131196,3.185991956536052e-09
0.037402535379197195,2.4644512207659567e-05,rs11169690,51454786,cc,343,0.0728862973760933,4.4304558598687153e-13
0.042393324730447685,4.111740500829319e-05,rs7722,51455404,cc,343,0.023323615160349854,1.4660707340953646e-10
0.04007940296641892,9.874907496484631e-05,rs17229232,51457234,cc,343,0.014577259475218658,6.788424637671721e-05
0.037956751452276005,0.00036934249058696476,rs11542510,51457854,cc,343,0.0029154518950437317,0.04906823357350262
0.035705539466196826,0.0002652319418706,rs4768957,51458459,cc,343,0.0728862973760933,0.029022947037586136
0.03368682729976025,1.1657347672903488e-05,rs2029146,51461793,cc,343,0.19825072886297376,2.2696440028700434e-20
0.044781855255270224,4.148827061554171e-05,rs11833022,51465785,cc,343,0.02040816326530612,1.8279474706189112e-11
0.032219197433712043,0.00013418901326098449,rs11169696,51467596,cc,343,0.008746355685131196,0.005713289200019542
0.044502962295151494,4.122994702741351e-05,rs6580784,51468311,cc,343,0.02040816326530612,2.0912723151121636e-11
0.03233119048065092,0.00013702671537335037,rs4768953,51470895,cc,343,0.008746355685131196,0.006055722131883303
0.04788293199088106,6.333756167177668e-05,rs17125346,51471152,cc,343,0.011661807580174927,4.582846218856446e-09
0.042449199006437774,4.110354385453013e-05,rs2018022,51475353,cc,343,0.023323615160349854,1.382196424631981e-10
0.04211410009723168,4.086878189069099e-05,rs1112391,51475963,cc,343,0.023323615160349854,1.688354814782604e-10
0.044502962295151494,4.122994702741351e-05,rs12811684,51476484,cc,343,0.02040816326530612,2.0912723151121636e-11
0.03618224700618539,1.5605564109926184e-05,rs7953867,51481215,cc,343,0.1282798833819242,4.908551031796042e-18
0.04146225021046545,3.3177838248027134e-05,rs7979705,51484646,cc,343,0.04956268221574344,3.894920709704201e-12
0.03772743167626319,2.785714049737733e-05,rs10099,51487882,cc,343,0.05539358600583091,5.357860125218121e-12
