beta,varbeta,snp,pos,type,N,MAF,pval
68.32624806443158,28.75123636812245,rs3130695,31211050,cc,343,0.052478134110787174,1.0610691420365721e-30
75.42505844895547,47.14646001348934,rs2844623,31232543,cc,343,0.023323615160349854,3.0253193773082107e-24
63.539732444183414,13.327200227612003,rs9264532,31234381,cc,343,0.11370262390670553,4.878921441567543e-49
57.09194492565572,5.990622510808815,rs2442719,31320538,cc,343,0.24489795918367346,1.0933100212161771e-72
71.3786296313214,31.10208180937229,rs2596503,31320810,cc,343,0.043731778425655975,6.502617166253981e-31
72.45423919164122,56.25320106160674,rs2523612,31321123,cc,343,0.023323615160349854,1.113006430730251e-19
55.96838820151217,5.215595045367451,rs2596501,31321211,cc,343,0.27113702623906705,2.758222494812252e-77
70.02954913402843,110.08522770412844,rs3819299,31322367,cc,343,0.01749271137026239,1.0026744177393538e-10
60.08277707404486,8.231534236978861,rs2523608,31322559,cc,343,0.17784256559766765,2.9974511090499185e-63
89.72523281368679,280.0567237594859,rs3819284,31322767,cc,343,0.0728862973760933,1.5214587824913515e-07
69.70016455266946,30.441541514561315,rs2523605,31323409,cc,343,0.04956268221574344,2.7522093805541495e-30
57.172949139847034,6.978022125417856,rs2523591,31326960,cc,343,0.22740524781341107,4.791035523720342e-66
63.822575540310766,15.391551431696021,rs2523590,31327064,cc,343,0.10495626822157435,1.7765620599887853e-44
59.04732830087738,6.198202996823505,rs2523589,31327334,cc,343,0.21574344023323616,3.2232134362943316e-74
64.05522996726852,20.717856503848044,rs2523586,31327435,cc,343,0.08746355685131195,8.379171197654835e-36
79.05447846456794,51.35851900885602,rs1811197,31327660,cc,343,0.014577259475218658,2.0691504245078197e-24
63.855667372886586,12.880989078140143,rs2523580,31328245,cc,343,0.11370262390670553,1.3536582910090162e-50
64.67515940924413,24.793336087363823,rs2523578,31328542,cc,343,0.07580174927113703,1.2396410035001764e-31
69.6713331206612,118.96311827629955,rs2523691,31420687,cc,343,0.014577259475218658,5.499908665075466e-10
74.574275842961,50.90619902325289,rs6919586,31421112,cc,343,0.023323615160349854,2.2513714851257066e-22
61.069270700830515,8.407915453367801,rs2263316,31421297,cc,343,0.1661807580174927,1.0002026942721925e-63
86.75366074146967,1495.97627776031,rs6920723,31421489,cc,343,0.014577259475218658,0.02553802960198502
73.7977462602514,82.6460149252769,rs3093971,31424607,cc,343,0.014577259475218658,8.679481634220776e-15
64.09240272751342,13.038002902287808,rs3130922,31461089,cc,343,0.11370262390670553,1.9959002717674339e-50
71.192422085174,39.39389909149665,rs2253044,31461925,cc,343,0.03498542274052478,1.5801544067236859e-25
63.74908462769192,16.4376903997291,rs2395043,31461966,cc,343,0.10204081632653061,2.6351104249313403e-42
81.19900221085373,105.14622124762863,rs3130923,31462135,cc,343,0.0058309037900874635,3.3924519354979654e-14
69.08204109879136,18.481351240498157,rs2516412,31462321,cc,343,0.06997084548104957,1.1040581322966246e-43
68.97185867973295,18.665036452094807,rs2516408,31463491,cc,343,0.06997084548104957,2.8907476891080842e-43
69.08204109879136,18.481351240498157,rs2534679,31463790,cc,343,0.06997084548104957,1.1040581322966246e-43
64.34766269742997,15.293328834631767,rs6916394,31464050,cc,343,0.10204081632653061,3.1899031016735615e-45
