beta,varbeta,snp,pos,type,N,MAF,pval
11.890883043361903,1.2637909838922705,rs7316626,6691452,cc,343,0.02040816326530612,8.249926272489181e-23
11.34394196669283,16.243464363584472,rs17788043,6692672,cc,343,0.03206997084548105,0.00516574854702344
11.605558948829223,0.921403453132971,rs7965883,6695787,cc,343,0.029154518950437316,2.9182966730334916e-28
11.371514521794316,1.1581748092972466,rs12310569,6697353,cc,343,0.01749271137026239,9.000832559768133e-23
12.194863160031334,6.596588649774663,rs11064276,6706982,cc,343,0.0029154518950437317,3.025158807378328e-06
11.857267518033229,1.2816550385859649,rs11539542,6709059,cc,343,0.02040816326530612,1.8946836634163301e-22
9.03501184339044,0.19659039100737383,rs1639122,6711147,cc,343,0.1836734693877551,5.419362181356007e-61
11.890883043361903,1.2637909838922705,rs12099908,6713636,cc,343,0.02040816326530612,8.249926272489181e-23
11.431325640360882,0.8963500123801048,rs1639123,6714668,cc,343,0.03206997084548105,3.351311632129136e-28
11.625819327070825,1.2370918062267053,rs16932801,6720382,cc,343,0.023323615160349854,2.243203389479078e-22
11.431325640360882,0.8963500123801048,rs10849492,6720795,cc,343,0.03206997084548105,3.351311632129136e-28
11.660293136378685,1.2202994586144955,rs11064281,6721425,cc,343,0.023323615160349854,9.837515343443444e-23
11.431325640360882,0.8963500123801048,rs1734117,6721707,cc,343,0.03206997084548105,3.351311632129136e-28
11.764467040618687,1.2725348868194872,rs11064289,6727749,cc,343,0.02040816326530612,2.7104160330005046e-22
11.816817967029051,1.253677766968006,rs2886271,6734313,cc,343,0.02040816326530612,9.970267451946955e-23
11.97833190396274,2.1553552940153,rs4376959,6741816,cc,343,0.008746355685131196,6.521885745482629e-15
11.592156290378067,1.7834756614417677,rs6489726,6741987,cc,343,0.014577259475218658,1.6381166364736926e-16
10.957532705715636,0.6759877300602881,rs1045553,6747295,cc,343,0.043731778425655975,6.335665934058263e-33
10.389820274465556,0.35402121127541686,rs7959658,6754191,cc,343,0.08746355685131195,2.8805915519843827e-49
12.437339874718738,4.006651247971431,rs3803130,6756240,cc,343,0.0029154518950437317,1.5058244289289373e-09
12.437339874718738,4.006651247971431,rs7960813,6756734,cc,343,0.0029154518950437317,1.5058244289289373e-09
12.437339874718738,4.006651247971431,rs10774440,6757401,cc,343,0.0029154518950437317,1.5058244289289373e-09
11.513626948074748,2.2240599734179236,rs12296592,6757768,cc,343,0.011661807580174927,1.2907553717039686e-13
13.175519007586793,13.555268158802244,rs11064303,6762870,cc,343,0.037900874635568516,0.0003953278463686219
12.437339874718738,4.006651247971431,rs4764616,6764831,cc,343,0.0029154518950437317,1.5058244289289373e-09
11.513626948074748,2.2240599734179236,rs4764615,6766197,cc,343,0.011661807580174927,1.2907553717039686e-13
12.437339874718738,4.006651247971431,rs6416323,6766646,cc,343,0.0029154518950437317,1.5058244289289373e-09
12.437339874718738,4.006651247971431,rs7397940,6771877,cc,343,0.0029154518950437317,1.5058244289289373e-09
12.471430126667183,3.8980028010027206,rs3809244,6772875,cc,343,0.0029154518950437317,8.310543578560216e-10
12.471430126667183,3.8980028010027206,rs3809245,6773601,cc,343,0.0029154518950437317,8.310543578560216e-10
12.650490909173197,8.672916629199403,rs7980637,6779223,cc,343,0.05830903790087463,2.2731587453520605e-05
12.650490909173197,8.672916629199403,rs4764516,6791348,cc,343,0.05830903790087463,2.2731587453520605e-05
13.175519007586793,13.555268158802244,rs11064316,6801001,cc,343,0.037900874635568516,0.0003953278463686219
12.664962169628348,3.2619516694974138,rs11615946,6811611,cc,343,0.0029154518950437317,1.2585244311872084e-11
11.96252290438077,3.1662222498828023,rs2365566,6817264,cc,343,0.0058309037900874635,7.48421978831885e-11
8.767642322493046,0.17791021709674654,rs10849499,6818828,cc,343,0.21282798833819241,1.248113817415005e-62
11.96252290438077,3.1662222498828023,rs7312263,6828975,cc,343,0.0058309037900874635,7.48421978831885e-11
9.617739868887966,0.40662984295510296,rs10774442,6829472,cc,343,0.10495626822157435,9.191746562232151e-40
9.845435892703115,0.3513529185793871,rs7309525,6831976,cc,343,0.10204081632653061,7.61269160308676e-46
11.343986840148357,1.508437406340143,rs3759343,6833104,cc,343,0.02040816326530612,2.7594046015848496e-18
10.379916883035515,0.5121896362145356,rs2178692,6836051,cc,343,0.06705539358600583,1.7421273381597878e-37
10.379916883035515,0.5121896362145356,rs1882549,6836542,cc,343,0.06705539358600583,1.7421273381597878e-37
10.759102990392584,0.8486494719046238,rs7138427,6836852,cc,343,0.037900874635568516,9.49947144684493e-27
9.580687505339574,0.2958597436312827,rs2286731,6837643,cc,343,0.1282798833819242,7.056466427709846e-50
10.379916883035515,0.5121896362145356,rs3815408,6838156,cc,343,0.06705539358600583,1.7421273381597878e-37
9.580687505339574,0.2958597436312827,rs3168600,6840209,cc,343,0.1282798833819242,7.056466427709846e-50
13.554463204901943,3.3525223919529985,rs9478,6840688,cc,343,0.13702623906705538,1.0455980168489239e-12
9.541341039507316,0.2487871354349662,rs12578573,6842959,cc,343,0.13994169096209913,5.590910677064651e-56
9.904497378680286,0.347942215635066,rs2365567,6843847,cc,343,0.10204081632653061,1.4273892129747788e-46
13.46590908211055,3.2784828333953118,rs11064338,6846045,cc,343,0.13994169096209913,8.37016353168704e-13
12.083467518808598,1.9473176778374546,rs11064342,6847809,cc,343,0.011661807580174927,1.9069814029319166e-16
13.31534112179542,3.2902734714593214,rs11064356,6852447,cc,343,0.13994169096209913,1.5632577591109234e-12
