beta,varbeta,snp,pos,type,N,MAF,pval
30.036508949529832,16.3621920716233,rs1088310,10000986,cc,343,0.01749271137026239,9.019228673679738e-13
25.515443070435165,1.757390890944265,rs253156,10006420,cc,343,0.18075801749271136,1.8715056733584546e-56
27.934551593892543,4.510226058229479,rs12305497,10007363,cc,343,0.06997084548104957,2.925527037301596e-32
24.358959662882217,1.1683481150401667,rs7957621,10007761,cc,343,0.2536443148688047,1.3979856468455714e-69
33.04943137176507,9.009610580745163,rs11833550,10008680,cc,343,0.02040816326530612,2.4485462707334713e-24
26.651569021821885,2.6137509236776184,rs2268141,10009633,cc,343,0.12536443148688048,2.4041694078745733e-45
33.11873671581799,33.40293706486519,rs33873,10010006,cc,343,0.0058309037900874635,2.200296624331397e-08
33.11873671581799,33.40293706486519,rs253155,10010835,cc,343,0.0058309037900874635,2.200296624331397e-08
27.258787414168978,1.9062070486605538,rs253152,10012670,cc,343,0.14868804664723032,1.8947026589692694e-58
27.256428135799368,1.8519069410340825,rs10772219,10019053,cc,343,0.15160349854227406,1.351159066615779e-59
26.67621452412773,1.6254464837893183,rs1597097,10020267,cc,343,0.1749271137026239,3.5344114546457e-63
33.01973849770177,7.4574700700277194,rs7313141,10022148,cc,343,0.026239067055393587,2.892963666172551e-28
33.23013312780934,5.251529285521962,rs10844993,10024007,cc,343,0.03498542274052478,1.7896309012083491e-37
29.955140256466535,2.8745058835771853,rs10219684,10026944,cc,343,0.09037900874635568,4.267840580387331e-50
28.42382279476579,2.402803739875244,rs2034337,10031880,cc,343,0.119533527696793,8.666312955352343e-53
31.290890513717255,5.7635950265619345,rs2034338,10032055,cc,343,0.04956268221574344,8.362143334327666e-32
36.97403545403105,32.612795029472565,rs10844999,10032756,cc,343,0.0029154518950437317,3.3064448166588965e-10
36.97403545403105,32.612795029472565,rs7315486,10032930,cc,343,0.0029154518950437317,3.3064448166588965e-10
36.97403545403105,32.612795029472565,rs10845001,10034666,cc,343,0.0029154518950437317,3.3064448166588965e-10
34.824809018806704,20.66380348392208,rs11053496,10036013,cc,343,0.0058309037900874635,1.9177507007821687e-13
36.97403545403105,32.612795029472565,rs7308929,10038205,cc,343,0.0029154518950437317,3.3064448166588965e-10
30.685287995000582,5.188696109668152,rs1797517,10041364,cc,343,0.05830903790087463,1.78004525229018e-33
35.23090149486282,163.15006995776204,rs10505739,10043518,cc,343,0.026239067055393587,0.006123948712826636
30.967253314679866,5.628656032803899,rs618819,10044314,cc,343,0.052478134110787174,7.086431798738208e-32
32.427645675497715,15.456325701492759,rs577575,10045919,cc,343,0.011661807580174927,3.506169683661294e-15
29.505035573765518,3.2276721864245896,rs576601,10046052,cc,343,0.08746355685131195,4.261643504622127e-45
38.39334726791179,42.596609233310936,rs11053499,10048065,cc,343,0.09329446064139942,9.622034738909093e-09
30.922639820871602,5.589619640241526,rs560444,10049275,cc,343,0.052478134110787174,5.611198060028997e-32
36.97403545403105,32.612795029472565,rs11053505,10055818,cc,343,0.0029154518950437317,3.3064448166588965e-10
36.97403545403105,32.612795029472565,rs11053506,10055929,cc,343,0.0029154518950437317,3.3064448166588965e-10
28.144109750521828,2.859855799081739,rs11053507,10056112,cc,343,0.10787172011661808,5.633601588785324e-46
26.14275491047699,1.2647011907513013,rs11053509,10064017,cc,343,0.20408163265306123,2.2387843901525452e-72
